# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],beta[deg],Cx,Cy,Cz,Cl,Cm,Cn
5.0,0.0,-10.0,-0.043715753705,0.044723604571,-0.095106697432,-0.002770961147,-0.025167751424,0.006366174694
5.0,0.0,0.0,-0.040478994836,-0.000133517317,-0.110017656529,-0.000261920397,-0.039017582605,7.5884579e-05
5.0,0.0,10.0,-0.043384336128,-0.048782901625,-0.080892806486,0.003281262161,-0.005758028219,-0.004322000018
5.0,0.0,20.0,-0.049276888073,-0.106471618207,-0.057459748382,0.008415557609,0.019237353176,-0.00947898819
5.0,5.0,-20.0,-0.041410077966,0.100323017447,-0.366497166377,-0.006255060197,-0.068113529084,0.011485031645
5.0,5.0,-10.0,-0.038996082006,0.048961348678,-0.407430092446,-0.00614851844,-0.071266310817,0.003510994635
5.0,5.0,0.0,-0.03905141491,0.002003189355,-0.438999259487,3.2343617e-05,-0.081432246957,-0.00106204777
5.0,5.0,10.0,-0.039322009993,-0.048301625598,-0.393351420171,0.006161045968,-0.052607756068,-0.004061531847
5.0,5.0,20.0,-0.040486909684,-0.104007034891,-0.33292013788,0.006227305259,-0.023094504858,-0.009560965207
5.0,10.0,-20.0,-0.009305922454,0.105917929236,-0.672273872484,-0.008271912595,-0.160249946489,0.005530484232
5.0,10.0,-10.0,-0.013668200633,0.054553354399,-0.728505543254,-0.007290044645,-0.132080820543,-0.000644055806
5.0,10.0,0.0,-0.020492325964,0.004344803321,-0.75985361655,-0.000259001861,-0.118910799841,-0.002332367306
5.0,10.0,10.0,-0.014544695198,-0.047531354146,-0.711079059573,0.006561851788,-0.109863718122,-0.003243238482
5.0,10.0,20.0,-0.010237258669,-0.102233943397,-0.640333658603,0.00787780446,-0.118262468651,-0.007740031126
5.0,15.0,-20.0,0.042853580397,0.111433901284,-0.982218279038,-0.007322051015,-0.260043737846,-0.002071917019
5.0,15.0,-10.0,0.034560709218,0.06089355348,-1.048074372521,-0.006590374647,-0.197998780302,-0.005552345333
5.0,15.0,0.0,0.019893941457,0.007276046817,-1.082124182964,-0.000627642768,-0.167654776522,-0.003942670707
5.0,15.0,10.0,0.033018437532,-0.047144935013,-1.032226049287,0.005361626144,-0.177678792912,-0.00196737823
5.0,15.0,20.0,0.040322326418,-0.099743285396,-0.950456136489,0.00655146307,-0.218624677218,-0.00447204539
5.0,20.0,-20.0,0.108852907589,0.117111704914,-1.301926536305,-0.004350089655,-0.364154763235,-0.011272246022
5.0,20.0,-10.0,0.107308866351,0.068818677618,-1.370314158434,-0.004656745049,-0.273705282709,-0.011561534286
5.0,20.0,0.0,0.088274345252,0.010897862822,-1.405334795166,-0.001030904278,-0.231018459362,-0.005945494438
5.0,20.0,10.0,0.1049356939,-0.04732063884,-1.354502162828,0.002768434664,-0.253402664729,-0.000196369155
5.0,20.0,20.0,0.104393891803,-0.096678662329,-1.268820865331,0.003062072946,-0.321187524084,6.887837e-06
10.0,-20.0,-20.0,0.116988451116,0.090085762354,1.083193764859,-0.011035832733,0.240522555165,0.004662481214
10.0,-20.0,-10.0,0.133677453858,0.036670950358,1.151261250286,-0.004997649544,0.174037282802,0.005962116427
10.0,-20.0,0.0,0.12633323924,-0.020449020878,1.197997315976,-0.002267758831,0.157644538558,0.011292092028
10.0,-20.0,10.0,0.137038642791,-0.07755651062,1.176207480909,0.00047274206,0.207310774897,0.016399945406
10.0,-20.0,20.0,0.122171255114,-0.129893819219,1.12771504867,0.006765377801,0.300024741674,0.016555186316
10.0,-15.0,-20.0,0.05235571895,0.095530834983,0.768885633458,-0.007523490941,0.148569852416,0.007099126104
10.0,-15.0,-10.0,0.05882371851,0.038547861183,0.831323931931,-0.002041778767,0.105079994032,0.006471997197
10.0,-15.0,0.0,0.052942503361,-0.015504329776,0.875818669659,-0.0010891745,0.09964478964,0.008406640851
10.0,-15.0,10.0,0.061631690978,-0.068538693407,0.858665703915,-0.000173347213,0.141024186406,0.009661796169
10.0,-15.0,20.0,0.056262581901,-0.122511926326,0.8169381077,0.005136701902,0.212165288132,0.006961003047
10.0,-10.0,-20.0,-0.000544686296,0.101510022628,0.462208384652,-0.006379357583,0.0603583435,0.008037855458
10.0,-10.0,-10.0,0.005143118374,0.040701495392,0.513867827662,-0.000122458825,0.04662302511,0.006933485657
10.0,-10.0,0.0,0.003946260792,-0.011449745888,0.553112648442,-0.000204775781,0.054387662439,0.006110768026
10.0,-10.0,10.0,0.00730285263,-0.061537805101,0.544207909445,1.8075819e-05,0.085857914392,0.004187279241
10.0,-10.0,20.0,0.002374644496,-0.117772113975,0.519245600631,0.00645511268,0.136271894832,-3.6499207e-05
10.0,-5.0,-20.0,-0.036248838102,0.09677366986,0.189376092558,-0.000783222047,0.022222938285,0.013515869904
10.0,-5.0,-10.0,-0.028845097454,0.04184723865,0.203741141848,0.00012908403,0.001864519067,0.007544489439
10.0,-5.0,0.0,-0.026163683105,-0.006982181395,0.226968364904,-8.2371443e-05,0.012705361553,0.003683094819
10.0,-5.0,10.0,-0.02721524053,-0.05611305218,0.229244345193,0.00153523136,0.036530899868,2.9514124e-05
10.0,-5.0,20.0,-0.032637308757,-0.116144432638,0.223157820039,0.012470725275,0.064163093075,-0.00358778099
10.0,0.0,-20.0,-0.049644492161,0.094680449014,-0.08396671407,0.000406415584,-0.013536211808,0.015364863101
10.0,0.0,-10.0,-0.043758267474,0.044648374177,-0.103801173389,-0.00244603982,-0.036926449795,0.00631982057
10.0,0.0,0.0,-0.040480108059,-0.000471787467,-0.109958734094,-0.000341326133,-0.038930201689,0.000257707442
10.0,0.0,10.0,-0.04310476155,-0.052464974074,-0.07517834804,0.003546387064,0.002230151776,-0.002388074334
10.0,0.0,20.0,-0.048442691722,-0.112893364965,-0.053296896712,0.011871362363,0.023760591567,-0.006247458463
10.0,5.0,-20.0,-0.041328793888,0.102770451182,-0.383050405311,-0.006401208912,-0.089901260302,0.010116113634
10.0,5.0,-10.0,-0.038757827808,0.051047804214,-0.414547716818,-0.006072187594,-0.08053824276,0.002312032767
10.0,5.0,0.0,-0.039036107466,0.004022996899,-0.439048912385,9.2414279e-05,-0.081541116972,-0.002132972774
10.0,5.0,10.0,-0.039371417235,-0.049736962906,-0.386536288218,0.00618445609,-0.043454894494,-0.003383472144
10.0,5.0,20.0,-0.040363056194,-0.109663087478,-0.326134094874,0.008518401369,-0.014527368533,-0.00674640756
10.0,10.0,-20.0,-0.008432101865,0.111985267977,-0.686631809216,-0.008860197699,-0.178881779651,0.002135942787
10.0,10.0,-10.0,-0.013113581874,0.060165068174,-0.736207304617,-0.007681664714,-0.141849323658,-0.00369339087
10.0,10.0,0.0,-0.020483723704,0.008628006154,-0.75933350002,-0.000464084702,-0.118268049785,-0.004628150443
10.0,10.0,10.0,-0.014854796757,-0.046378800342,-0.701505292303,0.006306888573,-0.097609326797,-0.003938320104
10.0,10.0,20.0,-0.010198197325,-0.104876960764,-0.623856130447,0.008054682409,-0.096456471283,-0.006401783216
10.0,15.0,-20.0,0.044442430778,0.121547199266,-0.995418199174,-0.008224498095,-0.276982931883,-0.007684877728
10.0,15.0,-10.0,0.035390170902,0.069722782023,-1.054309335896,-0.007320402436,-0.205858613526,-0.010359472939
10.0,15.0,0.0,0.019854951809,0.014374168545,-1.080759251336,-0.001182270214,-0.165866748294,-0.007779066439
10.0,15.0,10.0,0.032319988501,-0.042627291289,-1.022858340995,0.004981833152,-0.165560460243,-0.004446630377
10.0,15.0,20.0,0.039458965406,-0.098580108949,-0.933076997616,0.006661687441,-0.195796118218,-0.005195156547
10.0,20.0,-20.0,0.111290887556,0.131732076052,-1.314525581579,-0.005549582057,-0.380189009752,-0.019352990368
10.0,20.0,-10.0,0.108410985533,0.08146871292,-1.375374086513,-0.00577138679,-0.279986629963,-0.018477799727
10.0,20.0,0.0,0.088109141662,0.021467172325,-1.402885039588,-0.001971137366,-0.227751794502,-0.011693202561
10.0,20.0,10.0,0.103716048592,-0.039158686962,-1.344102832697,0.002140418583,-0.239893689524,-0.004637124881
10.0,20.0,20.0,0.10254629207,-0.091570938843,-1.24968010076,0.002999000456,-0.296191645959,-0.002810862204
15.0,-20.0,-20.0,0.115631382549,0.085167416159,1.068494106331,-0.011035311605,0.221131105988,0.007060280126
15.0,-20.0,-10.0,0.132868207542,0.029400987246,1.142591310004,-0.005762600802,0.162527266037,0.009853329732
15.0,-20.0,0.0,0.126382429327,-0.030585073589,1.195964696063,-0.003258070415,0.154963725764,0.016864909748
15.0,-20.0,10.0,0.138118222886,-0.090527172468,1.180428599378,-0.000688852754,0.212969322569,0.0235315131
15.0,-20.0,20.0,0.123803295648,-0.144453956558,1.136042896562,0.005051835716,0.31119390319,0.024548895317
15.0,-15.0,-20.0,0.051631773233,0.094112291881,0.754246870363,-0.007332100837,0.129493003621,0.007636447557
15.0,-15.0,-10.0,0.058238008821,0.034026701752,0.823076761007,-0.002351018567,0.094348674773,0.008882141933
15.0,-15.0,0.0,0.053018239598,-0.023302085822,0.874639683979,-0.001527899595,0.098217636814,0.012631083167
15.0,-15.0,10.0,0.062591683673,-0.079054340218,0.864262889626,-0.000720628157,0.148529000196,0.015336129809
15.0,-15.0,20.0,0.05777107786,-0.134403145631,0.827603070215,0.004309375759,0.226519345702,0.013320471636
15.0,-10.0,-20.0,-0.001210818237,0.098491649015,0.457545953058,-0.003288537614,0.055603880962,0.009742141979
15.0,-10.0,-10.0,0.004815110696,0.038429844102,0.506137586786,7.5105265e-05,0.036732095514,0.008166127329
15.0,-10.0,0.0,0.003982648809,-0.017099668237,0.552048452558,-0.000359098526,0.053052859064,0.009128914791
15.0,-10.0,10.0,0.008231502887,-0.070399091535,0.552025834024,0.000270722038,0.096414216571,0.008890074568
15.0,-10.0,20.0,0.004762606868,-0.129787136169,0.538522594793,0.00778131243,0.162934215823,0.006094747115
15.0,-5.0,-20.0,-0.036212923736,0.094467463335,0.182728168768,0.002511102833,0.01471209108,0.014797417205
15.0,-5.0,-10.0,-0.029112630371,0.04086986067,0.196983161708,0.000446663269,-0.007376859756,0.008021089427
15.0,-5.0,0.0,-0.026222155487,-0.009955159476,0.224904066086,-0.000277129381,0.010012771491,0.005260727327
15.0,-5.0,10.0,-0.026759402463,-0.062098556857,0.23459110085,0.001896703703,0.043644149512,0.003212175806
15.0,-5.0,20.0,-0.031695542277,-0.124885200389,0.24477100987,0.012036514922,0.094012323336,0.000598409449
15.0,0.0,-20.0,-0.050332323258,0.099093801087,-0.108825707593,7.8147429e-05,-0.047684416998,0.01312995204
15.0,0.0,-10.0,-0.043672561383,0.046185119159,-0.113057995723,-0.002137560526,-0.049394277033,0.005401306426
15.0,0.0,0.0,-0.040480643338,-0.000910353449,-0.109803097831,-0.00035486331,-0.038757434627,0.000488796646
15.0,0.0,10.0,-0.04275083693,-0.057020022304,-0.070233757557,0.003802403354,0.009205098523,4.0234366e-05
15.0,0.0,20.0,-0.047249296419,-0.119875010217,-0.050043305195,0.015216270274,0.027202198924,-0.002741674323
15.0,5.0,-20.0,-0.040756534906,0.108526447044,-0.403071080204,-0.005821603519,-0.116442743969,0.006961089737
15.0,5.0,-10.0,-0.038547817005,0.054572496469,-0.422757987566,-0.005712975436,-0.091157222818,0.00041239467
15.0,5.0,0.0,-0.039011585244,0.006063558437,-0.439053114474,0.000201719492,-0.081630485086,-0.003216049976
15.0,5.0,10.0,-0.039340408177,-0.052241491122,-0.380774595262,0.006376574618,-0.035642732149,-0.002118984795
15.0,5.0,20.0,-0.039991005702,-0.116087683668,-0.324124051122,0.011796468806,-0.012605962177,-0.003559819632
15.0,10.0,-20.0,-0.007291178674,0.120605070815,-0.69971470479,-0.009625948628,-0.19566465834,-0.002630052476
15.0,10.0,-10.0,-0.012483215158,0.067035561881,-0.743249203469,-0.008006011433,-0.150759653137,-0.007396138969
15.0,10.0,0.0,-0.02047163847,0.012793598513,-0.758475375646,-0.000569087607,-0.117221018394,-0.006855544739
15.0,10.0,10.0,-0.015014857348,-0.046780268835,-0.693139453186,0.006408709598,-0.086902712352,-0.003798469835
15.0,10.0,20.0,-0.009525099524,-0.110782934247,-0.610001751557,0.008991550099,-0.078589071937,-0.003211077078
15.0,15.0,-20.0,0.046203312874,0.134026572144,-1.006314653059,-0.009409017876,-0.290659825116,-0.014587358533
15.0,15.0,-10.0,0.036254741494,0.079578785664,-1.059411337606,-0.00800886282,-0.212192191802,-0.015695264084
15.0,15.0,0.0,0.019787892599,0.021132318999,-1.078548162927,-0.001599557743,-0.162993021981,-0.01141486294
15.0,15.0,10.0,0.031684727097,-0.039889035442,-1.012817729821,0.00479536466,-0.152538270896,-0.005960480642
15.0,15.0,20.0,0.038904864943,-0.100606519304,-0.915533119326,0.007046705812,-0.172676786594,-0.004200662532
15.0,20.0,-20.0,0.113748325896,0.148573043232,-1.323863710937,-0.0070443038,-0.391671443166,-0.028659648785
15.0,20.0,-10.0,0.109436095997,0.094889499924,-1.37851029718,-0.006861888107,-0.283662416176,-0.025782790283
15.0,20.0,0.0,0.087818430019,0.031356467343,-1.398840352399,-0.002713523311,-0.222386785515,-0.017031376068
15.0,20.0,10.0,0.102516024287,-0.033081293332,-1.332425629112,0.001774258988,-0.224695486596,-0.00792317827
15.0,20.0,20.0,0.101037418451,-0.090071155248,-1.229825746776,0.003301268982,-0.270239293724,-0.003669327591
20.0,-20.0,-20.0,0.114274589893,0.08265975116,1.052672796887,-0.010621923349,0.200418844031,0.008138472064
20.0,-20.0,-10.0,0.131991753056,0.023649295121,1.132714726838,-0.006315297511,0.149452727303,0.012878912549
20.0,-20.0,0.0,0.126384369833,-0.040486929097,1.192774870229,-0.004103390414,0.150757366408,0.022284078425
20.0,-20.0,10.0,0.139304715418,-0.104583474943,1.183599703162,-0.001727651704,0.217239507095,0.031247146165
20.0,-20.0,20.0,0.125873079644,-0.161180710228,1.143881584986,0.003454152728,0.321735927124,0.033744180696
20.0,-15.0,-20.0,0.050978457777,0.096892215751,0.735803085084,-0.007921965336,0.104539774279,0.005837656227
20.0,-15.0,-10.0,0.057650808073,0.030888283056,0.814109069074,-0.00249626507,0.08270135044,0.010543080364
20.0,-15.0,0.0,0.053088412282,-0.031054294314,0.872700324493,-0.00185467904,0.095828594357,0.016827268105
20.0,-15.0,10.0,0.06370159215,-0.090969679591,0.869341914181,-0.001090793869,0.155476881001,0.021767541486
20.0,-15.0,20.0,0.060293143157,-0.150390442656,0.841703572009,0.00466125253,0.246291874966,0.021843881144
20.0,-10.0,-20.0,-0.001602059448,0.098665378492,0.4477752083,-0.001251025524,0.043306919566,0.009662758174
20.0,-10.0,-10.0,0.004385642888,0.037895367352,0.497220021264,-7.3864193e-05,0.024789796789,0.008455099715
20.0,-10.0,0.0,0.003919498766,-0.022167501698,0.549381090716,-0.000730687085,0.049514335505,0.011845780485
20.0,-10.0,10.0,0.009201229663,-0.080279114211,0.55806655486,0.000291342099,0.104563637316,0.014146109714
20.0,-10.0,20.0,0.007529455079,-0.144455454426,0.555164664936,0.008650744303,0.186026891675,0.013667172098
20.0,-5.0,-20.0,-0.035692456408,0.094852561784,0.172935992898,0.00515188883,0.002637681868,0.014604892406
20.0,-5.0,-10.0,-0.029262604282,0.041228917176,0.189833463003,0.00072181794,-0.017136842866,0.007760699911
20.0,-5.0,0.0,-0.026270267073,-0.012682503143,0.222660154876,-0.000409645362,0.007152375449,0.006716355569
20.0,-5.0,10.0,-0.026164761038,-0.069181882979,0.240880520304,0.00185724791,0.051855279148,0.007002471762
20.0,-5.0,20.0,-0.030011883887,-0.136244480417,0.259606454243,0.01238277866,0.114408996605,0.006373062093
20.0,0.0,-20.0,-0.050230746705,0.105298966479,-0.128637631748,0.000944853263,-0.074041771397,0.009943428908
20.0,0.0,-10.0,-0.043443384769,0.04922359568,-0.121926805204,-0.001841995624,-0.061300439562,0.003669831241
20.0,0.0,0.0,-0.040481686105,-0.001327931462,-0.109852551746,-0.000361541979,-0.038850565665,0.000707145221
20.0,0.0,10.0,-0.042329463197,-0.062346573645,-0.066034113805,0.003997554323,0.015173592258,0.002908061367
20.0,0.0,20.0,-0.045761183642,-0.12769471849,-0.045349776144,0.01782870693,0.032979860873,0.001197877868
20.0,5.0,-20.0,-0.039558396929,0.118005802794,-0.424516006637,-0.004799035349,-0.144913179318,0.001857901631
20.0,5.0,-10.0,-0.038092696131,0.060585369034,-0.433651389521,-0.005506610727,-0.105219937287,-0.00281874292
20.0,5.0,0.0,-0.038994136615,0.007962886494,-0.438171446139,0.000251001704,-0.080599287925,-0.004231785476
20.0,5.0,10.0,-0.039224925084,-0.056158511322,-0.372902874652,0.006045827286,-0.024769759861,-8.0130637e-05
20.0,5.0,20.0,-0.03918714748,-0.123063515426,-0.322393236691,0.014944743563,-0.010885124805,-6.5768905e-05
20.0,10.0,-20.0,-0.005839107973,0.131680736491,-0.71205640467,-0.0103207767,-0.211377722828,-0.008694510568
20.0,10.0,-10.0,-0.01177775513,0.075098183427,-0.749639762821,-0.008193496715,-0.15884746428,-0.011709947276
20.0,10.0,0.0,-0.02045843783,0.016788980525,-0.757272899287,-0.000541447211,-0.115775667649,-0.008987371671
20.0,10.0,10.0,-0.015120907299,-0.048242120475,-0.68688897157,0.006888536603,-0.07878128246,-0.00309420298
20.0,10.0,20.0,-0.009290433025,-0.118556036658,-0.592587773212,0.008712508978,-0.054130463588,0.000765147254
20.0,15.0,-20.0,0.048147344732,0.148466371667,-1.015025502034,-0.010712517134,-0.301235246629,-0.022525615322
20.0,15.0,-10.0,0.03715513418,0.09029649902,-1.063486435606,-0.008543187729,-0.217185132255,-0.021453913162
20.0,15.0,0.0,0.019689763484,0.027409654094,-1.075555549885,-0.0018315182,-0.159143993849,-0.014772693959
20.0,15.0,10.0,0.031125855702,-0.039026855375,-1.002373504244,0.004802529471,-0.138975137638,-0.006463933036
20.0,15.0,20.0,0.038687583984,-0.105751839321,-0.898413929068,0.007649176103,-0.150037805052,-0.001535684382
20.0,20.0,-20.0,0.116171139575,0.166998454666,-1.329871881726,-0.008708055333,-0.398487956348,-0.038806147503
20.0,20.0,-10.0,0.110387550717,0.108746913703,-1.379914414512,-0.007789311311,-0.28504653442,-0.033265911066
20.0,20.0,0.0,0.087443532091,0.040391109747,-1.393511615386,-0.003246460123,-0.215389927527,-0.021874003081
20.0,20.0,10.0,0.101367108731,-0.029272815717,-1.31981082335,0.001673958706,-0.208276385137,-0.009965573193
20.0,20.0,20.0,0.099901826879,-0.092150835701,-1.209992166976,0.003931200559,-0.244300593015,-0.002607518648
25.0,-20.0,-20.0,0.112983962289,0.082746514239,1.036104878303,-0.009841425905,0.178876657585,0.007833852109
25.0,-20.0,-10.0,0.131038985267,0.019710806058,1.121629045194,-0.006673624843,0.134817890745,0.014887682395
25.0,-20.0,0.0,0.126292436168,-0.049900293675,1.188196736979,-0.004790347081,0.144723721586,0.027408349989
25.0,-20.0,10.0,0.140538078042,-0.119560589437,1.185301197832,-0.002623022267,0.219551820825,0.039448678147
25.0,-20.0,20.0,0.128430689951,-0.180261256105,1.150947866598,0.002095599552,0.33128196609,0.044223087692
25.0,-15.0,-20.0,0.050043232589,0.096702942322,0.72595249814,-0.005452295409,0.092520062133,0.006021264719
25.0,-15.0,-10.0,0.057066084216,0.029324980877,0.804460614354,-0.0024798466,0.070191539619,0.011357762143
25.0,-15.0,0.0,0.053077607107,-0.038292363548,0.869289385135,-0.0022224847,0.091414651299,0.020738690126
25.0,-15.0,10.0,0.065067973291,-0.104465665511,0.873966200138,-0.001153879962,0.162014169236,0.029030940775
25.0,-15.0,20.0,0.064379558202,-0.17060123356,0.857661688452,0.005763171006,0.269104874296,0.032474456073
25.0,-10.0,-20.0,-0.001817892837,0.100228331716,0.437926356851,0.00110427923,0.030994618094,0.008923000623
25.0,-10.0,-10.0,0.004003519326,0.037225905358,0.490560679139,0.000449133271,0.016050399074,0.008820713386
25.0,-10.0,0.0,0.003764236912,-0.026273884473,0.545118839294,-0.001255956838,0.043862384335,0.014059570775
25.0,-10.0,10.0,0.010035368957,-0.090458701135,0.561328608799,-4.8725515e-05,0.108965188643,0.019599782671
25.0,-10.0,20.0,0.01031200844,-0.160913936182,0.567766478958,0.00889808668,0.203689869223,0.022297989345
25.0,-5.0,-20.0,-0.03597013349,0.10331888398,0.152429712247,0.004484981976,-0.025993457643,0.010117620425
25.0,-5.0,-10.0,-0.029307657043,0.042800160561,0.182728963841,0.001087481621,-0.026714320642,0.006857565663
25.0,-5.0,0.0,-0.026338036005,-0.014932088797,0.219815949511,-0.00056117311,0.003542531887,0.007930921325
25.0,-5.0,10.0,-0.025533348306,-0.077192478339,0.245753050798,0.001792512258,0.058236261047,0.011281999246
25.0,-5.0,20.0,-0.028077080543,-0.149655332623,0.271777877559,0.012405384342,0.131467198604,0.013340757451
25.0,0.0,-20.0,-0.049394322121,0.115344049413,-0.147568340584,0.001498476443,-0.099343950742,0.00463857396
25.0,0.0,-10.0,-0.043065471325,0.053936250173,-0.130457382537,-0.001614571835,-0.072668592961,0.00104927108
25.0,0.0,0.0,-0.040483236264,-0.001693886637,-0.110066107185,-0.000363120247,-0.039153730577,0.000897074449
25.0,0.0,10.0,-0.041831895061,-0.068450085577,-0.062382435488,0.004089062819,0.020373884732,0.006217175107
25.0,0.0,20.0,-0.044659309069,-0.139512889268,-0.028307658535,0.016726301955,0.057605598963,0.007228821929
25.0,5.0,-20.0,-0.037730313474,0.131002885813,-0.444435060742,-0.00382305454,-0.171309883756,-0.00506673237
25.0,5.0,-10.0,-0.037505145763,0.068108686431,-0.44279512022,-0.005265349667,-0.117105617365,-0.006827446582
25.0,5.0,0.0,-0.038771700381,0.010821750877,-0.441855129804,0.001124343454,-0.085539303596,-0.005726720895
25.0,5.0,10.0,-0.03905977277,-0.060375111848,-0.369860931124,0.006446725016,-0.020281256544,0.002146519785
25.0,5.0,20.0,-0.038098457363,-0.130598299982,-0.320635639806,0.017983616885,-0.009138602856,0.003683424658
25.0,10.0,-20.0,-0.003411691594,0.14686643452,-0.731250824912,-0.00897380215,-0.2369830853,-0.016843606014
25.0,10.0,-10.0,-0.010898155102,0.084631122228,-0.756772826239,-0.007813657816,-0.168199751094,-0.016768914416
25.0,10.0,0.0,-0.020449225085,0.020542734165,-0.755642755562,-0.00037947922,-0.113825948242,-0.010989590331
25.0,10.0,10.0,-0.015200833006,-0.050837378341,-0.680750270973,0.007383125327,-0.070685151689,-0.001791896856
25.0,10.0,20.0,-0.008984063798,-0.126369551758,-0.588768399588,0.011635111979,-0.049566318464,0.004645837544
25.0,15.0,-20.0,0.050328936455,0.164630895929,-1.022189719961,-0.011847635811,-0.309657968134,-0.031326260252
25.0,15.0,-10.0,0.038071359809,0.101728808938,-1.066454119426,-0.00886498416,-0.220767080432,-0.027547023094
25.0,15.0,0.0,0.019557807118,0.033078652061,-1.071833278787,-0.001850982968,-0.154411114113,-0.017788191409
25.0,15.0,10.0,0.030658034402,-0.040090330063,-0.991814879171,0.00498729835,-0.12524961102,-0.005939191507
25.0,15.0,20.0,0.038863574951,-0.113849676287,-0.882421357809,0.008448452771,-0.128835787684,0.002716297507
25.0,20.0,-20.0,0.118564101451,0.186441476798,-1.332934938487,-0.010331823135,-0.40121500273,-0.049425602997
25.0,20.0,-10.0,0.111232157708,0.122752675645,-1.379593170895,-0.008480542753,-0.284200730504,-0.040757487434
25.0,20.0,0.0,0.08696957709,0.048305461728,-1.386959122802,-0.003510443392,-0.206870667881,-0.026076109877
25.0,20.0,10.0,0.100299265205,-0.027858670776,-1.306606764393,0.001818922714,-0.191096213802,-0.010711871204
25.0,20.0,20.0,0.099158839246,-0.09765163127,-1.190922059729,0.004853200284,-0.219333844521,0.000269232915
30.0,-20.0,-20.0,0.11180326333,0.085511110454,1.019285469972,-0.008741939298,0.157085400636,0.00614168261
30.0,-20.0,-10.0,0.130019779103,0.017939189478,1.109412730698,-0.006885127929,0.118721950957,0.015698267221
30.0,-20.0,0.0,0.12606766264,-0.058481053767,1.182059771993,-0.005320724763,0.13664373066,0.032051527667
30.0,-20.0,10.0,0.141737211584,-0.13515055649,1.185093146052,-0.003365721403,0.219315367212,0.047962069101
30.0,-20.0,20.0,0.13220579581,-0.203792836716,1.159938343618,0.002107188809,0.344252903518,0.057039789393
30.0,-15.0,-20.0,0.049425404515,0.09951951148,0.714149362964,-0.003318216622,0.077650021429,0.004558068027
30.0,-15.0,-10.0,0.056396493388,0.030986326348,0.792418206321,-0.002964011384,0.054160166278,0.01039892462
30.0,-15.0,0.0,0.052839736288,-0.044006847457,0.863399544485,-0.002895523326,0.083501205509,0.023823464058
30.0,-15.0,10.0,0.066275867576,-0.118065832767,0.875481190541,-0.001564697459,0.164177768976,0.036364172291
30.0,-15.0,20.0,0.068390189824,-0.192475765173,0.868768382879,0.006100282524,0.285057526962,0.044118219561
30.0,-10.0,-20.0,-0.001840763505,0.104639565828,0.426537274361,0.003066058169,0.016275147454,0.006675560691
30.0,-10.0,-10.0,0.00365865718,0.037334593688,0.48421639346,0.000996411416,0.007449166487,0.008714495295
30.0,-10.0,0.0,0.003538323593,-0.02932328828,0.539732091547,-0.001811493435,0.036779476784,0.015722069736
30.0,-10.0,10.0,0.010897449477,-0.101230951523,0.563065464759,-0.000427696434,0.111348603427,0.025377568384
30.0,-10.0,20.0,0.013129507894,-0.178875369835,0.576774081717,0.008701996854,0.216513067935,0.031833514272
30.0,-5.0,-20.0,-0.035968139656,0.111927437565,0.136852290233,0.005355271997,-0.04688512086,0.005756914485
30.0,-5.0,-10.0,-0.02927437131,0.045879885834,0.175372697362,0.001371014007,-0.036581894967,0.005140115804
30.0,-5.0,0.0,-0.02639487821,-0.01709327042,0.217145038434,-0.000627387967,0.000125782324,0.009091871462
30.0,-5.0,10.0,-0.025008059445,-0.085086018665,0.247861672503,0.001463706879,0.061052904553,0.015537455853
30.0,-5.0,20.0,-0.026023880311,-0.164598688518,0.280862918395,0.012154774585,0.144496492661,0.021221688115
30.0,0.0,-20.0,-0.048019761866,0.128525194487,-0.164362636534,0.001922946472,-0.12180798556,-0.002344680042
30.0,0.0,-10.0,-0.042559143524,0.0603710312,-0.138418686053,-0.001463562636,-0.083168424702,-0.002463663683
30.0,0.0,0.0,-0.040485161853,-0.001988464973,-0.110401647595,-0.000361302751,-0.039610971262,0.00104868463
30.0,0.0,10.0,-0.041311417439,-0.074918649957,-0.06027774316,0.004227109411,0.02345927234,0.009740485572
30.0,0.0,20.0,-0.043567084907,-0.151595720345,-0.018837478577,0.017091408895,0.070850461032,0.013324896273
30.0,5.0,-20.0,-0.035410657118,0.146941547972,-0.461073147757,-0.003099207148,-0.193330309515,-0.013521783162
30.0,5.0,-10.0,-0.036822523026,0.076710899488,-0.449982907968,-0.004995119372,-0.126480835166,-0.011393920656
30.0,5.0,0.0,-0.038994398994,0.011173379862,-0.435097425767,0.000441269107,-0.077009489275,-0.005984271443
30.0,5.0,10.0,-0.038812838761,-0.065354319848,-0.36680772538,0.006758971426,-0.015785652223,0.004809502966
30.0,5.0,20.0,-0.036648456872,-0.138244582647,-0.320522816716,0.021216403707,-0.009791232468,0.00747616334
30.0,10.0,-20.0,-1.8417451e-05,0.165785315204,-0.750472829181,-0.007303002862,-0.262480067734,-0.026825143741
30.0,10.0,-10.0,-0.009857438243,0.095471153394,-0.763177599321,-0.007198685515,-0.17667099363,-0.022477938254
30.0,10.0,0.0,-0.020472104209,0.023709445507,-0.752812072484,-0.000259595989,-0.110264995935,-0.012682476763
30.0,10.0,10.0,-0.015296976544,-0.055522031611,-0.672173080588,0.007154113727,-0.058838410152,0.000647358493
30.0,10.0,20.0,-0.008263488823,-0.134452048891,-0.587522605582,0.014954735143,-0.048526317258,0.008655570546
