# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],pbar,Cx,Cy,Cz,Cl,Cm,Cn
5.0,-15.0,0.042839899822,0.000559988937,-0.006627094241,0.001061610353,-0.01536319001,0.000320547343,0.00517316555
5.0,-15.0,0.085679799643,0.00217543228,-0.01328792722,0.004190970043,-0.030821993079,0.001352998468,0.010373563795
5.0,-10.0,-0.085679799643,0.001828056607,0.007833499066,0.002870390145,0.028142940239,0.001229735171,-0.006232031933
5.0,-10.0,-0.042839899822,0.000462891409,0.003905034965,0.000838000674,0.014030655397,0.000496668657,-0.00310762032
5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-10.0,0.042839899822,0.000437642363,-0.003890172252,0.000354502472,-0.014044972213,-0.000264361585,0.003100287152
5.0,-10.0,0.085679799643,0.001780183826,-0.00777297813,0.001887563484,-0.028199679849,-0.000313910926,0.006201811405
5.0,-5.0,-0.085679799643,0.001701093252,0.00243117329,0.001797255911,0.026785284361,0.001247378385,-0.002220605684
5.0,-5.0,-0.042839899822,0.000459175078,0.001152751125,0.001015918212,0.013403366327,0.001128417099,-0.001077423243
5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-5.0,0.042839899822,0.000391462426,-0.001272648423,-7.2435274e-05,-0.013222026301,-0.000408643225,0.001137157142
5.0,-5.0,0.085679799643,0.001620499861,-0.002656089194,0.00076910705,-0.026400339359,-0.000194279858,0.002333042943
5.0,0.0,-0.085679799643,0.001564434621,-0.002497161312,-0.000722266279,0.025815087481,-0.000854518759,0.001526888104
5.0,0.0,-0.042839899822,0.000382338072,-0.001157284988,-0.000855500185,0.012818466199,-0.001106201602,0.000716338953
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.042839899822,0.000408826328,0.001100219018,0.001029532174,-0.012817433534,0.001442278592,-0.000685440316
5.0,0.0,0.085679799643,0.001598273718,0.002066042878,0.00210863698,-0.025586881143,0.002971493907,-0.001299777802
5.0,5.0,-0.085679799643,0.001620900058,-0.00724530844,-0.002003582461,0.026104644724,-0.001122972363,0.005178847479
5.0,5.0,-0.042839899822,0.000406848725,-0.003612328905,-0.000658627457,0.013011566665,-0.000496767626,0.002582869043
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.042839899822,0.000398239255,0.003614520692,-1.8498861e-05,-0.013026971077,0.000381184807,-0.002584502157
5.0,5.0,0.085679799643,0.001606514497,0.007252518094,-0.000691832403,-0.026166328798,0.000677072778,-0.005184285256
5.0,10.0,-0.085679799643,0.001798742015,-0.012896150958,-0.003538189201,0.028149649647,-0.00178000301,0.009375812795
5.0,10.0,-0.042839899822,0.000443831813,-0.006440395339,-0.000974278011,0.014032712385,-0.000581457726,0.00468134469
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.042839899822,0.000464700493,0.006454979086,-0.000610068681,-0.014038623846,-2.6606713e-05,-0.004689931368
5.0,10.0,0.085679799643,0.001840451762,0.012953631913,-0.002787569181,-0.028173663136,-0.000638830551,-0.009409597825
5.0,15.0,-0.085679799643,0.002068175425,-0.018972161734,-0.00496637945,0.031289654511,-0.002371778459,0.013932045887
5.0,15.0,-0.042839899822,0.000499413936,-0.009478022938,-0.001298762829,0.015602160112,-0.000705002573,0.00695809026
5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.042839899822,0.000567614374,0.009497446664,-0.00106902473,-0.015602566794,-0.000253408864,-0.006969017502
5.0,15.0,0.085679799643,0.002203681663,0.019049600359,-0.004496905618,-0.031291653729,-0.001454232541,-0.01397562682
5.0,20.0,-0.085679799643,0.002420337661,-0.025679840239,-0.006414879162,0.03554002973,-0.003068900018,0.018945924284
5.0,20.0,-0.042839899822,0.000575241706,-0.012829627048,-0.001660290079,0.017726326816,-0.000906106255,0.00946270926
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.042839899822,0.000692654875,0.012850948194,-0.001434319254,-0.0177234645,-0.000349549979,-0.009474013111
5.0,20.0,0.085679799643,0.002654589676,0.025765307728,-0.005961405084,-0.035528775036,-0.001953481011,-0.018991290152
10.0,-20.0,-0.085679799643,0.002142877405,0.01897525008,0.004965612639,0.034626153804,0.001609163183,-0.014731254057
10.0,-20.0,-0.042839899822,0.000446457193,0.009496443543,0.001043782451,0.017271152299,0.000241143753,-0.007367277369
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,0.042839899822,0.000800719529,-0.009548956509,0.001828330411,-0.017272780308,0.000874876802,0.007398728729
10.0,-20.0,0.085679799643,0.00284849676,-0.019184408022,0.006516969429,-0.03463311228,0.002850141788,0.01485655939
10.0,-15.0,-0.085679799643,0.001984636762,0.013194080707,0.004085988832,0.030806417647,0.001649195226,-0.010315293162
10.0,-15.0,-0.042839899822,0.000464738131,0.006594780217,0.001004436193,0.015365126983,0.000462258315,-0.00515414876
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,0.042839899822,0.000588204984,-0.00661348036,0.00106491072,-0.015377765286,0.000249085052,0.005167126147
10.0,-15.0,0.085679799643,0.002230943115,-0.013267302541,0.004181975901,-0.030856933882,0.001186914991,0.010366110887
10.0,-10.0,-0.085679799643,0.001859547784,0.00768981434,0.003348233089,0.02817514117,0.001988299534,-0.00615729946
10.0,-10.0,-0.042839899822,0.00047873834,0.00382620626,0.001075867697,0.014053603839,0.000874994303,-0.003066809732
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,0.042839899822,0.000424989286,-0.003804795793,0.000140277546,-0.014072474386,-0.000607023881,0.003056240116
10.0,-10.0,0.085679799643,0.001780187904,-0.007682767073,0.001771566258,-0.028178454133,-0.000535885736,0.006155969479
10.0,-5.0,-0.085679799643,0.001744754935,0.00223934722,0.002640817243,0.026706562498,0.002353535787,-0.002122017687
10.0,-5.0,-0.042839899822,0.000446423894,0.001176034044,0.000898339393,0.013238100263,0.000893205896,-0.00108833807
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,0.042839899822,0.000395022247,-0.001315246054,3.9474633e-05,-0.013109921365,-0.00023761319,0.001159238051
10.0,-5.0,0.085679799643,0.001596825014,-0.002545984295,0.000300870831,-0.026333559129,-0.000794707482,0.002278071759
10.0,0.0,-0.085679799643,0.001542751294,-0.001951302485,-0.002813831343,0.025664906925,-0.003599750595,0.001249621286
10.0,0.0,-0.042839899822,0.000374324689,-0.000907247843,-0.001416444153,0.012730937355,-0.001831271449,0.000588589316
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.042839899822,0.000404907379,0.000864912573,0.001140142787,-0.012661509959,0.001531495824,-0.000564377818
10.0,0.0,0.085679799643,0.001585845055,0.00170477259,0.002021849403,-0.025354413956,0.002788138225,-0.001114781785
10.0,5.0,-0.085679799643,0.001634534224,-0.007148061756,-0.002659890382,0.02613758939,-0.002024902475,0.005130316825
10.0,5.0,-0.042839899822,0.000413767027,-0.003564017358,-0.000994612095,0.013035837267,-0.000958712384,0.002558997297
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,0.042839899822,0.000392629232,0.003563378283,0.000348133907,-0.013067147832,0.000885926371,-0.002559269127
10.0,5.0,0.085679799643,0.001599204331,0.007144754471,-1.3079492e-05,-0.026236738939,0.00160236436,-0.005130521409
10.0,10.0,-0.085679799643,0.001782824768,-0.012814662652,-0.00390393972,0.028158920929,-0.002336908709,0.00933133859
10.0,10.0,-0.042839899822,0.00043618022,-0.00640674074,-0.001160936413,0.014040366001,-0.000865269437,0.004663292066
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.042839899822,0.000471762087,0.006433509619,-0.000404963815,-0.014052880478,0.000283349832,-0.00467907737
10.0,10.0,0.085679799643,0.001854281548,0.012920030591,-0.002348981312,-0.028209547941,2.128115e-05,-0.009393335117
10.0,15.0,-0.085679799643,0.002004964951,-0.018885708692,-0.005188689248,0.031279824767,-0.002809235621,0.01387683711
10.0,15.0,-0.042839899822,0.000468255464,-0.009444473621,-0.001412161229,0.015597507779,-0.00092658393,0.006935954051
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,0.042839899822,0.000597425159,0.009482621321,-0.000945933183,-0.015598882297,-1.860912e-05,-0.006957502892
10.0,15.0,0.085679799643,0.002261599424,0.019037675832,-0.004235570735,-0.031286025462,-0.000963501606,-0.013962694165
10.0,20.0,-0.085679799643,0.002307891808,-0.025559381946,-0.006625168958,0.035513977221,-0.003594656105,0.018861136129
10.0,20.0,-0.042839899822,0.000519469185,-0.012780235009,-0.001766350622,0.017711912072,-0.00116961839,0.009426105702
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.042839899822,0.000747183814,0.012823354893,-0.001325313551,-0.017706507626,-8.3075461e-05,-0.009449144668
10.0,20.0,0.085679799643,0.002762011249,0.025732131492,-0.005738732652,-0.035492775207,-0.001414969618,-0.018953531956
15.0,-20.0,-0.085679799643,0.001988753198,0.019000598105,0.004619636994,0.034614260679,0.001351886922,-0.014732496275
15.0,-20.0,-0.042839899822,0.000370750844,0.009520996508,0.000878791739,0.017265744513,0.000124348184,-0.007375024205
15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-20.0,0.042839899822,0.000873300403,-0.009595728337,0.001974628488,-0.017268731185,0.00096391053,0.007419832357
15.0,-20.0,0.085679799643,0.00299039588,-0.019298568749,0.006789357703,-0.034626588372,0.002998103088,0.014911159354
15.0,-15.0,-0.085679799643,0.001939054774,0.013110244532,0.004073658435,0.030831929904,0.001785930036,-0.010268387686
15.0,-15.0,-0.042839899822,0.000442597645,0.006557040855,0.001003483145,0.015380623344,0.000538702086,-0.005133561045
15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-15.0,0.042839899822,0.000609242708,-0.006582558226,0.001052631234,-0.015398168678,0.000152557746,0.005151178895
15.0,-15.0,0.085679799643,0.002272542567,-0.013210535078,0.004143635527,-0.030901972861,0.000973110662,0.010337561306
15.0,-10.0,-0.085679799643,0.001928717427,0.007256435124,0.00422703884,0.028364698633,0.0033674871,-0.005926885818
15.0,-10.0,-0.042839899822,0.000514969777,0.003583515321,0.001559907321,0.014164167403,0.001627585844,-0.002937937973
15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-10.0,0.042839899822,0.000422960528,-0.003740890984,0.000115966484,-0.014058943158,-0.000663796713,0.003024175075
15.0,-10.0,0.085679799643,0.001782068085,-0.007541687423,0.001672145394,-0.028170454747,-0.000727272974,0.006084769446
15.0,-5.0,-0.085679799643,0.001700074152,0.002301288062,0.002308430145,0.026416890748,0.001784789986,-0.002153524841
15.0,-5.0,-0.042839899822,0.000417062636,0.001279207215,0.000558769778,0.013080038388,0.000396529002,-0.001140945434
15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-5.0,0.042839899822,0.000412979741,-0.001405087615,0.000297043764,-0.013000495651,0.000115068826,0.001206293103
15.0,-5.0,0.085679799643,0.001661306697,-0.003037124747,0.001700735434,-0.025978859011,0.001056350498,0.002533274725
15.0,0.0,-0.085679799643,0.001529986298,-0.001586219211,-0.002672891713,0.025433135212,-0.003367945734,0.001060491427
15.0,0.0,-0.042839899822,0.000373215402,-0.000778150789,-0.001201508843,0.012642583984,-0.001538401557,0.000521418522
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.042839899822,0.000401511739,0.0007629154,0.000951045581,-0.012593942309,0.001274393034,-0.000512564612
15.0,0.0,0.085679799643,0.001577135703,0.001522560074,0.001672295199,-0.025236612404,0.002313544643,-0.001023225167
15.0,5.0,-0.085679799643,0.001657720888,-0.006969402442,-0.003394162699,0.026214861387,-0.003036942798,0.005041338791
15.0,5.0,-0.042839899822,0.000424893486,-0.003471889445,-0.001374045814,0.013081066151,-0.001481116381,0.002513081093
15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,0.042839899822,0.000394365593,0.003496704524,0.000306840114,-0.013015589175,0.000801266799,-0.002525756386
15.0,5.0,0.085679799643,0.001578852795,0.006938752145,0.000723558093,-0.026258995764,0.002484537964,-0.005030416428
15.0,10.0,-0.085679799643,0.001778277609,-0.012692347419,-0.004302199963,0.028186053391,-0.002940190556,0.009265980748
15.0,10.0,-0.042839899822,0.000434388778,-0.006351031437,-0.001369900493,0.014057343455,-0.001180873799,0.004633858302
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.042839899822,0.000472868448,0.006385147293,-0.000166869306,-0.014077448154,0.000640255754,-0.004654001705
15.0,10.0,0.085679799643,0.001856523864,0.012826407344,-0.001836217831,-0.02826694645,0.000786810455,-0.009344887369
15.0,15.0,-0.085679799643,0.001954290426,-0.018769985095,-0.005415582514,0.031267871701,-0.003245162935,0.013802038375
15.0,15.0,-0.042839899822,0.000443811143,-0.009395712864,-0.001531461693,0.015592134152,-0.001152423277,0.006903757861
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,0.042839899822,0.00061971111,0.009450704685,-0.000809454084,-0.015595488011,0.00023095187,-0.00693498346
15.0,15.0,0.085679799643,0.002303842658,0.018988842334,-0.003940060043,-0.031282188039,-0.000432791945,-0.013926291165
15.0,20.0,-0.085679799643,0.002214190967,-0.025385610393,-0.006832099527,0.035465387676,-0.004094885767,0.018734350464
15.0,20.0,-0.042839899822,0.000473702418,-0.012704250266,-0.001872546637,0.017686394925,-0.001422577739,0.009368605487
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.042839899822,0.000790323896,0.012769163178,-0.00121158097,-0.017679039309,0.0001787391,-0.009403554131
15.0,20.0,0.085679799643,0.002845177257,0.025645438598,-0.005500869597,-0.035436612896,-0.000878132559,-0.01887435268
20.0,-20.0,-0.085679799643,0.001861347426,0.019036298774,0.004330854865,0.034601434587,0.001168228524,-0.01473422595
20.0,-20.0,-0.042839899822,0.000308634328,0.009549333512,0.000744133324,0.017259835204,4.6925624e-05,-0.007382164539
20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-20.0,0.042839899822,0.000932205949,-0.009643809915,0.002089344535,-0.017263794812,0.001011715724,0.007438754419
20.0,-20.0,0.085679799643,0.003105260782,-0.019413549412,0.006999839544,-0.034617441499,0.00306543515,0.014960145189
20.0,-15.0,-0.085679799643,0.001910720017,0.012993984782,0.004073833716,0.030868000963,0.0019455834,-0.010202132675
20.0,-15.0,-0.042839899822,0.00042898074,0.006502854761,0.001008633625,0.015400547895,0.000626433019,-0.005102990783
20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-15.0,0.042839899822,0.000619956384,-0.006516274763,0.001001667473,-0.015432619641,-6.268253e-06,0.005114180718
20.0,-15.0,0.085679799643,0.002303645629,-0.013123587521,0.004117034604,-0.030946571848,0.000771759681,0.010288396973
20.0,-10.0,-0.085679799643,0.001958338151,0.006847012008,0.004626347847,0.028410708059,0.0039466879,-0.005711186308
20.0,-10.0,-0.042839899822,0.000497626438,0.003549727574,0.001397108186,0.014089597566,0.001375583117,-0.002921307455
20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-10.0,0.042839899822,0.000425178234,-0.003579809128,-3.2797908e-05,-0.01407436406,-0.000875380844,0.002939704385
20.0,-10.0,0.085679799643,0.001823981528,-0.007493317232,0.001894179866,-0.028084593319,-0.000426912879,0.006061363138
20.0,-5.0,-0.085679799643,0.001640332227,0.002546224285,0.001615127456,0.026153685603,0.000818865908,-0.002279684296
20.0,-5.0,-0.042839899822,0.000380834803,0.001510725563,3.4358299e-05,0.012931014691,-0.000303222816,-0.00126004958
20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-5.0,0.042839899822,0.000424712051,-0.001506107995,0.000506051855,-0.012928811102,0.00038488671,0.001259947131
20.0,-5.0,0.085679799643,0.001682400892,-0.003300859772,0.002146408879,-0.025848561763,0.001614011056,0.002671772861
20.0,0.0,-0.085679799643,0.001524980248,-0.001399343859,-0.002292049982,0.0252953487,-0.002855813452,0.000964008322
20.0,0.0,-0.042839899822,0.000373173193,-0.000696271812,-0.001025172318,0.012583314588,-0.001301647546,0.000479770087
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.042839899822,0.000399210317,0.000699503404,0.000803351059,-0.012550841544,0.001077044376,-0.000481189565
20.0,0.0,0.085679799643,0.001571845195,0.001410296076,0.001403819086,-0.025163409958,0.001955875842,-0.000968375289
20.0,5.0,-0.085679799643,0.001707717872,-0.006544154193,-0.004920753784,0.0264449384,-0.005104204452,0.004827464072
20.0,5.0,-0.042839899822,0.000424604282,-0.003343915809,-0.001554301966,0.013046412553,-0.001652538175,0.002449547035
20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5.0,0.042839899822,0.000387698461,0.003368957369,0.000646776003,-0.013000115278,0.001163615277,-0.002466759847
20.0,5.0,0.085679799643,0.001628950069,0.007081232543,-0.0012602916,-0.025816457335,-0.00024415169,-0.005111253544
20.0,10.0,-0.085679799643,0.001790390209,-0.01251386484,-0.004760762784,0.028236253618,-0.003630683163,0.009171729209
20.0,10.0,-0.042839899822,0.00044096048,-0.006264439727,-0.001613851551,0.014086264438,-0.00154694696,0.004588339657
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,0.042839899822,0.000465936635,0.006299187838,0.000112924374,-0.014114537884,0.001057002818,-0.004608828511
20.0,10.0,0.085679799643,0.001852372241,0.012691997643,-0.001491415571,-0.028280319132,0.001296124038,-0.009274192689
20.0,15.0,-0.085679799643,0.001922561579,-0.018623138857,-0.005664058588,0.031259699836,-0.003701535809,0.013708110161
20.0,15.0,-0.042839899822,0.000429205526,-0.009330071739,-0.001665344504,0.015589146257,-0.001393875892,0.006861302339
20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.0,0.042839899822,0.000631632063,0.009398461789,-0.000651404373,-0.015595551049,0.00050611262,-0.006900305935
20.0,15.0,0.085679799643,0.002325144118,0.018895161819,-0.003595877919,-0.031286177529,0.000157035757,-0.013863164686
20.0,20.0,-0.085679799643,0.00213483205,-0.025188852742,-0.00700881279,0.035410929949,-0.004526711735,0.018589157396
20.0,20.0,-0.042839899822,0.000435474034,-0.012616834938,-0.001966127804,0.017658424105,-0.001644815568,0.009302131968
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.042839899822,0.000825170648,0.01270323385,-0.001104603496,-0.017650322876,0.000418165235,-0.009349216595
20.0,20.0,0.085679799643,0.002911067229,0.025534359378,-0.005270022705,-0.035379337701,-0.000376715837,-0.018777541388
25.0,-20.0,-0.085679799643,0.001761780551,0.019078418285,0.004082760469,0.034585241533,0.00102883011,-0.014733166854
25.0,-20.0,-0.042839899822,0.000260344847,0.009580127609,0.000629699992,0.017251813343,-8.582123e-06,-0.007387387126
25.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-20.0,0.042839899822,0.000977787032,-0.009693747642,0.002186150962,-0.017255478596,0.001041094396,0.007455183328
25.0,-20.0,0.085679799643,0.003194237939,-0.019532762709,0.007178716758,-0.034599846364,0.003102167846,0.015004176973
25.0,-15.0,-0.085679799643,0.001952024986,0.012531430245,0.004585898056,0.031079181836,0.002902773017,-0.009941492355
25.0,-15.0,-0.042839899822,0.000470583532,0.006187362339,0.00142247904,0.015554059764,0.001346366397,-0.004928386708
25.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-15.0,0.042839899822,0.000598563567,-0.006301544799,0.000741788212,-0.015525894434,-0.000468845542,0.004995942627
25.0,-15.0,0.085679799643,0.002294598287,-0.012830052376,0.00380709709,-0.031064307841,0.000172662915,0.010124414397
25.0,-10.0,-0.085679799643,0.001893197527,0.006788183456,0.004190895348,0.028244848952,0.003269459051,-0.005680643917
25.0,-10.0,-0.042839899822,0.000451675211,0.00357765996,0.001116071398,0.014000384514,0.000963028444,-0.002934636873
25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-10.0,0.042839899822,0.000468108915,-0.003679934698,0.000335315557,-0.013973679375,-0.000355076244,0.002992669349
25.0,-10.0,0.085679799643,0.001903206817,-0.007749641588,0.002599329809,-0.027901472729,0.000541671824,0.006197851596
25.0,-5.0,-0.085679799643,0.001561763412,0.003159616414,0.00049098662,0.025874113234,-0.000667869596,-0.002591279215
25.0,-5.0,-0.042839899822,0.000365746856,0.001692726977,-0.000228329436,0.012859767635,-0.000637029599,-0.001352351103
25.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-5.0,0.042839899822,0.000486799957,-0.00233054847,0.001875608312,-0.012687336243,0.002122639076,0.001677428845
25.0,-5.0,0.085679799643,0.001734270447,-0.004080153,0.003353301626,-0.025640560897,0.003104021945,0.003065944093
25.0,0.0,-0.085679799643,0.001523251612,-0.001282946674,-0.001997611698,0.025206996042,-0.00246624692,0.000905406672
25.0,0.0,-0.042839899822,0.000373637198,-0.000645743752,-0.000891834472,0.012546583468,-0.001125872129,0.000454755811
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.042839899822,0.000397767506,0.000660962519,0.000695670688,-0.012526134211,0.000936386404,-0.00046269181
25.0,0.0,0.085679799643,0.001569026259,0.00134252171,0.001211140341,-0.02512330398,0.001705526782,-0.000936299527
25.0,5.0,-0.085679799643,0.001446176967,-0.007826422363,0.001611162953,0.025246923785,0.003602477135,0.005467280289
25.0,5.0,-0.042839899822,0.000160064588,-0.004882504848,0.005216309051,0.011966774892,0.007122920692,0.003210990505
25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,5.0,0.042839899822,0.000251180886,0.002861989064,0.003031820551,-0.013369636585,0.004246708598,-0.002221586454
25.0,5.0,0.085679799643,0.001454966838,0.006595452901,0.001682186883,-0.02631803087,0.003661824471,-0.004879367942
25.0,10.0,-0.085679799643,0.001826982338,-0.012243571376,-0.005352051286,0.028328817385,-0.004517254153,0.00902956536
25.0,10.0,-0.042839899822,0.000461553744,-0.006122055081,-0.001955635763,0.014144209199,-0.002057573586,0.004513542016
25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.0,0.042839899822,0.00046421921,0.006214590389,0.000202087796,-0.014100187641,0.001185667515,-0.004563312382
25.0,10.0,0.085679799643,0.001856604003,0.012573119832,-0.001444790823,-0.028218070022,0.001365787741,-0.009210499339
25.0,15.0,-0.085679799643,0.001914338875,-0.018437251986,-0.005949319276,0.031261262886,-0.004199485215,0.013591800871
25.0,15.0,-0.042839899822,0.000426530208,-0.009242896562,-0.00182049505,0.015591403907,-0.001660264099,0.006806516966
25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.0,0.042839899822,0.000620408826,0.009273403632,-0.000409033592,-0.015580927605,0.000894194334,-0.006820615313
25.0,15.0,0.085679799643,0.002309242485,0.018691914948,-0.003134799978,-0.031278591029,0.000899924711,-0.013733093118
25.0,20.0,-0.085679799643,0.002081920647,-0.024964994936,-0.007187969547,0.035353495961,-0.004931547109,0.018424351769
25.0,20.0,-0.042839899822,0.000410935034,-0.012515056229,-0.002064171142,0.0176294842,-0.001858203315,0.009225514078
25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,20.0,0.042839899822,0.000845512151,0.012620717393,-0.000986609008,-0.017621726556,0.000658204479,-0.009283670153
25.0,20.0,0.085679799643,0.002947356033,0.025387278822,-0.005011198691,-0.035323273319,0.000134543571,-0.018656822967
30.0,-20.0,-0.085679799643,0.001687046011,0.019141594733,0.00384175338,0.034558274265,0.000877330063,-0.01473647319
30.0,-20.0,-0.042839899822,0.000224189739,0.009621645452,0.000517588382,0.017237643634,-7.201646e-05,-0.00739479891
30.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-20.0,0.042839899822,0.001011946395,-0.009755836478,0.002284276874,-0.017239220074,0.001083878617,0.007474393883
30.0,-20.0,0.085679799643,0.003255527207,-0.019628590345,0.007298847391,-0.034588338328,0.003068874753,0.015026334271
30.0,-15.0,-0.085679799643,0.002097098265,0.011554778334,0.005617621548,0.031439186555,0.004592748387,-0.009405926809
30.0,-15.0,-0.042839899822,0.000500328851,0.005864649495,0.001679814517,0.015642037373,0.001772952484,-0.004749982118
30.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-15.0,0.042839899822,0.000639581149,-0.006417045839,0.001055533939,-0.015438936905,-4.05837e-05,0.005052922498
30.0,-15.0,0.085679799643,0.002351518132,-0.012825725606,0.004066968418,-0.030996839792,0.00048207263,0.010111191418
30.0,-10.0,-0.085679799643,0.001679630193,0.007837840133,0.00228511282,0.027745146878,0.000545005535,-0.006226401483
30.0,-10.0,-0.042839899822,0.000418224059,0.003651142456,0.000850285168,0.013928150883,0.000584540333,-0.002973000939
30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-10.0,0.042839899822,0.000528765944,-0.003927654595,0.000836050594,-0.01385234137,0.000330774372,0.003121939285
30.0,-10.0,0.085679799643,0.001988229529,-0.008077269943,0.003247471109,-0.027741492092,0.001414735988,0.006370780801
30.0,-5.0,-0.085679799643,0.001521105046,0.003741357558,-0.000284666223,0.025729916459,-0.001618998478,-0.00287907167
30.0,-5.0,-0.042839899822,0.000350478143,0.001954308159,-0.000557701589,0.012805959786,-0.001028552691,-0.001481373407
30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-5.0,0.042839899822,0.000463785605,-0.002110568354,0.001377682783,-0.012781609413,0.001446902381,0.001563197887
30.0,-5.0,0.085679799643,0.001724350348,-0.004035039872,0.003081519507,-0.025706259096,0.002689224899,0.003038936888
30.0,0.0,-0.085679799643,0.00152342497,-0.001209742969,-0.001784461799,0.025155684232,-0.00219063814,0.000869460983
30.0,0.0,-0.042839899822,0.000374328443,-0.000614019301,-0.000797250043,0.012526440368,-0.00100439385,0.000439441727
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.042839899822,0.000396948368,0.000636786202,0.000622203039,-0.012514595879,0.000843578668,-0.000451362798
30.0,0.0,0.085679799643,0.001567908924,0.00130002515,0.001082289773,-0.025106668828,0.001544367571,-0.00091663329
30.0,5.0,-0.085679799643,0.001649340858,-0.006852591094,-0.002782816019,0.025924532792,-0.002089139763,0.004985636428
30.0,5.0,-0.042839899822,0.000438370403,-0.003206581289,-0.001600812739,0.013015378261,-0.001683883921,0.002384784221
30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5.0,0.042839899822,0.000433437331,0.004176686141,-0.001776888262,-0.012689421398,-0.001823677968,-0.002868111521
30.0,5.0,0.085679799643,0.001641307217,0.007892494282,-0.00300134645,-0.02565994059,-0.00221758665,-0.005517483753
30.0,10.0,-0.085679799643,0.001908377082,-0.011660525311,-0.006584016108,0.028577636466,-0.0063188535,0.008720662946
30.0,10.0,-0.042839899822,0.000465186361,-0.005957729877,-0.002144971456,0.014148193584,-0.002311635215,0.004424648252
30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
