# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],rbar,Cx,Cy,Cz,Cl,Cm,Cn
30.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-15.0,0.004759988869,-0.000167591529,0.000518446328,-0.001224180371,-0.000806807979,-0.001634464483,-0.000472261431
30.0,-15.0,0.009519977738,-0.000331946542,0.001034279863,-0.002441396097,-0.001611781986,-0.003263872799,-0.00094366075
30.0,-10.0,-0.009519977738,0.000233248082,-0.00095901179,0.002422650427,0.001103243385,0.003222015195,0.000913980411
30.0,-10.0,-0.004759988869,0.000114928331,-0.000475710758,0.001205252119,0.000549608833,0.001603743156,0.000455221642
30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-10.0,0.004759988869,-0.000111597948,0.000468420002,-0.001193643029,-0.000545644775,-0.001589893435,-0.000451822495
30.0,-10.0,0.009519977738,-0.000219842392,0.000929097403,-0.002375143826,-0.001087186327,-0.003165223065,-0.000900003726
30.0,-5.0,-0.009519977738,0.000136422852,-0.000928584022,0.002415808334,0.000566547871,0.003220145331,0.000912041435
30.0,-5.0,-0.004759988869,6.6762299e-05,-0.000459473145,0.001201025192,0.000281142397,0.001601061958,0.000453719459
30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-5.0,0.004759988869,-6.3946177e-05,0.000450217523,-0.001187906348,-0.000276990604,-0.001583848091,-0.000449298445
30.0,-5.0,0.009519977738,-0.000125152315,0.000891538422,-0.002363257692,-0.000549934544,-0.003151249523,-0.000894346324
30.0,0.0,-0.009519977738,2.0337053e-05,-0.000866559576,0.002381629554,-4.5113301e-05,0.003165719136,0.000887681416
30.0,0.0,-0.004759988869,9.19841e-06,-0.00043093465,0.001188733912,-2.423092e-05,0.001579336082,0.00044274608
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.004759988869,-7.301337e-06,0.000426294781,-0.001184963829,2.755924e-05,-0.001572373571,-0.000440577591
30.0,0.0,0.009519977738,-1.2722913e-05,0.000847978375,-0.002366054389,5.8428905e-05,-0.003137940624,-0.000878996231
30.0,5.0,-0.009519977738,-0.000136704246,-0.001734586822,0.004770442001,-0.000956875689,0.006178544226,0.001309912934
30.0,5.0,-0.004759988869,-6.7521976e-05,-0.000795028834,0.002196541081,-0.000454116927,0.002850490236,0.00061885341
30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5.0,0.004759988869,6.6478537e-05,0.00070459226,-0.001962283244,0.000425144839,-0.002552606032,-0.000573836725
30.0,5.0,0.009519977738,0.000132789431,0.001352216877,-0.003779516854,0.00083343341,-0.004919343793,-0.001119384461
30.0,10.0,-0.009519977738,-0.000213226383,-0.001096178003,0.00289982824,-0.001236324527,0.003833546266,0.000984529011
30.0,10.0,-0.004759988869,-0.000107432423,-0.000543746645,0.001442001257,-0.0006173371,0.001902500027,0.000490052471
30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,10.0,0.004759988869,0.000103896779,0.000516559592,-0.001364266709,0.000601504249,-0.001786195762,-0.000476356933
30.0,10.0,0.009519977738,0.000199462442,0.000993498868,-0.002605801364,0.001176898785,-0.003392470927,-0.000933017842
30.0,15.0,-0.009519977738,-0.000318139759,-0.001159138525,0.002819816799,-0.001693102359,0.00368525892,0.001017087361
30.0,15.0,-0.004759988869,-0.000160711007,-0.000579031803,0.001413604192,-0.000848115492,0.001844049585,0.000508377922
30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,15.0,0.004759988869,0.000163980617,0.000578049837,-0.001421185355,0.000851230384,-0.00184713077,-0.000508092679
30.0,15.0,0.009519977738,0.000331217716,0.001155211439,-0.002850142501,0.001705561323,-0.003697584292,-0.001015946846
30.0,20.0,-0.009519977738,-0.000458315841,-0.001267272029,0.002884272154,-0.002134167985,0.003723081493,0.001090549422
30.0,20.0,-0.004759988869,-0.000231124715,-0.00063353615,0.001446986923,-0.001068428545,0.001863344773,0.000545387947
30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,20.0,0.004759988869,0.000235047184,0.000633439997,-0.001456877852,0.001071099444,-0.001867187965,-0.00054566933
30.0,20.0,0.009519977738,0.000474005341,0.001266888575,-0.002923837946,0.002144850954,-0.003738455655,-0.001091675613
35.0,-20.0,-0.009519977738,0.000519789092,-0.001664704787,0.002816540736,0.002075931358,0.00374035601,0.001297454359
35.0,-20.0,-0.004759988869,0.000256892782,-0.000828069809,0.001400128041,0.00103614583,0.001861933416,0.000646757778
35.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-20.0,0.004759988869,-0.000250904849,0.000819251529,-0.001383711302,-0.001032363746,-0.001845181738,-0.000642657269
35.0,-20.0,0.009519977738,-0.00049583807,0.001628945088,-0.002750390837,-0.00206059597,-0.003672587004,-0.001280760248
35.0,-15.0,-0.009519977738,0.000367220777,-0.001371836963,0.002567231467,0.001547272373,0.003388932978,0.001131604678
35.0,-15.0,-0.004759988869,0.000181017865,-0.000677975824,0.001273237701,0.000770318929,0.001681658555,0.000561735457
35.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-15.0,0.004759988869,-0.000178218966,0.00067361062,-0.001267056381,-0.000767932705,-0.001677457988,-0.000559683058
35.0,-15.0,0.009519977738,-0.000355857295,0.001356932545,-0.002544857989,-0.001538505814,-0.003375476114,-0.001124844208
35.0,-10.0,-0.009519977738,0.000255759081,-0.001346666275,0.002604215413,0.001068954707,0.003461192034,0.001127932491
35.0,-10.0,-0.004759988869,0.000125740226,-0.000668716236,0.001296107634,0.000532150272,0.001723272419,0.00056174729
35.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-10.0,0.004759988869,-0.000121531096,0.000659658159,-0.001284449647,-0.000527537735,-0.001709098234,-0.000557386722
35.0,-10.0,0.009519977738,-0.000238926336,0.001310481423,-0.002557636834,-0.001050518135,-0.003404568241,-0.001110515313
35.0,-5.0,-0.009519977738,0.000151566051,-0.001345265571,0.002628303263,0.000545947934,0.003501380643,0.001136115643
35.0,-5.0,-0.004759988869,7.3710081e-05,-0.000662391984,0.00130204981,0.000269685606,0.001735048565,0.000563021907
35.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,-5.0,0.004759988869,-6.9955405e-05,0.000646950293,-0.001284071686,-0.000264149998,-0.001711660224,-0.000555461355
35.0,-5.0,0.009519977738,-0.000136459011,0.001282807636,-0.00255547043,-0.000523662707,-0.003406705493,-0.001105534766
35.0,0.0,-0.009519977738,2.3153201e-05,-0.001273268583,0.002581339833,-5.5905537e-05,0.003432795137,0.001105037311
35.0,0.0,-0.004759988869,1.0240464e-05,-0.000634315176,0.001289230792,-2.9745206e-05,0.001713675307,0.000551437559
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.004759988869,-7.610171e-06,0.000629744157,-0.001286755212,3.330802e-05,-0.001708334967,-0.00054930435
35.0,0.0,0.009519977738,-1.2605598e-05,0.0012549622,-0.002570934066,7.0158965e-05,-0.003411515218,-0.001096492986
35.0,5.0,-0.009519977738,-0.000108302103,-0.001427030354,0.002917346795,-0.000676404899,0.003866642926,0.001171987805
35.0,5.0,-0.004759988869,-5.6280134e-05,-0.000724052522,0.001484216835,-0.000343049295,0.001963516009,0.000591236373
35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,5.0,0.004759988869,6.0934511e-05,0.000748793332,-0.001543132142,0.000353718733,-0.002033753046,-0.000603491845
35.0,5.0,0.009519977738,0.000126897961,0.001524567147,-0.003150124054,0.000718704253,-0.004143940841,-0.001220300561
35.0,10.0,-0.009519977738,-0.000330552166,-0.002114012945,0.004426975573,-0.001497950769,0.005927929809,0.001513076823
35.0,10.0,-0.004759988869,-0.000188751774,-0.00115850804,0.002474603977,-0.000804510776,0.003321340872,0.000807879798
35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,10.0,0.004759988869,0.000331892391,0.001675936169,-0.003845530515,0.001092298698,-0.00521136429,-0.001065141934
35.0,10.0,0.009519977738,0.000503073628,0.002250605869,-0.005093859314,0.001653418223,-0.006830131955,-0.001568452383
35.0,15.0,-0.009519977738,-0.000353769944,-0.001683305881,0.00310671341,-0.001686907112,0.004070894289,0.001292572919
35.0,15.0,-0.004759988869,-0.000178081955,-0.000837176096,0.001546807608,-0.000841973373,0.002020941415,0.000644028852
35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,15.0,0.004759988869,0.000186656678,0.000844313761,-0.00157883288,0.000851719937,-0.002060594772,-0.000647472556
35.0,15.0,0.009519977738,0.000379784006,0.001685266575,-0.003163907455,0.001705400031,-0.004121133608,-0.001292693281
35.0,20.0,-0.009519977738,-0.000499970789,-0.001819153178,0.003186478154,-0.002122888976,0.004125420433,0.001379793145
35.0,20.0,-0.004759988869,-0.000252646065,-0.000909900973,0.001598873994,-0.001063031429,0.002065544721,0.000690231298
35.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,20.0,0.004759988869,0.000257967484,0.00091067927,-0.001610341849,0.001066185933,-0.002071458981,-0.00069096889
35.0,20.0,0.009519977738,0.000521256037,0.001822267704,-0.003232351453,0.002135506384,-0.004149078453,-0.001382744317
40.0,-20.0,-0.009519977738,0.000452907218,-0.001315751774,0.002161347454,0.001711185486,0.002652981645,0.001101622335
40.0,-20.0,-0.004759988869,0.000366966427,-0.001129240379,0.001614388252,0.001045901504,0.002187293812,0.000800396665
40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-20.0,0.004759988869,-0.000295962168,0.001074138838,-0.001495418262,-0.001016495002,-0.001997000395,-0.000781088576
40.0,-20.0,0.009519977738,-0.000556792524,0.002001382082,-0.002832789588,-0.001975132036,-0.00375188447,-0.00148230576
40.0,-15.0,-0.009519977738,0.000396960051,-0.001816944765,0.002716612404,0.001506709976,0.003576724179,0.001378824704
40.0,-15.0,-0.004759988869,0.000195585513,-0.000902993487,0.001351637298,0.000750881053,0.001780809936,0.000686652972
40.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-15.0,0.004759988869,-0.000189848949,0.000892150543,-0.001338534574,-0.000745942531,-0.001766047925,-0.000681180039
40.0,-15.0,0.009519977738,-0.000374035763,0.001773656954,-0.002664297104,-0.001486984981,-0.003517816586,-0.001356977187
40.0,-10.0,-0.009519977738,0.000263219971,-0.001651747754,0.002608362343,0.001004085688,0.003462129646,0.001299009249
40.0,-10.0,-0.004759988869,0.000127264896,-0.000799856839,0.001278060958,0.000494345513,0.001696548911,0.000636053383
40.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-10.0,0.004759988869,-0.000113826005,0.000684273392,-0.001164577432,-0.000463533042,-0.001545267684,-0.00057598323
40.0,-10.0,0.009519977738,-0.000231327492,0.001428429737,-0.002392852399,-0.000941011731,-0.003178400132,-0.001183783868
40.0,-5.0,-0.009519977738,0.00016307106,-0.001789855297,0.002762051767,0.000521877663,0.003676790649,0.001375028128
40.0,-5.0,-0.004759988869,7.9372431e-05,-0.000889818704,0.001376162713,0.00025865508,0.001831908978,0.00068503683
40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,-5.0,0.004759988869,-7.5083071e-05,0.000879015723,-0.00136595249,-0.000253994902,-0.001818343454,-0.00067977863
40.0,-5.0,0.009519977738,-0.00014594539,0.00174731238,-0.002721857832,-0.000503355021,-0.003623398683,-0.001354330528
40.0,0.0,-0.009519977738,2.5372693e-05,-0.001705055305,0.002700264059,-6.7694566e-05,0.003592699385,0.001335778339
40.0,0.0,-0.004759988869,1.0962917e-05,-0.000850368874,0.001349302831,-3.5691668e-05,0.00179439108,0.000666884608
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.004759988869,-7.554957e-06,0.000846138507,-0.001348052892,3.935682e-05,-0.0017905944,-0.000664915079
40.0,0.0,0.009519977738,-1.171385e-05,0.001688111536,-0.002694753035,8.2357178e-05,-0.00357760329,-0.001327888777
40.0,5.0,-0.009519977738,-9.5754841e-05,-0.001458187383,0.002286827785,-0.000575856608,0.003094136446,0.001204909306
40.0,5.0,-0.004759988869,-4.8496565e-05,-0.000702221111,0.001100955069,-0.000284024452,0.001492392452,0.000589315701
40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,5.0,0.004759988869,6.015091e-05,0.000898060577,-0.001431802079,0.000330752885,-0.001901613662,-0.000686171493
40.0,5.0,0.009519977738,0.000131312858,0.001955789957,-0.003136397687,0.000700241459,-0.004140077688,-0.001451151289
40.0,10.0,-0.009519977738,-0.000231924575,-0.002086118212,0.003194943614,-0.001208419373,0.004231011066,0.001512283796
40.0,10.0,-0.004759988869,-0.000118523427,-0.00104341179,0.001602155651,-0.000606350268,0.002119092644,0.00075636142
40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,0.004759988869,0.000123256977,0.001041386885,-0.001606148543,0.000609467041,-0.002118960768,-0.000755391889
40.0,10.0,0.009519977738,0.000251089599,0.002079976858,-0.003214725542,0.001221673114,-0.004235633346,-0.001509423224
40.0,15.0,-0.009519977738,-0.000370202093,-0.002233032564,0.003256541625,-0.001671753122,0.004275708884,0.001582633861
40.0,15.0,-0.004759988869,-0.000192702064,-0.001131916339,0.001666649445,-0.000846758902,0.002190569989,0.000799287291
40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,0.004759988869,0.000199590187,0.001132048547,-0.001677631159,0.000850615036,-0.002198112469,-0.000799339039
40.0,15.0,0.009519977738,0.000403966178,0.002258935572,-0.003353727936,0.001701715016,-0.004385129712,-0.001596113204
40.0,20.0,-0.009519977738,-0.000526442665,-0.002415061643,0.003391288422,-0.00211343248,0.004408779798,0.0016913639
40.0,20.0,-0.004759988869,-0.000266613908,-0.001208486608,0.001702122696,-0.001058547558,0.00220837246,0.000846337221
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,0.004759988869,0.000273416132,0.001210552565,-0.00171528405,0.001062189983,-0.002216592957,-0.00084772747
40.0,20.0,0.009519977738,0.000553651064,0.002423326894,-0.003443935354,0.002128001592,-0.004441662094,-0.001696925805
45.0,-20.0,-0.009519977738,0.000559646767,-0.002412717414,0.002827068646,0.001895355384,0.003665903666,0.001715755149
45.0,-20.0,-0.004759988869,0.000276971997,-0.001205844492,0.001410928459,0.000947287053,0.001833106494,0.000857787741
45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,0.004759988869,-0.000270668387,0.001197863453,-0.001400413261,-0.00094415327,-0.001825144139,-0.000853690032
45.0,-20.0,0.009519977738,-0.000534368937,0.002383510922,-0.002786806479,-0.0018836816,-0.003636796424,-0.001700934595
45.0,-15.0,-0.009519977738,0.000399718688,-0.002161987796,0.002686542505,0.001429858827,0.003511309756,0.001572303999
45.0,-15.0,-0.004759988869,0.000196803374,-0.00107653694,0.001338592705,0.000712774836,0.001750908042,0.000783849571
45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,0.004759988869,-0.000201765457,0.001114520914,-0.001387618192,-0.000687787916,-0.00182231379,-0.000809049982
45.0,-15.0,0.009519977738,-0.000385994539,0.00217181625,-0.0027067997,-0.001391710418,-0.003553430386,-0.001582794403
45.0,-10.0,-0.009519977738,0.000287681019,-0.002239049162,0.002794817738,0.000997162973,0.003706113986,0.001614790025
45.0,-10.0,-0.004759988869,0.000140850935,-0.001113830541,0.00139242414,0.000495973586,0.001846962243,0.000804524277
45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,0.004759988869,-0.000134968383,0.001102846199,-0.001382935561,-0.000490825651,-0.001835453976,-0.000798977238
45.0,-10.0,0.009519977738,-0.000264151849,0.00219515986,-0.002756899163,-0.000976582381,-0.003660128656,-0.001592627526
45.0,-5.0,-0.009519977738,0.00016797482,-0.002219406973,0.002784685638,0.000490219548,0.003705464103,0.001606810098
45.0,-5.0,-0.004759988869,8.150358e-05,-0.001105242556,0.001388994149,0.000242925757,0.001848190603,0.000801221023
45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,0.004759988869,-7.6597798e-05,0.001096713101,-0.001382735598,-0.000238622751,-0.001839678229,-0.000797043422
45.0,-5.0,0.009519977738,-0.000148348136,0.002185266933,-0.002759593722,-0.000473004232,-0.003671397009,-0.001590089068
45.0,0.0,-0.009519977738,2.6962556e-05,-0.002147721247,0.002734688188,-8.0329564e-05,0.00364028823,0.001572320168
45.0,0.0,-0.004759988869,1.1362773e-05,-0.001071981036,0.00136705615,-4.1991234e-05,0.001818866793,0.000785287756
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,0.004759988869,-7.15991e-06,0.001068331275,-0.001366887605,4.561938e-05,-0.001816442606,-0.000783595311
45.0,0.0,0.009519977738,-1.0123576e-05,0.002133100465,-0.002733496541,9.4843975e-05,-0.003630690345,-0.001565539265
45.0,5.0,-0.009519977738,-0.000115114056,-0.002337170491,0.002975295245,-0.000659971762,0.003959785251,0.001656815492
45.0,5.0,-0.004759988869,-6.0007965e-05,-0.001170716016,0.001493360456,-0.000332301594,0.001985289027,0.000829539285
45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,5.0,0.004759988869,6.5042972e-05,0.001177615365,-0.001508391714,0.000337385833,-0.002000634147,-0.000833098482
45.0,5.0,0.009519977738,0.000135292931,0.00236521988,-0.003036111927,0.000680392195,-0.004021975401,-0.001671272119
45.0,10.0,-0.009519977738,-0.000237195861,-0.002622973194,0.003237363967,-0.001202555629,0.00430081122,0.001796992094
45.0,10.0,-0.004759988869,-0.000122883695,-0.001323149229,0.001641140206,-0.000607057714,0.002177747986,0.000904564502
45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,10.0,0.004759988869,0.000133041656,0.001357670569,-0.001704494347,0.000622248858,-0.002257183538,-0.000922408103
45.0,10.0,0.009519977738,0.000279266432,0.002770641564,-0.003506709519,0.001266523127,-0.004639964595,-0.00187325287
45.0,15.0,-0.009519977738,-0.000383003909,-0.002741352103,0.003240128238,-0.001639458529,0.004257125893,0.001848232358
45.0,15.0,-0.004759988869,-0.000189871653,-0.001345763661,0.001581762281,-0.00081024381,0.002068450239,0.000911120765
45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15.0,0.004759988869,0.000184387081,0.001299199126,-0.001506528781,0.000791816651,-0.001949871253,-0.000887265057
45.0,15.0,0.009519977738,0.000371106698,0.002595948874,-0.003010936608,0.001584508415,-0.003887774378,-0.001774008748
45.0,20.0,-0.009519977738,-0.000536185526,-0.003030833893,0.003481382978,-0.002104723901,0.004550009476,0.0020131722
45.0,20.0,-0.004759988869,-0.000272220011,-0.001517216837,0.001748002907,-0.001054435916,0.002280167088,0.001007668567
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,0.004759988869,0.000280514388,0.001520995298,-0.001762836463,0.001058563369,-0.002290761967,-0.001009923355
45.0,20.0,0.009519977738,0.000569362522,0.003045948742,-0.003540717777,0.002121232968,-0.004592387715,-0.002022192058
-45.0,-20.0,-0.009519977738,0.000559646767,-0.002412717414,0.002827068646,0.001895355384,0.003665903666,0.001715755149
-45.0,-20.0,-0.004759988869,0.000276971997,-0.001205844492,0.001410928459,0.000947287053,0.001833106494,0.000857787741
-45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-20.0,0.004759988869,-0.000270668387,0.001197863453,-0.001400413261,-0.00094415327,-0.001825144139,-0.000853690032
-45.0,-20.0,0.009519977738,-0.000534368937,0.002383510922,-0.002786806479,-0.0018836816,-0.003636796424,-0.001700934595
-45.0,-15.0,-0.009519977738,0.000399718688,-0.002161987796,0.002686542505,0.001429858827,0.003511309756,0.001572303999
-45.0,-15.0,-0.004759988869,0.000196803374,-0.00107653694,0.001338592705,0.000712774836,0.001750908042,0.000783849571
-45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-15.0,0.004759988869,-0.000201765457,0.001114520914,-0.001387618192,-0.000687787916,-0.00182231379,-0.000809049982
-45.0,-15.0,0.009519977738,-0.000385994539,0.00217181625,-0.0027067997,-0.001391710418,-0.003553430386,-0.001582794403
-45.0,-10.0,-0.009519977738,0.000287681019,-0.002239049162,0.002794817738,0.000997162973,0.003706113986,0.001614790025
-45.0,-10.0,-0.004759988869,0.000140850935,-0.001113830541,0.00139242414,0.000495973586,0.001846962243,0.000804524277
-45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-10.0,0.004759988869,-0.000134968383,0.001102846199,-0.001382935561,-0.000490825651,-0.001835453976,-0.000798977238
-45.0,-10.0,0.009519977738,-0.000264151849,0.00219515986,-0.002756899163,-0.000976582381,-0.003660128656,-0.001592627526
-45.0,-5.0,-0.009519977738,0.00016797482,-0.002219406973,0.002784685638,0.000490219548,0.003705464103,0.001606810098
-45.0,-5.0,-0.004759988869,8.150358e-05,-0.001105242556,0.001388994149,0.000242925757,0.001848190603,0.000801221023
-45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,-5.0,0.004759988869,-7.6597798e-05,0.001096713101,-0.001382735598,-0.000238622751,-0.001839678229,-0.000797043422
-45.0,-5.0,0.009519977738,-0.000148348136,0.002185266933,-0.002759593722,-0.000473004232,-0.003671397009,-0.001590089068
-45.0,0.0,-0.009519977738,2.6962556e-05,-0.002147721247,0.002734688188,-8.0329564e-05,0.00364028823,0.001572320168
-45.0,0.0,-0.004759988869,1.1362773e-05,-0.001071981036,0.00136705615,-4.1991234e-05,0.001818866793,0.000785287756
-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.004759988869,-7.15991e-06,0.001068331275,-0.001366887605,4.561938e-05,-0.001816442606,-0.000783595311
-45.0,0.0,0.009519977738,-1.0123576e-05,0.002133100465,-0.002733496541,9.4843975e-05,-0.003630690345,-0.001565539265
-45.0,5.0,-0.009519977738,-0.000115114056,-0.002337170491,0.002975295245,-0.000659971762,0.003959785251,0.001656815492
-45.0,5.0,-0.004759988869,-6.0007965e-05,-0.001170716016,0.001493360456,-0.000332301594,0.001985289027,0.000829539285
-45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,5.0,0.004759988869,6.5042972e-05,0.001177615365,-0.001508391714,0.000337385833,-0.002000634147,-0.000833098482
-45.0,5.0,0.009519977738,0.000135292931,0.00236521988,-0.003036111927,0.000680392195,-0.004021975401,-0.001671272119
-45.0,10.0,-0.009519977738,-0.000237195861,-0.002622973194,0.003237363967,-0.001202555629,0.00430081122,0.001796992094
-45.0,10.0,-0.004759988869,-0.000122883695,-0.001323149229,0.001641140206,-0.000607057714,0.002177747986,0.000904564502
-45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,10.0,0.004759988869,0.000133041656,0.001357670569,-0.001704494347,0.000622248858,-0.002257183538,-0.000922408103
-45.0,10.0,0.009519977738,0.000279266432,0.002770641564,-0.003506709519,0.001266523127,-0.004639964595,-0.00187325287
-45.0,15.0,-0.009519977738,-0.000383003909,-0.002741352103,0.003240128238,-0.001639458529,0.004257125893,0.001848232358
-45.0,15.0,-0.004759988869,-0.000189871653,-0.001345763661,0.001581762281,-0.00081024381,0.002068450239,0.000911120765
-45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,15.0,0.004759988869,0.000184387081,0.001299199126,-0.001506528781,0.000791816651,-0.001949871253,-0.000887265057
-45.0,15.0,0.009519977738,0.000371106698,0.002595948874,-0.003010936608,0.001584508415,-0.003887774378,-0.001774008748
-45.0,20.0,-0.009519977738,-0.000536185526,-0.003030833893,0.003481382978,-0.002104723901,0.004550009476,0.0020131722
-45.0,20.0,-0.004759988869,-0.000272220011,-0.001517216837,0.001748002907,-0.001054435916,0.002280167088,0.001007668567
-45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,20.0,0.004759988869,0.000280514388,0.001520995298,-0.001762836463,0.001058563369,-0.002290761967,-0.001009923355
-45.0,20.0,0.009519977738,0.000569362522,0.003045948742,-0.003540717777,0.002121232968,-0.004592387715,-0.002022192058
-40.0,-20.0,-0.009519977738,0.000559646767,-0.002412717414,0.002827068646,0.001895355384,0.003665903666,0.001715755149
-40.0,-20.0,-0.004759988869,0.000276971997,-0.001205844492,0.001410928459,0.000947287053,0.001833106494,0.000857787741
-40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,-20.0,0.004759988869,-0.000270668387,0.001197863453,-0.001400413261,-0.00094415327,-0.001825144139,-0.000853690032
-40.0,-20.0,0.009519977738,-0.000534368937,0.002383510922,-0.002786806479,-0.0018836816,-0.003636796424,-0.001700934595
-40.0,-15.0,-0.009519977738,0.000399718688,-0.002161987796,0.002686542505,0.001429858827,0.003511309756,0.001572303999
-40.0,-15.0,-0.004759988869,0.000196803374,-0.00107653694,0.001338592705,0.000712774836,0.001750908042,0.000783849571
-40.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,-15.0,0.004759988869,-0.000201765457,0.001114520914,-0.001387618192,-0.000687787916,-0.00182231379,-0.000809049982
-40.0,-15.0,0.009519977738,-0.000385994539,0.00217181625,-0.0027067997,-0.001391710418,-0.003553430386,-0.001582794403
-40.0,-10.0,-0.009519977738,0.000287681019,-0.002239049162,0.002794817738,0.000997162973,0.003706113986,0.001614790025
-40.0,-10.0,-0.004759988869,0.000140850935,-0.001113830541,0.00139242414,0.000495973586,0.001846962243,0.000804524277
-40.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,-10.0,0.004759988869,-0.000134968383,0.001102846199,-0.001382935561,-0.000490825651,-0.001835453976,-0.000798977238
-40.0,-10.0,0.009519977738,-0.000264151849,0.00219515986,-0.002756899163,-0.000976582381,-0.003660128656,-0.001592627526
-40.0,-5.0,-0.009519977738,0.00016797482,-0.002219406973,0.002784685638,0.000490219548,0.003705464103,0.001606810098
-40.0,-5.0,-0.004759988869,8.150358e-05,-0.001105242556,0.001388994149,0.000242925757,0.001848190603,0.000801221023
-40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,-5.0,0.004759988869,-7.6597798e-05,0.001096713101,-0.001382735598,-0.000238622751,-0.001839678229,-0.000797043422
-40.0,-5.0,0.009519977738,-0.000148348136,0.002185266933,-0.002759593722,-0.000473004232,-0.003671397009,-0.001590089068
-40.0,0.0,-0.009519977738,2.6962556e-05,-0.002147721247,0.002734688188,-8.0329564e-05,0.00364028823,0.001572320168
-40.0,0.0,-0.004759988869,1.1362773e-05,-0.001071981036,0.00136705615,-4.1991234e-05,0.001818866793,0.000785287756
-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.0,0.0,0.004759988869,-7.15991e-06,0.001068331275,-0.001366887605,4.561938e-05,-0.001816442606,-0.000783595311
-40.0,0.0,0.009519977738,-1.0123576e-05,0.002133100465,-0.002733496541,9.4843975e-05,-0.003630690345,-0.001565539265
-40.0,5.0,-0.009519977738,-0.000115114056,-0.002337170491,0.002975295245,-0.000659971762,0.003959785251,0.001656815492
