# RCBIRE
parameter,independent_variables,4
parameter,coordinate_system,body
BIRE[deg],alpha[deg],beta[deg],elevator[deg],Cx,Cy,Cz,Cl,Cm,Cn
40.0,10.0,-10.0,20.0,-0.043001218173,0.094853576905,-0.121103017128,0.001598176596,-0.167281098329,-0.051950006748
40.0,10.0,-10.0,30.0,-0.073995482206,0.131053862164,-0.166670210606,0.0021541701,-0.230961881434,-0.071948202067
40.0,10.0,0.0,-30.0,-0.05993389294,-0.103944911491,0.119196189473,0.005003399348,0.158977671496,0.056196619476
40.0,10.0,0.0,-20.0,-0.033386839776,-0.078781286906,0.091266355778,0.003584846725,0.122341498445,0.042707242839
40.0,10.0,0.0,-10.0,-0.010931108399,-0.044115691027,0.051652222888,0.001884189964,0.069630056904,0.023994416409
40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,0.0,10.0,-0.013853110717,0.045775223348,-0.055686149558,-0.001799369654,-0.076101274658,-0.02521874363
40.0,10.0,0.0,20.0,-0.039211855533,0.0850347269,-0.104117249191,-0.003271233927,-0.142839426735,-0.047047912609
40.0,10.0,0.0,30.0,-0.068459129986,0.115771247062,-0.142500876677,-0.004411202543,-0.196080660546,-0.064290731702
40.0,10.0,10.0,-30.0,-0.065448543507,-0.114261901135,0.126368448309,0.009749752762,0.169355079626,0.061154818253
40.0,10.0,10.0,-20.0,-0.037392246491,-0.085495972022,0.095651891208,0.006982147158,0.128714662157,0.045875317557
40.0,10.0,10.0,-10.0,-0.013107204834,-0.047128914173,0.053413488342,0.003669778647,0.072214395328,0.025366731326
40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,10.0,10.0,-0.011949799175,0.047686422282,-0.055428365285,-0.003465439677,-0.075695204169,-0.026026079652
40.0,10.0,10.0,20.0,-0.035407690266,0.087367824608,-0.102300871096,-0.006316457845,-0.1401588499,-0.047888256215
40.0,10.0,10.0,30.0,-0.062955919288,0.117702783931,-0.138532352312,-0.00853655467,-0.190261712504,-0.06476331098
40.0,10.0,20.0,-30.0,-0.065931284981,-0.128672050488,0.122898180216,0.016431291177,0.163855413743,0.068510014523
40.0,10.0,20.0,-20.0,-0.037810237662,-0.094514520615,0.092620874944,0.011840296914,0.124006101788,0.050424046485
40.0,10.0,20.0,-10.0,-0.013388869149,-0.050963785004,0.051388733756,0.006272667543,0.069130799248,0.027256375537
40.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,10.0,20.0,10.0,-0.010710877777,0.047396963474,-0.053248472925,-0.006023550732,-0.072469266894,-0.025646597926
40.0,10.0,20.0,20.0,-0.032597429001,0.084780982248,-0.09746972496,-0.011043006887,-0.133091021278,-0.046045007175
40.0,10.0,20.0,30.0,-0.058462073248,0.111859748064,-0.131137187156,-0.014986789905,-0.179517171285,-0.060960879519
40.0,15.0,-20.0,-30.0,-0.05336102433,-0.114628163412,0.167698830734,-0.005658868139,0.226073645775,0.06109848946
40.0,15.0,-20.0,-20.0,-0.028718766876,-0.08985175703,0.128975195866,-0.004023113477,0.174666505068,0.04799881768
40.0,15.0,-20.0,-10.0,-0.008460355155,-0.052249175604,0.073585540885,-0.002090497245,0.100173020469,0.027981957622
40.0,15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,-20.0,10.0,-0.016986301737,0.061185537715,-0.08073924664,0.001901723225,-0.111316603791,-0.033025380937
40.0,15.0,-20.0,20.0,-0.04578293262,0.117405076325,-0.153480479155,0.003374481341,-0.21246771224,-0.063494268135
40.0,15.0,-20.0,30.0,-0.078418095046,0.164113299205,-0.212973421343,0.00445244103,-0.295753984873,-0.088891085111
40.0,15.0,-10.0,-30.0,-0.054955297494,-0.111067205716,0.143706897478,-0.00057970016,0.192187065664,0.059980249076
40.0,15.0,-10.0,-20.0,-0.029847496569,-0.085871139185,0.11060433718,-0.000468242411,0.148655835685,0.046471804931
40.0,15.0,-10.0,-10.0,-0.009061670379,-0.049200243903,0.063085228376,-0.000281216515,0.08526396757,0.026693597582
40.0,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,-10.0,10.0,-0.016131210553,0.05517142075,-0.069177655882,0.000326723497,-0.094701251678,-0.030225299439
40.0,15.0,-10.0,20.0,-0.043903611307,0.104753998642,-0.130950008863,0.00063179532,-0.179960395388,-0.057555135085
40.0,15.0,-10.0,30.0,-0.075475455805,0.145221742686,-0.18104892723,0.00088341675,-0.249539231935,-0.079984069972
40.0,15.0,0.0,-30.0,-0.058012537639,-0.111007010055,0.124848073961,0.006367362323,0.165410363337,0.060088672701
40.0,15.0,0.0,-20.0,-0.032050633045,-0.084436677646,0.096125300738,0.004522446231,0.128068201299,0.045824596894
40.0,15.0,0.0,-10.0,-0.010244414899,-0.047508107968,0.054768755828,0.002349736309,0.073418991265,0.025864630808
40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,0.0,10.0,-0.014641046552,0.050223859312,-0.060027327451,-0.002179321146,-0.081578059426,-0.02769256538
40.0,15.0,0.0,20.0,-0.040853950479,0.093968828807,-0.113013418034,-0.003915705505,-0.154166922389,-0.052029054775
40.0,15.0,0.0,30.0,-0.070943855423,0.128729643905,-0.155536942631,-0.005233358419,-0.212767819069,-0.071532808846
40.0,15.0,10.0,-30.0,-0.064366929802,-0.112724431363,0.109872444079,0.014770155955,0.144698441013,0.0601129535
40.0,15.0,10.0,-20.0,-0.036733146962,-0.08411628668,0.08466226125,0.010627268874,0.112200915153,0.044989300161
40.0,15.0,10.0,-10.0,-0.012790800181,-0.046267262962,0.048187574772,0.005617053446,0.064293398371,0.024838892187
40.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,10.0,10.0,-0.011593452165,0.045080892725,-0.052852749527,-0.005421117981,-0.071626929525,-0.024550053051
40.0,15.0,10.0,20.0,-0.034855891994,0.082543526571,-0.098746101976,-0.009898601813,-0.134336522006,-0.045184198941
40.0,15.0,10.0,30.0,-0.062286788624,0.111070682513,-0.135023460916,-0.013386122992,-0.184216692192,-0.061073319484
40.0,15.0,20.0,-30.0,-0.066242883608,-0.128609026026,0.123274521047,0.016989794086,0.163707981341,0.06804455159
40.0,15.0,20.0,-20.0,-0.038244493326,-0.094829259803,0.093635027461,0.01220291573,0.124997673766,0.050263799244
40.0,15.0,20.0,-10.0,-0.013741452793,-0.051398995484,0.052434834249,0.006436912957,0.070409856272,0.027303632853
40.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15.0,20.0,10.0,-0.010304640807,0.048584945174,-0.055484622786,-0.006151353269,-0.075418353541,-0.026133019524
40.0,15.0,20.0,20.0,-0.031942067205,0.087598133195,-0.10243561025,-0.011232448013,-0.13974170805,-0.047289063377
40.0,15.0,20.0,30.0,-0.057725541341,0.116393815409,-0.138773624505,-0.015199162007,-0.189816872564,-0.063049066007
40.0,20.0,-20.0,-30.0,-0.054037610017,-0.124591709563,0.17041186487,-0.002603866651,0.227311093611,0.066927393595
40.0,20.0,-20.0,-20.0,-0.029262118481,-0.097432739606,0.13170142493,-0.001835753453,0.176569875111,0.052430649873
40.0,20.0,-20.0,-10.0,-0.008783435711,-0.056568228883,0.075560087478,-0.000944684706,0.101881825921,0.030502143156
40.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,-20.0,10.0,-0.016923635879,0.065687382553,-0.084307611473,0.0007981987,-0.115119776384,-0.035705112772
40.0,20.0,-20.0,20.0,-0.04580861398,0.126235887733,-0.161009327897,0.00138951583,-0.220740696402,-0.068748736942
40.0,20.0,-20.0,30.0,-0.078654584908,0.176675286542,-0.224241979697,0.001799759436,-0.308362284485,-0.096370865474
40.0,20.0,-10.0,-30.0,-0.054711461172,-0.119850043286,0.147924317037,0.001806364977,0.196063830187,0.064796674349
40.0,20.0,-10.0,-20.0,-0.029705330739,-0.092671139507,0.114482858255,0.00121536453,0.152584816288,0.050208211405
40.0,20.0,-10.0,-10.0,-0.009000047418,-0.053146809785,0.065714888185,0.000584042759,0.088126085902,0.028866332852
40.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,-10.0,10.0,-0.016379099205,0.059603868189,-0.073378062248,-0.000456550542,-0.099688134207,-0.032710362944
40.0,20.0,-10.0,20.0,-0.044560021799,0.113543692847,-0.139680624217,-0.000747165651,-0.190488887098,-0.062501338626
40.0,20.0,-10.0,30.0,-0.076630047857,0.15783276424,-0.193979554049,-0.000927726902,-0.265278172101,-0.087104576974
40.0,20.0,0.0,-30.0,-0.056588464578,-0.118623510172,0.13008176674,0.007833562673,0.171007617999,0.064188019079
40.0,20.0,0.0,-20.0,-0.031044972208,-0.090449934004,0.100754546195,0.005523897225,0.13328387921,0.049072684435
40.0,20.0,0.0,-10.0,-0.009713497389,-0.051071344296,0.057806430156,0.002841443425,0.076991457664,0.027796520596
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,0.0,10.0,-0.01534065476,0.054534977182,-0.064509923436,-0.002575551803,-0.087117514927,-0.030082255093
40.0,20.0,0.0,20.0,-0.0423829757,0.102613236063,-0.122242217457,-0.0045717989,-0.16569719572,-0.056845475378
40.0,20.0,0.0,30.0,-0.073331111496,0.141238702471,-0.169108598894,-0.006051721835,-0.229830467058,-0.078533090899
40.0,20.0,10.0,-30.0,-0.059794567528,-0.1190966916,0.115741619652,0.015101433629,0.150462837818,0.06381939515
40.0,20.0,10.0,-20.0,-0.0334631488,-0.089408510671,0.089617940349,0.010796988006,0.117375445549,0.048042466777
40.0,20.0,10.0,-10.0,-0.011075251557,-0.049578109913,0.051309736344,0.005657999912,0.067739307424,0.026730838312
40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,10.0,10.0,-0.01337659476,0.049834909201,-0.057076753654,-0.005345960445,-0.07660310943,-0.027252065936
40.0,20.0,10.0,20.0,-0.038355614974,0.092212485535,-0.107446202545,-0.009666889122,-0.14478180957,-0.050679108618
40.0,20.0,10.0,30.0,-0.067347347123,0.125190334769,-0.147827210672,-0.012975999636,-0.199755504498,-0.069107047971
40.0,20.0,20.0,-30.0,-0.063386594005,-0.125283906534,0.111487937084,0.020414436848,0.14382621709,0.066194920014
40.0,20.0,20.0,-20.0,-0.036304665936,-0.092576570882,0.085887108019,0.014659704809,0.111734937977,0.048997530314
40.0,20.0,20.0,-10.0,-0.012761168229,-0.05034570776,0.048825832149,0.00772890788,0.064089520704,0.026704597916
40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,20.0,10.0,-0.010869611912,0.047549752331,-0.053579420077,-0.007396115562,-0.071661955277,-0.025491293143
40.0,20.0,20.0,20.0,-0.033115366095,0.086151064469,-0.099884729561,-0.013467819543,-0.134200301315,-0.046366555039
40.0,20.0,20.0,30.0,-0.059476273844,0.114921406889,-0.136342763916,-0.018176310879,-0.183775759386,-0.062073459973
45.0,-20.0,-20.0,-30.0,-0.053390859259,-0.091259080362,0.148943734603,-0.019933049078,0.19906877331,0.047155903909
45.0,-20.0,-20.0,-20.0,-0.028983291897,-0.070741675344,0.110050782523,-0.014328868089,0.147327294648,0.036787942389
45.0,-20.0,-20.0,-10.0,-0.008823231943,-0.040446450824,0.059809689275,-0.007565601969,0.080223421213,0.02118052511
45.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,-20.0,10.0,-0.014610932727,0.045282286016,-0.05697260108,0.007280024244,-0.076953355195,-0.024063797615
45.0,-20.0,-20.0,20.0,-0.03976663491,0.084445173637,-0.103125302569,0.013294095875,-0.139604094188,-0.045071741054
45.0,-20.0,-20.0,30.0,-0.068211585316,0.11527355214,-0.137497605483,0.017986962111,-0.186497523585,-0.061728840318
45.0,-20.0,-10.0,-30.0,-0.061718729096,-0.101837822545,0.145543154107,-0.016454805,0.19395292414,0.054453193769
45.0,-20.0,-10.0,-20.0,-0.034627895555,-0.076903418495,0.106964576805,-0.011882255168,0.142828542815,0.04123268892
45.0,-20.0,-10.0,-10.0,-0.011615472905,-0.042730519025,0.057697554059,-0.00631153172,0.077217022327,0.022988628986
45.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,-10.0,10.0,-0.012413878804,0.04461377827,-0.05410698797,0.006120153561,-0.072968584799,-0.024225638076
45.0,-20.0,-10.0,20.0,-0.035673446868,0.081521356521,-0.096818815034,0.011253664453,-0.130807394935,-0.044432267873
45.0,-20.0,-10.0,30.0,-0.062545505736,0.109499520826,-0.127803998725,0.015311134264,-0.17293678093,-0.05986814438
45.0,-20.0,0.0,-30.0,-0.073948196098,-0.117464918407,0.14336442013,-0.0117913242,0.188697921658,0.06439113883
45.0,-20.0,0.0,-20.0,-0.04311102897,-0.086793477803,0.10463114057,-0.008563035234,0.137992196261,0.047640086746
45.0,-20.0,0.0,-10.0,-0.015918811053,-0.047016957013,0.055908705671,-0.004582294142,0.073895151252,0.025857660593
45.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,0.0,10.0,-0.008652295385,0.045772997637,-0.051176026394,0.004512449558,-0.068023580208,-0.025384481311
45.0,-20.0,0.0,20.0,-0.028802446377,0.081806915913,-0.09035295456,0.008359031664,-0.120213719887,-0.045543940133
45.0,-20.0,0.0,30.0,-0.053233724708,0.10789405229,-0.117863397819,0.011439231423,-0.156926752218,-0.060280615492
45.0,-20.0,10.0,-30.0,-0.084203078,-0.148437531098,0.156876423193,-0.00370346234,0.208799533381,0.081477382907
45.0,-20.0,10.0,-20.0,-0.050072193028,-0.107855723497,0.113870662072,-0.00269104229,0.151806751168,0.059266373563
45.0,-20.0,10.0,-10.0,-0.019363279739,-0.057278209587,0.060394661373,-0.001446394315,0.080651790851,0.031528299636
45.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,10.0,10.0,-0.006071505606,0.052293917833,-0.055033053076,0.0014403755,-0.07396389438,-0.029004041824
45.0,-20.0,10.0,20.0,-0.024106551235,0.091749583117,-0.096453533511,0.002713130297,-0.129706963837,-0.051094042024
45.0,-20.0,10.0,30.0,-0.046892085221,0.119125856323,-0.125133988846,0.003765001066,-0.168354375322,-0.066592968804
45.0,-20.0,20.0,-30.0,-0.09033267014,-0.181283895872,0.183171424125,0.003323463811,0.24983427058,0.097961486281
45.0,-20.0,20.0,-20.0,-0.054046378621,-0.130365880221,0.13221670033,0.002458271756,0.180471059192,0.070535542146
45.0,-20.0,20.0,-10.0,-0.021216184456,-0.068360505866,0.06962160144,0.001339490451,0.095102267179,0.037054618588
45.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-20.0,20.0,10.0,-0.00494262214,0.059804685227,-0.063071134093,-0.001368208917,-0.086604870264,-0.032641025804
45.0,-20.0,20.0,20.0,-0.022061045424,0.103509665248,-0.109927488723,-0.002530839506,-0.150993599466,-0.056704259203
45.0,-20.0,20.0,30.0,-0.044118715174,0.132790720618,-0.142059374047,-0.003454551721,-0.195198079688,-0.073001864526
45.0,-15.0,-20.0,-30.0,-0.05363150274,-0.089175306555,0.142720292882,-0.018984151693,0.190943034786,0.046311299198
45.0,-15.0,-20.0,-20.0,-0.028993560848,-0.069628418772,0.106140104837,-0.013639384112,0.142390912927,0.036363771129
45.0,-15.0,-20.0,-10.0,-0.008699597065,-0.040130659577,0.05816492085,-0.007195042843,0.078290548311,0.021085001747
45.0,-15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,-20.0,10.0,-0.015163424616,0.045734661433,-0.056570554656,0.006920740757,-0.076892385578,-0.024355623243
45.0,-15.0,-20.0,20.0,-0.041203333561,0.085864146766,-0.103367221172,0.012610350542,-0.14102798343,-0.045887693161
45.0,-15.0,-20.0,30.0,-0.070644348989,0.1178452374,-0.138899414368,0.017028669589,-0.190104119138,-0.063146073533
45.0,-15.0,-10.0,-30.0,-0.062799446933,-0.107264359048,0.139225600613,-0.012870288509,0.18557653734,0.057659382277
45.0,-15.0,-10.0,-20.0,-0.035400716498,-0.081078699322,0.103192436787,-0.009272198469,0.137925894995,0.043686959678
45.0,-15.0,-10.0,-10.0,-0.01201928911,-0.045148039836,0.056242266136,-0.004910429225,0.075407765196,0.024400699306
45.0,-15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,-10.0,10.0,-0.012607137834,0.046900010349,-0.054899022927,0.004740286429,-0.074453282959,-0.02554033753
45.0,-15.0,-10.0,20.0,-0.036284210836,0.086075164706,-0.099472356356,0.00869484988,-0.135294217757,-0.047030408617
45.0,-15.0,-10.0,30.0,-0.063722837915,0.116026391751,-0.132774440475,0.011807302574,-0.181041440317,-0.063569108494
45.0,-15.0,0.0,-30.0,-0.07096798251,-0.10722491938,0.13185583657,-0.01002920888,0.175264179914,0.058442294254
45.0,-15.0,0.0,-20.0,-0.041053050117,-0.079776579563,0.096769276693,-0.007280131232,0.12893855973,0.043558400864
45.0,-15.0,0.0,-10.0,-0.01486648368,-0.043570562369,0.052072474186,-0.003891702468,0.069578668807,0.023846931932
45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,0.0,10.0,-0.009663502114,0.043228945046,-0.048415740752,0.003825635099,-0.065191701716,-0.02389243006
45.0,-15.0,0.0,20.0,-0.030808053187,0.07777488851,-0.086099572212,0.007067666928,-0.116196576111,-0.043156315759
45.0,-15.0,0.0,30.0,-0.056134881452,0.103121513686,-0.112995462103,0.009648973252,-0.152779776123,-0.057427111049
45.0,-15.0,10.0,-30.0,-0.081343102479,-0.135019441565,0.14210240314,-0.001839189919,0.190939383796,0.073469951579
45.0,-15.0,10.0,-20.0,-0.048195109543,-0.098515983462,0.103682097903,-0.001327986404,0.139564058956,0.053692748653
45.0,-15.0,10.0,-10.0,-0.018466555439,-0.052587437884,0.055344824422,-0.000708151362,0.074648066986,0.02872596434
45.0,-15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,10.0,10.0,-0.00671218865,0.048431465981,-0.051294925422,0.000688843912,-0.069690667417,-0.026708644363
45.0,-15.0,10.0,20.0,-0.025352664514,0.085304585913,-0.090475102275,0.001288663655,-0.123102432889,-0.047247144093
45.0,-15.0,10.0,30.0,-0.048673729043,0.111080770463,-0.118005671015,0.001778601601,-0.160765686032,-0.061772969592
45.0,-15.0,20.0,-30.0,-0.088222309693,-0.165442478279,0.165184932926,0.005364090308,0.227214528384,0.088464239279
45.0,-15.0,20.0,-20.0,-0.052788492395,-0.119278331376,0.119733613888,0.003948849542,0.164809343993,0.063888011545
45.0,-15.0,20.0,-10.0,-0.020694739853,-0.06274753231,0.063372447993,0.002145681254,0.087298386344,0.033685614908
45.0,-15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-15.0,20.0,10.0,-0.005011918703,0.054987463602,-0.058285196063,-0.002177194094,-0.080698590615,-0.029771156231
45.0,-15.0,20.0,20.0,-0.022201591073,0.095317279214,-0.102078862888,-0.004060297699,-0.141448537111,-0.051806805505
45.0,-15.0,20.0,30.0,-0.044330763782,0.122366071573,-0.132448546164,-0.005582115003,-0.183677260524,-0.066753478707
45.0,-10.0,-20.0,-30.0,-0.054294422438,-0.089731866996,0.138397979753,-0.01741055957,0.185237386955,0.046928030745
45.0,-10.0,-20.0,-20.0,-0.029386483266,-0.070404834515,0.103609982406,-0.012506532218,0.13918111276,0.03699295377
45.0,-10.0,-20.0,-10.0,-0.008839715078,-0.040810353247,0.057250393941,-0.006594183451,0.077244589938,0.021550916314
45.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,-20.0,10.0,-0.015408503247,0.047093665634,-0.056904274609,0.006348482027,-0.077733857518,-0.025157478897
45.0,-10.0,-20.0,20.0,-0.041958570242,0.088925106134,-0.104895123288,0.0115491278,-0.143967006732,-0.047642006834
45.0,-10.0,-20.0,30.0,-0.072035251582,0.122615240544,-0.14196811417,0.015573579559,-0.195607728278,-0.065834436411
45.0,-10.0,-10.0,-30.0,-0.063196817157,-0.106324048162,0.132378129004,-0.010346154352,0.176893337114,0.057392962346
45.0,-10.0,-10.0,-20.0,-0.035744257311,-0.080785214588,0.098729949771,-0.007447392913,0.132370323229,0.043705904263
45.0,-10.0,-10.0,-10.0,-0.012216252054,-0.045269319053,0.054228274812,-0.003938827869,0.072987261163,0.024561074375
45.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,-10.0,10.0,-0.012376319101,0.047753010646,-0.053917341377,0.003808760428,-0.073500524542,-0.026113473528
45.0,-10.0,-10.0,20.0,-0.036070486054,0.088220150504,-0.098465136153,0.006974857925,-0.134735047752,-0.048389433392
45.0,-10.0,-10.0,30.0,-0.06368336804,0.119560186476,-0.132270663426,0.009460973743,-0.181570619089,-0.065744567706
45.0,-10.0,0.0,-30.0,-0.068754806868,-0.105295365783,0.124828980327,-0.006623515778,0.167225581223,0.05719771882
45.0,-10.0,0.0,-20.0,-0.039520194802,-0.078740727237,0.092290415829,-0.004801103682,0.123995650757,0.04285847193
45.0,-10.0,0.0,-10.0,-0.014083164572,-0.043284466404,0.050116836088,-0.002561644208,0.067565057063,0.023621760848
45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,0.0,10.0,-0.01052574012,0.043463612421,-0.047922522141,0.002512972848,-0.065270172122,-0.023958722804
45.0,-10.0,0.0,20.0,-0.03252436057,0.078747178279,-0.086107156394,0.00463376218,-0.117650903634,-0.043578906331
45.0,-10.0,0.0,30.0,-0.058638091701,0.105015655077,-0.114024297313,0.006316506781,-0.156212478574,-0.058320281529
45.0,-10.0,10.0,-30.0,-0.077816201549,-0.125012375797,0.130412254139,0.000647707098,0.176715930665,0.067486915912
45.0,-10.0,10.0,-20.0,-0.045810263976,-0.091636633936,0.095747361065,0.000479914895,0.130005850984,0.049570751806
45.0,-10.0,10.0,-10.0,-0.017287767753,-0.049197739786,0.051504673902,0.000261869426,0.070099208504,0.026686428402
45.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,10.0,10.0,-0.007680588375,0.045828408417,-0.048709731832,-0.00027471754,-0.06685901351,-0.02512807802
45.0,-10.0,10.0,20.0,-0.027192944511,0.081142511918,-0.086581955868,-0.000509005975,-0.119107851209,-0.044691711592
45.0,-10.0,10.0,30.0,-0.051256586564,0.106103237549,-0.113659637204,-0.000695941043,-0.156662831291,-0.058682694779
45.0,-10.0,20.0,-30.0,-0.085305766029,-0.151884216585,0.148432526433,0.007819449853,0.205208544524,0.080503174745
45.0,-10.0,20.0,-20.0,-0.050936630922,-0.109819036783,0.108146300888,0.005725934074,0.149628281748,0.058327277682
45.0,-10.0,20.0,-10.0,-0.019854791333,-0.057980997717,0.057601401273,0.003094076296,0.079771820214,0.030876894403
45.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-10.0,20.0,10.0,-0.005427396395,0.051016812748,-0.053894183577,-0.003102510196,-0.075051368604,-0.027428122055
45.0,-10.0,20.0,20.0,-0.022958236113,0.088637916068,-0.094937180698,-0.005780871978,-0.132379324417,-0.047844448356
45.0,-10.0,20.0,30.0,-0.045362204143,0.113958663529,-0.123766727952,-0.007944872319,-0.172791669833,-0.06174247171
45.0,-5.0,-20.0,-30.0,-0.053489328207,-0.09490114377,0.137990830686,-0.01465794829,0.185761171143,0.049842510951
45.0,-5.0,-20.0,-20.0,-0.028748681052,-0.074457060024,0.104069261829,-0.010508439229,0.140678993346,0.039261580886
45.0,-5.0,-20.0,-10.0,-0.008460869779,-0.043206885811,0.058019890614,-0.00552464582,0.078818241904,0.022882218557
45.0,-5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,-20.0,10.0,-0.016158822189,0.049988325804,-0.059292945865,0.005283363368,-0.081689036332,-0.026738913057
45.0,-5.0,-20.0,20.0,-0.043600318913,0.094796013055,-0.110285293487,0.009573715914,-0.152712777578,-0.050833568327
45.0,-5.0,-20.0,30.0,-0.074595731243,0.131178336324,-0.15036689729,0.012869330186,-0.209079992597,-0.070473522161
45.0,-5.0,-10.0,-30.0,-0.062503858887,-0.101368945775,0.124972133199,-0.009143801779,0.167319185361,0.054673271314
45.0,-5.0,-10.0,-20.0,-0.035245734515,-0.077590756952,0.093819739972,-0.006595206344,0.126110892429,0.041945481103
45.0,-5.0,-10.0,-10.0,-0.011933589644,-0.043845548456,0.051946389971,-0.003495901953,0.070151290996,0.023770044295
45.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,-10.0,10.0,-0.012778586607,0.047248627567,-0.052464448053,0.003402347424,-0.071841750141,-0.025834210673
45.0,-5.0,-10.0,20.0,-0.037020457776,0.087888553891,-0.096503900588,0.006232246489,-0.132730617335,-0.048197516475
45.0,-5.0,-10.0,30.0,-0.065218411846,0.119769074887,-0.130366681776,0.008451625841,-0.17995863807,-0.065843198946
45.0,-5.0,0.0,-30.0,-0.067013807107,-0.106114530366,0.119010592839,-0.003366936816,0.160056712687,0.057431798995
45.0,-5.0,0.0,-20.0,-0.038323627766,-0.079632040268,0.088751553965,-0.002439801634,0.119761523174,0.043196796915
45.0,-5.0,0.0,-10.0,-0.01347698696,-0.043984439727,0.048699874186,-0.001300981349,0.065974353954,0.023928960804
45.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,0.0,10.0,-0.011192482746,0.044488910747,-0.0481611739,0.001274061172,-0.065997008006,-0.024466578984
45.0,-5.0,0.0,20.0,-0.033884100444,0.081109747617,-0.087509419808,0.002344606808,-0.120347633526,-0.044783443066
45.0,-5.0,0.0,30.0,-0.060663492657,0.10872773725,-0.116998703658,0.003190174945,-0.161382751291,-0.060242735429
45.0,-5.0,10.0,-30.0,-0.074551452645,-0.119585203932,0.120763250144,0.003620491276,0.164325657386,0.06417931573
45.0,-5.0,10.0,-20.0,-0.043602980073,-0.088036768483,0.089359122241,0.002634414056,0.121880009278,0.047361145821
45.0,-5.0,10.0,-10.0,-0.016198185366,-0.047529273247,0.048525888355,0.001411879543,0.066370915905,0.025648777543
45.0,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,10.0,10.0,-0.008596145265,0.044713963206,-0.047152491342,-0.001402565913,-0.065111591187,-0.024413658431
45.0,-5.0,10.0,20.0,-0.028927062315,0.079639382461,-0.084606692365,-0.002593932843,-0.117146823498,-0.043685152461
45.0,-5.0,10.0,30.0,-0.05368693836,0.104643943816,-0.111950852706,-0.003544255968,-0.155368809738,-0.057644186601
45.0,-5.0,20.0,-30.0,-0.081636354501,-0.142469091965,0.13317557201,0.010875242858,0.184009665278,0.07510982642
45.0,-5.0,20.0,-20.0,-0.048521349801,-0.103332533616,0.097688312474,0.00793100397,0.135120288453,0.054601992851
45.0,-5.0,20.0,-10.0,-0.018705348878,-0.054777081099,0.052457285544,0.004264536322,0.072653586517,0.02902906776
45.0,-5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,-5.0,20.0,10.0,-0.006191153526,0.048445340184,-0.050224785372,-0.004227096603,-0.070021409179,-0.025932440987
45.0,-5.0,20.0,20.0,-0.024344907687,0.084464923274,-0.089131765575,-0.007848446269,-0.124477805674,-0.045397288846
