# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],qbar,Cx,Cy,Cz,Cl,Cm,Cn
5.0,-15.0,0.016164922199,-0.006013396003,0.002431648882,-0.038316332232,0.000206278693,-0.044445906053,-0.001343688166
5.0,-10.0,-0.016164922199,0.004917480335,-0.002385750179,0.036817540072,-0.000184812602,0.044039596906,0.001303458158
5.0,-10.0,-0.0080824611,0.002327624811,-0.001178789669,0.018203224612,-8.4495926e-05,0.021760941739,0.000642220803
5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-10.0,0.0080824611,-0.002071048685,0.001157529988,-0.017855299022,6.829279e-05,-0.021328002903,-0.000627398975
5.0,-10.0,0.016164922199,-0.00388977932,0.00230059638,-0.035425180003,0.000120108682,-0.042306815111,-0.001244119695
5.0,-5.0,-0.016164922199,0.002779164287,-0.002279630756,0.034708193285,-0.00013639082,0.042229014477,0.001226681783
5.0,-5.0,-0.0080824611,0.001265615631,-0.001135967031,0.017252150034,-5.9964383e-05,0.020982758576,0.000610109467
5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-5.0,0.0080824611,-0.001019064167,0.00113578027,-0.017115361233,4.2063345e-05,-0.020808928953,-0.000608090555
5.0,-5.0,0.016164922199,-0.001789918599,0.002269488081,-0.034114548083,7.5035775e-05,-0.041469537044,-0.001213580755
5.0,0.0,-0.016164922199,0.000315577172,-0.002141802587,0.032555410915,-0.000101204891,0.039565145431,0.001154696097
5.0,0.0,-0.0080824611,5.0533839e-05,-0.001071965125,0.016491781517,-8.5797254e-05,0.020077520203,0.000578711175
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0080824611,0.000187480474,0.001019227121,-0.016276394391,0.000108249929,-0.019809336637,-0.000548853595
5.0,0.0,0.016164922199,0.000620846638,0.002142719213,-0.033219617227,0.000160728015,-0.040449910416,-0.001147348371
5.0,5.0,-0.016164922199,-0.001813201503,-0.002224138832,0.034046989189,-9.8291749e-05,0.041068637936,0.001186570541
5.0,5.0,-0.0080824611,-0.001032291433,-0.001124403758,0.017137285341,-4.1915277e-05,0.020667749944,0.000598782148
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.0080824611,0.00128931728,0.001153893275,-0.01741908108,2.8179742e-05,-0.021006155803,-0.000612648132
5.0,5.0,0.016164922199,0.002842421878,0.002341754651,-0.035173289424,4.3412844e-05,-0.042420985511,-0.001241838667
5.0,10.0,-0.016164922199,-0.003825688918,-0.002402904048,0.036038354787,-1.7847206e-05,0.042505411997,0.001289885481
5.0,10.0,-0.0080824611,-0.002048532721,-0.001221587575,0.018224036109,-2.307122e-06,0.021494968216,0.000655128522
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.0080824611,0.00232931292,0.00126600176,-0.018686154897,-1.0008331e-05,-0.022048404379,-0.000677834589
5.0,10.0,0.016164922199,0.004949750233,0.002580265918,-0.037885873297,-3.135379e-05,-0.044717815225,-0.001380478675
5.0,15.0,-0.016164922199,-0.00603313874,-0.002680149606,0.039754664568,5.5670833e-05,0.045458518391,0.00144967703
5.0,15.0,-0.0080824611,-0.003170185316,-0.001367171572,0.020174795825,3.3432513e-05,0.023081633548,0.000738963102
5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.0080824611,0.003490074313,0.001424657555,-0.020820055766,-4.3491818e-05,-0.023852317347,-0.000768863293
5.0,15.0,0.016164922199,0.007313393431,0.002909759302,-0.042334576281,-9.5860897e-05,-0.048539729541,-0.001569015822
5.0,20.0,-0.016164922199,-0.008582136322,-0.00304108956,0.045221662557,0.000114542189,0.04994943517,0.001652757015
5.0,20.0,-0.0080824611,-0.004469899997,-0.001553334318,0.023002048689,6.1327477e-05,0.02543774267,0.000843344744
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0080824611,0.004842770189,0.001621146007,-0.023832114273,-6.8116349e-05,-0.026426013113,-0.000878076825
5.0,20.0,0.016164922199,0.010074006116,0.003311984099,-0.048540605911,-0.000141675742,-0.053900801018,-0.001791412848
10.0,-20.0,-0.016164922199,0.009613290695,-0.005846960293,0.04560566102,-0.000694457101,0.051332371112,0.003340698566
10.0,-20.0,-0.0080824611,0.004639754915,-0.002851502874,0.02237926195,-0.000334221626,0.025140175654,0.00162505673
10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,0.0080824611,-0.00431988093,0.00272277301,-0.021599966118,0.000305883651,-0.024179780497,-0.001543263234
10.0,-20.0,0.016164922199,-0.008332585508,0.005331903928,-0.042487739535,0.000581435365,-0.047489576342,-0.003013563815
10.0,-15.0,-0.016164922199,0.007117642718,-0.005136845656,0.039967398624,-0.000534638262,0.046416556064,0.00286990706
10.0,-15.0,-0.0080824611,0.00341537025,-0.00251960947,0.019675699798,-0.000252515413,0.0228254908,0.0014034383
10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-15.0,0.0080824611,-0.003138051429,0.002436243915,-0.019123611382,0.000221529141,-0.022145745776,-0.001348900249
10.0,-15.0,0.016164922199,-0.006007112612,0.00480317768,-0.037758317941,0.000410965061,-0.043696416206,-0.002651702492
10.0,-10.0,-0.016164922199,0.0049021268,-0.004711194652,0.036250940288,-0.000368979881,0.043286139673,0.002572701056
10.0,-10.0,-0.0080824611,0.002322525565,-0.002327746133,0.017923264913,-0.000168930963,0.021390120338,0.001267626336
10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-10.0,0.0080824611,-0.002070705052,0.002285512038,-0.017579761353,0.00013704964,-0.020965552314,-0.001238333929
10.0,-10.0,0.016164922199,-0.003893554428,0.004542035944,-0.034876291346,0.000241663658,-0.041586871967,-0.002455432923
10.0,-5.0,-0.016164922199,0.002709482203,-0.004375196084,0.033655599708,-0.000359379359,0.04077566635,0.002361109582
10.0,-5.0,-0.0080824611,0.001241237587,-0.002201330336,0.016805441107,-0.00014695956,0.020367733281,0.001184130341
10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-5.0,0.0080824611,-0.001002730655,0.002205539543,-0.016689870272,0.00010797435,-0.020227028972,-0.001181920003
10.0,-5.0,0.016164922199,-0.001764190772,0.004403269137,-0.033243270364,0.000193554706,-0.040282615865,-0.002356085252
10.0,0.0,-0.016164922199,0.000327284115,-0.004289667364,0.032504666315,-0.000267033846,0.039514843176,0.002306992709
10.0,0.0,-0.0080824611,4.7921043e-05,-0.002155474522,0.016259500587,-0.000116480754,0.01976066315,0.001156871049
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0080824611,0.000186010184,0.00218637457,-0.016326817473,8.3254297e-05,-0.019836980669,-0.001169212975
10.0,0.0,0.016164922199,0.000609578549,0.004412836904,-0.032773381769,0.000134315259,-0.039819314589,-0.002356050107
10.0,5.0,-0.016164922199,-0.001825069533,-0.004395229933,0.033533546018,-0.000197466118,0.040408620561,0.002343773977
10.0,5.0,-0.0080824611,-0.001036276809,-0.002221272452,0.016874341738,-8.4499134e-05,0.020329966637,0.001182356757
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,5.0,0.0080824611,0.001288863337,0.002278056156,-0.017142405239,5.7476491e-05,-0.020650864169,-0.001208928597
10.0,5.0,0.016164922199,0.002836475667,0.004621712327,-0.034605058601,8.9497931e-05,-0.041691171783,-0.002449692012
10.0,10.0,-0.016164922199,-0.003817071054,-0.004739415428,0.035457209284,-3.9658e-05,0.04175152813,0.002541484299
10.0,10.0,-0.0080824611,-0.002041366917,-0.00240859693,0.017924759198,-6.857324e-06,0.02110658943,0.001290358249
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0080824611,0.002315705146,0.002494546969,-0.018368381549,-1.7285313e-05,-0.021635599182,-0.001334192334
10.0,10.0,0.016164922199,0.004915319901,0.005082669135,-0.037230942947,-5.6792677e-05,-0.043866555631,-0.00271638989
10.0,15.0,-0.016164922199,-0.005986056396,-0.005276181173,0.039069567214,0.000104081342,0.044560133919,0.002849919942
10.0,15.0,-0.0080824611,-0.003142502649,-0.002690582827,0.019821000526,6.3021377e-05,0.022617487718,0.0014522693
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,0.0080824611,0.003453177108,0.002802158778,-0.020443170973,-8.2763357e-05,-0.023357574504,-0.001510214257
10.0,15.0,0.016164922199,0.007229440648,0.005721869135,-0.041557377795,-0.000182951519,-0.047519369338,-0.003081213845
10.0,20.0,-0.016164922199,-0.008474495697,-0.00597672242,0.044398457306,0.000219343509,0.048863365592,0.003243260991
10.0,20.0,-0.0080824611,-0.004410196054,-0.003052140254,0.022577469124,0.000117665015,0.024877717412,0.001654604018
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0080824611,0.004770258609,0.003184348033,-0.0233818009,-0.000131046531,-0.025832655159,-0.00172230567
10.0,20.0,0.016164922199,0.009886361951,0.00645031839,-0.047507159444,-0.000240692919,-0.052530674502,-0.003474028501
15.0,-20.0,-0.016164922199,0.009501740293,-0.008570752294,0.044452789716,-0.001021972286,0.049715015934,0.004882714635
15.0,-20.0,-0.0080824611,0.004591824389,-0.004181303005,0.021820837501,-0.000492141058,0.024359563193,0.002376175772
15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-20.0,0.0080824611,-0.004285794903,0.00399503673,-0.021073701848,0.00045113216,-0.023449664755,-0.002258422473
15.0,-20.0,0.016164922199,-0.008276601813,0.007825374403,-0.041463209431,0.00085841349,-0.046073725707,-0.004411677877
15.0,-15.0,-0.016164922199,0.007059256305,-0.007538509407,0.038959084905,-0.000792062239,0.04503966433,0.004203967285
15.0,-15.0,-0.0080824611,0.00339173778,-0.00369812026,0.019182560052,-0.000374583924,0.022154928068,0.002056306779
15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-15.0,0.0080824611,-0.003124390644,0.00357624869,-0.018648522045,0.000329689691,-0.021505012425,-0.001977055987
15.0,-15.0,0.016164922199,-0.005988802524,0.007050686924,-0.036822118936,0.000612872948,-0.042438687705,-0.003886860491
15.0,-10.0,-0.016164922199,0.004840562592,-0.006838214485,0.035095223636,-0.000612655945,0.041702911957,0.00373559302
15.0,-10.0,-0.0080824611,0.002294235529,-0.003379981644,0.017349835339,-0.000283352478,0.020608001478,0.001841895378
15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-10.0,0.0080824611,-0.002068712247,0.00335728078,-0.017137404723,0.00020499758,-0.020377294265,-0.00181761065
15.0,-10.0,0.016164922199,-0.003882703668,0.006612729915,-0.03383984382,0.000403190156,-0.040192723046,-0.0035735304
15.0,-5.0,-0.016164922199,0.002608213946,-0.006280073862,0.032248854134,-0.000566316472,0.038885282278,0.00339695466
15.0,-5.0,-0.0080824611,0.0011911461,-0.003129115221,0.016032452592,-0.000258048287,0.01932904863,0.001688143917
15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-5.0,0.0080824611,-0.000966997456,0.003122817485,-0.015899888565,0.00020837051,-0.019169155044,-0.001676907508
15.0,-5.0,0.016164922199,-0.001710594296,0.006254644646,-0.031718031295,0.000367886145,-0.03824487777,-0.003351711953
15.0,0.0,-0.016164922199,0.000301480481,-0.006230865922,0.031310824423,-0.000358567393,0.037935603388,0.003344596183
15.0,0.0,-0.0080824611,4.0729292e-05,-0.003129256736,0.015656925626,-0.000155559389,0.018964820112,0.0016766002
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0080824611,0.000181309597,0.003171001904,-0.015709059595,0.000109192686,-0.019023024596,-0.001693524686
15.0,0.0,0.016164922199,0.00058763529,0.006397330476,-0.031519004251,0.000173334465,-0.038167928643,-0.003411921077
15.0,5.0,-0.016164922199,-0.001843750026,-0.006456068143,0.032660010832,-0.000292735749,0.03928396015,0.003440054338
15.0,5.0,-0.0080824611,-0.001041679794,-0.003258736166,0.016396873058,-0.000117547996,0.019709795857,0.001733288658
15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,5.0,0.0080824611,0.001286606506,0.00334171799,-0.0166718905,8.5301621e-05,-0.020044257139,-0.001772249485
15.0,5.0,0.016164922199,0.00282380535,0.006777345826,-0.033651538528,0.000136528558,-0.04046422903,-0.003589876756
15.0,10.0,-0.016164922199,-0.003803413114,-0.006943685291,0.034496813461,-6.8155928e-05,0.040507548972,0.003717571897
15.0,10.0,-0.0080824611,-0.002029833151,-0.003526897192,0.0174308838,-1.5254651e-05,0.020466723748,0.001886430375
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0080824611,0.002293624444,0.003648985369,-0.017845409707,-1.976736e-05,-0.020957503752,-0.001948458935
15.0,10.0,0.016164922199,0.004859404047,0.007431318405,-0.036154462682,-7.1756459e-05,-0.042470150117,-0.003965112685
15.0,15.0,-0.016164922199,-0.005910932039,-0.007706547508,0.037946088574,0.000139445597,0.043091274187,0.004153714394
15.0,15.0,-0.0080824611,-0.00309823696,-0.003927968535,0.01924159948,8.5654169e-05,0.021859701018,0.002115599686
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0080824611,0.003394053573,0.004087236453,-0.019827395054,-0.000114303903,-0.022551813768,-0.002198116122
15.0,15.0,0.016164922199,0.00709486148,0.008342818108,-0.040288787795,-0.000253890918,-0.045859233164,-0.004483139767
15.0,20.0,-0.016164922199,-0.00828349839,-0.008657255688,0.042973318147,0.000279896893,0.046983047948,0.004679558327
15.0,20.0,-0.0080824611,-0.00429567005,-0.004395398329,0.021802063696,0.000138546872,0.023851513862,0.002370124355
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0080824611,0.004649313652,0.004625362463,-0.022636409205,-0.000179925694,-0.024853553118,-0.002494345199
15.0,20.0,0.016164922199,0.009650485676,0.009446403041,-0.046082613576,-0.00037515659,-0.050670859394,-0.005087577521
20.0,-20.0,-0.016164922199,0.009332545714,-0.011049717231,0.042847880089,-0.001329662822,0.047474301566,0.006271250849
20.0,-20.0,-0.0080824611,0.004517749761,-0.005393018414,0.021042104244,-0.000640814065,0.02327582144,0.003053575795
20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-20.0,0.0080824611,-0.004230451907,0.005156801376,-0.02033731078,0.000588645454,-0.022431765919,-0.002905264159
20.0,-20.0,0.016164922199,-0.008182570247,0.010104269438,-0.040027352799,0.001121592183,-0.044095876452,-0.005677845761
20.0,-15.0,-0.016164922199,0.006963768123,-0.009731895335,0.037545690584,-0.001039514143,0.043112028415,0.005414247591
20.0,-15.0,-0.0080824611,0.003351663882,-0.004774901214,0.018490682545,-0.000492439479,0.021214941434,0.00264908517
20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-15.0,0.0080824611,-0.003098204046,0.004618252253,-0.017981110824,0.000435270327,-0.020605048959,-0.002548033948
20.0,-15.0,0.016164922199,-0.005949078166,0.009104694795,-0.035506249595,0.00081135738,-0.040670665658,-0.005009809598
20.0,-10.0,-0.016164922199,0.004694608574,-0.008586401364,0.033232656083,-0.000936872206,0.039127638367,0.004698941923
20.0,-10.0,-0.0080824611,0.002226811791,-0.004221899667,0.016389503538,-0.000448122475,0.019281987673,0.002304566632
20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-10.0,0.0080824611,-0.001957017017,0.003905490967,-0.015577974268,0.000506980185,-0.018206192223,-0.00212481694
20.0,-10.0,0.016164922199,-0.00381433536,0.008481988911,-0.032388742983,0.00058360862,-0.038229664912,-0.004589271291
20.0,-5.0,-0.016164922199,0.002495665998,-0.007887228533,0.03044705639,-0.000776020085,0.036493290213,0.004272533143
20.0,-5.0,-0.0080824611,0.001143213425,-0.003924983977,0.015131036769,-0.000356733678,0.018134891,0.00212054892
20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-5.0,0.0080824611,-0.000946687394,0.004067674014,-0.015310050114,0.00023830266,-0.018385328369,-0.002183190218
20.0,-5.0,0.016164922199,-0.001674104898,0.008087335958,-0.030411020341,0.000437404355,-0.036512450581,-0.004333671348
20.0,0.0,-0.016164922199,0.000266829018,-0.007973059532,0.02983664949,-0.000445709981,0.035988302913,0.004275260265
20.0,0.0,-0.0080824611,2.9868162e-05,-0.004001919661,0.014912980979,-0.00019319443,0.017983581436,0.002142144591
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0080824611,0.000178703143,0.004050368914,-0.014946813955,0.000135184371,-0.018019879593,-0.002161635895
20.0,0.0,0.016164922199,0.000568216123,0.008166300081,-0.029971817208,0.000213945992,-0.03613331536,-0.004352822764
20.0,5.0,-0.016164922199,-0.001857126676,-0.008243558315,0.030819005749,-0.000250564515,0.036834797601,0.004387341306
20.0,5.0,-0.0080824611,-0.001039792744,-0.004163767403,0.015491102583,-9.7714108e-05,0.018508147859,0.002213178012
20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5.0,0.0080824611,0.001267267013,0.004264105903,-0.015702200506,4.5077609e-05,-0.018751491223,-0.002261472529
20.0,5.0,0.016164922199,0.002768025116,0.008643802847,-0.031663471087,4.0300735e-05,-0.037808395544,-0.004579898503
20.0,10.0,-0.016164922199,-0.003784677033,-0.008950562133,0.033169551567,-0.000103996525,0.03879121018,0.004782595209
20.0,10.0,-0.0080824611,-0.002013981782,-0.004542999758,0.016749627504,-2.8028338e-05,0.019585667307,0.002425105026
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,0.0080824611,0.002263362521,0.004693912426,-0.017126598719,-1.653705e-05,-0.020027411603,-0.002501415247
20.0,10.0,0.016164922199,0.004782935276,0.009553421102,-0.034677346057,-7.403721e-05,-0.040558258762,-0.005087193335
20.0,15.0,-0.016164922199,-0.005811085768,-0.009893915701,0.036409314356,0.000158577029,0.0410893978,0.005318155911
20.0,15.0,-0.0080824611,-0.003039316561,-0.005039536759,0.018450511784,9.952671e-05,0.020828964243,0.002706914696
20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,15.0,0.0080824611,0.003315304036,0.005237796163,-0.018989360142,-0.000135911469,-0.021459562443,-0.002809335064
20.0,15.0,0.016164922199,0.006899665431,0.010633990639,-0.038488375868,-0.000279065934,-0.04350522525,-0.005692661834
20.0,20.0,-0.016164922199,-0.00806766509,-0.011119377034,0.041217262246,0.000360742655,0.044693432712,0.005998158706
20.0,20.0,-0.0080824611,-0.004184624159,-0.005673381526,0.020939009919,0.000195102692,0.022730483123,0.003057583329
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0080824611,0.004496604389,0.005911148302,-0.021647555048,-0.000219667532,-0.023561850407,-0.003179054634
20.0,20.0,0.016164922199,0.009316134631,0.01206953595,-0.044051440327,-0.00045882997,-0.048019216447,-0.006483302905
25.0,-20.0,-0.016164922199,0.009098322494,-0.013197756803,0.040812480007,-0.001615173012,0.044648396063,0.007457105586
25.0,-20.0,-0.0080824611,0.004413373406,-0.006444626371,0.020052752784,-0.000779119836,0.021906085334,0.003633302531
25.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-20.0,0.0080824611,-0.004148984331,0.006167805089,-0.019398509317,0.000717462565,-0.021139632431,-0.003460961483
25.0,-20.0,0.016164922199,-0.008040244407,0.012089557134,-0.038193894185,0.00136924972,-0.041579968678,-0.006767388665
25.0,-15.0,-0.016164922199,0.006815735998,-0.011574110128,0.035644553269,-0.00131116736,0.04049661186,0.006420192541
25.0,-15.0,-0.0080824611,0.003286646476,-0.005680698099,0.017559630908,-0.000622603913,0.019938175212,0.003142992312
25.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-15.0,0.0080824611,-0.003039545411,0.005470375072,-0.017030063864,0.000568792361,-0.019301694961,-0.00301255441
25.0,-15.0,0.016164922199,-0.005870562218,0.010921250281,-0.033856798385,0.000997272638,-0.038450155447,-0.005998339058
25.0,-10.0,-0.016164922199,0.004533812717,-0.010199054693,0.03139206314,-0.001158244699,0.0366272859,0.005582948345
25.0,-10.0,-0.0080824611,0.002161499278,-0.005048056379,0.015540360962,-0.000538486464,0.018135546662,0.002755478639
25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-10.0,0.0080824611,-0.001952868163,0.004971031618,-0.015272424764,0.00045647348,-0.017834178782,-0.002699138034
25.0,-10.0,0.016164922199,-0.003697424175,0.009882353999,-0.030305831714,0.000833994274,-0.03540155515,-0.005353069656
25.0,-5.0,-0.016164922199,0.002399652232,-0.009518482112,0.028941545612,-0.000879897634,0.034483531866,0.005148363401
25.0,-5.0,-0.0080824611,0.001099488907,-0.004727749601,0.014361793002,-0.000406581581,0.017110761266,0.002551265953
25.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,-5.0,0.0080824611,-0.000904393443,0.004725822041,-0.014252146743,0.000328432002,-0.016987883821,-0.002538595632
25.0,-5.0,0.016164922199,-0.001612356071,0.009446526558,-0.02839327773,0.000587115367,-0.033849905264,-0.005064854039
25.0,0.0,-0.016164922199,0.000224963546,-0.009474625174,0.028110900619,-0.000526903475,0.033709037495,0.005076795479
25.0,0.0,-0.0080824611,1.6132469e-05,-0.004752375481,0.014042384767,-0.000228739848,0.016835342,0.002542295353
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0080824611,0.000177456708,0.004802746594,-0.014055687993,0.000160827382,-0.016846983135,-0.002562057211
25.0,0.0,0.016164922199,0.000549943818,0.009675575611,-0.028164154523,0.000255560615,-0.033755750824,-0.005155453893
25.0,5.0,-0.016164922199,-0.002080882404,-0.011236036503,0.034987470469,-0.001166748968,0.042110115435,0.005919860826
25.0,5.0,-0.0080824611,-0.00125881171,-0.006340385979,0.020397964448,-0.000973358361,0.024757857877,0.003313620079
25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,5.0,0.0080824611,0.001036191107,0.003874999347,-0.009666179816,-0.000718079808,-0.010995564813,-0.002097875253
25.0,5.0,0.016164922199,0.002425219108,0.00878170777,-0.023465551087,-0.00090570228,-0.027255868989,-0.004709503489
25.0,10.0,-0.016164922199,-0.003754921477,-0.010672616259,0.031396386599,-0.000118863926,0.036481873611,0.005690460315
25.0,10.0,-0.0080824611,-0.001988142527,-0.005404804468,0.015806399106,-2.1552071e-05,0.018350755556,0.002879237611
25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,10.0,0.0080824611,0.002228666814,0.005604598114,-0.016270988028,3.89846e-06,-0.018930132748,-0.002979751194
25.0,10.0,0.016164922199,0.004689055022,0.011387817771,-0.032867807909,-5.3980383e-05,-0.038226783194,-0.006050572669
25.0,15.0,-0.016164922199,-0.00568898143,-0.01176565674,0.034491927095,0.00016132687,0.038600633086,0.006305016766
25.0,15.0,-0.0080824611,-0.002967296727,-0.005988271814,0.017465590226,0.000104393559,0.019550435634,0.003206773294
25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,15.0,0.0080824611,0.003207139765,0.006165237023,-0.017886725792,-0.000125270414,-0.020021956359,-0.003291546671
25.0,15.0,0.016164922199,0.006681700172,0.012612938832,-0.036355190928,-0.000305721028,-0.040736976428,-0.006733237843
25.0,20.0,-0.016164922199,-0.007795390982,-0.013168626687,0.038977422916,0.000397211482,0.041779902586,0.007079572452
25.0,20.0,-0.0080824611,-0.004033739726,-0.006715145367,0.019787699822,0.000215936846,0.021233161682,0.003607036943
25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,20.0,0.0080824611,0.004313847285,0.006990498529,-0.020432754278,-0.000244758205,-0.021982952684,-0.003747793309
25.0,20.0,0.016164922199,0.008916406235,0.014269233896,-0.041558272308,-0.000512236456,-0.044780343749,-0.007641900098
30.0,-20.0,-0.016164922199,0.00875996469,-0.014868475655,0.038269254274,-0.001839902249,0.041140003431,0.008348785835
30.0,-20.0,-0.0080824611,0.004276539445,-0.007296142359,0.018873134754,-0.000906154613,0.02028227798,0.004093515139
30.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-20.0,0.0080824611,-0.004038232333,0.006989338679,-0.01827544436,0.000836749921,-0.01960125539,-0.003904408867
30.0,-20.0,0.016164922199,-0.007842512812,0.013704865414,-0.035997190632,0.001599827031,-0.038578475862,-0.007638706584
30.0,-15.0,-0.016164922199,0.006523072446,-0.012830643762,0.033048076853,-0.001671156428,0.036872176098,0.007108611802
30.0,-15.0,-0.0080824611,0.003167307875,-0.006347403854,0.016362599021,-0.000774859257,0.018280373097,0.003506066776
30.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-15.0,0.0080824611,-0.002955145015,0.006159234675,-0.015948495024,0.000688853332,-0.017820956026,-0.003385451089
30.0,-15.0,0.016164922199,-0.005697720578,0.012149205092,-0.031505032017,0.001294654887,-0.03520612562,-0.006662229583
30.0,-10.0,-0.016164922199,0.004332387692,-0.011456238705,0.029242719417,-0.001369017611,0.033716986823,0.006270161999
30.0,-10.0,-0.0080824611,0.00206764452,-0.005662586243,0.014464408369,-0.00064233186,0.016681270573,0.003091385132
30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-10.0,0.0080824611,-0.001873232805,0.005556797478,-0.014185780534,0.000557768038,-0.016370322145,-0.00301896382
30.0,-10.0,0.016164922199,-0.003554398751,0.011031733082,-0.028126752959,0.001031408286,-0.032471195626,-0.005979779655
30.0,-5.0,-0.016164922199,0.002263305041,-0.010585287028,0.026748751095,-0.001054346052,0.031572706439,0.00572671065
30.0,-5.0,-0.0080824611,0.001048234621,-0.005341471084,0.013393952014,-0.000468100086,0.015822790797,0.002880003612
30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-5.0,0.0080824611,-0.000869080062,0.005333977011,-0.013281427069,0.000381866869,-0.015699583033,-0.002863353144
30.0,-5.0,0.016164922199,-0.001556260019,0.010593301653,-0.026359502478,0.000700216905,-0.03115890948,-0.00567787081
30.0,0.0,-0.016164922199,0.000177523355,-0.010697414771,0.026170770427,-0.000600670085,0.031145408671,0.005728842448
30.0,0.0,-0.0080824611,2.76553e-07,-0.005361355295,0.013064173715,-0.000261584676,0.01554437594,0.002866790923
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0080824611,0.000176967635,0.005408434111,-0.013055821292,0.000185750028,-0.01552992506,-0.002884343927
30.0,0.0,0.016164922199,0.000531798897,0.010885278459,-0.026137592652,0.000297655345,-0.03108805341,-0.00579872063
30.0,5.0,-0.016164922199,-0.001842870978,-0.010569632183,0.025567916498,-8.2427906e-05,0.02999471619,0.005622706772
30.0,5.0,-0.0080824611,-0.000998671901,-0.005176946736,0.012394640839,5.3974494e-05,0.01449439542,0.002757689669
30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,5.0,0.0080824611,0.001244330108,0.006140798713,-0.014831693781,0.000185378391,-0.01753539656,-0.003232921565
30.0,5.0,0.016164922199,0.002667679094,0.012129279426,-0.029065496359,0.000200749071,-0.034296415789,-0.006390661902
