# AeroScout
parameter,independent variables,3
parameter,coordinate_system,body
alpha[deg],beta[deg],elevator[deg],Cx,Cy,Cz,Cl,Cm,Cn
15.0,-20.0,20.0,-0.022261290084,0.02658986515,-0.3403191591,-0.008076516419,-0.79274109799,-0.013600969341
15.0,-20.0,30.0,-0.065509142322,0.040957819771,-0.52111512457,-0.012085191716,-1.215395074462,-0.021260362002
15.0,-10.0,-30.0,-0.150434078289,-0.01618881064,0.469052606096,0.007010657794,1.081326716357,0.007904043839
15.0,-10.0,-20.0,-0.081543400888,-0.01120045664,0.322151961579,0.00457544741,0.744352977215,0.00560222903
15.0,-10.0,-10.0,-0.028038217546,-0.005252403389,0.151523920084,0.002043955102,0.350864613589,0.002696039536
15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,-10.0,10.0,0.002846223395,0.006739917918,-0.15962611769,-0.002010552912,-0.370928614444,-0.003450516025
15.0,-10.0,20.0,-0.01474345345,0.015075543754,-0.358289255305,-0.004368355925,-0.833857037743,-0.007880942204
15.0,-10.0,30.0,-0.052405063711,0.023184279251,-0.548919193289,-0.00651791872,-1.279222759432,-0.012327959242
15.0,0.0,-30.0,-0.151951849122,-0.0,0.477807555996,0.0,1.101393210239,0.0
15.0,0.0,-20.0,-0.082943273033,0.0,0.328154421628,0.0,0.758144538999,0.0
15.0,0.0,-10.0,-0.028865427501,0.0,0.154349488178,0.0,0.357373560479,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,10.0,0.003899434973,-0.0,-0.162716801143,0.0,-0.378104950749,0.0
15.0,0.0,20.0,-0.011997185191,-0.0,-0.365366684096,0.0,-0.850351063375,0.0
15.0,0.0,30.0,-0.047696714474,-0.0,-0.559986563747,0.0,-1.305103719541,0.0
15.0,10.0,-30.0,-0.150434078289,0.01618881064,0.469052606096,-0.007010657794,1.081326716357,-0.007904043839
15.0,10.0,-20.0,-0.081543400888,0.01120045664,0.322151961579,-0.00457544741,0.744352977215,-0.00560222903
15.0,10.0,-10.0,-0.028038217546,0.005252403389,0.151523920084,-0.002043955102,0.350864613589,-0.002696039536
15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,10.0,0.002846223395,-0.006739917918,-0.15962611769,0.002010552912,-0.370928614444,0.003450516025
15.0,10.0,20.0,-0.01474345345,-0.015075543754,-0.358289255305,0.004368355925,-0.833857037743,0.007880942204
15.0,10.0,30.0,-0.052405063711,-0.023184279251,-0.548919193289,0.00651791872,-1.279222759432,0.012327959242
15.0,20.0,-30.0,-0.147912055944,0.027859044773,0.444656131973,-0.012864893354,1.026112675313,-0.013522516422
15.0,20.0,-20.0,-0.078488353513,0.019363010242,0.305803303093,-0.008408028474,0.707322693616,-0.009589849535
15.0,20.0,-10.0,-0.026034589952,0.009111841517,0.143979816411,-0.003764128894,0.333755019435,-0.004613295963
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,10.0,2.8125166e-05,-0.01186809818,-0.151668121562,0.003706042437,-0.352780176459,0.005961481399
15.0,20.0,20.0,-0.022261290084,-0.02658986515,-0.3403191591,0.008076516419,-0.79274109799,0.013600969341
15.0,20.0,30.0,-0.065509142322,-0.040957819771,-0.52111512457,0.012085191716,-1.215395074462,0.021260362002
20.0,-20.0,-30.0,-0.160324978477,-0.02898532291,0.451830400147,0.012329677861,1.035688990874,0.015304124751
20.0,-20.0,-20.0,-0.087739792589,-0.020208354679,0.313628173406,0.008010343149,0.721310000358,0.010836509879
20.0,-20.0,-10.0,-0.03053163954,-0.009521619083,0.149022517214,0.003561796407,0.343798052384,0.005200886312
20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-20.0,10.0,0.004809939974,0.01229653326,-0.159621101379,-0.003482730335,-0.370050256656,-0.006590412916
20.0,-20.0,20.0,-0.011549833549,0.027566046777,-0.361037147921,-0.007538791495,-0.838759552412,-0.015025645842
20.0,-20.0,30.0,-0.0492038565,0.042466869698,-0.556788023867,-0.011212570907,-1.295843007644,-0.023462232853
20.0,-10.0,-30.0,-0.165283609365,-0.016980968938,0.475609150285,0.006626623247,1.090012482494,0.008870509187
20.0,-10.0,-20.0,-0.09253221381,-0.011788817653,0.329711126505,0.004295070518,0.758117435669,0.006278792
20.0,-10.0,-10.0,-0.03334280524,-0.005537736358,0.156513326752,0.001903752725,0.360974359422,0.003014843067
20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,-10.0,10.0,0.00844378207,0.007014089357,-0.167653242542,-0.001853338726,-0.388585549258,-0.00377848648
20.0,-10.0,20.0,-0.00220650075,0.015707491701,-0.379307745898,-0.003995329876,-0.881066668383,-0.00862523252
20.0,-10.0,30.0,-0.033321412446,0.024168006808,-0.58523690079,-0.005919012261,-1.361939721669,-0.01347834505
20.0,0.0,-30.0,-0.167195465826,0.0,0.484548766374,-0.0,1.110667559397,0.0
20.0,0.0,-20.0,-0.094219893557,0.0,0.335920342379,0.0,0.772510957865,0.0
20.0,0.0,-10.0,-0.034308587096,0.0,0.159471825133,-0.0,0.367853678225,-0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,10.0,0.009644760834,-0.0,-0.170942225475,-0.0,-0.396294835846,0.0
20.0,0.0,20.0,0.000875537346,-0.0,-0.386909037377,-0.0,-0.898951505226,0.0
20.0,0.0,30.0,-0.027852704632,-0.0,-0.609967390226,-0.0,-1.421501762242,0.0
20.0,10.0,-30.0,-0.165283609365,0.016980968938,0.475609150285,-0.006626623247,1.090012482494,-0.008870509187
20.0,10.0,-20.0,-0.09253221381,0.011788817653,0.329711126505,-0.004295070518,0.758117435669,-0.006278792
20.0,10.0,-10.0,-0.03334280524,0.005537736358,0.156513326752,-0.001903752725,0.360974359422,-0.003014843067
20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,10.0,0.00844378207,-0.007014089357,-0.167653242542,0.001853338726,-0.388585549258,0.00377848648
20.0,10.0,20.0,-0.00220650075,-0.015707491701,-0.379307745898,0.003995329876,-0.881066668383,0.00862523252
20.0,10.0,30.0,-0.033321412446,-0.024168006808,-0.58523690079,0.005919012261,-1.361939721669,0.01347834505
20.0,20.0,-30.0,-0.160324978477,0.02898532291,0.451830400147,-0.012329677861,1.035688990874,-0.015304124751
20.0,20.0,-20.0,-0.087739792589,0.020208354679,0.313628173406,-0.008010343149,0.721310000358,-0.010836509879
20.0,20.0,-10.0,-0.03053163954,0.009521619083,0.149022517214,-0.003561796407,0.343798052384,-0.005200886312
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,10.0,0.004809939974,-0.01229653326,-0.159621101379,0.003482730335,-0.370050256656,0.006590412916
20.0,20.0,20.0,-0.011549833549,-0.027566046777,-0.361037147921,0.007538791495,-0.838759552412,0.015025645842
20.0,20.0,30.0,-0.0492038565,-0.042466869698,-0.556788023867,0.011212570907,-1.295843007644,0.023462232853
