# Aircraft: Aeroscout
# Date Generated: 2025-03-24 12:12:58
# Reference Area (ft^2): 2.265625
# Longitudinal Reference Length (ft): 0.6259
# Lateral Reference Length (ft): 3.625
parameter,independent_variables,3
parameter,coordinate_system,body

rudder[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
8.333333333333336,-10.0,15.0,-0.003676426270284,0.0188233697825064,0.00013101448951990946,0.0009917768273198999,0.0022196490940509794,-0.0093516218260686
8.333333333333336,-10.0,20.0,-0.0038710371117490205,0.017201477957233494,0.0001991365848299509,0.0009312931941168993,0.002553784285163063,-0.0086566383579379
8.333333333333336,0.0,-20.0,-0.0026093787774920107,0.022066339420015353,0.000451033621869934,0.001231904571544565,0.0022438965694929758,-0.010421919992580918
8.333333333333336,0.0,-15.0,-0.00264346880623198,0.022777399902304853,0.00035090934630988,0.0011455552400134348,0.001999852767547994,-0.0107746943257498
8.333333333333336,0.0,-10.0,-0.002667481477874198,0.023002551599916998,0.0003003929039260278,0.0010831800140951487,0.0018811130118389918,-0.010933008415302507
8.333333333333336,0.0,-5.0,-0.00269269254651492,0.02262301966899989,0.0002733698093609904,0.0010433423404781626,0.0018221303381759923,-0.010827833322898993
8.333333333333336,0.0,0.0,-0.002700689770966401,0.020895877128161464,0.00020726878798299486,0.000974656996295281,0.0016576623260889933,-0.010127080011547829
8.333333333333336,0.0,5.0,-0.002709470874317603,0.02007819935220406,0.00014750013776698712,0.0009243537378022804,0.0015093852072328795,-0.009816597602429648
8.333333333333336,0.0,10.0,-0.002705417437685001,0.019051179582255252,0.0001213082594098136,0.0009206611488659397,0.0014531596075509912,-0.009413846848168787
8.333333333333336,0.0,15.0,-0.002678589296943007,0.01753997542701676,5.4729135880116075e-05,0.0008760456910893717,0.0012807501314799907,-0.008778766859800884
8.333333333333336,0.0,20.0,-0.0026257713001119898,0.01582627392988047,-2.5964097309927325e-05,0.0008161511161647105,0.001063316023626082,-0.008039565043065218
8.333333333333336,10.0,-20.0,-0.0022841505912290505,0.0221285298874435,0.001067699089480012,0.0012681500294714973,0.003887021960555015,-0.010455074235419899
8.333333333333336,10.0,-15.0,-0.002462669808107998,0.02278275576638429,0.001259006062920065,0.0011793450474786998,0.004405655537475017,-0.0107833323400574
8.333333333333336,10.0,-10.0,-0.002508860594081702,0.022921020413192106,0.001388258503629003,0.0011151545861972992,0.004716351757291015,-0.01089749713463005
8.333333333333336,10.0,-5.0,-0.0026221899208670706,0.022613195063178007,0.0013215054895610034,0.0010699415867872018,0.004480570286164026,-0.01082756212068637
8.333333333333336,10.0,0.0,-0.0024920209638282006,0.02161916608419219,0.001030486175900014,0.0010238990614401802,0.003630815551196015,-0.01043881148996683
8.333333333333336,10.0,5.0,-0.002293959624370498,0.0204528517877159,0.0007224026384460291,0.0009946958797408898,0.0026745843703636987,-0.00997267020834196
8.333333333333336,10.0,10.0,-0.002068097221346002,0.019453043748225707,0.0003947050413299902,0.0009817812500847994,0.0016426898053960026,-0.009584209147257291
8.333333333333336,10.0,15.0,-0.0016488319837439924,0.018230503003706294,0.00014898506499005926,0.0009448319650437985,0.0007910606598499625,-0.00908360425839854
8.333333333333336,10.0,20.0,-0.0014122155964230165,0.01663657820845041,-0.00015680755031999283,0.0008849384123868001,-0.0001718433391270091,-0.008401214178272
8.333333333333336,20.0,-20.0,-0.0018870821753450007,0.02305752728225402,0.0014026209532000955,0.0013988157464907003,0.004721039111847958,-0.010881287610192601
8.333333333333336,20.0,-15.0,-0.0022247387367619886,0.023807491339148,0.00192000511384105,0.0012991909704756013,0.006095647007060001,-0.011259072954467302
8.333333333333336,20.0,-10.0,-0.002415399082995498,0.02399902366610801,0.0024365595678199625,0.0012253942291340011,0.007364689516066003,-0.011406102673497499
8.333333333333336,20.0,-5.0,-0.0024603236345363006,0.023599321381396005,0.0024781918605160103,0.0011507682533976986,0.007356573553310014,-0.011290745268069901
8.333333333333336,20.0,0.0,-0.0020410543675395396,0.022886409179254996,0.001970963093560013,0.0011296518335249996,0.005829650529586006,-0.011001057688213998
8.333333333333336,20.0,5.0,-0.0015987080564994968,0.022151090360046005,0.001465879158208061,0.0011313396973029002,0.004151871951667198,-0.01070661035309387
8.333333333333336,20.0,10.0,-0.0012735628167129948,0.021241863959399004,0.0007130473619199051,0.001127244122854601,0.0018758534211750083,-0.010363919970215699
8.333333333333336,20.0,15.0,-0.0008200277855479887,0.020367853736689007,0.00025706213588994054,0.0010986319878685952,0.00033751919180202705,-0.0100291119302292
8.333333333333336,20.0,20.0,-0.0003915069049170161,0.019111213092984997,-0.00021213170153999705,0.0010627168937869039,-0.001183471056680041,-0.009505347080327096
16.66666666666667,-20.0,-20.0,-0.008656780211957982,0.046784892923901006,-0.0004072662119698478,0.0028320965309036883,0.0019053524466949856,-0.022097575840769094
16.66666666666667,-20.0,-15.0,-0.008192800319018978,0.04824076685082601,-0.0017770481351279122,0.0026572471903678965,-0.0016263297233949925,-0.022834909707960302
16.66666666666667,-20.0,-10.0,-0.007937856586012398,0.048745116321422005,-0.003093401633238013,0.0025337758045419004,-0.004818049400105995,-0.023180889171380198
16.66666666666667,-20.0,-5.0,-0.008003587428460671,0.048051096740598015,-0.0032728942935870142,0.002407694670941804,-0.0050122937311839755,-0.0229919008601253
16.66666666666667,-20.0,0.0,-0.00884662959388917,0.046645754784246984,-0.0023970004404680056,0.002375522127014699,-0.0023038867826849913,-0.0224175732202505
16.66666666666667,-20.0,5.0,-0.009728064155998802,0.045188027657875995,-0.0014818524959040458,0.002380967887431269,0.0008272197019471017,-0.021829293718074502
16.66666666666667,-20.0,10.0,-0.01032333128137261,0.043393110678212,-0.00019374518272008423,0.0023763658129889002,0.004829149739756011,-0.021145593030355698
16.66666666666667,-20.0,15.0,-0.01098370468811699,0.041560568387152996,0.00042825882086994227,0.002325968271807602,0.007133382267208999,-0.020432473928698097
16.66666666666667,-20.0,20.0,-0.011725412154684034,0.03921976088929799,0.0010957001954299272,0.002257769395730899,0.009455722276321021,-0.019456665719992702
16.66666666666667,-10.0,-20.0,-0.007906566034430018,0.043281185916172,-7.57192522700123e-05,0.0024850130940998957,0.002766240507002027,-0.020505331185222905
16.66666666666667,-10.0,-15.0,-0.007686401950331018,0.04459095875690701,-0.000800948286121983,0.0023239737376144973,0.0009073181646250261,-0.021161865575399803
16.66666666666667,-10.0,-10.0,-0.007719727335630602,0.044930267135271,-0.0012324888091460595,0.0022115383627901025,-0.00011877159456299968,-0.021414983964884
16.66666666666667,-10.0,-5.0,-0.0075670313922990605,0.0442544628669954,-0.0011869524603720094,0.002133706077474099,0.0001529488796500056,-0.0212430290608129
16.66666666666667,-10.0,0.0,-0.0079570482086867,0.04240322027361941,-0.000657637327189986,0.0020468121930051998,0.001770166488676006,-0.02051967309041484
16.66666666666667,-10.0,5.0,-0.008370640160592,0.040141631442036294,-7.813513938192962e-05,0.0019891629942552762,0.003618588470888001,-0.01961190413756175
16.66666666666667,-10.0,10.0,-0.008751132577422202,0.03828181722983749,0.0004256726204099337,0.001969960165331101,0.005310031993743997,-0.018890282928680398
16.66666666666667,-10.0,15.0,-0.009288492914419993,0.03596140222816739,0.00067118134305999,0.001904603869527198,0.006367146630279985,-0.017939845262064
16.66666666666667,-10.0,20.0,-0.009618847109230999,0.0328942362597663,0.0008215473535699847,0.001789870041135802,0.007052547093433059,-0.016625508337900403
16.66666666666667,0.0,-20.0,-0.007255496031167985,0.04173289572370885,0.0009274151578300138,0.002327373206962885,0.005428383004326021,-0.01979593895719082
16.66666666666667,0.0,-15.0,-0.007320202493231981,0.04310602075243155,0.0007456979128299679,0.002164534305744945,0.004997042134248952,-0.0204761818278496
16.66666666666667,0.0,-10.0,-0.007372159407472503,0.043536337100436494,0.0007238847573960427,0.002046778131017649,0.004973729346244987,-0.020778296340386308
16.66666666666667,0.0,-5.0,-0.00744148900764708,0.04281688276015339,0.0007680150904509908,0.0019714228819028927,0.005121273884677979,-0.020579338939359194
16.66666666666667,0.0,0.0,-0.007465911782244601,0.03952578202405396,0.0007315798561919884,0.0018405574268148739,0.005049369919448002,-0.01924377632856443
16.66666666666667,0.0,5.0,-0.0074971450307542015,0.03796904890778806,0.0006649346942989576,0.0017447440423935545,0.00490435937312495,-0.01865250553460068
16.66666666666667,0.0,10.0,-0.0074816353730629,0.03601111728617935,0.0006511791264298683,0.0017372978985015876,0.004902823240663989,-0.017884376488975586
16.66666666666667,0.0,15.0,-0.007398416634217003,0.03312808736697286,0.0005328057883700055,0.0016518367914440774,0.0045982330445030195,-0.01667249145174358
16.66666666666667,0.0,20.0,-0.007230997182395005,0.02986665134144137,0.0003664786717501034,0.0015372171612459864,0.004142100165235085,-0.015265523709328698
16.66666666666667,10.0,-20.0,-0.0066325596979600054,0.0415162161180364,0.0021421891128201587,0.0023753683503926967,0.008657924169837017,-0.019706858320699468
16.66666666666667,10.0,-15.0,-0.006967289083322004,0.0427776575803258,0.0025178281481099685,0.002207124978620398,0.00968318172590299,-0.020338055654322933
16.66666666666667,10.0,-10.0,-0.007066724589925605,0.0430408935310974,0.002818814072065967,0.002084270939788,0.010426533100686974,-0.020554853794946697
16.66666666666667,10.0,-5.0,-0.007301098131287821,0.042442707035642804,0.0027786129415350025,0.0019966208273612014,0.010214499053690013,-0.020416170411769352
16.66666666666667,10.0,0.0,-0.007081463471060501,0.040536334847757996,0.00230044927171702,0.00190707672168201,0.00880972974260702,-0.019670133095460972
16.66666666666667,10.0,5.0,-0.006718609585656,0.0382946863576306,0.0017728210560120639,0.0018493713928388299,0.007158330892071199,-0.01877352851987789
16.66666666666667,10.0,10.0,-0.006274995475048992,0.03637518489461931,0.0011781210867700675,0.0018225102457465996,0.005279839077953999,-0.01802701049993337
16.66666666666667,10.0,15.0,-0.00549258405570599,0.0340142928952527,0.0007143379525300642,0.0017501002723515,0.003674962939597959,-0.017059191910369347
16.66666666666667,10.0,20.0,-0.004937007314258002,0.030999542143260103,0.0001145907524300327,0.0016347011457885988,0.0017885662998369245,-0.0157687190703485
16.66666666666667,20.0,-20.0,-0.0058750806262309885,0.043013602559568015,0.0028814420240101946,0.0025996561737708923,0.010529512924515982,-0.020394116146023798
16.66666666666667,20.0,-15.0,-0.006521867877461979,0.04431494417846299,0.003870448902904,0.0024096215869199022,0.013148183406624991,-0.021056248020697402
16.66666666666667,20.0,-10.0,-0.0068936626376781,0.04466256001192001,0.004869155451600937,0.0022669112729176016,0.015602440512195004,-0.021327501510512596
16.66666666666667,20.0,-5.0,-0.0069992207506659404,0.04375076272206099,0.005020713881646988,0.0021211607408912966,0.015795095061997,-0.021041215560455722
16.66666666666667,20.0,0.0,-0.0062273722348553,0.042497490695238005,0.004101243197703025,0.0020769897158243993,0.013015455114410004,-0.02053592452263699
16.66666666666667,20.0,5.0,-0.005402117909602499,0.04106949005369201,0.003186613484642997,0.0020762666400209596,0.009961888730390799,-0.019963247270411946
16.66666666666667,20.0,10.0,-0.0047821976582730075,0.039327347431257015,0.0017768573087000306,0.0020650789896841,0.005704981447067006,-0.01930642794807195
16.66666666666667,20.0,15.0,-0.003896787136002,0.037570348400294995,0.0009416191780700078,0.0020073831014068982,0.002877491832494028,-0.018628088796227696
16.66666666666667,20.0,20.0,-0.0030446458368670326,0.03525406418540901,1.1016478050018819e-05,0.0019365835123310027,-0.00011761497742701632,-0.0176644842407543
25.0,-20.0,-20.0,-0.01479948288326699,0.06542734906358696,-0.00025190778201999997,0.0039554993181911,0.004608224579083997,-0.031077494670427093
25.0,-20.0,-15.0,-0.01416042346436,0.06739654324337802,-0.0021490102686519963,0.003717131710180996,-0.00026368438425300456,-0.0320798348963207
25.0,-20.0,-10.0,-0.013822890720061896,0.06814024943531596,-0.0039671863601810076,0.0035508548165609985,-0.004661883743286993,-0.0325804157301387
25.0,-20.0,-5.0,-0.013939365380175789,0.06720416802492998,-0.004150824520815,0.0033812916824011024,-0.004748122101208979,-0.0323300684673289
25.0,-20.0,0.0,-0.01511150395816038,0.065277273462224,-0.002885973159161004,0.0033410807392457997,-0.000838913896041002,-0.0315427138825107
25.0,-20.0,5.0,-0.016328844350025802,0.063282980795483,-0.0015670492464070485,0.00335247215102075,0.0036447287470919992,-0.0307383645920108
25.0,-20.0,10.0,-0.017137562727325403,0.060803850262935,0.00024420045383011235,0.0033490695288509002,0.009269829733318108,-0.029793592612287003
25.0,-20.0,15.0,-0.018017158544502004,0.058278566060606996,0.0011151690791699753,0.0032819717598746023,0.01249265041951303,-0.0288111738807316
25.0,-20.0,20.0,-0.018987522330592033,0.055037060154904005,0.002035002433339983,0.003189137552397997,0.015695262770187013,-0.02745956237361201
25.0,-10.0,-20.0,-0.013708776317546023,0.059957906192907,8.74696748600634e-05,0.0034463033254806957,0.005495216523694002,-0.0285951793601114
25.0,-10.0,-15.0,-0.013412012833000003,0.061869262985702014,-0.0009176852818629788,0.0032258838127888004,0.0029241778939450014,-0.0295485686563292
25.0,-10.0,-10.0,-0.013474523343695602,0.06236392970487699,-0.001464946397398026,0.0030731717851097025,0.0016637440829789796,-0.029910867364321598
25.0,-10.0,-5.0,-0.013270263816220129,0.0615017844839814,-0.0013144290438790174,0.002968282039102998,0.0022778942130080027,-0.0297054913979361
25.0,-10.0,0.0,-0.013838960369780802,0.05888311404931339,-0.0005078214201899856,0.00284973865852376,0.004719112129632996,-0.028679252744770237
25.0,-10.0,5.0,-0.01441379950868865,0.05575788521822929,0.0003581202779600057,0.002771261258419904,0.007456069832725502,-0.02742470639316075
25.0,-10.0,10.0,-0.014923312208809894,0.0531940640565185,0.0010865850022299117,0.002746323061494171,0.009889006793713004,-0.026430147279561
25.0,-10.0,15.0,-0.01561596695519299,0.0499795298955234,0.0014147772522699054,0.0026569807662281987,0.011323850824342008,-0.025113189233604803
25.0,-10.0,20.0,-0.01601049429672302,0.045733765291149295,0.0016170424591999133,0.0024981044783043,0.012249916809199068,-0.023293526990842302
25.0,0.0,-20.0,-0.012769011235107985,0.05750360077461365,0.0014055487241599884,0.003203457280878535,0.008991171527376995,-0.027470860013652218
25.0,0.0,-15.0,-0.012863971801399976,0.05943661547895755,0.0011536931421398666,0.002979784831191515,0.008407681130091993,-0.0284270484555574
25.0,0.0,-10.0,-0.012948982448237202,0.06003705941649679,0.0011973318666059773,0.002817849968088859,0.008579886405637976,-0.028847668746334806
25.0,0.0,-5.0,-0.013070929927815078,0.05904370379818309,0.001357218823815981,0.002714011759742603,0.00905482381707498,-0.02857361401154839
25.0,0.0,0.0,-0.0131137016957951,0.05447386496221706,0.0013943599690350028,0.002532317214673954,0.009192781864024002,-0.02671875112866523
25.0,0.0,5.0,-0.01317304683561956,0.05231416368873626,0.0013456815668889677,0.0023993278453984844,0.00912157220940742,-0.02589823554591758
25.0,0.0,10.0,-0.013141846069854496,0.04959402946935245,0.0013625656056099889,0.0023884055770358077,0.009226090323913,-0.024830628517940486
25.0,0.0,15.0,-0.012986489429779008,0.04558562221230336,0.0012002830777100293,0.0022690941234538376,0.008809807933179037,-0.023145260449152282
25.0,0.0,20.0,-0.012677616776885003,0.041062438554173464,0.000947984492450038,0.0021092260124601168,0.008109443043106013,-0.0211937595581589
25.0,10.0,-20.0,-0.01189396358975603,0.0568150297533219,0.003132847567870023,0.0032454901046321954,0.013574000923596008,-0.02717108703421655
25.0,10.0,-15.0,-0.012359114201572013,0.05858680409501899,0.0036572808028199066,0.0030134507550850995,0.015016588720061008,-0.02805551154474531
25.0,10.0,-10.0,-0.012517949891612902,0.0589578362604091,0.004125676724915928,0.0028425355929600007,0.016191908554964995,-0.0283582202653918
25.0,10.0,-5.0,-0.012862291784186929,0.0581116525686529,0.004160010631325983,0.0027193047024723013,0.016145326767050022,-0.028158389278739898
25.0,10.0,0.0,-0.012590845338369799,0.055451729303631396,0.0035743149858280254,0.0025930578205449898,0.014416790356126002,-0.02711692167185897
25.0,10.0,5.0,-0.0121041247747619,0.0523177685561,0.0029028141432779764,0.0025106852261453103,0.012301503500041604,-0.02586262163597349
25.0,10.0,10.0,-0.011473233817314799,0.049635824391093104,0.002104563314899943,0.002470741162727899,0.009776540209506995,-0.024818666217317202
25.0,10.0,15.0,-0.010377292953066997,0.0463384002615074,0.0014531121780299028,0.0023677964381418996,0.007534364631019974,-0.02346613435331606
25.0,10.0,20.0,-0.009515178480395015,0.04216190559892571,0.0005947494283098376,0.002206009653903801,0.00484126575502597,-0.021678347573603648
25.0,20.0,-20.0,-0.010839968679109968,0.05848062253271702,0.004265928959530152,0.0035280984665515963,0.016454120665441996,-0.0279377655662747
25.0,20.0,-15.0,-0.011743465809852,0.06024054281531399,0.005635603277874046,0.0032644530799344,0.020082285025515012,-0.0288347606429445
25.0,20.0,-10.0,-0.012272444892617099,0.060706059055009004,0.0070279952271670165,0.0030641982915545,0.023511668195228985,-0.029202375469448948
25.0,20.0,-5.0,-0.01241327708882225,0.05945080463814201,0.007304523321676998,0.0028579729681535992,0.02396101721897001,-0.02880917756856308
25.0,20.0,0.0,-0.01140414624595661,0.057649138134750005,0.006080420512878021,0.002792320702255,0.020261305923513995,-0.028080922637189407
25.0,20.0,5.0,-0.0102821721669774,0.05563730012746701,0.004858471133477038,0.0027870017554355096,0.0161694375332649,-0.0272731959971981
25.0,20.0,10.0,-0.009423482831497396,0.05320847342885601,0.0029221713629599133,0.0027676676678932005,0.010332274955063309,-0.02635725222038875
25.0,20.0,15.0,-0.008204247333228998,0.050723498618977,0.0017699298207800584,0.0026839407913076957,0.0064420877471810245,-0.02539527592565518
25.0,20.0,20.0,-0.00695064060512901,0.04754001456425601,0.00045004786775004746,0.0025829171410704024,0.002212596135139966,-0.0240716079221692
