# Aircraft: Aeroscout
# Date Generated: 2025-03-24 12:20:51
# Reference Area (ft^2): 2.265625
# Longitudinal Reference Length (ft): 0.6259
# Lateral Reference Length (ft): 3.625
parameter,independent_variables,2
parameter,coordinate_system,body

pbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-0.012653637076958888,-5.0,9.100707125133008e-05,0.0008820906917338624,8.885470283598318e-05,0.006457333210227873,0.00015920163735699822,-0.00037896206689329846
-0.012653637076958888,0.0,9.334773214030034e-05,0.0030853550129493856,1.273238853299885e-05,0.006491410622373944,-1.7800140409973686e-06,-0.0007493603835324216
-0.012653637076958888,5.0,9.044203546709761e-05,0.0020671150765167283,-6.955834062394306e-05,0.0067376931134405646,4.28796421332589e-05,0.0003456958862705352
-0.012653637076958888,10.0,0.00010763458503100509,0.0014273827177073602,-0.0001438414397401111,0.007394722866651918,-1.5224746649999954e-05,0.0013707765217574237
-0.012653637076958888,15.0,0.0001381117108029961,0.0011655343940823143,-0.00021146889486001186,0.008444873681500828,-6.266517035397046e-05,0.0023924293704483865
-0.012653637076958888,20.0,0.00017984228414097414,0.0010870720216039971,-0.0002755336756998794,0.009869457346935347,-0.00010389005479294333,0.003561801146691631
-0.006326818538479444,-20.0,3.9350917895975e-05,0.0008914128041900903,5.114025383989862e-05,0.004534314732228575,-1.940071090500428e-05,-0.0015758302713249188
-0.006326818538479444,-15.0,2.8693329504003717e-05,0.0006509955570884122,2.898764721992464e-05,0.003930958658662525,-2.696174141103569e-05,-0.0009998677279547362
-0.006326818538479444,-10.0,2.1561080091700435e-05,0.0006624612232446351,5.85780527495583e-06,0.003506307579573279,-4.1795726262006117e-05,-0.0006207701907639942
-0.006326818538479444,-5.0,2.279361259237018e-05,0.00032393484706316343,2.1894307772996058e-05,0.003226158581350413,3.901718385598829e-05,-0.00013837205620704547
-0.006326818538479444,0.0,2.6418988041700814e-05,0.0014968598503199856,0.00011819675453098033,0.003251708047172544,0.0003255857474819962,-0.0003558432210909416
-0.006326818538479444,5.0,2.3373473970699638e-05,0.0012083445022953684,-1.740040719799829e-05,0.0033844549770085048,1.0157804465749445e-05,9.292125319737649e-05
-0.006326818538479444,10.0,2.6919739426006783e-05,0.0007249402935922382,-3.5973760100116436e-05,0.003697631921453718,-3.851308117003294e-06,0.0006801882175682078
-0.006326818538479444,15.0,3.451923867600626e-05,0.000581219997445293,-5.28154089298738e-05,0.004222026446402257,-1.5526059515991175e-05,0.0011967431487035164
-0.006326818538479444,20.0,4.495916076902029e-05,0.0005434996864570121,-6.888365047985623e-05,0.004934427902415866,-2.5973358847020123e-05,0.001780686845463941
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006326818538479444,-20.0,3.9350917895975e-05,-0.0008914128041901387,5.114025383989862e-05,-0.0045343147322282045,-1.940071090500428e-05,0.0015758302713248312
0.006326818538479444,-15.0,2.8693329504003717e-05,-0.0006509955570884598,2.898764721992464e-05,-0.003930958658662976,-2.6961741415032492e-05,0.0009998677279547269
0.006326818538479444,-10.0,2.1561080091700435e-05,-0.000662461223244584,5.85780527495583e-06,-0.0035063075795733513,-4.1795726262006117e-05,0.0006207701907639478
0.006326818538479444,-5.0,2.279361259235023e-05,-0.0003239348470631656,2.1894307772996058e-05,-0.003226158581350327,3.901718385598829e-05,0.00013837205620705553
0.006326818538479444,0.0,2.6418988041700814e-05,-0.0014968598503196746,0.00011819675453098033,-0.003251708047172596,0.0003255857474819962,0.0003558432210907994
0.006326818538479444,5.0,2.3373473970699638e-05,-0.0012083445022954015,-1.740040719799829e-05,-0.0033844549770085954,1.0157804465399031e-05,-9.292125319735782e-05
0.006326818538479444,10.0,2.6919739426006783e-05,-0.0007249402935924099,-3.5973760100116436e-05,-0.0036976319214538722,-3.851308118002494e-06,-0.0006801882175681393
0.006326818538479444,15.0,3.451923867600626e-05,-0.000581219997445211,-5.28154089298738e-05,-0.004222026446401753,-1.5526059515991175e-05,-0.0011967431487034635
0.006326818538479444,20.0,4.495916076902029e-05,-0.0005434996864570208,-6.888365047985623e-05,-0.004934427902415344,-2.5973358848019323e-05,-0.0017806868454639292
0.012653637076958888,-20.0,0.0001574115925930264,-0.0017828955379741497,0.000204557818930029,-0.009069333076013734,-7.76232974529778e-05,0.0031521065582080913
0.012653637076958888,-15.0,0.00011478240065301848,-0.0013020780092059998,0.00011595072872983003,-0.007862599112923425,-0.00010786093174702804,0.0020000628469564897
0.012653637076958888,-10.0,8.647981555189727e-05,-0.0011115719500221649,2.4073710879979338e-05,-0.007001533258615331,-0.00016548249249401237,0.001148610619636833
0.012653637076958888,-5.0,9.100707125133962e-05,-0.0008820906917338536,8.885470283598318e-05,-0.006457333210227817,0.00015920163735699822,0.0003789620668933046
0.012653637076958888,0.0,9.334773214030034e-05,-0.0030853550129492143,1.273238853199965e-05,-0.006491410622373906,-1.7800140420104471e-06,0.0007493603835323414
0.012653637076958888,5.0,9.044203546709761e-05,-0.0020671150765169018,-6.955834062394306e-05,-0.006737693113440946,4.2879642133029916e-05,-0.0003456958862704628
0.012653637076958888,10.0,0.00010763458503100509,-0.0014273827177074198,-0.0001438414397401111,-0.007394722866651772,-1.5224746649000753e-05,-0.0013707765217573964
0.012653637076958888,15.0,0.0001381117108029961,-0.0011655343940821358,-0.00021146889486001186,-0.008444873681500393,-6.266517035297126e-05,-0.0023924293704483137
0.012653637076958888,20.0,0.00017984228414097414,-0.001087072021604003,-0.0002755336756998794,-0.009869457346935232,-0.00010389005479194413,-0.003561801146691699
0.018980455615438332,-20.0,0.0003542057908419993,-0.00267451819162814,0.000460243119170034,-0.013605758617700385,-0.0001747290828330028,0.004729274914997091
0.018980455615438332,-15.0,0.00025829446661801425,-0.00195333431414012,0.0002608896887899004,-0.011795603119272175,-0.00024273940106700476,0.0030009127864789095
0.018980455615438332,-10.0,0.00019540812387759676,-0.001685010761148975,5.6754625385013746e-05,-0.01050456748326512,-0.00036577539791898817,0.0017309907062045228
0.018980455615438332,-5.0,0.00020474713563272025,-0.0016457994424269556,0.0002010779765729831,-0.009693321246332168,0.00036076365322398884,0.0007094023183784105
0.018980455615438332,0.0,0.0001886189249173005,-0.0007928119394882844,-0.0004910557241840086,-0.009514443364315015,-0.00048595749918300957,-0.0005938451645089257
0.018980455615438332,5.0,0.00020124604712149982,-0.0027734096182657716,-0.0001578104236219513,-0.010079183241172606,9.462414468836867e-05,-0.0006682494326124438
0.018980455615438332,10.0,0.0002422524353460076,-0.00214949924983497,-0.0003237960480100277,-0.011094397457575551,-3.469817300499889e-05,-0.0020529286299643163
0.018980455615438332,15.0,0.00031079416620799494,-0.0017501969598124158,-0.0004759440064399101,-0.012668922528659402,-0.0001413745894149887,-0.0035886732278427435
0.018980455615438332,20.0,0.00040466629839597257,-0.0016307894786789729,-0.0006199473105499287,-0.014805689884235362,-0.00023373995427300454,-0.005343770447304349
0.025307274153917775,-20.0,0.0006297731363060222,-0.00356635087667903,0.0008181802383200321,-0.018144294893062785,-0.0003108201445399805,0.006307781473508841
0.025307274153917775,-15.0,0.00045927496683201285,-0.00260485155501913,0.000463805350249924,-0.015730652355884875,-0.0004316666391370183,0.00400274505273756
0.025307274153917775,-10.0,0.00034874826281709737,-0.001736901072323925,0.00010456728282604022,-0.01398042026784672,-0.0006404770894289924,0.002086229429048233
0.025307274153917775,-5.0,0.00036432069378642025,-0.0020163895399790657,0.00035817080460398554,-0.012924371575007067,0.0006429301958549849,0.0008686306282601835
0.025307274153917775,0.0,0.00026290221788259974,-0.005055657652633594,-0.0045712863765360046,-0.012895346080216905,-0.010810989617864697,0.0009932771196342505
0.025307274153917775,5.0,0.0003576559039831992,-0.0036295861676208315,-0.00028119599681997176,-0.013436345568194806,0.00016661472293304919,-0.0009227495740844568
0.025307274153917775,10.0,0.0004307903193520035,-0.00287430214026308,-0.0005758192492000269,-0.014795931342404551,-6.22236004760024e-05,-0.002734645447628716
0.025307274153917775,15.0,0.0005525926714440021,-0.002334538319834656,-0.0008462307411898351,-0.016894668006897803,-0.0002516267430859864,-0.004786147207541624
0.025307274153917775,20.0,0.0007194594331260129,-0.002174724187560973,-0.0011021199888499034,-0.019743727082956766,-0.00041550619591901317,-0.007127022463118469
0.031634092692397225,-20.0,0.0009841691281760045,-0.00445846388624673,0.0012783469859600771,-0.022685645361660785,-0.00048603912252898063,0.007888072481495262
0.031634092692397225,-15.0,0.0007177875530580136,-0.003256717002475,0.000724699037550014,-0.019668428383200275,-0.0006747394559880049,0.00500588726675305
0.031634092692397225,-10.0,0.000549667524706296,-0.0034551005612547554,0.0001651786418129797,-0.01755145286500452,-0.0009977874233370043,0.0031691466259519932
0.031634092692397225,-5.0,0.0005697350079024097,-0.003031930264308426,0.0005595011019609852,-0.01616927890961797,0.001002820536340987,0.0013095246986792664
0.031634092692397225,0.0,0.0005856353466219995,0.0008373961648963466,0.001060740955727002,-0.015730300440590105,0.00309241899922999,-0.0019580432346631995
0.031634092692397225,5.0,0.0005558751239275982,-0.004121897548933201,-0.0004411843210889721,-0.016763806262876005,0.0002576034663207896,-0.001343884728233208
0.031634092692397225,10.0,0.0006732831878600021,-0.00359893803666864,-0.0008998934675201742,-0.01849973311245305,-9.776521181101283e-05,-0.003417477043179626
0.031634092692397225,15.0,0.0008635467329609903,-0.0029186134633566057,-0.001322323994390029,-0.021122695984645903,-0.0003934088637009836,-0.005985185743509294
0.031634092692397225,20.0,0.001124261238819979,-0.002718947781072473,-0.0017220453976798389,-0.024684170540660064,-0.0006491652338930232,-0.008911985159849048
0.037960911230876665,-20.0,0.0014174651672400063,-0.005350927755058369,0.0018407149898800323,-0.027230513380765684,-0.0007005689503399859,0.00947059434079042
0.037960911230876665,-15.0,0.0010339141255590045,-0.00390901817620224,0.0010435727482598356,-0.023609612604197177,-0.0009720815089810375,0.00601066720204977
0.037960911230876665,-10.0,0.0007481698094412015,-0.001943849245219695,-0.00014131801751904316,-0.021001151821608922,-0.002405640031151013,0.0028485759763791432
0.037960911230876665,-5.0,0.0008206652801464901,-0.0031527746184159557,0.00080806379263898,-0.019401865177417668,0.001449737205481999,0.0013606103773085064
0.037960911230876665,0.0,0.0007884143575482006,-0.006758480360797504,0.0005860856481609833,-0.019298720825489606,0.0019386301296950015,0.0011194102863099605
0.037960911230876665,5.0,0.0008070282687434975,-0.005488830234098582,-0.000638473514360971,-0.020172223152537704,0.0003577795910895496,-0.0013665346757317778
0.037960911230876665,10.0,0.0009697845409830097,-0.00432301206834018,-0.0012960100434800115,-0.02220638711824555,-0.00014132068793501484,-0.004101855377857626
0.037960911230876665,15.0,0.001243708474680999,-0.003502595285914326,-0.001904216055359953,-0.025353607673554202,-0.000566702720001977,-0.007186068194099333
0.037960911230876665,20.0,0.0016191226058610009,-0.003263531260561503,-0.0024797155345299693,-0.029627621896853164,-0.0009346869016200188,-0.010699086821769998
