# Aircraft: Aeroscout
# Date Generated: 2025-03-24 12:18:13
# Reference Area (ft^2): 2.265625
# Longitudinal Reference Length (ft): 0.6259
# Lateral Reference Length (ft): 3.625
parameter,independent_variables,3
parameter,coordinate_system,body

aileron[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
3.333333333333334,-10.0,-15.0,-0.004892332738353017,0.000562406169687002,-0.001397900374278005,-0.021115885709662198,-0.019829554636920987,0.0013456814131322
3.333333333333334,-10.0,-10.0,-0.005347543062175102,0.00032669481781100185,-0.0029145890276029984,-0.020723634129516617,-0.023725154382747,0.0009477009399751005
3.333333333333334,-10.0,-5.0,-0.00580442123533699,-0.001788979301088997,-0.0010627887708850037,-0.020672328122076682,-0.018743524046510973,0.0014495506995642008
3.333333333333334,-10.0,0.0,-0.0065087201834494995,-0.004067761503103798,0.0002284994602080037,-0.02093759861516264,-0.01478490147888599,0.0020438765067635704
3.333333333333334,-10.0,5.0,-0.007170246692967602,-0.005641457373441905,0.0011711721479970016,-0.02138855196650738,-0.011494846680544499,0.0023336512478829407
3.333333333333334,-10.0,10.0,-0.007618124889893302,-0.005534546642147309,0.0017888006672699408,-0.0218745152633755,-0.008489407711514005,0.0018240913457987298
3.333333333333334,-10.0,15.0,-0.007986069609489,-0.004996190825799204,0.0020179382320399952,-0.022467096066321298,-0.006010908837432993,0.0010554594698587993
3.333333333333334,-10.0,20.0,-0.008454294686662034,-0.004573449464496698,0.0019029058270298993,-0.023235797047547302,-0.003980505877604901,0.0002581247879482988
3.333333333333334,0.0,-20.0,-0.005148184302226022,-0.0011940057767447897,0.001587898746590044,-0.022451656362189785,0.002297978725681993,0.0024625908511230815
3.333333333333334,0.0,-15.0,-0.005219352896679991,-0.0007477101864682718,0.0012101214308100072,-0.022085898125262876,0.0023442481078669863,0.0017169558946844299
3.333333333333334,0.0,-10.0,-0.005263693070234603,-0.000857381935009616,0.0008308788720300386,-0.02195632947786522,0.0023829024358670015,0.0012428696701184629
3.333333333333334,0.0,-5.0,-0.00531954281477888,-0.0028136007082272155,0.00047674566790298356,-0.02177318653081017,0.002485559538846993,0.0015415526304398065
3.333333333333334,0.0,0.0,-0.005278661781054999,0.0012354226317132756,7.183207919600476e-05,-0.021755887077817206,0.002439463499218003,-0.0007727087620795406
3.333333333333334,0.0,5.0,-0.005326916740541301,-0.0054423572408477516,-0.0002872495320539459,-0.022235279906393002,0.00252213167903008,0.0016608099783518022
3.333333333333334,0.0,10.0,-0.0053022363151619956,-0.00629008686997459,-0.0006702350686900171,-0.022701267650667552,0.0025287394962089926,0.0014932811332406437
3.333333333333334,0.0,15.0,-0.005262865088695001,-0.005995371496589325,-0.001051040481280019,-0.0232449822253717,0.0025352601049969947,0.0007640848090608044
3.333333333333334,0.0,20.0,-0.005203704681294996,-0.005423901530395813,-0.0014311808574398732,-0.023907849718239966,0.0025343094160080737,-0.00015420712746210812
3.333333333333334,10.0,-20.0,-0.005731926109196039,-0.0016581353725479975,0.003308186693000037,-0.0218508474922886,0.02052211283983202,0.0021126830384898022
3.333333333333334,10.0,-15.0,-0.005327561623937022,-0.0009052602083840094,0.0038068111634499413,-0.021278012933463604,0.02450888289146602,0.0013280521461883008
3.333333333333334,10.0,-10.0,-0.004911662657258099,-0.0011385205949580035,0.0045800639597110004,-0.0208723031845537,0.028501967129533012,0.0009123927500000011
3.333333333333334,10.0,-5.0,-0.0045968557889668,-0.0032563801662802982,0.0019689317645940063,-0.020803211009919602,0.023528877849424007,0.0014149770469991992
3.333333333333334,10.0,0.0,-0.0039629628602475,-0.005514176488500402,-4.832977674598671e-05,-0.021052386759697277,0.019652203021738007,0.002005660034131029
3.333333333333334,10.0,5.0,-0.003310906905769101,-0.0070699777600233965,-0.0017250572943540154,-0.02148444603478114,0.016415034724032204,0.0022986172139364
3.333333333333334,10.0,10.0,-0.0028507058338719943,-0.006954851477576393,-0.0030826024299399624,-0.02195172727979814,0.013463411896541197,0.0018021109553389997
3.333333333333334,10.0,15.0,-0.0023909540220739822,-0.006401818900697104,-0.0040221009516498984,-0.02252527374733351,0.011117128699158985,0.0010488580543979997
3.333333333333334,10.0,20.0,-0.0018601381390200289,-0.005932754502565196,-0.004694194469829993,-0.02327528670120985,0.009000545934931936,0.0002579471052316998
3.333333333333334,20.0,-20.0,-0.007289703324238006,-0.0020050402149839885,0.002134683669750004,-0.020171500352585303,0.03079011291224798,0.0013160217278746986
3.333333333333334,20.0,-15.0,-0.006311318015677997,-0.001499644215876006,0.0031905725833130116,-0.019385931383398003,0.037154048026104,0.0008475762566875975
3.333333333333334,20.0,-10.0,-0.005577578464969597,-0.0017474110895499828,0.005171737639476981,-0.018842896565799697,0.045127853803345996,0.0006273112316418014
3.333333333333334,20.0,-5.0,-0.004610228818604621,-0.0033631829497199894,0.0005555016791130019,-0.0186130538560368,0.035846200534114026,0.0012416404334918002
3.333333333333334,20.0,0.0,-0.003136454010276874,-0.005120043946173991,-0.002827965301368973,-0.0187685387241487,0.028759200956639003,0.0019206891120356999
3.333333333333334,20.0,5.0,-0.0016246226342951989,-0.006147727215195992,-0.005999358605035976,-0.019096677803927292,0.022756091307874503,0.002304071936344302
3.333333333333334,20.0,10.0,-0.0004776640736310067,-0.0061186007675019805,-0.008001940946539943,-0.019601201306488937,0.018201191644679912,0.0021286930936693996
3.333333333333334,20.0,15.0,0.0007185452552820049,-0.005924763500002012,-0.009109933781110024,-0.0203498906782518,0.014626164398514996,0.0017973878864544005
3.333333333333334,20.0,20.0,0.0019342193817240005,-0.005856405527307984,-0.009545931157030063,-0.021363903586663395,0.01167400169595495,0.0014096558275664972
6.666666666666668,-20.0,-20.0,-0.006923672224276978,0.001655099727846998,0.002489523516669978,-0.03957377811496671,-0.051762123785835,0.002679248292086503
6.666666666666668,-20.0,-15.0,-0.008788947446816991,0.003122359069643005,-0.001110607440138911,-0.038036332530524006,-0.064287871682292,0.0016976733989046006
6.666666666666668,-20.0,-10.0,-0.010143068898544196,0.002764539426299978,-0.006463172966503006,-0.03699131450933573,-0.079475726920773,0.001264088825054105
6.666666666666668,-20.0,-5.0,-0.01250598825873226,-0.0006947434048120149,0.0007570696134689969,-0.03665767464939363,-0.06197256325410409,0.002544148202216802
6.666666666666668,-20.0,0.0,-0.015754188561451082,-0.004294802508444995,0.006120061543803984,-0.0370245827111031,-0.0473481132071927,0.0039292740040727005
6.666666666666668,-20.0,5.0,-0.0189497542501641,-0.006401168597249013,0.010945497945548,-0.03775040691783329,-0.03507905939705758,0.004677491096444601
6.666666666666668,-20.0,10.0,-0.02131908325324791,-0.006446485960872023,0.013370969240420028,-0.038839331618626904,-0.025793329337764,0.0043118307750830975
6.666666666666668,-20.0,15.0,-0.023597985613419997,-0.006262266346161005,0.013932205380970064,-0.040422583847680105,-0.01857850491340196,0.0036578941951433998
6.666666666666668,-20.0,20.0,-0.02599892718569702,-0.006235509585753002,0.01314662732616001,-0.0425340197209666,-0.012554886447489977,0.0028308102552218953
6.666666666666668,-10.0,-20.0,-0.010755311074991003,-0.00040604643304800736,0.00048667511629019167,-0.043299476814972586,-0.031009104305235013,0.004222169853474497
6.666666666666668,-10.0,-15.0,-0.011652002929249006,0.001173643892927012,-0.0021506924753179613,-0.04217465032539469,-0.03878397132116601,0.0026894573539526997
6.666666666666668,-10.0,-10.0,-0.012514723517122003,0.0006828942282289946,-0.005402752366483021,-0.0413910059992205,-0.046552278504691014,0.0019100603824514992
6.666666666666668,-10.0,-5.0,-0.013511244038880429,-0.003552548284078194,-0.001927076526447996,-0.0412923864589739,-0.03664161550973499,0.0029138441530012008
6.666666666666668,-10.0,0.0,-0.0149629399045916,-0.008125378089631596,0.0004652621752730124,-0.04182423719889454,-0.028689076946681685,0.00410852373451461
6.666666666666668,-10.0,5.0,-0.01630114343301184,-0.011274692021788199,0.0021576171637099906,-0.04272881375854648,-0.0220878317547314,0.00468910828728094
6.666666666666668,-10.0,10.0,-0.017224431778730995,-0.0110442294263291,0.0031976257394998875,-0.0437021328422106,-0.01603933103412801,0.0036630770219704895
6.666666666666668,-10.0,15.0,-0.01802446861081,-0.00993824182332341,0.0034602280168700705,-0.0448888987694504,-0.011023486884288003,0.002113797386471
6.666666666666668,-10.0,20.0,-0.01892541163129602,-0.009108363840292504,0.003008744859929857,-0.046428372590499506,-0.006959367811510964,0.0005271257544499988
6.666666666666668,0.0,-20.0,-0.012270989001340993,-0.00238147863853051,0.004006424748999926,-0.044862366067359286,0.0054388298457280215,0.004913524598738851
6.666666666666668,0.0,-15.0,-0.01242232413389599,-0.00148885828428002,0.003028056949039959,-0.04413072566900088,0.0055279370228749625,0.0034249174299890595
6.666666666666668,0.0,-10.0,-0.012500247891381898,-0.001708271298234255,0.0020560953055309694,-0.043871508058702324,0.005601547540496993,0.002479401016204353
6.666666666666668,0.0,-5.0,-0.012659457300917882,-0.0056210108183999755,0.0011934896751149837,-0.04350518987949276,0.005946985446967978,0.0030794562775132064
6.666666666666668,0.0,0.0,-0.012467903453710499,0.0024775064713071556,0.0001335463410379878,-0.04347057235402291,0.005713858953153003,-0.0015466049627259994
6.666666666666668,0.0,5.0,-0.012669706727960181,-0.010879059026010541,-0.0007407788628349676,-0.044429472885073706,0.00601275768430155,0.003323265572577002
6.666666666666668,0.0,10.0,-0.0126166381700651,-0.01257480775976615,-0.0017121907286601346,-0.045361573414539454,0.0060246601004639855,0.002990853144421284
6.666666666666668,0.0,15.0,-0.012541349895017012,-0.011985567203518135,-0.0026800588020898797,-0.046449173905162906,0.00605353763706401,0.0015350795452005366
6.666666666666668,0.0,20.0,-0.012422645705168989,-0.010842980830152333,-0.0036541097358500085,-0.04777513362230216,0.00606970398735307,-0.00029880762806584613
6.666666666666668,10.0,-20.0,-0.013400039384570017,-0.0033502254743729976,0.0074611920347600336,-0.043671772952457305,0.04190152206550701,0.004213266786091501
6.666666666666668,10.0,-15.0,-0.012539053225761015,-0.001848995980620008,0.008254602087820029,-0.0425259224370032,0.049901359244620025,0.0026388489917714003
6.666666666666668,10.0,-10.0,-0.011650133520014004,-0.002293578147143996,0.009580709618547956,-0.041713049975779196,0.05790747214389197,0.001796337215614601
6.666666666666668,10.0,-5.0,-0.01110063244742093,-0.006525467594796289,0.004128696333540988,-0.0415706287788077,0.047906933089811005,0.0028072414266107
6.666666666666668,10.0,0.0,-0.009873155726720302,-0.0110259790459762,-9.764866051298338e-05,-0.04206766247625218,0.04018731119434901,0.00398803923030913
6.666666666666668,10.0,5.0,-0.008580951254128699,-0.014135820088308299,-0.003645399680790029,-0.04292928160088814,0.0337324442051535,0.00457842310753371
6.666666666666668,10.0,10.0,-0.007684489920478099,-0.013922258490026596,-0.006556661868609925,-0.0438628059031399,0.0278651369523905,0.0035978659343251992
6.666666666666668,10.0,15.0,-0.006758068839069986,-0.012807078269889208,-0.008670765037469996,-0.0450088517571641,0.023124095507935982,0.0020919842801429
6.666666666666668,10.0,20.0,-0.0057243429939209944,-0.011892207804568594,-0.010197653597830092,-0.0465075804990573,0.018997965864278932,0.0005247300299521009
6.666666666666668,20.0,-20.0,-0.016492817682695005,-0.004246126984153997,0.00512123723682012,-0.0403253126997653,0.06243815984234097,0.0026944910130482017
6.666666666666668,20.0,-15.0,-0.014438392439318992,-0.0031409695924260184,0.007040483202516046,-0.038755465168813494,0.07520800318678,0.001695358064102502
6.666666666666668,20.0,-10.0,-0.012977239997516994,-0.003734528360845979,0.010862106100136937,-0.037675867293747806,0.09141129844281701,0.0012605208503626009
6.666666666666668,20.0,-5.0,-0.01104282040763447,-0.006818120510903997,0.0012541173724859855,-0.0371869266566945,0.072405324087919,0.002475176563142799
6.666666666666668,20.0,0.0,-0.00817262481764385,-0.010322885584064995,-0.005674084071344981,-0.0374976703245383,0.05836920215911101,0.003832969863629302
6.666666666666668,20.0,5.0,-0.005194214604620599,-0.012385731337160005,-0.01220460994556194,-0.03815233923893159,0.0464243433208659,0.0046085148972289
6.666666666666668,20.0,10.0,-0.002929758561107998,-0.012328789126787976,-0.016410051570550088,-0.0391582214891973,0.0373542376688005,0.0042628614612687
6.666666666666668,20.0,15.0,-0.0005536040669359976,-0.01193730012029301,-0.018836598265379978,-0.0406516714574729,0.03023337093392403,0.0036031787795064996
6.666666666666668,20.0,20.0,0.0018755958881879753,-0.011798113576993008,-0.019930168980339946,-0.0426758684005563,0.024348946286402995,0.0028315846539992973
10.0,-20.0,-20.0,-0.013196497717309963,0.00259007337619499,0.005047113543070081,-0.05922917765153451,-0.07634742824159002,0.004006545968833701
10.0,-20.0,-15.0,-0.015830718797513993,0.0049628398248300065,-0.0006255327054909277,-0.05691680992162412,-0.095098679817199,0.002512299699393601
10.0,-20.0,-10.0,-0.017727816405060694,0.004397943330819998,-0.008911446502490983,-0.0553501027036757,-0.11757675744499581,0.0018603625701857016
10.0,-20.0,-5.0,-0.02144036685012963,-0.0007883331475840027,0.0013850745787140073,-0.05488390194597299,-0.09186922427317779,0.0037690616818361992
10.0,-20.0,0.0,-0.02646717741711158,-0.006296410972331995,0.009188020998111002,-0.055434205750070006,-0.0697573867351666,0.005898936147352901
10.0,-20.0,5.0,-0.03134064719976763,-0.009442511098751993,0.016149254862721008,-0.05652552984910079,-0.0512552007768647,0.007017708267526301
10.0,-20.0,10.0,-0.03495211706430071,-0.009506376105690023,0.019490612133350016,-0.05816453097248679,-0.037260672095923,0.006471417932605798
10.0,-20.0,15.0,-0.03843343322177001,-0.009187026659490005,0.02003500425704008,-0.0605469013701138,-0.02634224694369397,0.005475566289810902
10.0,-20.0,20.0,-0.04202876981827003,-0.00919623600581801,0.018509415150260056,-0.0637221730392906,-0.017315764178367943,0.0042598302238692
10.0,-10.0,-20.0,-0.019008145580958036,-0.0005393560961449995,0.0020031524267400957,-0.0648610508044178,-0.04522472117290599,0.0063132980568027
10.0,-10.0,-15.0,-0.020270160434874007,0.0018301692051030105,-0.0022613669492700383,-0.0631737273306679,-0.056867374579520985,0.0040300556444411995
10.0,-10.0,-10.0,-0.0214960757557792,0.0010682091204379934,-0.00746507782402106,-0.0619993056144571,-0.068484747718971,0.002886061559480799
10.0,-10.0,-5.0,-0.02311540746887583,-0.005291245232909192,-0.0025929597944560068,-0.0618573298646431,-0.05369714660712499,0.00439232273572737
10.0,-10.0,0.0,-0.0253579897932247,-0.012173291328266306,0.0007105830089710052,-0.06265704008147684,-0.04171502067852979,0.00619362603065452
10.0,-10.0,5.0,-0.02738850837673316,-0.016900054727335204,0.0029599484193080228,-0.06401786354959678,-0.0317811209003838,0.00706631810580945
10.0,-10.0,10.0,-0.028815266427948294,-0.0165292923696944,0.004227316859930053,-0.0654798705743294,-0.022651663665655006,0.00551717009364504
10.0,-10.0,15.0,-0.030083302611718987,-0.014847446427562104,0.0043167882160599635,-0.0672623553924348,-0.015069520991908003,0.003184824361497
10.0,-10.0,20.0,-0.031410747502914005,-0.013604801907419806,0.0033186227852199934,-0.0695745985696267,-0.00893795078793691,0.0008078052231293986
10.0,0.0,-20.0,-0.02136435252095198,-0.0035619761547655998,0.007254777518310052,-0.0672297011646551,0.009420690886298988,0.007351361625826081
10.0,0.0,-15.0,-0.021604965869022996,-0.00222300152998947,0.00545314465687996,-0.06613210946056917,0.009549249423741968,0.005122729804874
10.0,0.0,-10.0,-0.0217057999622377,-0.0025522446086844353,0.0036751229721559975,-0.06574319363387182,0.009654146516448997,0.003708716397481843
10.0,0.0,-5.0,-0.022015919233867177,-0.008421897759350436,0.002149850561183997,-0.06519368254650618,0.010382502726839993,0.004613146637294287
10.0,0.0,0.0,-0.0215638437847195,0.0037269420474546253,0.0001848620616909935,-0.0651417146560196,0.009821390255865994,-0.0023221694261466095
10.0,0.0,5.0,-0.022024549811404642,-0.016309821415093143,-0.0013606963523680182,-0.06658024546076612,0.010470089350679489,0.004987337038603203
10.0,0.0,10.0,-0.02193934487478509,-0.018853882848584247,-0.003125839651950013,-0.06797856187497876,0.01048594542414899,0.004492948290792124
10.0,0.0,15.0,-0.021831504326025014,-0.01797023501780264,-0.0048868950484199924,-0.0696101825137396,0.010552969024815007,0.0023134512379163765
10.0,0.0,20.0,-0.021652785609276026,-0.016256948626419233,-0.006668483449569829,-0.07159940690613946,0.010604265888874975,-0.00043302589820419214
10.0,10.0,-20.0,-0.02300052133849101,-0.005074657424243997,0.012457915079220117,-0.0654596119320241,0.06414864397266301,0.0062999120274746
10.0,10.0,-15.0,-0.021634111577891996,-0.0028298517465639994,0.013341736037449925,-0.06374064911758659,0.07617757950121701,0.003930924893095499
10.0,10.0,-10.0,-0.020211793753755,-0.0034642873916090056,0.015001267237356952,-0.0625192468871865,0.08821565640227697,0.002650604154327
10.0,10.0,-5.0,-0.019507332088195432,-0.009805856055928291,0.006478344649572004,-0.06229928183977639,0.07313263251304802,0.004175866601345401
10.0,10.0,0.0,-0.0177261824009911,-0.016534337453602208,-0.00014899287636699343,-0.06304290091281808,0.06160364774556901,0.005946672625086429
10.0,10.0,5.0,-0.015805235513141558,-0.021196399122553097,-0.005762097403982924,-0.06433161477427164,0.05195018018989891,0.00683924458851701
10.0,10.0,10.0,-0.01449586562010019,-0.020901021578834,-0.01042318149159005,-0.0657303678693249,0.043202794422726995,0.005387382811205399
10.0,10.0,15.0,-0.013122448738967979,-0.0192330039228263,-0.0139165829727399,-0.06744788374932101,0.03609878277508899,0.0031379436922450987
10.0,10.0,20.0,-0.011585811438987015,-0.01787705745625949,-0.016510972361580167,-0.0696940457242191,0.029989169523860937,0.0008010994376110997
10.0,20.0,-20.0,-0.027606547089394973,-0.006587656040728002,0.008955018617710087,-0.06045540298930331,0.09496682512913895,0.0040787372121538976
10.0,20.0,-15.0,-0.024377486929028996,-0.0049136130101470055,0.011543594274549096,-0.0581027920600999,0.11417319293003303,0.0025413542281677026
10.0,20.0,-10.0,-0.022541842109080695,-0.005799297065121001,0.01703401735489496,-0.056482726490912294,0.138979614093199,0.0019002852537330014
10.0,20.0,-5.0,-0.01928825976261924,-0.010359575248821001,0.0020932644346099982,-0.0557165421197276,0.109699177920415,0.0036981690060501962
10.0,20.0,0.0,-0.01510207768336307,-0.015605505707510986,-0.008541621428647977,-0.05618242137062181,0.088827837678876,0.005735834095270301
10.0,20.0,5.0,-0.0107010309402783,-0.018710750326331987,-0.018619339139505975,-0.057162120320627785,0.07100165242349041,0.006912714413886099
10.0,20.0,10.0,-0.007347136634925797,-0.018627080050273997,-0.025227988436280047,-0.0586663217298093,0.057455259065358005,0.006402319229514602
10.0,20.0,15.0,-0.0038055226155029875,-0.018034184990742996,-0.02918336382353992,-0.0609007545156198,0.04681746853300803,0.005417776842682999
10.0,20.0,20.0,-0.00016364589135203778,-0.017821241966716,-0.031155797815429986,-0.06393148422297566,0.03801939113011499,0.0042665564533713035
