# Aircraft: Aeroscout
# Date Generated: 2025-03-24 12:15:36
# Reference Area (ft^2): 2.265625
# Longitudinal Reference Length (ft): 0.6259
# Lateral Reference Length (ft): 3.625
parameter,independent_variables,3
parameter,coordinate_system,body

elevator[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-6.666666666666666,-20.0,-10.0,-0.0089962867356971,-0.0035087851964910044,0.09085360272714793,0.0013277446891297034,0.226980821921789,0.0014797710817743004
-6.666666666666666,-20.0,-5.0,-0.009990746633956871,-0.003475361802752014,0.09137876846954701,0.0016106201618549011,0.228607399091855,0.0015923388524172015
-6.666666666666666,-20.0,0.0,-0.010303958428092591,-0.003013441231555003,0.091548251524794,0.0017301815241586999,0.229000717795343,0.0013824009450472997
-6.666666666666666,-20.0,5.0,-0.0106747736473157,-0.0023327497807960063,0.09006023670095897,0.00148297356651838,0.22434580746272842,0.0010811594748730002
-6.666666666666666,-20.0,10.0,-0.011971373057304807,-0.001993343331657016,0.08879773301125404,0.0012066233805189015,0.22012922710096,0.0010586465434777002
-6.666666666666666,-20.0,15.0,-0.013614144237348996,-0.0018373381315220094,0.08984666958441001,0.0011911102971881998,0.22187379939096463,0.0011473023910706995
-6.666666666666666,-20.0,20.0,-0.015515727132331014,-0.0016334595324349888,0.0918761648864801,0.0011875967021887993,0.22593244817080005,0.0012023274786395963
-6.666666666666666,-10.0,-20.0,-0.0023926869245530225,-0.0016088411622898063,0.10115552380050019,0.0007710937831584969,0.25170641103017205,0.0005090212593114977
-6.666666666666666,-10.0,-15.0,-0.004536490994323017,-0.0015164101963739962,0.09826522712860897,0.0007814429288982988,0.24480697041414595,0.0005467852768036019
-6.666666666666666,-10.0,-10.0,-0.0063516432980409016,-0.0016172545408959932,0.09589420352702294,0.000782892464196501,0.23911310446183898,0.0006306136706287976
-6.666666666666666,-10.0,-5.0,-0.00802071971103662,-0.0015286588940895962,0.09451834831296602,0.0007481042364261975,0.235634602155341,0.0006531284053417005
-6.666666666666666,-10.0,0.0,-0.0095689748546819,-0.001003040039775402,0.09495785889272601,0.000857982288523189,0.236702824983203,0.0004788458500119899
-6.666666666666666,-10.0,5.0,-0.0111357454927378,-0.0005531031489589971,0.09398306779021703,0.0007705137164588302,0.23368877945671823,0.0003390957215769
-6.666666666666666,-10.0,10.0,-0.013164454919773999,-0.0005211329336095027,0.092796587799024,0.0006098471580113004,0.229891952755777,0.0003806170859475006
-6.666666666666666,-10.0,15.0,-0.015399729278813001,-0.0005753786534909017,0.09401473141082994,0.000625611026630498,0.23218588956718308,0.0004687557595014005
-6.666666666666666,-10.0,20.0,-0.017869250496577005,-0.00047856958831930807,0.09560146496289001,0.0006207712163729014,0.23517162575901107,0.0004894402968961993
-6.666666666666666,0.0,-20.0,-0.0013659657860540242,-1.379686232749435e-16,0.10198230763335991,7.427715622747399e-17,0.253565016481471,4.94426617843124e-17
-6.666666666666666,0.0,-15.0,-0.0036489970529189897,-2.89826355382134e-17,0.09935991674436995,-1.548373707089463e-16,0.24726832174463997,-3.2111215351865074e-17
-6.666666666666666,0.0,-10.0,-0.0057846085229175045,-9.175720984701251e-18,0.09725124661406104,-2.570964520084486e-17,0.242316339150038,-1.28341861283436e-17
-6.666666666666666,0.0,-5.0,-0.007620477804727681,4.8154681767189873e-17,0.095986748180025,-2.1663703031470096e-17,0.238630985258679,-2.709872712820877e-17
-6.666666666666666,0.0,0.0,-0.009609376183706001,-3.875437225473012e-18,0.094963878607871,4.932085251267401e-19,0.236387716224608,1.4048992350758041e-18
-6.666666666666666,0.0,5.0,-0.011658298569877441,8.992738003747702e-18,0.09464545747185404,-2.6168612539777404e-17,0.23519272864915053,5.2979354105079e-18
-6.666666666666666,0.0,10.0,-0.013827735216931494,3.3487266735852013e-18,0.09486817184575291,5.023001546112456e-17,0.2351549174678033,-4.6107227839642e-18
-6.666666666666666,0.0,15.0,-0.016261532862443,-1.3474212808357303e-17,0.09563532334958014,-1.7320222196208002e-17,0.23628712824617681,5.30597940304039e-17
-6.666666666666666,0.0,20.0,-0.018652495755157983,-2.653346992532412e-17,0.0968787618080802,-2.040377130480501e-17,0.23837820886606303,1.6719625793396726e-17
-6.666666666666666,10.0,-20.0,-0.0023926869245520233,0.0016088411622896953,0.10115552380050019,-0.0007710937831581985,0.25170641103017005,-0.0005090212593114977
-6.666666666666666,10.0,-15.0,-0.004536490994323017,0.0015164101963739962,0.09826522712859997,-0.0007814429288984029,0.24480697041414706,-0.0005467852768035013
-6.666666666666666,10.0,-10.0,-0.0063516432980409016,0.0016172545408959932,0.09589420352702294,-0.0007828924641966016,0.23911310446183898,-0.0006306136706287976
-6.666666666666666,10.0,-5.0,-0.00802071971103662,0.0015286588940897072,0.09451834831296602,-0.0007481042364261975,0.235634602155341,-0.0006531284053418011
-6.666666666666666,10.0,0.0,-0.0095689748546819,0.001003040039775388,0.09495785889272601,-0.0008579822885232003,0.236702824983203,-0.0004788458500119899
-6.666666666666666,10.0,5.0,-0.0111357454927378,0.0005531031489589971,0.09398306779021803,-0.0007705137164587699,0.23368877945671743,-0.00033909572157690953
-6.666666666666666,10.0,10.0,-0.013164454919773902,0.0005211329336095027,0.092796587799023,-0.0006098471580109014,0.229891952755777,-0.0003806170859475006
-6.666666666666666,10.0,15.0,-0.015399729278812002,0.0005753786534909988,0.09401473141082994,-0.0006256110266304009,0.2321858895671835,-0.00046875575950150114
-6.666666666666666,10.0,20.0,-0.017869250496576006,0.0004785695883194052,0.09560146496289001,-0.0006207712163728007,0.23517162575901096,-0.0004894402968960987
-6.666666666666666,20.0,-20.0,-0.005750350161685958,0.0032422578500600208,0.0988215268905801,-0.0015037481249493,0.24659461321267695,-0.001112950364919596
-6.666666666666666,20.0,-15.0,-0.007597778681082995,0.00333507687854398,0.09476699687813306,-0.0014533212474455992,0.23677138681968501,-0.001291177388337103
-6.666666666666666,20.0,-10.0,-0.008996286735696898,0.0035087851964920036,0.09085360272714693,-0.0013277446891297034,0.22698082192179,-0.0014797710817741963
-6.666666666666666,20.0,-5.0,-0.00999074663395688,0.003475361802752014,0.09137876846954701,-0.0016106201618549011,0.228607399091855,-0.0015923388524171009
-6.666666666666666,20.0,0.0,-0.01030395842809249,0.003013441231556002,0.09154825152479401,-0.0017301815241587016,0.229000717795343,-0.0013824009450472997
-6.666666666666666,20.0,5.0,-0.010674773647315498,0.0023327497807960063,0.09006023670095908,-0.00148297356651845,0.22434580746272842,-0.0010811594748728996
-6.666666666666666,20.0,10.0,-0.011971373057304904,0.001993343331658015,0.08879773301125804,-0.0012066233805189987,0.22012922710096,-0.0010586465434775996
-6.666666666666666,20.0,15.0,-0.013614144237348996,0.0018373381315230086,0.08984666958441001,-0.0011911102971881027,0.22187379939096372,-0.0011473023910708972
-6.666666666666666,20.0,20.0,-0.015515727132332013,0.0016334595324350165,0.09187616488649009,-0.001187596702188598,0.2259324481708,-0.0012023274786395963
0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666668,-20.0,-20.0,-0.008501928745592968,0.004062043594592002,-0.09543675769963,-0.001484883838414608,-0.23774086604705802,-0.0014834630453732997
6.666666666666668,-20.0,-15.0,-0.0068593840901589875,0.004332563679543017,-0.09226380930257094,-0.0014381052761777008,-0.2301787821913986,-0.0017357650358321014
6.666666666666668,-20.0,-10.0,-0.005524777430505494,0.004747794794110999,-0.08924092655273902,-0.0013190517795986026,-0.22270526409663172,-0.002031069930544596
6.666666666666668,-20.0,-5.0,-0.004630540361080971,0.0047504574394429955,-0.0906315732477712,-0.001611844622227597,-0.2266217747076142,-0.002143034818676899
6.666666666666668,-20.0,0.0,-0.004325167177494246,0.004027284480123988,-0.09155448179856901,-0.0017278301634041007,-0.229010911469927,-0.0018127368288769
6.666666666666668,-20.0,5.0,-0.0039172974670944015,0.0035071076259549916,-0.09084303956921502,-0.0014772546141118802,-0.2264003803466176,-0.0015910387102561
6.666666666666668,-20.0,10.0,-0.0025068412073640106,0.0033252583104599887,-0.09045748835315992,-0.0012106286194766003,-0.22448962544894702,-0.0016532062812871992
6.666666666666668,-20.0,15.0,-0.0006748147245939917,0.003232597393743014,-0.09246199243532005,-0.0012055543431691018,-0.22874537285470098,-0.0017734242870742004
6.666666666666668,-20.0,20.0,0.0010762540021289624,0.003026999378186984,-0.09542325594736001,-0.001209084599282706,-0.23523721751737897,-0.0018326904302961022
6.666666666666668,-10.0,-20.0,-0.011489742780485035,0.0018438901567909977,-0.09784302823789992,-0.0007648671643267005,-0.242974673870751,-0.0006259527081858007
6.666666666666668,-10.0,-15.0,-0.009457306162046014,0.0019728662263680113,-0.09577844623027298,-0.000775562783048897,-0.23823589706091858,-0.0007585357057612006
6.666666666666668,-10.0,-10.0,-0.007811544559884399,0.002185684470591004,-0.09423905928671406,-0.0007777030492207987,-0.2347310911660603,-0.0008900999123507003
6.666666666666668,-10.0,-5.0,-0.00597257284295315,0.002050864457929402,-0.0937436674380923,-0.0007464173411240033,-0.23359369471743469,-0.0008913545450843999
6.666666666666668,-10.0,0.0,-0.0045458874395134016,0.0013656950541645063,-0.09492996908162099,-0.0008585848266087805,-0.23662421670059097,-0.0006410431542644701
6.666666666666668,-10.0,5.0,-0.0029559096559945985,0.0010611821015018008,-0.09474569808145794,-0.00077410799853033,-0.23569500558411682,-0.0005692923649768394
6.666666666666668,-10.0,10.0,-0.000843483310221993,0.0012794610592272992,-0.09442920694405998,-0.0006164725086921993,-0.23418269856569301,-0.0007302352346905006
6.666666666666668,-10.0,15.0,0.0015291738313820136,0.0013542674596397908,-0.09651654196428994,-0.0006342085632793995,-0.23874863505017696,-0.0008271666061578989
6.666666666666668,-10.0,20.0,0.0038752851156639845,0.0011844130780460926,-0.09909241203127017,-0.0006304332057175989,-0.24432508384015594,-0.0008172491177812005
6.666666666666668,0.0,-20.0,-0.012394012418424027,-8.041538308966071e-17,-0.09867257113635008,2.310490518643021e-16,-0.244828083280112,1.21632285872863e-17
6.666666666666668,0.0,-15.0,-0.010193807151681,-6.96044497834991e-17,-0.09688841860264608,-8.250664354720082e-17,-0.24073527679143833,-1.8224822326456974e-17
6.666666666666668,0.0,-10.0,-0.008241808423276098,-7.20160550111349e-18,-0.09562755216056296,2.7168318674735502e-17,-0.2380234168953656,-4.6757812670386796e-18
