# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:39:34
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],pbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-15.0,-0.028559933214452663,10.0,0.00041128409150499937,-0.005437908458918702,-0.0007248299374220668,0.012127469947977627,-1.9387248005986457e-05,0.0037258811848941793
-15.0,-0.028559933214452663,15.0,0.0007140257899850982,-0.008985302474343902,-0.0015720900151501294,0.01560788932502308,-0.0006938710338129928,0.006221830126904299
-15.0,-0.028559933214452663,20.0,0.0010978511507208077,-0.013753823563859797,-0.002152660127570094,0.01995911673795193,-0.0009811342425430358,0.009553689286838401
-15.0,-0.014279966607226332,-20.0,0.00034125024093201173,0.005077786734324699,0.0008870582768101265,0.009019912679703791,0.0007454579791230098,-0.003694878536381299
-15.0,-0.014279966607226332,-15.0,0.0001894658722471007,0.0030452723784442984,0.0005211587866409406,0.007038502469583479,0.00037125932972600917,-0.002244735097715299
-15.0,-0.014279966607226332,-10.0,0.0017201578800110796,0.010410808022529399,0.022155224385852934,-0.000308240647060164,0.03411635856521131,-0.0058741789952292
-15.0,-0.014279966607226332,-5.0,0.0005861141467544025,0.0032666750849896994,0.007518525870939985,0.003168956054960919,0.010344019298633003,-0.0018095763201117793
-15.0,-0.014279966607226332,0.0,5.34566701487979e-05,-0.00035866571135669304,0.0001369929826040006,0.004244781860604859,4.3065826873703306e-05,0.00021376103003887398
-15.0,-0.014279966607226332,5.0,0.00010164297438329528,-0.0007144396960843393,0.0070076661878359925,0.006492240862892036,0.010503962547047191,0.0005274713327503996
-15.0,-0.014279966607226332,10.0,0.00011229452746069901,-0.002713707209930699,-0.0001294864982490651,0.006058022462496718,7.657154434101421e-05,0.001859005736822559
-15.0,-0.014279966607226332,15.0,0.000207749688918301,-0.0044813808232297,-0.0004305079201001316,0.007799433319086221,-0.00019687269873600033,0.0031032665507753996
-15.0,-0.014279966607226332,20.0,0.0003250829904424962,-0.0068605654744686995,-0.0006084002107900055,0.00997586352617143,-0.00028540517569802804,0.004766147464032401
-15.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.014279966607226332,-20.0,5.327819903899744e-05,-0.005055527637672801,-4.400739544996313e-05,-0.00901862631430697,-0.0003863226215559956,0.0036811536872261
-15.0,0.014279966607226332,-15.0,6.757781550229686e-05,-0.0030359663657007,8.640108861102114e-05,-0.00703620546353033,-0.00013616046387698866,0.002238544766647199
-15.0,0.014279966607226332,-10.0,-0.0001302958951607501,-0.0019731109364193,-0.0011579906994759748,-0.00516928893202203,-0.0019610165392297957,0.0013710816111290897
-15.0,0.014279966607226332,-5.0,8.543168213900193e-05,-0.00022769418884380048,0.0007591223786160006,-0.004667743662318991,0.0009378081303088003,0.0002699704750422395
-15.0,0.014279966607226332,0.0,5.180526371889593e-05,0.00038033786376243,0.00014497217415700148,-0.004262278906863041,-0.00011319022604620171,-0.00022481944978775795
-15.0,0.014279966607226332,5.0,6.400329123089354e-05,0.00137857312485133,-0.0004990737490699892,-0.0048732083138211335,-0.0005581883788332992,-0.0009281205610293299
-15.0,0.014279966607226332,10.0,7.411109109090042e-05,0.0027090302570469994,-0.0003375142511020668,-0.006055392066381922,-0.00025088976861498136,-0.0018558653343373104
-15.0,0.014279966607226332,15.0,9.059054995099944e-05,0.004467478799895199,-0.000281423457790142,-0.0077992322919899805,-0.00010466784879398228,-0.00309504034895388
-15.0,0.014279966607226332,20.0,0.00012248498177269695,0.0068393419235841,-0.0003282391460799339,-0.00997715245306182,-0.0001262160625309927,-0.004754099940600599
-15.0,0.028559933214452663,-20.0,0.0005013363622680123,-0.0100986344626291,0.0007556121455700726,-0.01804456538244561,-0.00041242100034999396,0.007356816972718299
-15.0,0.028559933214452663,-15.0,0.00039240248198599975,-0.0060696434759662,0.0007807022092749527,-0.014078771237030389,-3.661808610699868e-05,0.00447684609020953
-15.0,0.028559933214452663,-10.0,0.0004434629306930898,-0.0019289740252205027,0.0034855166570819662,-0.01184653336667407,0.004635788668341204,0.0016898886239689707
-15.0,0.028559933214452663,-5.0,0.00017472533415480163,-0.0010189572318628007,0.0001495370125199902,-0.00906090323693861,-0.0002096585983102986,0.0008290691355545502
-15.0,0.028559933214452663,0.0,0.0003001319337851971,0.0008484368991995899,0.0023748749522569945,-0.00856379359748133,-0.0003700330598436011,-0.000494114985631154
-15.0,0.028559933214452663,5.0,0.00024383161241719326,0.0027691445004611806,-0.0011960187240289688,-0.009749275741211264,-0.0011368687420028056,-0.0018630949674502601
-15.0,0.028559933214452663,10.0,0.00033483803582139843,0.005419229808082659,-0.0011432586603450368,-0.012116952872003572,-0.0006778835391669791,-0.00371334190766513
-15.0,0.028559933214452663,15.0,0.00047984607478850083,0.008929718346650399,-0.0012756280996399916,-0.01560707930297962,-0.0005121990413049782,-0.006188940434389741
-15.0,0.028559933214452663,20.0,0.0006929160366587056,0.013668947784072502,-0.001593772823130113,-0.01996426386478097,-0.0006652034340139945,-0.00950550955443587
-15.0,0.042839899821678996,-20.0,0.001344910522798004,-0.015139176405698701,0.002399337943930213,-0.02708641167151651,-7.730927956800526e-05,0.01103523459693602
-15.0,0.042839899821678996,-15.0,0.0009751730252298002,-0.0091080551405649,0.002083274408280933,-0.02113636626166469,0.00029921836815099967,0.00672085868775557
-15.0,0.042839899821678996,-10.0,0.0010187856214665097,-0.004228008457109201,0.003189207448593967,-0.01698447145672327,0.0029521502277361084,0.00335213394472284
-15.0,0.042839899821678996,-5.0,0.0006782434776148004,-0.00014131035046649996,0.004139251534736987,-0.01435219048506013,0.004926447964956303,0.0005386563010471501
-15.0,0.042839899821678996,0.0,0.0002909537153171979,0.0010772849527905,-0.0023207590642540105,-0.012850692092347701,-0.0004227791061497954,-0.000642943955597164
-15.0,0.042839899821678996,5.0,0.000539931932534099,0.0041753025863613905,-0.002089006327081977,-0.014636065845821465,-0.0017327228327543992,-0.002807633568454652
-15.0,0.042839899821678996,10.0,0.0007828887455605983,0.00813647616739252,-0.002418536055957099,-0.018193483941033876,-0.001282747276125984,-0.00557720487616562
-15.0,0.042839899821678996,15.0,0.0011686008488598978,0.0133954060708421,-0.002983451302289941,-0.02343234584517702,-0.0012238174368239818,-0.00928880140130734
-15.0,0.042839899821678996,20.0,0.0017121656110029998,0.020500320495322202,-0.0037971318670599885,-0.02996998837148317,-0.0016179652716750148,-0.014263593127126979
-15.0,0.057119866428905326,-20.0,0.00258521903035,-0.0201870258513426,0.004887545755180023,-0.03615274744822311,0.0006198858537259933,0.014724659584985488
-15.0,0.057119866428905326,-15.0,0.0018170819871839994,-0.0121582355345954,0.003994506169499035,-0.02821766580501499,0.0008719091972090032,0.00897654657303172
-15.0,0.057119866428905326,-10.0,0.0014892906624509594,-0.005753642764188901,0.0044419558966279915,-0.022562543238087873,0.0033580316603241955,0.00449471015908367
-15.0,0.057119866428905326,-5.0,0.001328705943219502,0.00035239938680890065,0.007491687519915996,-0.01956328268198133,0.009049970545483,0.0004585562271793601
-15.0,0.057119866428905326,0.0,0.0006418871274329954,0.00151050959593945,-0.001795103815304011,-0.0172170411911321,-0.0007460251444643962,-0.0008954749051502739
-15.0,0.057119866428905326,5.0,0.0009531916173196944,0.00560038779138315,-0.003177721853985016,-0.01954186118207126,-0.0023448143689367984,-0.003764292914834097
-15.0,0.057119866428905326,10.0,0.0014194669160403975,0.010866679955231679,-0.00416471086617809,-0.024293787365308274,-0.002067211313838996,-0.0074522539434721995
-15.0,0.057119866428905326,15.0,0.002158196793913901,0.01787325464087739,-0.0054057129675100235,-0.03128382105698862,-0.002240642331374998,-0.01240173964479829
-15.0,0.057119866428905326,20.0,0.003181598671559205,0.02734497537861625,-0.006938722793770058,-0.04000295705403527,-0.002985358532206994,-0.019037718813733815
-15.0,0.07139983303613166,-20.0,0.004223959612286998,-0.025252070045627913,0.008220501147420123,-0.045252135528676914,0.0016799166536209942,0.018433351066826597
-15.0,0.07139983303613166,-15.0,0.0029198127071319024,-0.015227232053078701,0.006514789869638937,-0.03533134629846789,0.001681966552643993,0.01124988422837812
-15.0,0.07139983303613166,-10.0,0.0020062086884103797,-0.007571451539348701,0.00527774177455298,-0.027943356543501968,0.0026044515762959075,0.00578112027405497
-15.0,0.07139983303613166,-5.0,0.0014243319643549995,-0.0017229415423008505,0.0038272763258669906,-0.02336503679732583,0.003038343047143302,0.00166387415647129
-15.0,0.07139983303613166,0.0,0.0010570403755673988,0.0019360986555935998,-0.0019060957286550079,-0.0216310823041527,-0.0011143434987943013,-0.001144868672901594
-15.0,0.07139983303613166,5.0,0.0014850640702241957,0.007047618053992583,-0.004463954973925988,-0.024475544435676462,-0.0029754448048264076,-0.00473558500853503
-15.0,0.07139983303613166,10.0,0.0022462702589567986,0.013615786429012115,-0.006383197825193032,-0.030426664293869875,-0.0030329566289339915,-0.00934331421407981
-15.0,0.07139983303613166,15.0,0.0034504810838808,0.02237200240347168,-0.00854321036167005,-0.03917027394458512,-0.0035636838643040014,-0.01553488678491027
-15.0,0.07139983303613166,20.0,0.005103070024576897,0.03421443707955801,-0.01101882756310002,-0.05007177096484587,-0.0047680949307969955,-0.02383725547275891
-15.0,0.08567979964335799,-20.0,0.006263305721648987,-0.03034420910296642,0.012398352991800143,-0.05439311236232041,0.0031034068411280036,0.02216957192608544
-15.0,0.08567979964335799,-15.0,0.004285536285940299,-0.01832210764203097,0.00964450833475694,-0.04248608035324769,0.0027298385007100134,0.013546857439376699
-15.0,0.08567979964335799,-10.0,0.0028882138620622295,-0.009125441932446902,0.007441250163812918,-0.033633476441753865,0.0034914357130318013,0.00696959091116317
-15.0,0.08567979964335799,-5.0,0.0013055561968845011,-0.0070500909661957096,-0.007753997820141995,-0.02547216572401343,-0.014480409536421088,0.00460202562224155
-15.0,0.08567979964335799,0.0,0.001563626501361902,0.0023723315754723903,-0.002181545057794998,-0.0261052017240496,-0.0015494915979860982,-0.001400581986188594
-15.0,0.08567979964335799,5.0,0.002137501380819695,0.008520246173253681,-0.005949598434814962,-0.029446050014991062,-0.003627029450630509,-0.00572405226236814
-15.0,0.08567979964335799,10.0,0.003265488886901799,0.01638977666837608,-0.009075451343786067,-0.03660091373219467,-0.004181603324208999,-0.01125523683605634
-15.0,0.08567979964335799,15.0,0.005047803262963599,0.02690041366417052,-0.01239671274287013,-0.04710044920316292,-0.005193839292346986,-0.01869538955001362
-15.0,0.08567979964335799,20.0,0.0074789208110001,0.04112023640781083,-0.01603760293305001,-0.06018499437437387,-0.006966742086300992,-0.0286715695490466
-10.0,-0.08567979964335799,-20.0,0.0077508904234910025,0.030722346568340796,0.017232876179440026,0.05443999527328277,0.009014995799845993,-0.022437545978666797
-10.0,-0.08567979964335799,-15.0,0.0049203998632786974,0.0184995431152825,0.011914262535426046,0.042521512971632834,0.005409016934588978,-0.013677761721439731
-10.0,-0.08567979964335799,-10.0,0.0026275089075873904,0.007948590075543402,0.0015630519486060646,0.0346522164555966,-0.005575903858612202,-0.0063477182193523
-10.0,-0.08567979964335799,-5.0,0.0019949491829494986,-0.0033061608664092896,-0.017371514210447997,0.0313165604869939,-0.0266517333843884,0.00107063329104645
-10.0,-0.08567979964335799,0.0,0.0015887224804363026,-0.0021764534960808163,-0.0011991456858819888,0.0256885217371693,-0.0001573095724459947,0.001300321603391449
-10.0,-0.08567979964335799,5.0,0.0022425892950885054,-0.00837839037461387,0.001710102478733988,0.030688316712053916,0.0080150715124052,0.005604061439846691
-10.0,-0.08567979964335799,10.0,0.003476184611485699,-0.01655299980543261,-0.008102878929489021,0.036652240433020906,-0.0026409441529680056,0.011362541246342638
-10.0,-0.08567979964335799,15.0,0.005661174675336798,-0.027241162519765102,-0.013213016830219804,0.04714182288339342,-0.0057408035525300105,0.01892033821291083
-10.0,-0.08567979964335799,20.0,0.008533309156922603,-0.0416934683236688,-0.017513477263169985,0.060237133338977525,-0.007831859189115997,0.0290479257778914
-10.0,-0.07139983303613166,-20.0,0.005461818165637983,0.025472504078267698,0.012247868834899922,0.04528575362243887,0.006606913586554991,-0.018598150020995095
-10.0,-0.07139983303613166,-15.0,0.0034476860658314012,0.015335926465803298,0.008407680743644064,0.03535077995992273,0.003918131045161005,-0.01133278815926023
-10.0,-0.07139983303613166,-10.0,0.0017178574353059802,0.006369903264630999,-0.0003916449244150133,0.029013206275398204,-0.006134211618851901,-0.0051429972469131
-10.0,-0.07139983303613166,-5.0,0.0013588932129717998,0.0029938186643493,0.0032437867878779836,0.022567460112249697,0.0024455346381917,-0.00230990898149181
-10.0,-0.07139983303613166,0.0,0.0010873741631816994,-0.001839302618433116,-0.0010850550854999974,0.0213708476999814,4.866251111401709e-06,0.0010955045080894
-10.0,-0.07139983303613166,5.0,0.0014487633754274032,-0.0070424568680307695,-0.0011909666545990016,0.024535695831490116,0.0015149168844096894,0.004732550149088129
-10.0,-0.07139983303613166,10.0,0.0024207522175806982,-0.013730569398752609,-0.005583468433532968,0.030458718658663002,-0.0017651756493410053,0.009418675169881239
-10.0,-0.07139983303613166,15.0,0.003961119729079199,-0.022596955758353198,-0.009228433641649936,0.039204101798340024,-0.0040286109712630025,0.01568742897293763
-10.0,-0.07139983303613166,20.0,0.00598074959628371,-0.0346026871927032,-0.012249863142859807,0.05012078530888832,-0.005494153171364036,0.0241001072500902
-10.0,-0.057119866428905326,-20.0,0.0035740360052639863,0.0202875790408064,0.008106809896510025,0.03617528236197227,0.0045592903546289865,-0.014809666972433898
-10.0,-0.057119866428905326,-15.0,0.002238530267465795,0.0122138013931264,0.0055090877866099675,0.02822508271656253,0.0026620507217289813,-0.00902187731409803
-10.0,-0.057119866428905326,-10.0,0.0011113696557404204,0.005566974713927501,0.0005121472598190735,0.022772650751955004,-0.002807425558605997,-0.0043674217188657
-10.0,-0.057119866428905326,-5.0,0.0008125158662788991,0.00191454930175489,0.0007978113867539993,0.018298023128497997,-0.000200537385499501,-0.0015974739193088698
-10.0,-0.057119866428905326,0.0,0.0006739188068285995,-0.001499870179917642,-0.0011053602507469923,0.0170811364309165,0.00011524300801360465,0.0008903271946197539
-10.0,-0.057119866428905326,5.0,0.0009213249046682026,-0.00562537031063547,-0.0005653682508959812,0.019566059515491317,0.0012393620014174017,0.00377651205586494
-10.0,-0.057119866428905326,10.0,0.0015582593868533993,-0.01094146825726991,-0.0035307674282869517,0.024310834752630604,-0.0010617135314699988,0.007501234796686239
-10.0,-0.057119866428905326,15.0,0.0025661452463635985,-0.018005951613404302,-0.005955958865689892,0.03131039348975892,-0.002616819428160999,0.012495803155591928
-10.0,-0.057119866428905326,20.0,0.0038826654479034994,-0.0275839844760963,-0.007922891100479834,0.040046659299170825,-0.003567618673557038,0.019207365385001895
-10.0,-0.042839899821678996,-20.0,0.0020853931388989944,0.015157736647428796,0.004810668116219885,0.02710004655650857,0.002873530219761,-0.011063868208784898
-10.0,-0.042839899821678996,-15.0,0.001290685884762298,0.0091261577267303,0.00321872224106301,0.02113581088493933,0.0016414798931820018,-0.006739090100466631
-10.0,-0.042839899821678996,-10.0,0.0014611558053248402,0.005222230499766901,0.004705700499720078,0.015792563999077903,0.005216197496278496,-0.003661601036037499
-10.0,-0.042839899821678996,-5.0,0.00024040650814639852,-0.0001396986207798101,-0.004768873999306006,0.014685708990854696,-0.0073908413471156995,-0.00037766971075444983
-10.0,-0.042839899821678996,0.0,0.0003263316932385005,-0.001171684449152517,-0.0016706577700359992,0.012813122008698602,0.00017121667919230144,0.000691901457565001
-10.0,-0.042839899821678996,5.0,0.0005146596167110995,-0.004215571636630911,-0.00013418910279600071,0.014635928232100815,0.0009488439861487924,0.002827490661633
-10.0,-0.042839899821678996,10.0,0.0008864462050756014,-0.008179792565092811,-0.001945366068670018,0.0181998088368009,-0.0005320173529199945,0.005605444481250739
-10.0,-0.042839899821678996,15.0,0.0014740181299141009,-0.0134594629436714,-0.003396245295569811,0.023451921791604723,-0.0015068157913779856,0.00933836158904703
-10.0,-0.042839899821678996,20.0,0.0022369358023519026,-0.020625878598497502,-0.0045335854197599,0.030006151174391323,-0.002053706758020024,0.0143603549239159
