# Aircraft: RC BIRE
# Date Generated: 2025-04-30 14:43:18
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,4
parameter,coordinate_system,body

BIRE[deg],elevator[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
30.0,-30.0,-10.0,20.0,-0.0552783059569058,-0.09215520159794968,0.17313732692008,9.979742148714943e-05,0.2391547018166613,0.050133241770402535
30.0,-30.0,0.0,-20.0,-0.0745406726379878,-0.0930600024273259,0.18567086588524995,-0.00771020231038437,0.258544172481918,0.05187572063922959
30.0,-30.0,0.0,-15.0,-0.0721804952789714,-0.08500105607399379,0.16892521159637508,-0.00629013119552556,0.23577314480666298,0.0470301481656583
30.0,-30.0,0.0,-10.0,-0.06946572064879188,-0.07867970163723761,0.15584650661478494,-0.00479826648143205,0.2179866960096977,0.0432150043745996
30.0,-30.0,0.0,-5.0,-0.0666872533404776,-0.07711879822217399,0.14879853324860703,-0.002572415256886491,0.20845444749321232,0.0421406746883458
30.0,-30.0,0.0,0.0,-0.0632412076449082,-0.07759787653625659,0.1450292766095271,-0.000404062562259528,0.203104079322679,0.04225471132221901
30.0,-30.0,0.0,5.0,-0.060456759935896505,-0.0803845223527362,0.14297581075738097,0.0017370250107917517,0.1994818286886863,0.043872161055369396
30.0,-30.0,0.0,10.0,-0.05897612978184831,-0.08461549051212719,0.14543321076106208,0.003536966817431514,0.2020202390355166,0.0462477925645659
30.0,-30.0,0.0,15.0,-0.0581815783420052,-0.0903749130828028,0.15122167621392013,0.0050363756550108295,0.2090755257936485,0.0494029668683962
30.0,-30.0,0.0,20.0,-0.0571767560739509,-0.0973461870182499,0.1582576711560899,0.006701787997843239,0.2170475008721873,0.0532243228688506
30.0,-30.0,10.0,-20.0,-0.0805963034084816,-0.111051029066667,0.19858692404327005,0.00059007515343181,0.280088126174692,0.0608109767522423
30.0,-30.0,10.0,-15.0,-0.07818114142891262,-0.10304730293255801,0.18001942504956703,0.0028797183918836,0.25447873576650704,0.056018535019033804
30.0,-30.0,10.0,-10.0,-0.0752488368656874,-0.09550775815776501,0.163489603236052,0.004549675147984324,0.23100335101343603,0.0515730809883104
30.0,-30.0,10.0,-5.0,-0.0711495559491081,-0.09115312735735709,0.151192204543186,0.006486064976656669,0.2132200620776986,0.049058468750059904
30.0,-30.0,10.0,0.0,-0.0678295542623637,-0.09121699841992649,0.14827837373411812,0.0078216575805504,0.2080008466713641,0.0491505726489079
30.0,-30.0,10.0,5.0,-0.0665154822102281,-0.0927838039835124,0.14780998285114202,0.009155294726161028,0.206515077602378,0.050057530360505094
30.0,-30.0,10.0,10.0,-0.0649289382313591,-0.0936990702522795,0.13993068906878403,0.012529035520563298,0.1930517790709092,0.05064224753609316
30.0,-30.0,10.0,15.0,-0.0625734747108002,-0.0990239451946017,0.14255494004246105,0.013427665475821792,0.1954188764364701,0.05364257273717949
30.0,-30.0,10.0,20.0,-0.059196807381879796,-0.10490143355391261,0.14892534274840008,0.014129261747127638,0.20194031798772566,0.0570577302347076
30.0,-30.0,20.0,-20.0,-0.08482487576928091,-0.12874258644958203,0.2223871197840801,0.00759013845312889,0.317426319994997,0.06832706778420979
30.0,-30.0,20.0,-15.0,-0.08170034669258758,-0.12126611782209501,0.20125228440227905,0.01099468617353292,0.287641872395486,0.0638516414847517
30.0,-30.0,20.0,-10.0,-0.0784416295824454,-0.11418600376086502,0.18001601055847405,0.013443749629955102,0.256028444584782,0.0599798999748504
30.0,-30.0,20.0,-5.0,-0.0740567515137298,-0.109586701358235,0.160897789593617,0.0161114363142479,0.226498321461898,0.0578669950308487
30.0,-30.0,20.0,0.0,-0.0682543218215482,-0.10802787288770802,0.14306788907065865,0.0196851017834707,0.19719969902642043,0.0578899913234021
30.0,-30.0,20.0,5.0,-0.0639088394647528,-0.11555142193219703,0.160116571255672,0.014787350971700298,0.22269100427597802,0.0629391442082041
30.0,-30.0,20.0,10.0,-0.0667192539766266,-0.112598053737718,0.15661103807925192,0.016860789077242602,0.2160598180878532,0.060425538397656894
30.0,-30.0,20.0,15.0,-0.0680563760839525,-0.109830256520138,0.14475215505817796,0.02032533941789685,0.1966836635953701,0.0582220641079125
30.0,-30.0,20.0,20.0,-0.0626148874394154,-0.113420853854717,0.14268211853665003,0.02094804622143211,0.1902932366857394,0.0609639522268504
30.0,-20.0,-20.0,-20.0,-0.033762170691085794,-0.047019742618957805,0.13718727094700012,-0.01617171549170849,0.18874919316964903,0.024529245517647038
30.0,-20.0,-20.0,-15.0,-0.031494440208559,-0.04985044314741661,0.135876994964221,-0.013706160925252462,0.1885884913609338,0.02615587973499836
30.0,-20.0,-20.0,-10.0,-0.03210453876107452,-0.04987420941087879,0.13048901899593401,-0.01304538047809075,0.1806108262004874,0.02651561335697517
30.0,-20.0,-20.0,-5.0,-0.0320203692304442,-0.04473009177319261,0.12227910705245798,-0.0140727292065102,0.168445079265064,0.023655301014440543
30.0,-20.0,-20.0,0.0,-0.029540933731305695,-0.04771417091996759,0.12654009697294438,-0.01172351253997401,0.176316491102852,0.025077067529492517
30.0,-20.0,-20.0,5.0,-0.0279485470746872,-0.05239360292326299,0.132892867548273,-0.00955032756914369,0.1864371799927099,0.0275057939474539
30.0,-20.0,-20.0,10.0,-0.027372463634048782,-0.05819849901416399,0.14007317517096096,-0.00775241741012342,0.19696229164719198,0.030725612410417887
30.0,-20.0,-20.0,15.0,-0.027196625279079796,-0.06462511162401699,0.14437490727759095,-0.0053861916720926006,0.20216546770193702,0.034515597354670705
30.0,-20.0,-20.0,20.0,-0.0280571326898202,-0.071770524869397,0.15057356930462995,-0.0032757344401861,0.209534375083389,0.0386225856038553
30.0,-20.0,-10.0,-20.0,-0.03926829462285179,-0.0549417961238918,0.13210199916609988,-0.01232416659978929,0.18212309107244698,0.030297556918116995
30.0,-20.0,-10.0,-15.0,-0.036417004903356406,-0.048328426357603,0.12167106839904296,-0.01198655945514469,0.168411015778492,0.026317703763987503
30.0,-20.0,-10.0,-10.0,-0.03592059668213157,-0.0560408882629981,0.12295245394216897,-0.00822427110892816,0.1715375253052779,0.03057264454978232
30.0,-20.0,-10.0,-5.0,-0.035630668385873004,-0.05566509688329157,0.11866315197525601,-0.0069744254977569696,0.1659214875114667,0.030357777624956048
30.0,-20.0,-10.0,0.0,-0.0340358042412146,-0.05461205256917556,0.1162472168053991,-0.006004001719919588,0.16300685929343411,0.029628599426167572
30.0,-20.0,-10.0,5.0,-0.03176663761225831,-0.054947379359610096,0.11756143461950103,-0.004695564508542901,0.1652514063038424,0.029713053382860302
30.0,-20.0,-10.0,10.0,-0.03025195447718274,-0.0596325335235029,0.12266300561865795,-0.00330617777873764,0.17223504239749537,0.03231994117438616
30.0,-20.0,-10.0,15.0,-0.0299064538783955,-0.065007846441846,0.12703178130638515,-0.00148412413510496,0.1774774046719148,0.03536175460064967
30.0,-20.0,-10.0,20.0,-0.029958776786029193,-0.07154230155014808,0.13382006458834006,4.368067943563876e-05,0.185855131611092,0.0390095967228995
30.0,-20.0,0.0,-20.0,-0.04452024227540301,-0.06795753887996989,0.13489952842333985,-0.00563979822484977,0.18800713227216098,0.037972282661318295
30.0,-20.0,0.0,-15.0,-0.04281054590839391,-0.0625410181195958,0.12357171868311512,-0.004585685557599681,0.17274028782561698,0.034687070466027495
30.0,-20.0,0.0,-10.0,-0.04082168975203047,-0.05835547614014051,0.11488293579181497,-0.00349174069389702,0.1610565886783247,0.032131680612313696
30.0,-20.0,0.0,-5.0,-0.0387662645462056,-0.0575888589875876,0.11061200520571401,-0.001870465844599251,0.15541721610052933,0.031546485922387804
30.0,-20.0,0.0,0.0,-0.0362106956557669,-0.05829580126069258,0.10874972694703366,-0.000298831721374118,0.152843476582386,0.031822926236111805
30.0,-20.0,0.0,5.0,-0.0341205168414463,-0.0606796723116636,0.10814791392432899,0.0012437373108426819,0.15153456622097278,0.0331952929766959
30.0,-20.0,0.0,10.0,-0.03295120162160631,-0.0641444386659414,0.11087582219067704,0.002525038299525044,0.15476354165145773,0.0351412342740927
30.0,-20.0,0.0,15.0,-0.0322515312765128,-0.0687399390141194,0.11608942179437409,0.00357298297013776,0.16135767073630838,0.037670294039407304
30.0,-20.0,0.0,20.0,-0.031368956350172006,-0.07423313544177,0.12227022531234,0.004730831704904296,0.1686908345368497,0.04069635055159277
30.0,-20.0,10.0,-20.0,-0.04880552015909351,-0.080165670880982,0.14351562185651012,0.0004323695003315901,0.20254361562933204,0.0439806962407505
30.0,-20.0,10.0,-15.0,-0.047106598637239906,-0.07475357077153999,0.13092343248276705,0.0021116492857587597,0.185297122224376,0.040715248150899504
30.0,-20.0,10.0,-10.0,-0.0450118715376952,-0.069637612457764,0.11976154719269605,0.0033235595609668843,0.16952547991354602,0.0376767314907796
30.0,-20.0,10.0,-5.0,-0.04205379565522639,-0.06681203952912909,0.11167650235324,0.00472170578440946,0.1578883031653686,0.0360285932539154
30.0,-20.0,10.0,0.0,-0.039646727254630906,-0.06729421483287949,0.110393587511981,0.005671560655982901,0.1553554835797731,0.0363229642563017
30.0,-20.0,10.0,5.0,-0.038649623024849596,-0.0688112372166204,0.11094525006302103,0.00661143120349743,0.155607432550772,0.03718795494028109
30.0,-20.0,10.0,10.0,-0.0374006306842596,-0.0697106543175175,0.10610257392365297,0.0090475129497119,0.14712408765856272,0.03774812522284436
30.0,-20.0,10.0,15.0,-0.035538270174981304,-0.0738824234568407,0.10910058678702206,0.00963849927084529,0.1504327632838714,0.04011603793219499
30.0,-20.0,10.0,20.0,-0.0328757552239214,-0.0786202676651756,0.11481169701070004,0.01007203702558264,0.1567391332838751,0.0428749743068883
30.0,-20.0,20.0,-20.0,-0.0518271556122325,-0.092279282935466,0.15997990092970005,0.005617764139381301,0.22841645366956803,0.0490415781906028
30.0,-20.0,20.0,-15.0,-0.0496520778363059,-0.08720200701317099,0.14559349975785896,0.00808688960984812,0.20825494301436698,0.0459670498459893
30.0,-20.0,20.0,-10.0,-0.0473689619403421,-0.082371048188987,0.13106570699599207,0.0098450669912353,0.18666251918987403,0.0433061238941221
30.0,-20.0,20.0,-5.0,-0.0442491605855979,-0.07932115952607799,0.11804679609803198,0.0117580912730392,0.16653695283141898,0.0419116390101045
30.0,-20.0,20.0,0.0,-0.0400719608696754,-0.078461600673084,0.10594128710199664,0.014332029183720604,0.1465392960661804,0.042059023929151
30.0,-20.0,20.0,5.0,-0.036913903383869004,-0.084461475361859,0.11931090800103197,0.0106878265406985,0.16655438014732502,0.046013726972861005
30.0,-20.0,20.0,10.0,-0.038888350494847915,-0.08262303035986299,0.11763504352621296,0.012160482614638802,0.1630321443598542,0.0443529381602593
30.0,-20.0,20.0,15.0,-0.03969837495057106,-0.08071527523330899,0.10999735481228201,0.014639591140631049,0.1503861257992531,0.0428227751469141
30.0,-20.0,20.0,20.0,-0.0354979528360896,-0.08362212714128898,0.10961596801797002,0.014999229373753111,0.14738185491969819,0.045008112372556405
30.0,-10.0,-20.0,-20.0,-0.01142406946125299,-0.026731658015398604,0.07409827605250019,-0.00861095387337129,0.102073886804906,0.01408805976845464
30.0,-10.0,-20.0,-15.0,-0.010128875898960298,-0.0284971122587057,0.07402350529780699,-0.007268419936425961,0.1029743988388188,0.01507655492398896
30.0,-10.0,-20.0,-10.0,-0.01035481303221842,-0.028765362924899993,0.071707597277482,-0.006905857266466531,0.0995973693158534,0.01538774200745227
30.0,-10.0,-20.0,-5.0,-0.010205101998438298,-0.026308262258067608,0.06779092337853299,-0.00746315955502596,0.0938337551265673,0.013998197953285241
30.0,-10.0,-20.0,0.0,-0.0087911808434172,-0.028184240738232988,0.070729062725477,-0.00618350662704525,0.0990626695847614,0.014896225056446909
30.0,-10.0,-20.0,5.0,-0.007862839972231302,-0.03095729156595299,0.07481173573948102,-0.0050037541459417405,0.10551100421564899,0.016333710260580125
30.0,-10.0,-20.0,10.0,-0.00748827527959515,-0.03433293453990499,0.079336638945259,-0.00403365446770402,0.11215499048637098,0.0182007484229113
30.0,-10.0,-20.0,15.0,-0.007339061966116098,-0.03800518832178701,0.08228980809904196,-0.0027583789133824,0.11588210770396001,0.0203586507416617
30.0,-10.0,-20.0,20.0,-0.007773113633674,-0.04209122241407601,0.08629927764884004,-0.0016380547840863999,0.12081594127112805,0.022702568678128303
30.0,-10.0,-10.0,-20.0,-0.014332019083410988,-0.0301605163941673,0.07083708554738988,-0.00660303610367409,0.09778441895436799,0.016701387675523496
30.0,-10.0,-10.0,-15.0,-0.012762684776677205,-0.02696325289842252,0.06580149022457193,-0.0064085785734841905,0.091291913870952,0.014748662422189501
30.0,-10.0,-10.0,-10.0,-0.01249270093796126,-0.03124637642310885,0.06717576115902296,-0.00437831232142888,0.0940063152223449,0.01711100931882822
30.0,-10.0,-10.0,-5.0,-0.012269105289001398,-0.0313187896233888,0.06545059876762199,-0.0037042480628528196,0.0918777319404664,0.01713538822099265
30.0,-10.0,-10.0,0.0,-0.011349175564113495,-0.0310334017577381,0.0647157981664058,-0.003185433739750407,0.0911676656127335,0.01689042813436617
30.0,-10.0,-10.0,5.0,-0.010057869410276601,-0.0315043383522334,0.06601046794312998,-0.00248582135155716,0.09325572906140261,0.01709052636565378
30.0,-10.0,-10.0,10.0,-0.00917432772422444,-0.0343011042872098,0.06940900898670899,-0.0017516112396073697,0.09797533672356099,0.01864511245086438
30.0,-10.0,-10.0,15.0,-0.008921941070485405,-0.0374444010282006,0.07241065374004019,-0.0007885363973562601,0.101744876745023,0.020423472815217
30.0,-10.0,-10.0,20.0,-0.008884788375303002,-0.04122893003201798,0.07674865998441005,5.1394553128598225e-06,0.10724364304162498,0.022539886677073996
30.0,-10.0,0.0,-20.0,-0.017053815486383003,-0.0364049057650189,0.07180498041478,-0.0030368560078178706,0.10018582804944698,0.020398107357267097
30.0,-10.0,0.0,-15.0,-0.016143255478167,-0.03381424830005579,0.06633849754049004,-0.0024593807261907206,0.09291775865910401,0.018807692503832598
30.0,-10.0,0.0,-10.0,-0.015069062406809169,-0.0318583752360573,0.06226305982195801,-0.00186865158644179,0.08753561995289669,0.017593588225591702
30.0,-10.0,0.0,-5.0,-0.013947080261056802,-0.0317008863118341,0.060569925017086024,-0.0010000825824604811,0.08541066954328172,0.017417263333763797
30.0,-10.0,0.0,0.0,-0.012545927092352603,-0.03232594296079098,0.060180274915658596,-0.000162965709850253,0.0849406494501868,0.01770042688973071
30.0,-10.0,0.0,5.0,-0.011382257334419103,-0.0338469995864676,0.06047000176928902,0.0006522255073535737,0.08514778391807015,0.0185715359052503
30.0,-10.0,0.0,10.0,-0.010694071089019902,-0.03596778968737023,0.06256736480733904,0.00131942524327816,0.0878123267229329,0.01976458732440751
30.0,-10.0,0.0,15.0,-0.01023840316300643,-0.03870926345512463,0.0660316126571201,0.001852234523126548,0.09232428038077939,0.02128147115714439
30.0,-10.0,0.0,20.0,-0.00966480620225521,-0.0419477272809573,0.07004980828170004,0.0024363061566727495,0.097275717184611,0.0230754164432162
30.0,-10.0,10.0,-20.0,-0.019267623745117007,-0.042315537345731014,0.07586582271524,0.0002334220628734101,0.10715077661625,0.023272995925689793
30.0,-10.0,10.0,-15.0,-0.01839646780469921,-0.03970635250149801,0.06976757734100203,0.001140568048624352,0.098885726969562,0.021682459902833094
30.0,-10.0,10.0,-10.0,-0.01730077457272485,-0.037225116198412,0.06439814474835004,0.001786979478288434,0.091355957211671,0.0201947217778569
30.0,-10.0,10.0,-5.0,-0.0157333027136651,-0.035950559958479095,0.060671127211468,0.0025281147558762103,0.08603048846471059,0.019440763803772798
30.0,-10.0,10.0,0.0,-0.014459454129478105,-0.036516092995541496,0.06055927363199574,0.0030214282289990797,0.0855428444332461,0.019759545678968902
30.0,-10.0,10.0,5.0,-0.013900800688024503,-0.037587872832623395,0.06145989926984702,0.0035046586143778306,0.0865819041780156,0.02036509078240329
30.0,-10.0,10.0,10.0,-0.013163664653043798,-0.0382350790071488,0.05946813393660899,0.004796850436877,0.0829252840013916,0.02076273368717876
30.0,-10.0,10.0,15.0,-0.012054669579062802,-0.0406768717662294,0.06179918367676207,0.00507268181230729,0.08575425949194959,0.02216132465635389
30.0,-10.0,10.0,20.0,-0.010492304142994499,-0.0435452128199557,0.06556901674129012,0.005254016480297209,0.090167281956319,0.0238341335834837
30.0,-10.0,20.0,-20.0,-0.020843742111530006,-0.04826357783741603,0.08407559561305011,0.00307074372313939,0.12007291347511101,0.025701266196037492
30.0,-10.0,20.0,-15.0,-0.0197417607187802,-0.045801901772279,0.07707135934513498,0.00438524796869572,0.110337023087548,0.024186893825338104
30.0,-10.0,20.0,-10.0,-0.018575355802307215,-0.043437874526047,0.06994602582868203,0.0053091431529253,0.09976860776552204,0.022873515867669995
30.0,-10.0,20.0,-5.0,-0.016948789192063104,-0.042008664398797996,0.06360395544817998,0.0063132089225304,0.08994858684375498,0.022227895328426298
30.0,-10.0,20.0,0.0,-0.014737469236338396,-0.041738065940437996,0.05773140407944314,0.0076715400783256005,0.08016572307066341,0.0223999292748268
30.0,-10.0,20.0,5.0,-0.013065340380350902,-0.045315011843202996,0.065537388320627,0.0056686378184671,0.09187164920083732,0.024709261385956603
30.0,-10.0,20.0,10.0,-0.014085150867879611,-0.04455797225917599,0.06521907039733899,0.006434925156322102,0.0908523160055908,0.0239419157988813
30.0,-10.0,20.0,15.0,-0.014389337516709,-0.04361732266276799,0.06177748125679894,0.007738046839561152,0.0850296657479381,0.023180013832707604
30.0,-10.0,20.0,20.0,-0.011964767199391602,-0.045393121728119004,0.06230528220317999,0.007870711939098711,0.084494315249485,0.02449098077500011
30.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,10.0,-20.0,-20.0,-0.012606384894675998,0.030894320323259103,-0.07010547202235695,0.00837330844575081,-0.09694329718067898,-0.01662446404267131
30.0,10.0,-20.0,-15.0,-0.014088324812484197,0.03275941692599599,-0.07208179356481192,0.00702034114142918,-0.10099782321583246,-0.017625063648925438
30.0,10.0,-20.0,-10.0,-0.01404462365036452,0.033476477185874015,-0.07140378354733701,0.006674686195063949,-0.1001136272546399,-0.01815406596326103
30.0,10.0,-20.0,-5.0,-0.014237010885826198,0.03209593454215899,-0.06859880575159501,0.00725644387095045,-0.095993396966468,-0.01735805218262276
30.0,10.0,-20.0,0.0,-0.0158793984151196,0.034602768986398,-0.07326351046114102,0.0059383026847448905,-0.10391814726080201,-0.01854477831142218
30.0,10.0,-20.0,5.0,-0.0170038406084131,0.037892700352751996,-0.07914953394056595,0.00471757822475018,-0.11312481733155103,-0.020224528347670297
30.0,10.0,-20.0,10.0,-0.01753164462062848,0.041740019150352,-0.08544523424748596,0.0037183056081397103,-0.12242339721670403,-0.022329377473841804
30.0,10.0,-20.0,15.0,-0.017912932274056596,0.04543548870491501,-0.09022406183069998,0.0024085625362986994,-0.12881091545480794,-0.0245135548478721
30.0,10.0,-20.0,20.0,-0.017612285240861003,0.04978056492262897,-0.09613915397803008,0.0013163952277875993,-0.13651127192592,-0.0270109468750684
30.0,10.0,-10.0,-20.0,-0.01010870199584099,0.0315781377159378,-0.06591924060483012,0.00648275365458202,-0.09138032364246151,-0.01765928636309025
