# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:12:20
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,4
parameter,coordinate_system,body

BIRE[deg],aileron[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-45.0,-10.0,10.0,20.0,-0.024342027250003298,0.005451436463143999,0.024654372995460028,0.04018049702407108,-0.0022132028518649927,0.001025582942874595
-45.0,-10.0,20.0,-20.0,0.0015790071599389999,-0.015681609550419,0.058591441784910936,0.036407089046635144,-0.002571612547625002,0.0026933605270086395
-45.0,-10.0,20.0,-15.0,-0.0008475362102879011,-0.013577133216617021,0.06536377600339205,0.032957627996485495,-0.002076395485690004,0.0026078094253835
-45.0,-10.0,20.0,-10.0,-0.00461987840966838,-0.010370721750267986,0.07019610989226305,0.03019654401934542,-0.0019118034344140986,0.0017690571440496985
-45.0,-10.0,20.0,-5.0,-0.009561840165688205,-0.005752639326775,0.07282507071899419,0.02827850694501513,-0.002238862351004997,9.590812354540179e-05
-45.0,-10.0,20.0,0.0,-0.015126520058906405,-0.005406567509097987,0.06882671136433499,0.028143446080824797,-0.00830217746269199,0.0006123258661914974
-45.0,-10.0,20.0,5.0,-0.0203217010477219,-0.005814460800526999,0.061114335413224974,0.028922282024386108,-0.015533803513033018,0.0015318804689539028
-45.0,-10.0,20.0,10.0,-0.02522301805960049,-0.0024570109261410067,0.05606216633346206,0.0310615507698797,-0.015868892008164992,0.0006884537010645037
-45.0,-10.0,20.0,15.0,-0.02944439956534299,0.0004739641232550107,0.04864401216834002,0.03402837865324354,-0.01598657862164199,0.00017292206728940218
-45.0,-10.0,20.0,20.0,-0.032078266290973004,0.001266895895391973,0.036336388771580186,0.0370370735123153,-0.020322274732320955,0.0009030770813300004
-45.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
-45.0,10.0,-20.0,-20.0,0.0004458161112279868,0.016402379369608977,0.05008031623334985,-0.038286638255077936,-0.015451702893900965,-0.003728152511388999
-45.0,10.0,-20.0,-15.0,-0.0019395647324073895,0.013862730522778977,0.05840228882492393,-0.034766175086027175,-0.013109639194093026,-0.003559450888636101
-45.0,10.0,-20.0,-10.0,-0.006070625029211102,0.00899852929813405,0.063273875698317,-0.03162174069718378,-0.013006692776862006,-0.0020231934793976114
-45.0,10.0,-20.0,-5.0,-0.011262000417332801,0.0025286523026030183,0.06468162274637396,-0.0292123556816313,-0.014288662896859983,0.00040341922596889845
-45.0,10.0,-20.0,0.0,-0.0166935287205189,0.002199481619133997,0.0692634341190053,-0.0285835198201476,-0.007852853045871994,-0.00014073357954300092
-45.0,10.0,-20.0,5.0,-0.022563849432124198,0.0022393748916580136,0.07160261319744302,-0.028778576133411303,-0.0007022987795037988,-0.000844219595492704
-45.0,10.0,-20.0,10.0,-0.028094897747197242,-0.0025464718586480084,0.06382194638371896,-0.031201296082608403,-0.0040802549425678,0.0009128496046433981
-45.0,10.0,-20.0,15.0,-0.0324943256347203,-0.005907042145162994,0.054068376498453086,-0.0346048003023858,-0.007705728889907698,0.0018510857624699992
-45.0,10.0,-20.0,20.0,-0.035802791654189606,-0.006257229276858983,0.045221723081839915,-0.0377704057346497,-0.006888899005720012,0.0009745777547603002
-45.0,10.0,-10.0,-20.0,-0.009621409289983007,0.014678941345072999,0.03445662394992999,-0.04073869315110372,-0.002128606085355006,-0.0024849962448857954
-45.0,10.0,-10.0,-15.0,-0.010836473147909899,0.011143569979675,0.03638176872166099,-0.03726422993822723,-0.0038464824575470125,-0.001839166884348889
-45.0,10.0,-10.0,-10.0,-0.01277699428196913,0.006201500274014005,0.03664240147520703,-0.03446183077830769,-0.006086454750751993,-0.0004729876609803965
