# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:29:15
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],qbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
30.0,-0.002610783220753147,10.0,-0.0011154094035696997,-0.0035424988642010005,0.010230053960369023,-0.0008922570159572061,0.01263586593675202,0.0018842579233031998
30.0,-0.002610783220753147,15.0,-0.0014662940887914012,-0.0024484786053989988,0.007102137272970044,0.0001532522631836502,0.007013273330259001,0.0013235211108616994
30.0,-0.002610783220753147,20.0,-0.0023079334071962054,-0.0027856463134950035,0.008607514928379967,0.00021279823808620976,0.007973359882365,0.0015128515165636972
30.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.002610783220753147,-20.0,-0.0020580158414970073,0.002483466369299303,-0.008387434167450136,0.00043842896579414023,-0.008023144089988998,-0.001413378337489099
30.0,0.002610783220753147,-15.0,-0.0013639932632522056,0.0023623994358259043,-0.007187348546347949,0.0002668856385445997,-0.007495941117172,-0.0013125256195297003
30.0,0.002610783220753147,-10.0,-0.0007795602053195998,0.0021753627282118,-0.006048488392071061,0.00020710960069759,-0.006718408208781501,-0.0011903102927351
30.0,0.002610783220753147,-5.0,-0.0003459759005212011,0.0020379069200339023,-0.005304235294912002,0.000157597225781851,-0.006190146618443771,-0.0011004516881966894
30.0,0.002610783220753147,0.0,3.232929242229926e-05,0.0020456512458490637,-0.005123645905595997,8.453302668405202e-05,-0.0060737073062838015,-0.001097668987511541
30.0,0.002610783220753147,5.0,0.000445130066320798,0.0023413670521624,-0.006021587704341025,8.40878870528998e-05,-0.0070098166743107065,-0.0012422076197569501
30.0,0.002610783220753147,10.0,0.0008523323632813988,0.0023177476218944025,-0.006159009735777987,-5.799623574760302e-05,-0.006648645954538984,-0.0012505980294936995
30.0,0.002610783220753147,15.0,0.0014996524964486016,0.0024954150712806003,-0.007180597478619877,-0.00016371191828726,-0.007099437883112014,-0.0013496478278925
30.0,0.002610783220753147,20.0,0.002351217358963889,0.0028414523987365034,-0.008710738146250119,-0.00022118888602387036,-0.008087600779119991,-0.0015437255720424994
30.0,0.005221566441506294,-20.0,-0.0040723049228450076,0.004914707472377197,-0.016663273387720112,0.0008631327526660501,-0.015918776839751986,-0.002793839847862002
30.0,0.005221566441506294,-15.0,-0.0026898674006474027,0.004688202800126405,-0.014285659770552961,0.00052014875916968,-0.014885666962161995,-0.002602735719304
30.0,0.005221566441506294,-10.0,-0.0015298215627730996,0.0043367228805862995,-0.012044501013041997,0.0003977898732641001,-0.0133764202031353,-0.0023710417234548004
30.0,0.005221566441506294,-5.0,-0.0006693048814354029,0.0040738453833285004,-0.010582417117785986,0.000299528674041138,-0.01234970512957221,-0.0021982222853188793
30.0,0.005221566441506294,0.0,8.611550935960083e-05,0.004102534180432989,-0.010247597045543996,0.00015417948639187405,-0.012146376646195098,-0.002200555585045366
30.0,0.005221566441506294,5.0,0.0009328283993058975,0.004880999642247898,-0.012554815982349032,0.00021828549191056778,-0.0146863888576107,-0.0025829205193064805
30.0,0.005221566441506294,10.0,0.0014463441577423006,0.003327781957900601,-0.008101226127583905,-0.001097864127426776,-0.0070365076164859985,-0.0018262950630229986
30.0,0.005221566441506294,15.0,0.0030334562719841994,0.005039050583055496,-0.014442093918120014,-0.0003376743464849497,-0.014288392530207,-0.002726138703244698
30.0,0.005221566441506294,20.0,0.004746707040214793,0.005739781716532201,-0.017527095477390064,-0.0004505135572382699,-0.01629279557409402,-0.0031188824055573966
30.0,0.007832349662259442,-20.0,-0.006043974459143009,0.007295722040032697,-0.02483019063751013,0.0012740077454821705,-0.023690523190821988,-0.004142600981900099
30.0,0.007832349662259442,-15.0,-0.003977604243400504,0.006985580338875204,-0.02130357331981203,0.0007577283226221799,-0.0221819680457966,-0.0038754952674423006
30.0,0.007832349662259442,-10.0,-0.00225136508827253,0.006486387408267999,-0.01799121288690908,0.0005719659537131,-0.019978324211497596,-0.003543573507949
30.0,0.007832349662259442,-5.0,-0.0009701631847850029,0.006107364785557802,-0.015834010626849,0.00042642423780578695,-0.018477991601515482,-0.00329325892162875
30.0,0.007832349662259442,0.0,0.00016141148635830105,0.006172474076287919,-0.015374625074366988,0.00020904893899777004,-0.0182217367183495,-0.0033097567485687405
30.0,0.007832349662259442,5.0,0.0014466858062095952,0.0074100312379471005,-0.019030425894272007,0.0003265081024045508,-0.022281224636864702,-0.0039180427035065
30.0,0.007832349662259442,10.0,0.0022546729031128997,0.005187458789396603,-0.012737705020621992,-0.0015514935907960559,-0.011378337173646974,-0.0028411640042600994
30.0,0.007832349662259442,15.0,0.004602228191186199,0.007632170675214399,-0.021786929488979867,-0.0005216722818560697,-0.02157022572879802,-0.004130173170343501
30.0,0.007832349662259442,20.0,0.0071874817770902905,0.0086960391328618,-0.026451476228410042,-0.0006877133576071301,-0.024618958807386015,-0.0047260111440233996
30.0,0.010443132883012587,-20.0,-0.00797410553913401,0.0096284959174475,-0.03289084516314,0.0016709604611398,-0.03134198320742701,-0.005460872217164802
30.0,0.010443132883012587,-15.0,-0.005230706846387101,0.009276064662725306,-0.02827060676890103,0.0009716018062171897,-0.029429817309457693,-0.005142711639220501
30.0,0.010443132883012587,-10.0,-0.002944731434614525,0.0086266510594912,-0.023891782028578,0.0007295708083606999,-0.0265283805861618,-0.0047092787899294004
30.0,0.010443132883012587,-5.0,-0.0012487015197235017,0.008136864986642501,-0.02105696096287199,0.000539185466184793,-0.02457230793817277,-0.00438490725414513
30.0,0.010443132883012587,0.0,0.0002583025160355981,0.00825728551631431,-0.020507499847080002,0.00024925507793013303,-0.024303515906927406,-0.00442636003826709
30.0,0.010443132883012587,5.0,0.0019787292901713993,0.0098575117419656,-0.025248959489242995,0.0003823363693983738,-0.029531859410419706,-0.0052131566096285005
30.0,0.010443132883012587,10.0,0.0032182505877766977,0.007721008715225103,-0.019455705826067926,-0.0015579105156604159,-0.018762204407252986,-0.004208869693034099
30.0,0.010443132883012587,15.0,0.006206809154422201,0.0102760195929998,-0.029217546696399976,-0.0007154847682836899,-0.028948310440473024,-0.005562435824430001
30.0,0.010443132883012587,20.0,0.009674579026035399,0.011711256360628301,-0.03548629398226999,-0.0009325218291331505,-0.03306948794866599,-0.006365635855053203
30.0,0.013053916103765738,-20.0,-0.009863753120083002,0.011915002931819997,-0.04084788422882002,0.0020539070695159405,-0.03887673498709601,-0.006749858392911503
30.0,0.013053916103765738,-15.0,-0.006452545580585105,0.011586534973997906,-0.03522291870002403,0.00115170081698072,-0.036684001841286895,-0.006419405174652802
30.0,0.013053916103765738,-10.0,-0.0036104210486408417,0.010759797245713399,-0.029749351406704982,0.00087054475444115,-0.0330308249016282,-0.005869524915196999
30.0,0.013053916103765738,-5.0,-0.001505059625077302,0.01015920290373872,-0.026247185539436002,0.00063907518862539,-0.03062727377804167,-0.0054717045350692
30.0,0.013053916103765738,0.0,0.00037690625664180133,0.010358770619487472,-0.025648989493556013,0.000274915790787064,-0.030395442604716605,-0.0055514433159082
30.0,0.013053916103765738,5.0,0.0025295310535507,0.0122483425485796,-0.031270460488334983,0.0003937869437503798,-0.0365172137246757,-0.006480802768212999
30.0,0.013053916103765738,10.0,0.004235479600207998,0.010337534860888599,-0.026389405050811998,-0.001544176226790866,-0.026439820615185988,-0.0056176196436152
30.0,0.013053916103765738,15.0,0.007848064173866201,0.012971821647789199,-0.036736391331499973,-0.0009188848049204298,-0.036426032442073014,-0.007023595160352499
30.0,0.013053916103765738,20.0,0.0122090613629144,0.014786445846583694,-0.044633972752200046,-0.0011846667089303806,-0.041647805255911,-0.008038264024330402
30.0,0.015664699324518885,-20.0,-0.011713945995453001,0.014157205642902501,-0.048703944804560084,0.00242277291946669,-0.046298337473094,-0.008010759035728503
30.0,0.015664699324518885,-15.0,-0.007644238026515503,0.013940467779036105,-0.042189953781122,0.00128972656390777,-0.0439885244685258,-0.007719078249601101
30.0,0.015664699324518885,-10.0,-0.004248894334669155,0.0128880987864699,-0.035567050718634974,0.00099483502651224,-0.039489870774333996,-0.007025673644572499
30.0,0.015664699324518885,-5.0,-0.0017394032576042995,0.012169871970604571,-0.031398867007838976,0.0007276710132745613,-0.03663522430405087,-0.00655146689045355
30.0,0.015664699324518885,0.0,0.0005173726309948973,0.012478718638370318,-0.030801860510969004,0.000286153232658891,-0.036501245568157106,-0.00668607440392764
30.0,0.015664699324518885,5.0,0.0031015564286313996,0.014615857448287098,-0.03718416702566402,0.0003726381486659758,-0.04335473974027472,-0.0077381758474767
30.0,0.015664699324518885,10.0,0.005197320259508999,0.012695699770867798,-0.032373533907901986,-0.001777027777352586,-0.032687403410677995,-0.0068974766342987
30.0,0.015664699324518885,15.0,0.0095268824841786,0.0157207811966303,-0.044345913452619845,-0.00113163925953576,-0.04400679200733901,-0.0085143034326414
30.0,0.015664699324518885,20.0,0.014792016914397896,0.0179226009825924,-0.053896948062839956,-0.0014438699320564706,-0.050357359508724,-0.0097443865558701
35.0,-0.015664699324518885,-20.0,0.012917950171055986,-0.01741339199309,0.049880724928180076,-0.003317510592033739,0.04671607330137598,0.009904791059252398
35.0,-0.015664699324518885,-15.0,0.008142867148344099,-0.016290105137034404,0.04164738519300293,-0.0024180594704351207,0.042146486776714495,0.009148710146523603
35.0,-0.015664699324518885,-10.0,0.0050197070933161395,-0.014393461472571596,0.03468685827498308,-0.0019332790438868499,0.037711882447534095,0.007924330606127399
35.0,-0.015664699324518885,-5.0,0.0022994006039892996,-0.011224432804157802,0.027418305225634015,-0.0018889518309670899,0.03108550295527026,0.006173807154348799
35.0,-0.015664699324518885,0.0,0.0002041349326175057,-0.013210096939416079,0.028513224069285997,-0.000899569554777521,0.03341455304238402,0.0071103315593457
35.0,-0.015664699324518885,5.0,-0.0021199576768351977,-0.01371234003891064,0.030451144233946015,-0.00043676642170508995,0.0346197534979314,0.007303674557728403
35.0,-0.015664699324518885,10.0,5.1417872268078035,-7.074544554340777,7.888570837084946,-1.8949204984411596,9.805159522040414,4.7546478303838144
35.0,-0.015664699324518885,15.0,-0.0079837351415382,-0.014393417108202203,0.03709868759787982,0.0012652758585592599,0.03451840765317102,0.007746890632448301
35.0,-0.015664699324518885,20.0,-0.012840817697765308,-0.016971691054996296,0.04697797206707999,0.0012057783137159302,0.04188412637437,0.009170873785323504
35.0,-0.013053916103765738,-20.0,0.010650736397874006,-0.0143028439713338,0.041238242719850104,-0.00274668880669093,0.038536358866921,0.008126409215787396
35.0,-0.013053916103765738,-15.0,0.0069309667945434,-0.014480619279964503,0.03578348930342001,-0.0015973796858225102,0.0368761768187945,0.008090301634634402
35.0,-0.013053916103765738,-10.0,0.00411280951690788,-0.0119346373203374,0.028761601935060055,-0.0015641774053599899,0.0312634943731977,0.0065637622317095
35.0,-0.013053916103765738,-5.0,0.0019240445524436982,-0.010388887267687705,0.024055256530950003,-0.0013162884013671798,0.027513787116197362,0.005662626471613601
35.0,-0.013053916103765738,0.0,0.00012070664146330429,-0.01100968493990488,0.02372196783514259,-0.0007081588768769211,0.027790062846003098,0.00592250160274041
35.0,-0.013053916103765738,5.0,-0.0018166175060033984,-0.01142752560862598,0.025324386122842046,-0.00031525293888656894,0.0287644117103212,0.0060862414101013305
35.0,-0.013053916103765738,10.0,2.5327245066766433,3.338923579725093,-10.755161004087444,1.8915049854788604,-16.308673045950805,-1.2542212755284856
35.0,-0.013053916103765738,15.0,-0.0068940190154731,-0.012877691550393602,0.03302508868003984,0.00052327981061672,0.032011460351790005,0.0069325662814983015
35.0,-0.013053916103765738,20.0,-0.0107885804539644,-0.0142765651570268,0.039356651283009914,0.00102904812571958,0.03511945524187801,0.007716091365361902
35.0,-0.010443132883012587,-20.0,0.008430356505947006,-0.011270143171680402,0.03272206470209005,-0.0021863629608761294,0.030504374743177992,0.006395794147424701
35.0,-0.010443132883012587,-15.0,0.005673725974426197,-0.0121998219302158,0.029393112928779996,-0.0009763507237164903,0.0307609783980715,0.006783137621735803
35.0,-0.010443132883012587,-10.0,0.0032346035124155696,-0.009501134886178299,0.022895332343621067,-0.0012142386714420494,0.024881849237495993,0.005220093640516399
35.0,-0.010443132883012587,-5.0,0.0015089823618682982,-0.008512878710673803,0.01944610007071801,-0.00097320079818041,0.022287576945772658,0.0046271078064637015
35.0,-0.010443132883012587,0.0,5.723904642760541e-05,-0.00881145325674598,0.018949610792380903,-0.000533472052771897,0.0221920391942106,0.0047373926512259005
35.0,-0.010443132883012587,5.0,-0.0014931000044806977,-0.00914264798210662,0.020216317007944018,-0.00021277186324045394,0.022940735172956195,0.00486923002778342
35.0,-0.010443132883012587,10.0,0.21943277813801118,2.362660605941713,-5.390533484323464,1.0242349165878804,-7.861831959543444,-1.1995473589661958
35.0,-0.010443132883012587,15.0,-0.0055965387678324,-0.010497602699076701,0.026819424762439814,0.0003627742604854999,0.026173149515111016,0.005652014992489501
35.0,-0.010443132883012587,20.0,-0.00870213719618991,-0.011529705306652802,0.031654873810480044,0.00084228684699962,0.028272359171844008,0.006232732051531704
35.0,-0.007832349662259442,-20.0,0.006255909994126008,-0.008319030516793696,0.024335788928059987,-0.0016341881898442896,0.02262679961816999,0.004715183652258502
35.0,-0.007832349662259442,-15.0,0.004326212236339999,-0.009410567726753298,0.022390180043660002,-0.0005754367912792404,0.023661216948924493,0.0052127092049124996
35.0,-0.007832349662259442,-10.0,0.0023846267448154198,-0.007091824712832498,0.017086912129764986,-0.00088319664732679,0.018565627297079598,0.0038925416475044973
35.0,-0.007832349662259442,-5.0,0.0011040352305152004,-0.006448256505577801,0.014628530260844014,-0.00068812564227717,0.01678072417916816,0.0034986772937125998
35.0,-0.007832349662259442,0.0,1.356258997320392e-05,-0.006613378631814271,0.014193694762699896,-0.000375413958657902,0.016617253801930798,0.0035537912584711704
35.0,-0.007832349662259442,5.0,-0.0011493957970346996,-0.006854167924265591,0.015121311553750016,-0.000128730001133341,0.017141320564091206,0.00365065589954417
35.0,-0.007832349662259442,10.0,3.669803386060333,-1.986126991503237,-1.007362237219484,-0.02463199613145243,-2.508132430855695,1.7543120931881044
35.0,-0.007832349662259442,15.0,-0.0042527571278532,-0.007990305426254903,0.02033650461222991,0.00025203157658885,0.01993166205980501,0.004302578874189902
35.0,-0.007832349662259442,20.0,-0.006580786980086101,-0.0087298518797412,0.023870486392290058,0.0006457429830881902,0.021339868610455004,0.0047201087174522025
35.0,-0.005221566441506294,-20.0,0.004126565411126992,-0.005454649191578606,0.016084439680200013,-0.0010872210009212,0.014912669840252996,0.0030876469352095967
35.0,-0.005221566441506294,-15.0,0.002895963427529097,-0.006292236414947104,0.014963632697070017,-0.00033572404755710054,0.0158663684477265,0.0034774698576727006
35.0,-0.005221566441506294,-10.0,0.0015624652641258803,-0.004705771390112197,0.011335438924802044,-0.0005707186923291797,0.012313841654531199,0.002580428470935099
35.0,-0.005221566441506294,-5.0,0.0007165499634392974,-0.0043221895664322,0.009758536490497016,-0.0004349911669881,0.01119985273133996,0.0023419343343733003
35.0,-0.005221566441506294,0.0,-1.0464591629198716e-05,-0.0044134465724986905,0.009451760788095995,-0.00023388541512650704,0.011062475447280298,0.00237049063680828
35.0,-0.005221566441506294,5.0,-0.0007856532381355988,-0.0045633036062335,0.010043546160783012,-6.383540654820291e-05,0.011371596234206804,0.0024309333966579206
35.0,-0.005221566441506294,10.0,0.10448367279027021,0.1921357643736109,-0.573059661421544,0.10970725174557627,-0.856521989877701,-0.0825781730983668
35.0,-0.005221566441506294,15.0,-0.0028721786065925015,-0.005456459659530399,0.013807505816249899,0.00012139826939954,0.01365551490403702,0.0029416504011656013
35.0,-0.005221566441506294,20.0,-0.004423809968234604,-0.005875763110792402,0.01600132752441996,0.00043967160906856033,0.014318992582793011,0.0031775487385987053
35.0,-0.002610783220753147,-20.0,0.0020415220627280073,-0.002681606087162794,0.007972501675370003,-0.0005427543443252093,0.007370130249510998,0.0015159192661515983
35.0,-0.002610783220753147,-15.0,0.001435275062753101,-0.003095024441223705,0.007419248410181933,-0.00016714976363804007,0.007852813224457494,0.0017089006767335019
35.0,-0.002610783220753147,-10.0,0.0007677224408688898,-0.002342116210603498,0.005640086679490008,-0.00027644230975649,0.006125609457544701,0.0012831228477484975
35.0,-0.002610783220753147,-5.0,0.00034835696458799734,-0.002168876163050202,0.0048775728262649976,-0.00020654995831344996,0.00559991911123335,0.0011738147156721002
35.0,-0.002610783220753147,0.0,-1.4956645690095138e-05,-0.00220965183001683,0.00472134925171,-0.00010878319242407504,0.005524469925170701,0.00118629101841865
35.0,-0.002610783220753147,5.0,-0.0004022745399170982,-0.002275520545948201,0.004996102845605033,-1.996111266806995e-05,0.0056486568248876046,0.0012125945504602408
35.0,-0.002610783220753147,10.0,0.0061610004660347,0.024017517912940198,-0.06248679629946696,0.013566567789036768,-0.09316767915336299,-0.011697995114105398
35.0,-0.002610783220753147,15.0,-0.0013988162305411007,-0.0028950249037425005,0.0071453885140300155,-1.867907210178002e-05,0.007226026364410998,0.0015829512885737022
35.0,-0.002610783220753147,20.0,-0.0022304671473489107,-0.0029662148264383015,0.008045226097300073,0.00022433445667520034,0.007206716514264022,0.0016043938512954048
35.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.002610783220753147,-20.0,-0.0019985982413499997,0.0025948796604861046,-0.007836664891989864,0.0005400505612775204,-0.0072026990681660075,-0.0014630700512446027
35.0,0.002610783220753147,-15.0,-0.0013777157104363016,0.0029160543927458996,-0.007175850526597971,0.00019880343152380974,-0.0075086276610100006,-0.0016105021815003007
35.0,0.002610783220753147,-10.0,-0.0007411122981237301,0.0023214895955896014,-0.005585775936733928,0.00025896376191306006,-0.006064065488322903,-0.0012695861497272025
35.0,0.002610783220753147,-5.0,-0.0003283708861647021,0.002179707177175097,-0.004868265026865992,0.000186082672193417,-0.00559201229382071,-0.0011773251490979006
35.0,0.002610783220753147,0.0,3.434662138570438e-05,0.002217496737786302,-0.004714747532474001,9.257554384523497e-05,-0.005514174641904901,-0.001189566968510977
35.0,0.002610783220753147,5.0,0.00041995184629240595,0.002249812989056299,-0.004914540389152955,-8.011682906530954e-06,-0.005534812054312693,-0.0012004082047244093
35.0,0.002610783220753147,10.0,9.17819201068995e-05,-0.0028651352027085006,0.007193730081656025,-0.002788437723711931,0.012403248355944002,0.0014794463450664014
35.0,0.002610783220753147,15.0,0.0014850032143189015,0.0027359211092629968,-0.006877565719729972,-0.00011731195934622002,-0.006732786657646983,-0.0014709927422023004
35.0,0.002610783220753147,20.0,0.0022683698698773014,0.003024071737363798,-0.00813654530964003,-0.0002330564595878098,-0.007304225473458992,-0.0016362628284467967
35.0,0.005221566441506294,-20.0,-0.0039543061337070085,0.0050787693794941,-0.015509402147259932,0.0010893371023653802,-0.014190423972710003,-0.0028589011308571
35.0,0.005221566441506294,-15.0,-0.002689964612799897,0.0056470778278367995,-0.014088701319681984,0.0004347080899565498,-0.01464385582396191,-0.0031198961911401007
35.0,0.005221566441506294,-10.0,-0.0014560410926361999,0.0046233579379002,-0.011118344899819999,0.0005007800679979204,-0.012067884003257,-0.0025263244058311013
35.0,0.005221566441506294,-5.0,-0.0006367408401416995,0.0043678294114170985,-0.009724160948983984,0.000352664422554813,-0.011172012592675279,-0.00235714178102547
35.0,0.005221566441506294,0.0,8.805216309180214e-05,0.00444481357203121,-0.009425354294013005,0.00016905889174623098,-0.0110212975712453,-0.0023835863341215803
35.0,0.005221566441506294,5.0,0.0008555001841765025,0.004452420445252899,-0.00969997650515697,-5.025746866478293e-05,-0.010893522968789704,-0.0023782434432629788
35.0,0.005221566441506294,10.0,0.000806692832600802,-0.001543278342946798,0.004322073992119035,-0.003517757375741081,0.010398549581664002,0.000776481956479301
35.0,0.005221566441506294,15.0,0.0029774126818369016,0.005449956982955702,-0.013634906506730049,-0.0003006916355533099,-0.013236094994556996,-0.0029323730447889003
35.0,0.005221566441506294,20.0,0.004575441157490298,0.006107174613739497,-0.01636661826559993,-0.00047455270918921955,-0.014709058849768003,-0.003305010782256
35.0,0.007832349662259442,-20.0,-0.005823993441198008,0.006566234980522501,-0.021415570847259868,0.00218568602019638,-0.018303311449999027,-0.0036634424227798
35.0,0.007832349662259442,-15.0,-0.003942787699964999,0.0082220193411894,-0.020771803105372966,0.0006985862260405896,-0.021457985984569702,-0.004543343561169401
35.0,0.007832349662259442,-10.0,-0.00214523011162458,0.0069067406319041,-0.016599001565699933,0.00072574466791745,-0.0180130295597158,-0.003770966649488802
35.0,0.007832349662259442,-5.0,-0.0009251508459709006,0.006562795411597299,-0.014565698577018005,0.000500547432224292,-0.01673732356236814,-0.0035388506082398696
35.0,0.007832349662259442,0.0,0.00016111318708400546,0.0066839128809875695,-0.014134281418022004,0.00022956969444960998,-0.016524615577597497,-0.0035832260352083303
35.0,0.007832349662259442,5.0,0.0013031060524034063,0.006573463446457598,-0.014281035404421993,-0.00013651360930861192,-0.015977535969548706,-0.0035168502623978797
35.0,0.007832349662259442,10.0,0.0015983876604247008,0.0008103014654274009,-0.0009294347148319781,-0.003745994485992101,0.005070922480483991,-0.0004962583255535002
35.0,0.007832349662259442,15.0,0.0045152414770333014,0.008229084604189502,-0.020516942942170102,-0.0004816188509690902,-0.019899897261487998,-0.004426492189847999
35.0,0.007832349662259442,20.0,0.006922033323856089,0.009250467256544104,-0.024692442682090032,-0.0007241995406661096,-0.022217631863703985,-0.005006846332094098
35.0,0.010443132883012587,-20.0,-0.006648739743450011,-0.09488703849012661,0.07740896922618012,0.04759648243142286,0.151274639408518,0.0574177980499914
35.0,0.010443132883012587,-15.0,-0.005146437486416598,0.010682456008683498,-0.027277227933017012,0.0009760034922124995,-0.028031418947179407,-0.0059027598504902
35.0,0.010443132883012587,-10.0,-0.002809138676442645,0.009172947517323799,-0.022029277345992915,0.0009341059360737103,-0.0239014169241404,-0.005004351964732201
35.0,0.010443132883012587,-5.0,-0.0011936770679884003,0.008763589658290398,-0.01939160510760299,0.0006304260530718831,-0.02228622515852454,-0.0047221265850863805
35.0,0.010443132883012587,0.0,0.0002535538031105053,0.00893674653755809,-0.01884399019208599,0.000274231833440274,-0.022027378858302395,-0.0047896450480999
35.0,0.010443132883012587,5.0,0.0017612009306993068,0.0086136328677307,-0.018655525069884993,-0.00026693181023133096,-0.020783909430832706,-0.00461723172745448
35.0,0.010443132883012587,10.0,0.0024223107059752995,0.0034686181962747045,-0.006889916434335008,-0.003832962258032161,-0.0012156062327859929,-0.0019440881585139
35.0,0.010443132883012587,15.0,0.0060941751099905,0.010991030751648,-0.027368149481490134,-0.0007120127738094301,-0.026471134460944984,-0.0059049508187877
35.0,0.010443132883012587,20.0,0.009308987107896197,0.012455093251708599,-0.03311625926639006,-0.0009817006673876198,-0.029833111436760013,-0.006742358466720499
35.0,0.013053916103765738,-20.0,-0.009513862097247,0.013002208633992103,-0.03670392832060987,0.0027818478755199105,-0.03238348817349501,-0.007340889920104503
35.0,0.013053916103765738,-15.0,-0.006310172199168899,0.013069295921328099,-0.03365624267144107,0.0012526854020737596,-0.0344424728920036,-0.0072199931357632
35.0,0.013053916103765738,-10.0,-0.003448239055646591,0.011423522147880501,-0.027411000337747016,0.0011260492553146902,-0.0297353848279382,-0.006227439144881001
35.0,0.013053916103765738,-5.0,-0.0014424246596046013,0.010969875620649699,-0.024201459982470003,0.0007428607055301247,-0.02781813268009074,-0.00590698380727069
35.0,0.013053916103765738,0.0,0.0003654255838072065,0.01120525423264753,-0.023556942008928994,0.00030317349497911835,-0.0275328411912173,-0.0060039930200133694
35.0,0.013053916103765738,5.0,0.0022600568395773,0.010948337140033598,-0.023611364085494968,-0.00033960338905039195,-0.0263445204755047,-0.005865000347123379
35.0,0.013053916103765738,10.0,0.0032850173211642006,0.006242551357233103,-0.01312942323291999,-0.003878208383717521,-0.007867331681837009,-0.0034578556903031993
35.0,0.013053916103765738,15.0,0.0089191775221306,0.025035915587370804,-0.06006459951184007,0.00745156917592625,-0.075895035321868,-0.013872313606755497
35.0,0.013053916103765738,20.0,0.011737165083780698,0.015722181718647907,-0.041640327152860035,-0.0012467526413288501,-0.03755870210333298,-0.008512122895008196
35.0,0.015664699324518885,-20.0,-0.01154006088571001,0.016753966074818202,-0.04764108184339988,0.0021607099609539703,-0.045055712801381015,-0.009446963946514099
35.0,0.015664699324518885,-15.0,-0.0074405676130921,0.015416050087918,-0.039950164475717975,0.0015171591477486698,-0.040753676737380805,-0.0085131892479643
35.0,0.015664699324518885,-10.0,-0.004063013223692244,0.013660325305100501,-0.03274637907953992,0.0013016754503146302,-0.03551781228216009,-0.007441352154309201
35.0,0.015664699324518885,-5.0,-0.0016715194040391006,0.013182151799053118,-0.028995866508450985,0.0008382456724925358,-0.03333382074813724,-0.00709385760054925
35.0,0.015664699324518885,0.0,0.0004968074653419058,0.013491362958682319,-0.028275598342959007,0.00031652725696603606,-0.0330442601498615,-0.0072274098744051695
35.0,0.015664699324518885,5.0,0.0028426006272752047,0.0140158084416451,-0.030088314711391007,-0.00023466665156881894,-0.0338907968350967,-0.007475823411595479
35.0,0.015664699324518885,10.0,0.0041925035041968026,0.009091663539881903,-0.019516120181535923,-0.00391333044892286,-0.014706864061659997,-0.0050115033745417
35.0,0.015664699324518885,15.0,0.0092795196976329,0.017377588985234803,-0.04378842197433008,-0.00041016661708605,-0.044053251728378984,-0.009393138676354697
35.0,0.015664699324518885,20.0,0.014207452262557402,0.019052847897929798,-0.05026692545480005,-0.0015190447704408901,-0.04539764846283298,-0.010316702252489998
40.0,-0.015664699324518885,-20.0,0.012755964797611,-0.019169557098831308,0.047861249612650036,-0.0032279233257430503,0.04410038872693198,0.010777285056474802
40.0,-0.015664699324518885,-15.0,0.008272511858237401,-0.017203163266255997,0.03941521414228,-0.0025679521229815504,0.039039474863849094,0.0095536663211475
40.0,-0.015664699324518885,-10.0,0.004655572057188409,-0.014262487971725593,0.03112935510659398,-0.00235711994859335,0.0327014360860288,0.0078567950662819
40.0,-0.015664699324518885,-5.0,0.0022711352990790017,-0.014050386530744897,0.027483073266555996,-0.001587593710380941,0.031028863338462397,0.0076239868436408995
40.0,-0.015664699324518885,0.0,0.00014772255427540626,-0.013899942134990042,0.025997770123280695,-0.0009598587397332669,0.029964017055329598,0.007477969509706491
40.0,-0.015664699324518885,5.0,-0.002063463114282099,-0.013941363084905161,0.027012170833946025,-0.00034691461854536795,0.029972867092645905,0.007438810625576921
