# Aircraft: RC BIRE
# Date Generated: 2025-04-30 14:14:21
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-5.0,20.0,-20.0,0.123795952229608,-0.09847574280639,1.11914404672479,0.0120533091599064,0.305248290538306,-0.000479100676451607
-5.0,20.0,-15.0,0.0572173235835938,-0.100267786832609,0.798585003497917,0.00836493417546705,0.199914677401618,-0.00464099700303928
-5.0,20.0,-10.0,0.00476997075299777,-0.108268028494079,0.468451056256979,0.0117965529956243,0.071650441631093,-0.00407685763818253
-5.0,20.0,-5.0,-0.030947645869373,-0.1009631890834,0.201243650777685,0.00391024679461017,0.0389250167232133,-0.0113165874082532
-5.0,20.0,0.0,-0.0440615525546207,-0.0984052362672872,-0.0707324230179044,0.00257250784099491,0.000331769772261014,-0.0135957650863399
-5.0,20.0,5.0,-0.0354217851970925,-0.101807869587418,-0.368871695164537,0.00645532297405073,-0.0802732726289708,-0.0107280867704993
-5.0,20.0,10.0,-0.00379040610635421,-0.107327565126425,-0.679767611681109,0.00828347442142237,-0.184989753594309,-0.00466854278842037
-5.0,20.0,15.0,0.0478924659210159,-0.113069613645703,-0.99599310497878,0.00710796194717274,-0.298964306939276,0.00308960375089628
-5.0,20.0,20.0,0.11531108811251,-0.119641532633878,-1.3216663426702,0.00389976920627794,-0.419280156710466,0.0125100999603925
0.0,-20.0,-20.0,0.125137684327671,0.109133045225693,1.13312131434503,-0.0112546975358867,0.324581944323456,-0.0051346640372903
0.0,-20.0,-15.0,0.0581129735133857,0.107224908461722,0.813203842885605,-0.00799602830284473,0.219918295059357,0.00104522397877539
0.0,-20.0,-10.0,0.00453378126446786,0.106838562125339,0.501508776178505,-0.00731329050456129,0.119988985797585,0.00545841669720753
0.0,-20.0,-5.0,-0.0304097477435284,0.1059701901013,0.207143134919322,-0.00755922976652386,0.0454809217401567,0.00868220781119392
0.0,-20.0,0.0,-0.0439435653128227,0.102738552370944,-0.0598325386264696,-0.00556726842856534,0.0144860511182068,0.0114160916268589
0.0,-20.0,5.0,-0.0348622967088638,0.103037374003049,-0.352024098420953,-0.00717205016397771,-0.0576851407394513,0.0100128113230959
0.0,-20.0,10.0,-0.00440672350709339,0.103827883680924,-0.662016619777349,-0.00807737823353431,-0.160905463918015,0.00669492086207567
0.0,-20.0,15.0,0.0465171592823141,0.105037165217028,-0.978583592613983,-0.00661595609404192,-0.275541875475751,0.00140985159462065
0.0,-20.0,20.0,0.112961707614109,0.106608801821197,-1.30388742913176,-0.00308259715064073,-0.395502010238964,-0.00528802185201149
0.0,-10.0,-20.0,0.135768294379798,0.056838237616464,1.19160414860984,-0.00393354660963036,0.237675860755055,-0.00455056221690178
0.0,-10.0,-15.0,0.0617001523049145,0.0524897350492421,0.865158665837971,-0.00187062711035024,0.158801367499939,-0.000973538035720852
0.0,-10.0,-10.0,0.00740479962203245,0.0497015364245523,0.541207505790964,-0.000895839075236254,0.0890268469286584,0.00207058159654942
0.0,-10.0,-5.0,-0.027345189349186,0.0477738390235535,0.221257584418159,-0.00117056230766115,0.0288401713017655,0.00438142381540339
0.0,-10.0,0.0,-0.0426604980668721,0.0465525887523197,-0.0867488758976941,-0.00312280384229876,-0.0128745472204535,0.00540418286972146
0.0,-10.0,5.0,-0.0378651753921209,0.0478337434987639,-0.400506852318505,-0.00566072227490623,-0.0686544637687826,0.0041548956606832
0.0,-10.0,10.0,-0.0120875202893892,0.050385535643612,-0.728356036565137,-0.0065220233131085,-0.144271522529819,0.0015853767803021
0.0,-10.0,15.0,0.0358006385416052,0.0536828738194691,-1.05645587891959,-0.00555978345590942,-0.226538909554013,-0.00153302586639523
0.0,-10.0,20.0,0.107506526723165,0.058356718011935,-1.38563825202256,-0.00315724460882252,-0.317280969536919,-0.00526848853956547
0.0,0.0,-20.0,0.125013112326158,-4.70653597293286e-07,1.22456371758413,-5.67445580854448e-06,0.199058565996566,3.99014665862305e-07
0.0,0.0,-15.0,0.0534449197210926,-3.52892476255889e-07,0.895369697491484,-4.13638280280139e-06,0.131480117235651,2.20184576681913e-07
0.0,0.0,-10.0,0.00430493491922798,-2.4060697438892e-07,0.566659146378654,-2.90801927526776e-06,0.0766340415440168,1.0738046881233e-07
0.0,0.0,-5.0,-0.0262015489514356,-2.72845321878468e-07,0.236255688961008,-1.71038143653423e-06,0.0268427832890301,9.63486886220236e-08
0.0,0.0,0.0,-0.0407120076419777,-2.77911807662661e-06,-0.10934226589659,2.42980584531722e-06,-0.0404066476023187,1.34020912612391e-06
0.0,0.0,5.0,-0.0389939241545399,-1.40197927921894e-06,-0.445202801809482,2.54734314255013e-06,-0.0958516851828475,6.49250551812018e-07
0.0,0.0,10.0,-0.0200280289666872,-4.49034565523155e-07,-0.771190809875501,2.95767116455649e-06,-0.144132323644867,1.89087292707182e-07
0.0,0.0,15.0,0.0203865595637099,4.98781993527693e-08,-1.09921542348364,4.17259912555847e-06,-0.20512176470173,3.35828760717856e-08
0.0,0.0,20.0,0.0878032567415664,2.47356099639345e-07,-1.42886071437594,6.01820303068558e-06,-0.28248660740099,1.51717049852899e-07
0.0,10.0,-20.0,0.135769569881331,-0.0568396510860299,1.19161403967579,0.0039220809849237,0.237689331811458,0.00455157908738664
0.0,10.0,-15.0,0.0617016407431292,-0.0524908226675748,0.86517458257933,0.0018623789063242,0.158823088331394,0.000974149553770266
0.0,10.0,-10.0,0.0074063014291284,-0.0497011628786237,0.541233281547259,0.000889118032460564,0.0890616133870464,-0.00207075339657989
0.0,10.0,-5.0,-0.0273447594948127,-0.0477722842028019,0.221275420723475,0.00116599879616871,0.0288639907840685,-0.0043822548679724
0.0,10.0,0.0,-0.0426589095479784,-0.0465379946489682,-0.086652685808746,0.0031039593472492,-0.0127439653412083,-0.00541172375302969
0.0,10.0,5.0,-0.0378654353042993,-0.0478355410058268,-0.4005339180818,0.00566177731321399,-0.0686904031925234,-0.00415411398921293
0.0,10.0,10.0,-0.0120865239176015,-0.0503868954225466,-0.728380705211721,0.0065269140631382,-0.144304400903712,-0.00158458044685155
0.0,10.0,15.0,0.0358010895274503,-0.0536820933389491,-1.05646508828341,0.00556711451485968,-0.226550922703286,0.00153277939136799
0.0,10.0,20.0,0.107506304968816,-0.0583556122750844,-1.38563969873389,0.00316881442471444,-0.317282552623717,0.00526845223884119
0.0,20.0,-20.0,0.125137064781041,-0.10913394840883,1.13312423059977,0.0112402535566349,0.324585669401113,0.00513584349735125
0.0,20.0,-15.0,0.0581130063538738,-0.107225588360179,0.813208157978049,0.00798622531497391,0.219924351877525,-0.00104462502828844
0.0,20.0,-10.0,0.00453402462190298,-0.10683919174506,0.501512596413408,0.00730752197845217,0.119995695966364,-0.00545819356377676
0.0,20.0,-5.0,-0.0304093726749634,-0.105970261523986,0.207146794467095,0.00755474260233255,0.045489064338939,-0.00868236198501133
0.0,20.0,0.0,-0.0439353325917323,-0.102703886484146,-0.0596095378817634,0.00550290724353201,0.014834300922272,-0.011434040257774
0.0,20.0,5.0,-0.0348609894341412,-0.103038629120265,-0.352018505886404,0.00717230404737693,-0.0576809545343906,-0.0100117908731321
0.0,20.0,10.0,-0.0044068114149175,-0.103828006428079,-0.662005129498385,0.00808012942459792,-0.160890084232669,-0.0066948173400936
0.0,20.0,15.0,0.0465163786693697,-0.105038405774674,-0.978574344388683,0.00662417063524364,-0.275529131336591,-0.00140891429266874
0.0,20.0,20.0,0.112959868296214,-0.106610649779471,-1.30387656739062,0.00309612717213875,-0.39548704373394,0.00528973657276735
5.0,-20.0,-20.0,0.123797075024232,0.0984751296800696,1.11914482952661,-0.012067178194095,0.305249665154503,0.000480147671690225
5.0,-20.0,-15.0,0.057217776336636,0.100267455159582,0.798585095726219,-0.00837410382213741,0.199914742226985,0.00464143002389869
5.0,-20.0,-10.0,0.00461718558882596,0.10624068388989,0.47570260357118,-0.00983180295996416,0.0830680845171472,0.00529860225137625
5.0,-20.0,-5.0,-0.0309423996154706,0.100934424281872,0.201370428431227,-0.00387798713887581,0.0391229316019255,0.0113321405530415
5.0,-20.0,0.0,-0.0440233756542539,0.0981607857473265,-0.0701919191776497,-0.00239370949246937,0.00121115438577532,0.0137291988299043
5.0,-20.0,5.0,-0.0354222147849682,0.101810446512289,-0.368884948012745,-0.00645677549787825,-0.0802901900382366,0.0107268307983909
5.0,-20.0,10.0,-0.00379026248126062,0.107328311275299,-0.679775577065688,-0.00827940986206772,-0.185000404773281,0.00466823472200711
5.0,-20.0,15.0,0.0478932163526218,0.113069124484474,-0.995999459023535,-0.00709844113220389,-0.298973183544061,-0.00308895058862847
5.0,-20.0,20.0,0.115312870302659,0.119640587236837,-1.32167462674317,-0.00388488019313132,-0.419291663642733,-0.0125086567628188
5.0,-10.0,-20.0,0.134882444611173,0.0456556967458945,1.18408208790022,-0.00514694917655665,0.227209868874733,0.00156783166251836
5.0,-10.0,-15.0,0.0610057806815351,0.0444979214509895,0.856984147513028,-0.00245126624889872,0.14764683476411,0.00333356266605962
5.0,-10.0,-10.0,0.0068764015625668,0.0445547513303143,0.531961875892879,-0.00093670711433832,0.0766374274374797,0.00482944140711797
5.0,-10.0,-5.0,-0.0276721025673976,0.0443219163416937,0.214664336261785,-0.00060747361812828,0.0195399729836392,0.00621223049725375
5.0,-10.0,0.0,-0.0428239452850958,0.0446450234710393,-0.0944032368167382,-0.00266570840513238,-0.0236655697013214,0.00635437406282741
5.0,-10.0,5.0,-0.0377508970665581,0.0484143019471938,-0.408228614780315,-0.00548024897100615,-0.0792247076419358,0.00374648562713972
5.0,-10.0,10.0,-0.0115808728944174,0.0551236478575977,-0.738455944934852,-0.00692128502655473,-0.157645836548109,-0.00102928642961619
5.0,-10.0,15.0,0.0366297239589128,0.0622270945884809,-1.06517241223692,-0.00624749988211065,-0.238098930705172,-0.00621606137260266
5.0,-10.0,20.0,0.108761583711546,0.0712869672591589,-1.3938359280113,-0.00424669312153189,-0.328136951152256,-0.0123620680614383
5.0,0.0,-20.0,0.125030333321018,-0.0116061926506269,1.22415094208354,-0.00135606768804395,0.198487058985611,0.0064480881695213
5.0,0.0,-15.0,0.0534662580684113,-0.00877231234558707,0.895117440500817,-0.00067800377655021,0.13116346260366,0.00478437709996128
5.0,0.0,-10.0,0.00432113417992596,-0.00646401715409007,0.566503835384089,-0.000166208161692444,0.0764577991956009,0.0034696096782707
5.0,0.0,-5.0,-0.0262109899333454,-0.00412746040910665,0.235837409310108,9.60009455658632e-06,0.0262407999567232,0.00218986822147866
5.0,0.0,0.0,-0.0407090496395608,-0.00020589379500428,-0.109576022110207,-0.00028989413099469,-0.0406797872743269,0.000113634847810803
5.0,0.0,5.0,-0.0389883593251453,0.00229238761889999,-0.445159080127489,2.22736516741918e-05,-0.0958108519533277,-0.00122186802309039
5.0,0.0,10.0,-0.0200248963377208,0.00491905789718769,-0.770944752991706,-0.000295157973547858,-0.143812533423048,-0.00265213741166555
5.0,0.0,15.0,0.0203709074334658,0.00821125685530509,-1.09866737491117,-0.000698255300360034,-0.204375153269234,-0.00446510332798309
5.0,0.0,20.0,0.0877367474170666,0.0122737716098457,-1.42791834229459,-0.00114714186535312,-0.281180664119333,-0.00671336550074287
5.0,10.0,-20.0,0.136720703022315,-0.0692256348191466,1.19810217211457,0.00258334224073501,0.246748400482199,0.0113682767186501
5.0,10.0,-15.0,0.0624851195797449,-0.0618002323589452,0.8727408878464,0.00121276584530549,0.169217683926984,0.00600522580426848
5.0,10.0,-10.0,0.00801840191504217,-0.0563373295771917,0.550093027985483,0.000801649086607642,0.101040495536978,0.00147735252222521
5.0,10.0,-5.0,-0.026944392006224,-0.0523706293636085,0.227900370329874,0.00189657844798427,0.0381926416536601,-0.00193298136119006
5.0,10.0,0.0,-0.0424345894360005,-0.0495784888085821,-0.0794089674092758,0.00351196493649795,-0.00244453841036171,-0.00383717423919963
5.0,10.0,5.0,-0.0379246260201004,-0.0485297539827986,-0.392969163840765,0.00581546494339461,-0.058232610269648,-0.0038822060593105
5.0,10.0,10.0,-0.0125246354324712,-0.0474111471627743,-0.717538748589205,0.00617772418251085,-0.129901416635788,-0.00326344440135769
5.0,10.0,15.0,0.0350173173201439,-0.0468217923296798,-1.04656545698793,0.00501786672635945,-0.213323761678059,-0.00223623663178114
5.0,10.0,20.0,0.106211804429397,-0.0471719650629376,-1.37542681304723,0.00227306342877383,-0.30360207108407,-0.000857473167080298
5.0,20.0,-20.0,0.126511846119151,-0.121916163524389,1.14536129432219,0.00997224415539193,0.341592036876289,0.0120054839841795
5.0,20.0,-15.0,0.0590931479647077,-0.116427785700956,0.826506726287371,0.00731549864210802,0.238177461885692,0.00380761232020451
5.0,20.0,-10.0,0.00517082882664233,-0.112840157173647,0.517396508919093,0.00719542794753507,0.141703117310205,-0.00244543623364918
5.0,20.0,-5.0,-0.029295549700326,-0.112124868014476,0.218799767254705,0.0110561126470024,0.0608568276587175,-0.00555261118569568
5.0,20.0,0.0,-0.0434960156111614,-0.109109293578538,-0.052007494114053,0.00913363381677611,0.0240422898848975,-0.00816957830504928
5.0,20.0,5.0,-0.0345390137819276,-0.106218258972123,-0.331073218988295,0.00678980230893535,-0.027872485736775,-0.00841921855910216
5.0,20.0,10.0,-0.00475333696691668,-0.103634973840224,-0.643487587797026,0.00814719830549643,-0.135601745899245,-0.00692168051970748
5.0,20.0,15.0,0.0453808143692427,-0.100428895432936,-0.95972781694402,0.00650765302863772,-0.250000136738749,-0.00403101215002974
5.0,20.0,20.0,0.110844594228558,-0.0972168727037018,-1.28378897497574,0.00270546029442976,-0.368422074761387,8.58136782996591e-05
10.0,-20.0,-20.0,0.122450795733064,0.0901422565941056,1.10343117970978,-0.0123909782291539,0.283655716152772,0.0047516007816145
10.0,-20.0,-15.0,0.0563768799268893,0.0957813487077211,0.782491454989564,-0.00843052075190461,0.177957505267059,0.00686053089513373
10.0,-20.0,-10.0,0.00365685025327896,0.102217804060883,0.469432114344016,-0.0068715581389368,0.0760964121185463,0.00755419156059123
10.0,-20.0,-5.0,-0.0312416504448743,0.0979765184947075,0.191510622866866,-0.000984276623585706,0.0266734983705832,0.0128998989580841
10.0,-20.0,0.0,-0.0438628827008735,0.0962927153468713,-0.0855699629812116,0.000311724352643866,-0.019293347249844,0.014630319926307
10.0,-20.0,5.0,-0.0353472037971998,0.104471926088933,-0.387641975210794,-0.00644234667662107,-0.105864654907373,0.00922958693563312
10.0,-20.0,10.0,-0.00292705808647402,0.113978605917668,-0.696314558598851,-0.00876145161778961,-0.20723856896238,0.000930751071284575
10.0,-20.0,15.0,0.0494758873650064,0.124251863712306,-1.01138326981709,-0.00794389339863682,-0.319424295852222,-0.00931970985434038
10.0,-20.0,20.0,0.117807683450556,0.135868894359948,-1.33646806287015,-0.00507533714577832,-0.438778355889701,-0.0215053434140718
10.0,-10.0,-20.0,0.134007649774926,0.0357687767415732,1.17536028556373,-0.00616533655594316,0.215120281106552,0.00692879949907116
10.0,-10.0,-15.0,0.0603603863668175,0.0378489200440527,0.848094931190268,-0.00290502128211096,0.135574030036999,0.00690218575887108
10.0,-10.0,-10.0,0.00640719017274555,0.0408744277897439,0.522399403168128,-0.000884932925875498,0.0639163099621181,0.00681657240606419
10.0,-10.0,-5.0,-0.0279833160162919,0.0422883544852963,0.206692514531998,-0.000265379954631725,0.00827525101043883,0.00727389038027623
10.0,-10.0,0.0,-0.0429132410020195,0.0442199831300349,-0.103665731109214,-0.0021548888291827,-0.0366634052283165,0.00649377733817467
10.0,-10.0,5.0,-0.0375697955167023,0.0503434196394768,-0.41628487509642,-0.00527686612978085,-0.0901328809289988,0.00262703003770055
10.0,-10.0,10.0,-0.0110038406295024,0.0614838183662826,-0.747754481569172,-0.00731862895938468,-0.169919190632901,-0.00449963630909581
10.0,-10.0,15.0,0.0374980728674207,0.0722256734481788,-1.07259550697263,-0.00700042874346339,-0.247839153580212,-0.0116760558411964
10.0,-10.0,20.0,0.10994734637702,0.085565412718012,-1.39986655731925,-0.00544177272204685,-0.335944749835729,-0.0201855147560586
10.0,0.0,-20.0,0.125068823139673,-0.023184170160104,1.22284349314856,-0.00263892655763565,0.19667808703066,0.0128671510476553
10.0,0.0,-15.0,0.0535228222768336,-0.0175609355038177,0.894303409591307,-0.00130487103587125,0.130132092159325,0.00957548707813586
10.0,0.0,-10.0,0.00436656872661498,-0.0129585400523563,0.565996860984304,-0.000301213805703637,0.0758696166608629,0.00695799213181822
10.0,0.0,-5.0,-0.0262399445934412,-0.00801449482900371,0.23454202913391,-9.31301204057067e-05,0.0244401769828507,0.00425426743757322
10.0,0.0,0.0,-0.0407071030122935,-0.000584211652815879,-0.109751413344736,-0.000390110802562562,-0.0408910494834944,0.000317844728909589
10.0,0.0,5.0,-0.0389724665151708,0.00457867640894463,-0.444983575564127,6.19626226062033e-05,-0.095632013478376,-0.00244115471110365
10.0,0.0,10.0,-0.0200162485149534,0.00975237867604581,-0.77020820316466,-0.000541255195067182,-0.142860462064876,-0.00525468298422768
10.0,0.0,15.0,0.0203238234747167,0.01621511893256,-1.09704692884656,-0.00132617123628063,-0.20217629136445,-0.00880705285412382
10.0,0.0,20.0,0.0875400537403292,0.0241785500956074,-1.42513488943982,-0.00220475948524526,-0.277336417111334,-0.0132049681277825
10.0,10.0,-20.0,0.137782836939779,-0.0827997377345136,1.20365546888091,0.00120601915726427,0.254531433145588,0.0188611093145588
10.0,10.0,-15.0,0.0633910454329256,-0.0724576692491235,0.879718291931727,0.000554403868291165,0.178887941810631,0.0117753483570244
10.0,10.0,-10.0,0.00874117982538575,-0.0645111347472105,0.558548822936573,0.000731742968650257,0.112611035851612,0.00584657462926211
10.0,10.0,-5.0,-0.0264737517836016,-0.0579635841368681,0.234088035175457,0.00254071828819507,0.0468801627182291,0.00105252864963242
10.0,10.0,0.0,-0.0421478176661521,-0.0537585612656926,-0.0734577466957278,0.00394133334309864,0.00617736751482888,-0.00163196851757302
10.0,10.0,5.0,-0.0379106990386919,-0.0504697999571589,-0.385729039487961,0.00600654329653642,-0.0481462967719952,-0.00293072571018684
10.0,10.0,10.0,-0.0128924983533295,-0.0463369659802526,-0.706132257944492,0.00590906862443523,-0.11470704515342,-0.00393054633501761
10.0,10.0,15.0,0.034289191571069,-0.041845560841853,-1.03569162225666,0.00465446961896188,-0.198729690854985,-0.00497770028951561
10.0,10.0,20.0,0.104914976325825,-0.0380794519607921,-1.3634727125747,0.00163187790527553,-0.287505517993937,-0.00581887137321219
10.0,20.0,-20.0,0.12802807179409,-0.13672701043611,1.15608301577367,0.00835930308100001,0.356534281358344,0.0200756937507831
10.0,20.0,-15.0,0.0602905793863979,-0.127864023428606,0.839013582711854,0.0064910484904252,0.255454780532354,0.00990043440290815
10.0,20.0,-10.0,0.00641611511098233,-0.122168617810801,0.535116093273729,0.00760906799215468,0.166555823987145,0.00235491581534104
10.0,20.0,-5.0,-0.0278115886078917,-0.120048098820139,0.233712445566261,0.0136382425688788,0.0811985528432544,-0.00156855073131998
10.0,20.0,0.0,-0.0427340321103352,-0.116595087640039,-0.0456099912334782,0.0127666774972118,0.0316989529910084,-0.00438222556366144
10.0,20.0,5.0,-0.0344608777075873,-0.112744335352529,-0.322392309182371,0.00927986448911297,-0.0164933596614377,-0.0051351935677417
10.0,20.0,10.0,-0.00476165820203316,-0.106831107736099,-0.624936881358837,0.00847664632251688,-0.110183118901014,-0.00529369493917215
10.0,20.0,15.0,0.0445124718395182,-0.0993754543630633,-0.940127117730246,0.00673102850613114,-0.223338898880071,-0.00471597804933171
10.0,20.0,20.0,0.109034971511303,-0.0917314306898163,-1.26220110496157,0.00272475603507378,-0.339238744162152,-0.00296762617011941
15.0,-20.0,-20.0,0.121107358833719,0.0843727571711914,1.08617517450686,-0.0122405582930368,0.26011385205135,0.00758502778022759
15.0,-20.0,-15.0,0.0556987718855397,0.0939504107546093,0.76544689941282,-0.00807816352195179,0.154938431162916,0.00760087789487555
15.0,-20.0,-10.0,0.00304155254015382,0.0991822209041998,0.462509477745666,-0.00360453679000925,0.068219568315043,0.00926666829144262
15.0,-20.0,-5.0,-0.0312397306563594,0.0959258784358995,0.182561312448347,0.0024987932880598,0.0158522714211776,0.0140637296664627
15.0,-20.0,0.0,-0.0445993703819896,0.101074827852029,-0.112782037375053,0.000227355977908323,-0.0579261328447075,0.0121921641535768
15.0,-20.0,5.0,-0.0347894765278347,0.110844794870109,-0.409994475025653,-0.00569688804935936,-0.136569400634493,0.00572340071974742
15.0,-20.0,10.0,-0.0018054892962195,0.123575942251877,-0.711535877513426,-0.00943618900472665,-0.227486570352497,-0.0043952666777986
15.0,-20.0,15.0,0.0512411545199561,0.138195795108127,-1.02435117132211,-0.00909106131526351,-0.336318195320686,-0.0170560913242888
15.0,-20.0,20.0,0.120351520032021,0.154706727208835,-1.34778423516831,-0.0065884635953047,-0.453231127845601,-0.031938024054667
15.0,-10.0,-20.0,0.133099880525869,0.0273627783856968,1.16529685308036,-0.00694814097348137,0.2012290926422,0.0114302294584011
15.0,-10.0,-15.0,0.0597325765094134,0.0326466938089489,0.838400912690242,-0.00319233748279376,0.122451523119533,0.00967796217158243
15.0,-10.0,-10.0,0.00600247603301679,0.0384956318323793,0.513054127170301,-0.000668182496436052,0.0514556452109639,0.00811348773883863
15.0,-10.0,-5.0,-0.0282237461693026,0.0410637064353833,0.199556201791381,0.000254992334962144,-0.0018269657814986,0.00787632395604222
15.0,-10.0,0.0,-0.0428758188590289,0.0455587455556415,-0.113692755729907,-0.00169147043123236,-0.0506735519498349,0.00567675007130984
15.0,-10.0,5.0,-0.0372919493371599,0.0542283729558876,-0.426305255028466,-0.0049133089752979,-0.103607861744209,0.000518816793567392
15.0,-10.0,10.0,-0.0103532874753118,0.0693478859433453,-0.756243886075182,-0.00764624675346751,-0.181100482876207,-0.00875500437307922
15.0,-10.0,15.0,0.0384028947050777,0.0834500910327271,-1.07870723026543,-0.00772267935252523,-0.255756048954651,-0.0177716185990884
15.0,-10.0,20.0,0.111043178357298,0.100777956699668,-1.40371050938759,-0.00663003080680811,-0.340694344818341,-0.0284847185716235
15.0,0.0,-20.0,0.125093490314488,-0.0346510045288213,1.22045585196107,-0.00379859024502823,0.193379868786316,0.019200485382929
15.0,0.0,-15.0,0.0535951498756799,-0.0263391513128069,0.892776275848201,-0.00184439081212093,0.12817255189787,0.0143569417683286
15.0,0.0,-10.0,0.00440454257296797,-0.0193023282549601,0.564592946634866,-0.000507644733138781,0.0740255247282899,0.0103675541688024
15.0,0.0,-5.0,-0.0263038436326109,-0.0114409578640555,0.232175786271045,-0.00030190679552571,0.0212316123874717,0.00608331572040189
15.0,0.0,0.0,-0.0407065465477438,-0.00109409979542092,-0.109637239239258,-0.000404439473573455,-0.0407616312968529,0.000588089872383944
15.0,0.0,5.0,-0.0389489831594512,0.00682555486727296,-0.444554681668248,0.000132283159778111,-0.0951604676410754,-0.00364232422439772
15.0,0.0,10.0,-0.0200044718269856,0.0144163406960086,-0.768981649119705,-0.00069135707014372,-0.141288551143247,-0.00776126157202972
15.0,0.0,15.0,0.0202439438268814,0.0238194660666002,-1.09441138767959,-0.00181385409514713,-0.198624959705247,-0.0129145057824764
15.0,0.0,20.0,0.0872191907598378,0.0353716825854326,-1.42062133877856,-0.00308115763483519,-0.271141633127571,-0.0192727755244533
15.0,10.0,-20.0,0.13897349176155,-0.0975726811815112,1.20821736490926,-0.00012790590747809,0.260955987075641,0.0270208476983556
15.0,10.0,-15.0,0.0644310424409528,-0.0844923896872868,0.885952722821884,-7.05484678948555e-05,0.187618079732677,0.0182996760948803
15.0,10.0,-10.0,0.0097304387675415,-0.0746007638730026,0.567411229226273,0.000967304392049271,0.125049401477745,0.0112276774660907
15.0,10.0,-5.0,-0.0258847825472021,-0.064682563320779,0.241534575151809,0.00274855967243835,0.0571347391322605,0.00465586522960345
15.0,10.0,0.0,-0.0417971292783361,-0.0588064504480429,-0.0684139972581435,0.00433778093267771,0.0135569221067822,0.00106721675113766
15.0,10.0,5.0,-0.0378178791233821,-0.0535127257973615,-0.37986450528761,0.00640079098759251,-0.0398960261180909,-0.00137205627111887
15.0,10.0,10.0,-0.0131251105961052,-0.0470894600918148,-0.696176882930102,0.00603024283595951,-0.101443308518406,-0.00361411201035339
15.0,10.0,15.0,0.0336286393604431,-0.0389048625249074,-1.0241150842641,0.00449894899538244,-0.183155163999301,-0.00661186692755415
15.0,10.0,20.0,0.103653406941494,-0.0313500693824339,-1.35012362595389,0.00127662660903484,-0.26949980416883,-0.0094703417834735
15.0,20.0,-20.0,0.12986019868403,-0.15365684148103,1.16571103109077,0.00659877063670607,0.369994370441764,0.0293704963351672
15.0,20.0,-15.0,0.0618904765981182,-0.141793522269123,0.851308184167559,0.00571304875245565,0.272639617334463,0.0173613571199267
15.0,20.0,-10.0,0.00889193809805233,-0.135962841666523,0.556436499713177,0.00908043146287261,0.197128095193761,0.00942910222129177
15.0,20.0,-5.0,-0.0268668220976026,-0.130327536017766,0.257836595254882,0.0132717376875616,0.115799586922784,0.00342181964647097
15.0,20.0,0.0,-0.0416302938519815,-0.124955252430029,-0.040625390472128,0.0163599454004478,0.0375181308999147,-0.000165483275298476
15.0,20.0,5.0,-0.0341557579738559,-0.120362520223904,-0.318544438746087,0.0127324681280489,-0.0120835098683554,-0.00131303658126117
15.0,20.0,10.0,-0.00409691071077921,-0.113428261051888,-0.609078915113475,0.00958088194785363,-0.0889680864341438,-0.00172249087570608
15.0,20.0,15.0,0.0439290460268846,-0.101892282642301,-0.920438836367285,0.0072467576150234,-0.196470775625298,-0.00347050874479085
15.0,20.0,20.0,0.10757129052967,-0.0902619846808797,-1.23993667601385,0.00313058094619263,-0.309097672588061,-0.00383336124291592
20.0,-20.0,-20.0,0.119804069868715,0.0813945781721096,1.06772030059755,-0.0116544706386341,0.235114718852576,0.00889616994030639
20.0,-20.0,-15.0,0.0551005817786247,0.096665252978074,0.744687671465442,-0.00847109169339267,0.12596342742814,0.00580717485109608
20.0,-20.0,-10.0,0.00259239510886468,0.0996909965771407,0.450465604053551,-0.00139571832409286,0.0524378917004965,0.00902358059662436
20.0,-20.0,-5.0,-0.0308213889523547,0.0969143794404154,0.170577435650923,0.00533407847892783,0.000413685793531753,0.0135744472905213
20.0,-20.0,0.0,-0.0445643488701566,0.108149279973577,-0.134937455716743,0.00129707761212701,-0.08845849438886,0.00853363876856109
20.0,-20.0,5.0,-0.033606042266413,0.121367452047071,-0.43380197939517,-0.00451195126604793,-0.169326632984417,3.49589123345139e-05
20.0,-20.0,10.0,-0.000370024912305888,0.136027093012196,-0.725935935911197,-0.0100528206430081,-0.2465084845482,-0.0112363043401381
20.0,-20.0,15.0,0.0532045746997303,0.154485695178038,-1.03496659589568,-0.0103755915463377,-0.349751931778865,-0.0260355005042011
20.0,-20.0,20.0,0.122878758068405,0.17548890865014,-1.35548618240211,-0.00829781585797185,-0.462444509318572,-0.0434006782635249
20.0,-10.0,-20.0,0.132133742996783,0.0207038025597716,1.15382254705332,-0.00748599203525832,0.185456801552007,0.0149336728055818
20.0,-10.0,-15.0,0.0591068344838933,0.0290583299001026,0.827884271225521,-0.00329654157183193,0.108251103449796,0.0115758612201386
20.0,-10.0,-10.0,0.00556520107639369,0.0379360012717313,0.502967373468197,-0.000718962627707954,0.0374744117444724,0.00841079673307669
20.0,-10.0,-5.0,-0.028384565545346,0.0412546416938041,0.191921567017158,0.000724200384099727,-0.0126137256363862,0.00770058695072576
20.0,-10.0,0.0,-0.0426899311443736,0.0485465846060523,-0.123395738080787,-0.0012550639507969,-0.0641908801826395,0.0039641784988877
