# Aircraft: RC BIRE
# Date Generated: 2025-04-30 15:19:15
# Ventral Fins: False
# BIRE Angle Range: -45 to 45 deg
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

BIRE[deg],rbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
10.0,0.004759988869075444,-15.0,-6.219679671620043e-05,-0.0005601466242108992,-0.0005490158996360739,-0.00192015190382787,-0.0007855048773039996,0.0002126612960986502
10.0,0.004759988869075444,-10.0,-4.693836700626029e-05,-0.0002673255968780007,-0.0005725785437860065,-0.0013477211202055132,-0.0008065795189589053,-5.010229914498635e-07
10.0,0.004759988869075444,-5.0,-4.931128734820059e-05,-6.522567187004086e-07,-0.0008913316858999987,-0.0007152770884183654,-0.0012488620726622997,-0.00018358621743275964
10.0,0.004759988869075444,0.0,-2.144140648696613e-06,-0.00010253706388788,-0.0005010539113080026,0.00015421220599543103,-0.0006839757810757977,-0.00014977973674972802
10.0,0.004759988869075444,5.0,1.7447519743300777e-05,-0.0002234676359631699,-0.0005940830493180171,0.0009242780706366197,-0.0007911564486631079,-6.936248107017014e-05
10.0,0.004759988869075444,10.0,3.8847510279198944e-05,-0.00046580940088418975,-0.0006137645782630097,0.001582381066939322,-0.0008062789358360134,9.984579751980052e-05
10.0,0.004759988869075444,15.0,6.560603536939769e-05,-0.0008184428479509984,-0.0006320436831699361,0.002094445041221144,-0.0008210868297509888,0.0003361940989280391
10.0,0.004759988869075444,20.0,0.00010090361732800757,-0.0012381129177788004,-0.0006736790702099871,0.00242057980172443,-0.0008673890230139758,0.0006000623222815003
10.0,0.007139983303613166,-20.0,-0.00011823329820599693,-0.0013779623386344017,-0.0007751564861999682,-0.0034850331523085297,-0.0011462630232980109,0.0006890031642612995
10.0,0.007139983303613166,-15.0,-9.189688979670263e-05,-0.0008413875489001015,-0.0008052680260290934,-0.0028792049229143,-0.001166622084048996,0.000319428555753171
10.0,0.007139983303613166,-10.0,-6.940631963585006e-05,-0.00040247550355900115,-0.0008442023780680374,-0.0020205255026017432,-0.0011984094771640003,-1.1366237059971113e-07
10.0,0.007139983303613166,-5.0,-7.353251269629976e-05,3.4538283209192833e-06,-0.0013435318276250052,-0.0010755058321119232,-0.0018864704410273027,-0.00027793302482996985
10.0,0.007139983303613166,0.0,-3.163526985899834e-06,-0.00015542515341481595,-0.0007480092982470044,0.00023222362188748301,-0.0010173913013704003,-0.0002238592356694798
10.0,0.007139983303613166,5.0,2.6198388430098696e-05,-0.00033655585334857983,-0.000894688820079037,0.0013872425303783366,-0.0011825630109190133,-0.00010334157416804022
10.0,0.007139983303613166,10.0,5.8484267146500374e-05,-0.0007001936658120912,-0.0009286295729830085,0.002374332334107952,-0.0012062037057840036,0.0001505469277421805
10.0,0.007139983303613166,15.0,9.875711184689773e-05,-0.0012291391810304985,-0.0009598756311999246,0.0031422884767215798,-0.001229455816418007,0.0005050622300251592
10.0,0.007139983303613166,20.0,0.00015161876917130224,-0.0018583567895664004,-0.001027448519550056,0.0036313951579284498,-0.0013022595626470124,0.0009006994506992015
10.0,0.009519977738150888,-20.0,-0.00015556308134198615,-0.0018386918148744005,-0.0010029929269499416,-0.0046454593944703195,-0.0015100977164199947,0.0009191200383709998
10.0,0.009519977738150888,-15.0,-0.00012066806461370067,-0.0011234037985813003,-0.001049386308797029,-0.00383757620753783,-0.001540033662326995,0.0004264848239550409
10.0,0.009519977738150888,-10.0,-9.121059216844057e-05,-0.0005386170973868017,-0.0011060724409099887,-0.002692625598155483,-0.0015826276434202091,6.995494361795515e-07
10.0,0.009519977738150888,-5.0,-9.659624831890104e-05,5.651673026749529e-06,-0.001783990893126003,-0.0014341790652967232,-0.0025098842272739015,-0.0003714789035941797
10.0,0.009519977738150888,0.0,-4.487499649499793e-06,-0.00020916832236601596,-0.0009993637223899982,0.0003108046167256106,-0.0013450833734341,-0.00029751455526570063
10.0,0.009519977738150888,5.0,3.496158289719581e-05,-0.00045053920413234017,-0.00119769969225203,0.0018507517508276066,-0.001571218527101112,-0.00013685599762080017
10.0,0.009519977738150888,10.0,7.825764748289887e-05,-0.0009355503193897007,-0.0012488465782790614,0.0031667821751774922,-0.0016040270073180152,0.00020176026665360072
10.0,0.009519977738150888,15.0,0.00013213451158989795,-0.0016407995991921994,-0.0012956034610098754,0.0041905323788386,-0.00163640667877199,0.0006744347806075801
10.0,0.009519977738150888,20.0,0.00020250424779490184,-0.0024793687131480016,-0.001392528575380192,0.00484254328727674,-0.001737947420501984,0.0012017278796641016
15.0,-0.009519977738150888,-20.0,0.00025859803772801393,0.0015704801485132008,0.001805340009410017,0.004648721439092111,0.002441388581419013,-0.0007684592085530004
15.0,-0.009519977738150888,-15.0,0.00020418590001060333,0.0008576047040302001,0.0018060883436240571,0.00384884444649408,0.0024523717916410115,-0.0002815577129815002
15.0,-0.009519977738150888,-10.0,-0.00013795561275732008,0.0012462352758751995,-0.0008658555567310211,0.002002658923378371,-0.0016126204122206972,-0.0003562151505645001
15.0,-0.009519977738150888,-5.0,8.361054496490092e-05,-3.4272674356699076e-05,0.0016701274165640267,0.0012864980976773819,0.0022864468872152988,0.00039198718136371994
15.0,-0.009519977738150888,0.0,8.948002514497233e-06,-2.515094724468009e-05,0.0015212556574309977,-0.000304736931291056,0.0021227364102689023,0.000422582293603796
15.0,-0.009519977738150888,5.0,1.9891953800303674e-05,0.00017603245975403997,0.0014578684424170207,-0.0018053676664129212,0.0020621524823074,0.0003042176082206703
15.0,-0.009519977738150888,10.0,-0.0001135050451972,0.0006637983966199003,0.0017474312002140335,-0.0031576824604317,0.0024268130225460205,-5.771081162442033e-05
15.0,-0.009519977738150888,15.0,-0.00019010716682580156,0.0013530553367716025,0.0017681262134900955,-0.0041756826672917705,0.0024632318539299924,-0.0005211450754089002
15.0,-0.009519977738150888,20.0,-0.0002921935294165068,0.002171633737871298,0.0018415298056899676,-0.004821165570844191,0.0025647219657510267,-0.0010370537171641991
15.0,-0.007139983303613166,-20.0,0.00019211439283400855,0.001179656589269995,0.0013304610290900687,0.003485126068482548,0.0018162580832979947,-0.0005769869443921008
15.0,-0.007139983303613166,-15.0,0.0001515042360135041,0.0006451115408656997,0.001335796507479059,0.00288508528733642,0.0018267503171399968,-0.00021192074181849985
15.0,-0.007139983303613166,-10.0,-0.0001751182595636303,0.0012343426464592987,-0.0014382147409480739,0.0012956721778863492,-0.002405007386199698,-0.0004243976053056493
15.0,-0.007139983303613166,-5.0,6.256613551150134e-05,-2.639727666049925e-05,0.0012506101406830061,0.000965028673027599,0.0017153290758844982,0.0002944528604805199
15.0,-0.007139983303613166,0.0,6.872090814499798e-06,-1.679127767987014e-05,0.001145154287101005,-0.00022987345355767396,0.0015838134906572057,0.00031591097843348297
15.0,-0.007139983303613166,5.0,0.00011073617940580288,0.0003868914316626001,-0.0023822747981409598,-0.000370212352514947,-0.004038947859446695,0.00010374636356386005
15.0,-0.007139983303613166,10.0,-8.55762340053988e-05,0.0004999855665023013,0.0013191976890170043,-0.0023694539034289303,0.0018177706137350036,-4.440188830247011e-05
15.0,-0.007139983303613166,15.0,-0.00014321994487950102,0.0010169632641400007,0.0013385270314301145,-0.0031327795852486,0.0018460934615469882,-0.00039198972028610043
15.0,-0.007139983303613166,20.0,-0.00021977318821320146,0.0016305194179538005,0.0013985516665699915,-0.00361677002520195,0.0019253399066920251,-0.0007787070555930996
15.0,-0.004759988869075444,-20.0,0.0001268566063390153,0.0007876298322078978,0.0008713074984900704,0.00232247274388448,0.0012010243701079948,-0.00038508336116140074
15.0,-0.004759988869075444,-15.0,9.991543910169848e-05,0.0004313420945807993,0.0008780440564960523,0.0019223585789873146,0.0012095178518559957,-0.0001417800681427009
15.0,-0.004759988869075444,-10.0,-4.8277998099279656e-05,0.0006332203002889988,-0.00040880012483901496,0.001005727367915865,-0.0007694896156214964,-0.00018812066413840048
15.0,-0.004759988869075444,-5.0,4.1646293644000826e-05,-1.832215666269961e-05,0.0008330828405210267,0.00064358050471535,0.0011448019101703982,0.00019674624958912045
15.0,-0.004759988869075444,0.0,4.4527011293996055e-06,-9.62362105760015e-06,0.000761534000629005,-0.00015417453968291498,0.001050553567766302,0.000209824657080482
15.0,-0.004759988869075444,5.0,-3.435066800979575e-05,5.676568930650973e-05,0.0014425172073290193,-0.001079605780120004,0.0020749200522555966,0.00015837910126075038
15.0,-0.004759988869075444,10.0,-5.7345213745198936e-05,0.0003347385204874008,0.0008852376325060307,-0.00158042660740592,0.0012103196753019962,-3.034253967070053e-05
15.0,-0.004759988869075444,15.0,-9.590212673449977e-05,0.0006794116581389023,0.000900657400539906,-0.00208919184062066,0.0012298672530469956,-0.0002620746060323
15.0,-0.004759988869075444,20.0,-0.0001469302522204008,0.0010881952632390002,0.0009439886716500201,-0.0024117692025017604,0.0012847845012349812,-0.0005197419267411012
15.0,-0.002379994434537722,-20.0,6.282002850299673e-05,0.0003944081798106999,0.00042783527746004246,0.00116076341879604,0.0005956257396370068,-0.00019275289516900232
15.0,-0.002379994434537722,-15.0,4.9415403826198745e-05,0.00021630275374349972,0.0004327917514640456,0.000960663704908462,0.0006006195580340046,-7.113877995510061e-05
15.0,-0.002379994434537722,-10.0,4.2382966347490406e-05,0.0001278741199741973,0.0003330175027769222,0.000642877766242536,0.00043770840413710765,5.649186129996764e-08
15.0,-0.002379994434537722,-5.0,2.0804763902600165e-05,-9.653550488899348e-06,0.00041654177760000466,0.00032196584229340366,0.0005734805283604989,9.866319985615043e-05
15.0,-0.002379994434537722,0.0,2.170968656095562e-06,-4.035483457840057e-06,0.0003799641201719939,-7.754699939846899e-05,0.0005226248680725021,0.00010452540652596692
15.0,-0.002379994434537722,5.0,-1.6794287718099876e-05,4.1853580451529405e-05,0.0005702442642970262,-0.000499130495525868,0.0007999863337947999,7.128921424075013e-05
15.0,-0.002379994434537722,10.0,-2.8817862222200313e-05,0.00016807180362220057,0.000445516541101032,-0.00079060661025215,0.000604412107291008,-1.553961561568014e-05
15.0,-0.002379994434537722,15.0,-4.816005706649931e-05,0.00034041804768800143,0.0004544905514900499,-0.00104492881869172,0.0006145152610790017,-0.00013140844690580009
15.0,-0.002379994434537722,20.0,-7.367059884300087e-05,0.0005446818910461032,0.0004778137609500188,-0.0012061751442181603,0.0006430172505780263,-0.0002601692456617004
15.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.002379994434537722,-20.0,-6.160814624800448e-05,-0.00039558627523249984,-0.000412242918639949,-0.00115981565088547,-0.0005859155205709954,0.00019317085447500063
15.0,0.002379994434537722,-15.0,-4.8334925605700296e-05,-0.00021755959440879907,-0.00042037113525894565,-0.0009596332482112399,-0.0005923968441839955,7.163311531440016e-05
15.0,0.002379994434537722,-10.0,-8.160564234595009e-05,3.920471906239745e-05,-0.0007622876680790647,-0.0007585457696254389,-0.0011050136300880947,-8.779098720530093e-05
15.0,0.002379994434537722,-5.0,-2.0803809804598172e-05,1.1021249456200435e-05,-0.00041749606621299673,-0.00032249551627131,-0.0005769611245705006,-9.94433781060797e-05
15.0,0.002379994434537722,0.0,-2.0065388492002123e-06,2.4445213355499176e-06,-0.0003772115829869943,7.846848231546301e-05,-0.0005173998610436964,-0.00010373094448460404
15.0,0.002379994434537722,5.0,2.6558782685100202e-05,-3.0618498031580003e-05,-0.0007799594028279899,0.0005534937233753149,-0.0011139081385432015,-7.53439892482899e-05
15.0,0.002379994434537722,10.0,2.910261055969962e-05,-0.00016946226961770013,-0.00045134632688303977,0.000791387086050793,-0.0006029643635769855,1.6269389598679886e-05
15.0,0.002379994434537722,15.0,4.8571861824400764e-05,-0.000341824881262897,-0.0004628404464599445,0.001045585039928591,-0.0006137155250759974,0.0001321419355312988
15.0,0.002379994434537722,20.0,7.407587919899816e-05,-0.0005458296302457977,-0.0004894794144501002,0.0012067439719482297,-0.0006443050530359762,0.0002607547506451001
15.0,0.004759988869075444,-20.0,-0.00012200908326799598,-0.0007923421511761009,-0.0008089382747999974,-0.00231868171588615,-0.0011621839637479814,0.00038675518308899787
15.0,0.004759988869075444,-15.0,-9.559354754419547e-05,-0.0004363693691319982,-0.0008283619284749077,-0.0019182367984073101,-0.0011766275708949836,0.00014375737699300062
15.0,0.004759988869075444,-10.0,-0.0001582205498761296,9.624090228859891e-05,-0.0015466558558570043,-0.0015257321867247888,-0.0022527869721460925,-0.00018712681395889955
15.0,0.004759988869075444,-5.0,-4.163573555759914e-05,2.3777181291199934e-05,-0.000836848640379001,-0.000645689616021982,-0.0011586551134962,-0.00019985966490216993
15.0,0.004759988869075444,0.0,-3.882001240199107e-06,3.3303277602199626e-06,-0.0007522428112509971,0.000157847305676266,-0.0010295981623987954,-0.00020668347021335104
15.0,0.004759988869075444,5.0,9.142181360190238e-05,-5.486989976156986e-05,-0.0019182723893249598,0.001194188271456999,-0.0027523584446523947,-0.00014359744452711962
15.0,0.004759988869075444,10.0,5.8484266058200784e-05,-0.00034030035028079914,-0.000908556694084961,0.001583548462203837,-0.0012045285048719878,3.326160216369969e-05
15.0,0.004759988869075444,15.0,9.754942817569862e-05,-0.0006850389578130986,-0.0009340566822499952,0.002091816630854794,-0.0012266678094840222,0.0002650085192375997
15.0,0.004759988869075444,20.0,0.00014855148182899014,-0.001092786139195799,-0.000990651148810029,0.0024140444045037558,-0.0012899353511399703,0.0005220838753314007
15.0,0.007139983303613166,-20.0,-0.000181207488199997,-0.0011902590717755013,-0.0011901310695199285,-0.0034765964191715896,-0.0017288689307830007,0.0005807484863872003
15.0,0.007139983303613166,-15.0,-0.00014178005996010046,-0.0006564225781858016,-0.0012240129824349077,-0.0028758114543324803,-0.0017527493390469828,0.00021636956453060033
15.0,0.007139983303613166,-10.0,-0.0002285607693726698,0.00014917328757509812,-0.0023049977583929904,-0.002288178213774689,-0.0033682970240062893,-0.0002856291008569
15.0,0.007139983303613166,-5.0,-6.251712547169705e-05,3.861143989960028e-05,-0.0012588886928639742,-0.00096973805858118,-0.0017462383004809012,-0.0003014304029757102
15.0,0.007139983303613166,0.0,-5.644940518405306e-06,2.67760235248991e-06,-0.0011253745771580004,0.00023812841660722002,-0.0015366268538502953,-0.000308867361508376
15.0,0.007139983303613166,5.0,0.00022373967580290033,-0.00037293842237848,-0.0003674912884359949,0.001219658887405449,-0.0006342575253746041,-1.50089869293199e-05
15.0,0.007139983303613166,10.0,8.813932275180195e-05,-0.0005124995553572997,-0.0013716652731259327,0.00237647789523852,-0.0018047397466089965,5.096965352852957e-05
15.0,0.007139983303613166,15.0,0.0001469266822392984,-0.001029624558546799,-0.0014136742970098926,0.0031386850080990496,-0.0018388928404720062,0.00039859087014279884
15.0,0.007139983303613166,20.0,0.00022342136047209804,-0.0016408485856711022,-0.0015035417269400053,0.0036218888212627017,-0.001936927969606983,0.0007839761724000999
15.0,0.009519977738150888,-20.0,-0.00023920804042298904,-0.0015893284210485997,-0.0015558665016199846,-0.004633558025568271,-0.002286034471895987,0.0007751462516286008
15.0,0.009519977738150888,-15.0,-0.00018689867489409678,-0.0008777123924297997,-0.001607365220435919,-0.0038323580636588604,-0.002320819858090989,0.00028946642698699995
15.0,0.009519977738150888,-10.0,-0.0003009671463232999,0.00022235821641589798,-0.0031074652509290868,-0.0030640024253312187,-0.004557891599630992,-0.00039555106499087993
15.0,0.009519977738150888,-5.0,-8.346074366420014e-05,5.5836459227201485e-05,-0.0016843559930109775,-0.00129477984319623,-0.002340743750638301,-0.0004043218881310696
15.0,0.009519977738150888,0.0,-7.633747056104423e-06,7.630567655800627e-07,-0.0015032238934139935,0.00031928120696576184,-0.0020382972167935984,-0.00041042562118748704
15.0,0.009519977738150888,5.0,7.140507054060469e-05,-0.00019575204187257007,-0.002068580853765989,0.001935429831697689,-0.0028019600538568973,-0.00026826942268213
15.0,0.009519977738150888,10.0,0.00011806219698910075,-0.0006860451689903995,-0.001840706152203997,0.00317016910529917,-0.0024036452091829863,6.93865266868602e-05
15.0,0.009519977738150888,15.0,0.00019669769154899777,-0.0013755639813246984,-0.0019017185693599448,0.00418618031280666,-0.0024504260889079976,0.0005328800675003988
15.0,0.009519977738150888,20.0,0.0002986801786537957,-0.002189995947980798,-0.002028177524429964,0.0048302646361755896,-0.0025853196094369757,0.0010464203700756985
20.0,-0.009519977738150888,-20.0,0.0003467074514920121,0.0012103065372894017,0.002341935332830003,0.004636668670449949,0.0031953366788070037,-0.0005626787299438003
20.0,-0.009519977738150888,-15.0,0.0002759441509649005,0.0005021123318640006,0.0023463759772099912,0.00384729123472691,0.0032131873682000045,-8.456375153419876e-05
20.0,-0.009519977738150888,-10.0,-0.0002306884769044306,0.001810621518339401,-0.0017431215400700584,0.001714475648040929,-0.002837456736988306,-0.0006464283969223016
20.0,-0.009519977738150888,-5.0,0.00014476416227880012,-0.0006379452813214011,0.0027495928667730096,0.001385898828549844,0.003769419151235097,0.0007098997266973099
20.0,-0.009519977738150888,0.0,1.3407313830697543e-05,-0.00031882049570741006,0.0019707670885700107,-0.00031170718471069,0.002742328975921103,0.0005802237029474479
20.0,-0.009519977738150888,5.0,-0.0001604854703025002,-0.0005567217676999501,0.00494703257184298,-0.002329272143264252,0.006833426698653,0.00065796346620659
20.0,-0.009519977738150888,10.0,-0.00015074237209860078,0.0003084554680639999,0.002303703608760088,-0.003158964002856869,0.003182917703682009,0.00013052810186458055
20.0,-0.009519977738150888,15.0,-0.0002488497635666012,0.0009753080754692986,0.0023421041453099978,-0.00416827212980024,0.0032384865060200163,-0.00032028586337850065
20.0,-0.009519977738150888,20.0,-0.0003767071671686023,0.001763650529673498,0.0024423394980799262,-0.004804074060762809,0.0033691752914709605,-0.0008193966075899992
20.0,-0.007139983303613166,-20.0,0.0002578406644870024,0.0009104310568259014,0.0017323946598399864,0.0034755699972825703,0.002380721815691017,-0.00042306484807209943
