# Aircraft: RC F16
# Date Generated: 2025-04-30 14:06:52
# Ventral Fins: False
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

elevator[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
10.0,0.0,10.0,-0.014175819721370202,4.635673771158504e-17,-0.07810609191284101,-1.0851590850146201e-16,-0.11110582362715599,-6.6790096558448e-17
10.0,0.0,15.0,-0.014781360709552872,-5.604093401576196e-17,-0.08424071864124993,1.7773749511872994e-17,-0.11953027924525203,-4.9197615090342004e-17
10.0,0.0,20.0,-0.015287399152661002,-1.479083553319182e-16,-0.09228680307003989,5.758152538901696e-17,-0.13050072179948702,2.7762046530745004e-17
10.0,10.0,-20.0,-0.007882183619810995,0.0011855420961019991,-0.07561636190083987,-0.0031602291357150994,-0.106429602992751,-0.00018813081536279974
10.0,10.0,-15.0,-0.008796674328959295,0.001440972369481014,-0.07200214621998702,-0.0033483501942506017,-0.1016553681422167,-0.0004492583839098979
10.0,10.0,-10.0,-0.00984963106198799,0.0017112074958299806,-0.07039795318979197,-0.003426562440549799,-0.0996736050899197,-0.0006922573376981003
10.0,10.0,-5.0,-0.0110808522521432,0.002234603908072008,-0.071845215743049,-0.0032078282832767,-0.1019411388819342,-0.0010769090842116039
10.0,10.0,0.0,-0.011760322214243599,0.0024472388927669897,-0.07291020065269321,-0.003136576303789199,-0.10347437917218039,-0.0012759029236905986
10.0,10.0,5.0,-0.0126744859710985,0.0027993224704349895,-0.07550282670601305,-0.0030474756719730007,-0.10713352426870991,-0.0015758684585227972
10.0,10.0,10.0,-0.01420449683129816,0.0032800575879070037,-0.07913874472823601,-0.0029542223479849692,-0.11218623580860398,-0.001972654353235903
10.0,10.0,15.0,-0.015677820845319504,0.003733265183203993,-0.08567807995741017,-0.0025600226604076994,-0.121207330598428,-0.002341687585033697
10.0,10.0,20.0,-0.016243658432468194,0.0028019431566499997,-0.09413772602308002,-0.00231312923878771,-0.13284787630226996,-0.0020048251917341026
10.0,20.0,-20.0,-0.008770853903257991,0.0027643455211870394,-0.07683445400481004,-0.0062018585533996015,-0.106720016802547,-0.0008186535007949913
10.0,20.0,-15.0,-0.009985849594858806,0.0035574472351819764,-0.07263533293704694,-0.0066117611954812985,-0.10094732610167761,-0.0014886783409200077
10.0,20.0,-10.0,-0.011821677426378102,0.00509750119813801,-0.06894904647269001,-0.007364522854272297,-0.0954983256007644,-0.0026881077712490042
10.0,20.0,-5.0,-0.01263853174082602,0.004425152113303021,-0.08172704290438872,-0.004255245492332395,-0.1154927091755638,-0.002357319657627005
10.0,20.0,0.0,-0.0119321186457396,0.004025447551151029,-0.08441796636006799,-0.003822060581568504,-0.1193491169342826,-0.0018443994598579955
10.0,20.0,5.0,-0.01215266023906974,0.005779835620490004,-0.07242444421149502,-0.007076553663448601,-0.10019162119372302,-0.002777861592413
10.0,20.0,10.0,-0.01579977939202308,0.008025719225596029,-0.08141709269753095,-0.0052538131286122,-0.11378093245544502,-0.004541513326717997
10.0,20.0,15.0,-0.017923021827848107,0.012787683862730992,-0.08865652016866998,-0.003641393125744203,-0.12403243366806099,-0.006908051011395994
10.0,20.0,20.0,-0.01853429672402998,0.013847030909116986,-0.09796372954652988,-0.0030362004452065064,-0.13853104504163594,-0.007203142877323987
20.0,-20.0,-20.0,-0.029426680195387994,-0.0035297088932020326,-0.1351343934963951,0.011529743529621501,-0.1876855987250869,0.0006966722095259892
20.0,-20.0,-15.0,-0.03147822037467471,-0.004855734420111002,-0.12905455328896698,0.0122206593594429,-0.1795269769512603,0.0018122151453890123
20.0,-20.0,-10.0,-0.03475074448856466,-0.007656817926685988,-0.12381410530967102,0.013548191348932391,-0.1718045774782162,0.003968095920047016
20.0,-20.0,-5.0,-0.03607485173348452,-0.0069455843398270045,-0.14901179127645747,0.007728987957192096,-0.2111173011153843,0.0036098236380140147
20.0,-20.0,0.0,-0.0347327422910824,-0.006343168936406018,-0.1553535269571727,0.006875155980507301,-0.22028682276750527,0.0027323941007030006
20.0,-20.0,5.0,-0.03529858427006941,-0.009335398189312005,-0.13445236485889506,0.012856252149328895,-0.18678828701756198,0.004349960390264002
20.0,-20.0,10.0,-0.042271293488571504,-0.013619433813160997,-0.15255273679521497,0.009421235403300698,-0.21413723062469603,0.007727934105639003
20.0,-20.0,15.0,-0.04641087005168569,-0.022431393926992005,-0.16750427410633995,0.006379093999456197,-0.23545146091710195,0.012156079208317003
20.0,-20.0,20.0,-0.04775965679076999,-0.02452417876888202,-0.18619007748023986,0.005177694052101396,-0.26451128874693985,0.012790994751154
20.0,-10.0,-20.0,-0.02787843219655499,-0.0014741271166099912,-0.13278522856824004,0.005881338976876,-0.18700923954362803,2.728441016189298e-06
20.0,-10.0,-15.0,-0.029384781940040405,-0.0018779652497220023,-0.12782019305118497,0.0061948362059343,-0.1807413053450826,0.0004234781603037058
20.0,-10.0,-10.0,-0.0312040890764489,-0.0023331692557599926,-0.126419741537119,0.006312726091453998,-0.1794137653540654,0.0008326769183257046
20.0,-10.0,-5.0,-0.0334027740467908,-0.0034642695334090035,-0.1306194249009603,0.0058772978448357015,-0.1858766752904218,0.001617791646138303
20.0,-10.0,0.0,-0.034636313076741594,-0.0039056857056800065,-0.134005904880393,0.005719273135407198,-0.1908343055351354,0.002012143025032498
20.0,-10.0,5.0,-0.036378294474840096,-0.004575289553721995,-0.14020710075069198,0.005527385854283999,-0.1997050103523672,0.0025851586231921964
20.0,-10.0,10.0,-0.03934499911649961,-0.005427371859009988,-0.1483422719111429,0.005328124994342779,-0.211161238675239,0.003316607393409103
20.0,-10.0,15.0,-0.0422250930185717,-0.00633299881256999,-0.16192339225283003,0.004562107971786699,-0.23006273807198102,0.004049148092170093
20.0,-10.0,20.0,-0.04342705769438679,-0.004676407460630999,-0.179098952383,0.00406864358812648,-0.253865397354311,0.0034714233042711026
20.0,0.0,-20.0,-0.0274261376042262,-2.930846788113185e-17,-0.13110731473707982,1.74953550225068e-16,-0.18542383949446067,-4.451409533869926e-19
20.0,0.0,-15.0,-0.029029660023398,-1.709266149940063e-17,-0.12634834839546594,-6.4126521842002e-20,-0.1795214151727093,4.5504755207241396e-17
20.0,0.0,-10.0,-0.03061247193586108,-2.0028960128466015e-17,-0.12516794310215595,6.1126235817655e-17,-0.1785012361484821,-7.6675561262471e-18
20.0,0.0,-5.0,-0.0323965697961165,-7.3096847056277e-18,-0.126788938728534,-4.2614429567359604e-17,-0.18122491801138588,5.068497930462902e-18
20.0,0.0,0.0,-0.0359520443425397,-3.4822101212870975e-17,-0.130180481841364,-7.3416292513896e-18,-0.18612226235764512,3.8423132674982464e-17
20.0,0.0,5.0,-0.038144815284009995,-5.81788993288089e-17,-0.13700360713864707,-4.582192501758199e-17,-0.19593989121449812,7.385370202370244e-17
20.0,0.0,10.0,-0.039322190895114795,3.3679035968724015e-17,-0.14646889783915107,-6.365816312479701e-17,-0.20920840540569596,-4.8403208195264996e-17
20.0,0.0,15.0,-0.0405442977132983,-5.649704305695998e-17,-0.15925927788179006,7.027098015660001e-17,-0.22693931660729402,2.994116543270099e-17
20.0,0.0,20.0,-0.0416039992806033,-3.139795197703804e-16,-0.17564060860635,1.3247775029768193e-16,-0.249454553703914,1.02049148423494e-16
20.0,10.0,-20.0,-0.027878432196556988,0.0014741271166099912,-0.13278522856824004,-0.005881338976876101,-0.1870092395436282,-2.728441016189298e-06
20.0,10.0,-15.0,-0.029384781940039996,0.0018779652497220023,-0.12782019305118497,-0.006194836205934202,-0.18074130534508231,-0.00042347816030359475
20.0,10.0,-10.0,-0.0312040890764489,0.0023331692557609918,-0.126419741537119,-0.006312726091453998,-0.1794137653540654,-0.0008326769183255034
20.0,10.0,-5.0,-0.033402774046790804,0.0034642695334080043,-0.1306194249009606,-0.0058772978448357015,-0.1858766752904214,-0.001617791646138303
20.0,10.0,0.0,-0.034636313076742406,0.0039056857056800065,-0.13400590488039021,-0.005719273135407299,-0.1908343055351304,-0.002012143025032699
20.0,10.0,5.0,-0.036378294474839305,0.004575289553721995,-0.14020710075069204,-0.005527385854284,-0.19970501035236893,-0.002585158623192099
20.0,10.0,10.0,-0.03934499911650046,0.005427371859009988,-0.14834227191114402,-0.0053281249943427705,-0.211161238675241,-0.003316607393409103
20.0,10.0,15.0,-0.04222509301857032,0.00633299881256999,-0.16192339225283003,-0.004562107971786501,-0.230062738071984,-0.004049148092169899
20.0,10.0,20.0,-0.043427057694384305,0.004676407460631998,-0.17909895238299,-0.00406864358812671,-0.253865397354316,-0.0034714233042709985
20.0,20.0,-20.0,-0.029426680195386995,0.003529708893203032,-0.1351343934963951,-0.011529743529621203,-0.1876855987250858,-0.0006966722095259892
20.0,20.0,-15.0,-0.031478220374674695,0.004855734420111002,-0.12905455328896798,-0.012220659359442804,-0.17952697695126152,-0.0018122151453890123
20.0,20.0,-10.0,-0.034750744488564723,0.007656817926685988,-0.12381410530967002,-0.013548191348932391,-0.1718045774782161,-0.003968095920047016
20.0,20.0,-5.0,-0.036074851733484334,0.006945584339826005,-0.14901179127645803,-0.0077289879571922,-0.2111173011153838,-0.0036098236380140147
20.0,20.0,0.0,-0.0347327422910829,0.006343168936406018,-0.155353526957173,-0.006875155980507502,-0.22028682276750558,-0.0027323941007020014
20.0,20.0,5.0,-0.03529858427006984,0.009335398189312005,-0.13445236485889506,-0.012856252149328805,-0.18678828701755898,-0.004349960390263002
20.0,20.0,10.0,-0.042271293488571005,0.013619433813159998,-0.15255273679521597,-0.009421235403301101,-0.21413723062469103,-0.007727934105638004
20.0,20.0,15.0,-0.04641087005168651,0.022431393926992005,-0.16750427410633995,-0.0063790939994563985,-0.23545146091710195,-0.012156079208318002
20.0,20.0,20.0,-0.047759656790774985,0.024524178768879024,-0.18619007748023986,-0.0051776940521017015,-0.2645112887469391,-0.012790994751154
30.0,-20.0,-20.0,-0.05416259250769,-0.0030248750820190407,-0.175885546797504,0.015811615644770793,-0.24423560200088607,1.8057060469922614e-06
30.0,-20.0,-15.0,-0.0567276458608948,-0.0047337975298210044,-0.16949386437272895,0.016672105795383904,-0.2359367102763954,0.001410681260498009
30.0,-20.0,-10.0,-0.0610573347811771,-0.00852227052015303,-0.164116911832628,0.018403997685787203,-0.2280408745870152,0.004291238544021997
30.0,-20.0,-5.0,-0.06274000740819921,-0.008137181599720045,-0.2002177130664997,0.010388680588721798,-0.2842418066806883,0.004100020154316014
30.0,-20.0,0.0,-0.060885919055295404,-0.0074622761323540066,-0.21037745491462168,0.009163204371004999,-0.2989985817703553,0.002982056084937998
30.0,-20.0,5.0,-0.06177285491170181,-0.011285878550963024,-0.18331261036580798,0.0172677652265485,-0.255484078976681,0.005064438394997997
30.0,-20.0,10.0,-0.0715374718408603,-0.01725241880032302,-0.20954189768514597,0.012523558780025798,-0.29511124238586506,0.009788008084924
30.0,-20.0,15.0,-0.0774218440791097,-0.029258807878146997,-0.23159335537053005,0.008315468001348195,-0.32668380956056303,0.015874815908417397
30.0,-20.0,20.0,-0.07952812078154799,-0.03223691663797701,-0.2588740404912,0.0065902726828094005,-0.3688721281948,0.016828187527124006
30.0,-10.0,-20.0,-0.05215223824709149,-0.0011992160038479804,-0.17263293078601993,0.008070671057967299,-0.2432412805520144,-0.0003989677784703022
30.0,-10.0,-15.0,-0.05400576906869391,-0.0016952243937539968,-0.16778205429527204,0.008456588435444296,-0.2375464819994992,0.00011487887190160528
30.0,-10.0,-10.0,-0.0563511122912946,-0.0022831733637379836,-0.16761296118957997,0.008584611968032296,-0.2383278537425017,0.0006357892595055051
30.0,-10.0,-5.0,-0.0592900598453548,-0.0039994442512999995,-0.175017113097134,0.007954978600655301,-0.24963633114509878,0.0017871332655648026
30.0,-10.0,0.0,-0.060958140880297405,-0.004651685960525009,-0.181192536337768,0.007709215549344199,-0.25872592323166044,0.0023526895592778027
30.0,-10.0,5.0,-0.0634004436545022,-0.0055857419360279825,-0.19117829763882999,0.007417494341066899,-0.2731084786747102,0.0031544832643517
30.0,-10.0,10.0,-0.06759673711251221,-0.006717914504427991,-0.20378839392442494,0.007117071629971379,-0.291001294407399,0.004153053171277406
30.0,-10.0,15.0,-0.0717057513198115,-0.008022012407776002,-0.22389119362437016,0.0060341590144233,-0.319139305303395,0.005204805411503796
30.0,-10.0,20.0,-0.07353046413149839,-0.0058330551443690065,-0.2489360134921399,0.00532204216519375,-0.3540140597432869,0.004465276788832399
30.0,0.0,-20.0,-0.05157686663889481,2.117138044956575e-17,-0.1703179005361699,1.6028478223852894e-16,-0.2410402069598405,-4.2982898215025996e-17
30.0,0.0,-15.0,-0.05358231027063577,2.1907715973897472e-17,-0.16575706495418596,-4.271539845054803e-17,-0.235855987024701,4.4972751648759935e-18
30.0,0.0,-10.0,-0.05561499858095088,-6.4396547314539986e-18,-0.16589910677201997,3.3483825310156004e-17,-0.2370721312631281,-1.6760102284535105e-17
30.0,0.0,-5.0,-0.0579924484510574,-6.156757777078804e-18,-0.1697430430766465,-2.6296928527859698e-17,-0.2432218328873489,2.892175912164597e-18
30.0,0.0,0.0,-0.0628938908340867,-5.165108245987247e-17,-0.17602221509629,-4.714206216556995e-19,-0.2523696272643381,6.743370396670806e-17
30.0,0.0,5.0,-0.0659240680329977,-7.67734976219367e-17,-0.186843597238103,-7.750961933164599e-17,-0.2680232624952991,8.735286540056505e-17
30.0,0.0,10.0,-0.0676105849718697,3.9218170720825013e-17,-0.20126460666998902,-1.1852752989277006e-17,-0.288375469466779,-5.847610682862299e-17
30.0,0.0,15.0,-0.0694023618459364,-7.121463253288986e-18,-0.2202527624103101,1.33633080913348e-16,-0.314857828413479,1.3185555858325985e-17
30.0,0.0,20.0,-0.0709973161293164,-3.64419794243971e-17,-0.24418531342105987,1.0440625044742291e-16,-0.34792885132363904,-1.3645206862612098e-16
30.0,10.0,-20.0,-0.05215223824709389,0.0011992160038479804,-0.17263293078601993,-0.008070671057967299,-0.2432412805520149,0.0003989677784698997
30.0,10.0,-15.0,-0.0540057690686923,0.0016952243937539968,-0.16778205429527104,-0.008456588435444303,-0.2375464819994954,-0.00011487887190149426
30.0,10.0,-10.0,-0.056351112291295,0.002283173363738983,-0.16761296118957997,-0.008584611968032296,-0.2383278537425018,-0.0006357892595053038
30.0,10.0,-5.0,-0.059290059845354695,0.0039994442512999995,-0.1750171130971341,-0.007954978600655301,-0.2496363311450974,-0.0017871332655650038
30.0,10.0,0.0,-0.060958140880297704,0.004651685960525009,-0.18119253633776722,-0.007709215549344199,-0.25872592323165844,-0.002352689559277997
30.0,10.0,5.0,-0.06340044365450109,0.0055857419360279825,-0.19117829763883004,-0.007417494341067001,-0.27310847867471094,-0.0031544832643514986
30.0,10.0,10.0,-0.06759673711251457,0.006717914504427991,-0.20378839392442594,-0.00711707162997157,-0.291001294407398,-0.004153053171277399
30.0,10.0,15.0,-0.0717057513198127,0.008022012407775003,-0.22389119362437016,-0.0060341590144231995,-0.31913930530339696,-0.005204805411503796
30.0,10.0,20.0,-0.07353046413149819,0.0058330551443690065,-0.2489360134921399,-0.005322042165193839,-0.35401405974328704,-0.004465276788832302
30.0,20.0,-20.0,-0.054162592507688,0.00302487508202004,-0.175885546797503,-0.015811615644770495,-0.2442356020008878,-1.8057060469922614e-06
30.0,20.0,-15.0,-0.0567276458608948,0.0047337975298210044,-0.16949386437272995,-0.016672105795384,-0.2359367102763958,-0.0014106812604990082
30.0,20.0,-10.0,-0.0610573347811771,0.00852227052015303,-0.164116911832627,-0.0184039976857873,-0.2280408745870141,-0.004291238544020998
30.0,20.0,-5.0,-0.06274000740819903,0.008137181599720045,-0.20021771306650032,-0.010388680588721895,-0.2842418066806878,-0.004100020154316014
30.0,20.0,0.0,-0.0608859190552961,0.0074622761323540066,-0.21037745491462198,-0.009163204371005103,-0.29899858177035565,-0.002982056084937998
30.0,20.0,5.0,-0.061772854911701945,0.011285878550964024,-0.18331261036580798,-0.0172677652265485,-0.255484078976679,-0.005064438394997997
30.0,20.0,10.0,-0.071537471840859,0.017252418800322022,-0.20954189768514697,-0.012523558780026305,-0.29511124238585995,-0.009788008084923
30.0,20.0,15.0,-0.077421844079108,0.029258807878146997,-0.23159335537053005,-0.008315468001348202,-0.32668380956056603,-0.015874815908417703
30.0,20.0,20.0,-0.07952812078154999,0.03223691663797601,-0.2588740404912,-0.006590272682809803,-0.36887212819480897,-0.016828187527124006
