# Aircraft: RC F16
# Date Generated: 2025-04-30 14:09:24
# Ventral Fins: False
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,2
parameter,coordinate_system,body

rbar,alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-0.009519977738150888,-20.0,2.914056191999359e-05,-0.0053499222648619345,8.848047169007778e-05,0.0032463179218892237,1.9108925673999577e-05,0.0022596745574801082
-0.009519977738150888,-15.0,2.698592115390336e-05,-0.005490476329839146,7.025047164399556e-05,0.0025569621942608117,1.8063546037005995e-05,0.0024958537997706197
-0.009519977738150888,-10.0,2.2795870986400124e-05,-0.005557864760807445,5.8892565710011446e-05,0.001516629895217889,2.9112374576506506e-05,0.0026581863712976024
-0.009519977738150888,-5.0,1.855112883719992e-05,-0.005637366897831276,5.154844096999511e-05,0.00022914187200409847,4.80458351052003e-05,0.0027368427300928262
-0.009519977738150888,0.0,1.30456374450999e-05,-0.00620962409660532,-0.001250690705627,-0.001292664024231303,-0.0016521886644702,0.0029389254032290593
-0.009519977738150888,5.0,1.3880330530596785e-05,-0.005207514196447711,-2.2173753804033414e-05,-0.002609073636060179,1.2627190607392147e-05,0.0025112588625645837
-0.009519977738150888,10.0,1.1699356946299339e-05,-0.004191201571986841,-4.0819980403061784e-05,-0.003835679956497627,1.4385836621999548e-05,0.001976904295234129
-0.009519977738150888,15.0,1.068934977190017e-05,-0.0036109370165102153,-5.9587987000009335e-05,-0.0049349595236767635,1.1733447360995353e-05,0.001580273710889748
-0.009519977738150888,20.0,8.0109491897018e-06,-0.002567172866950347,-8.469604969985056e-05,-0.005651448004949459,-3.4921534290410783e-06,0.0010417719871627985
-0.004759988869075444,-20.0,7.290786734989729e-06,-0.002677586006653085,2.1895355700074504e-05,0.001623022885002024,4.627829575026832e-06,0.0011304222767075382
-0.004759988869075444,-15.0,6.742457859899853e-06,-0.0027394501451516156,1.717569647907702e-05,0.0012794794673694017,4.284146993993598e-06,0.0012460884441910197
-0.004759988869075444,-10.0,5.766808160849804e-06,-0.002841188881890465,1.3842512030071141e-05,0.000749227812055539,6.681521654103295e-06,0.0013480757538860224
-0.004759988869075444,-5.0,4.7190745308990645e-06,-0.0028743987234144362,1.2285219213981069e-05,0.00010924134466787046,1.1513927760897075e-05,0.0013889386402179066
