# Aircraft: RC F16
# Date Generated: 2025-04-30 14:04:41
# Ventral Fins: False
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

rudder[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
-20.0,10.0,-5.0,-0.014356242831575498,-0.05624550798661901,0.008096649611041007,-0.0135239152816184,0.0198275914940105,0.0348130285693883
-20.0,10.0,0.0,-0.014795233983585399,-0.049991354775798,0.007891890221192494,-0.0121475386954087,0.02022612234941549,0.03173576118152541
-20.0,10.0,5.0,-0.0151081685036537,-0.04374391601643002,0.007706242702923971,-0.0107265829400492,0.0203611331683574,0.028597787778126
-20.0,10.0,10.0,-0.01565560375303706,-0.038137739469077,0.0076835730901940735,-0.009398955826725373,0.020914037465292995,0.025716078843832806
-20.0,10.0,15.0,-0.019947398158023703,-0.03644402114560699,0.011194154531099842,-0.0087472060605473,0.028208595762699018,0.0245739678564542
-20.0,10.0,20.0,-0.015504591223702999,-0.023507150625709988,0.005676467021020093,-0.00609090505373154,0.018698633490264016,0.018305280327795097
-20.0,20.0,-20.0,-0.013490786491356987,-0.08595506406859599,0.007046638529619953,-0.0195269707390009,0.017304803389646017,0.048815971908935996
-20.0,20.0,-15.0,-0.014498771902184501,-0.08216884689873505,0.008916321384814019,-0.018965747456758997,0.020134268484783002,0.04719219909846198
-20.0,20.0,-10.0,-0.0158678224179743,-0.07805017753650795,0.010564512542743987,-0.018267233047238103,0.023183351986334408,0.045341006240008
-20.0,20.0,-5.0,-0.01748000060481523,-0.07375039315228998,0.010970936919108998,-0.017184669707001297,0.024690149498431162,0.043326333305204995
-20.0,20.0,0.0,-0.0191689195545584,-0.06930773285185499,0.0121426064709544,-0.016306936168300902,0.0276609830243273,0.041163877988439
-20.0,20.0,5.0,-0.020920552303054542,-0.06554028168614401,0.013862813529284979,-0.015656564508445,0.031645754930976294,0.03930173310884001
-20.0,20.0,10.0,-0.02285243437544785,-0.06380889093792896,0.015011896423358095,-0.015147084149190103,0.03487056945476699,0.03841672106399599
-20.0,20.0,15.0,-0.023455797365571907,-0.06538539265101001,0.01508771738651593,-0.015235333122716101,0.03597138881081302,0.038981615230863007
-20.0,20.0,20.0,0.01918815703886101,-0.01660840536211894,-0.02264416120441992,-0.004192019877903401,-0.03743054834200199,0.014182304780676003
-10.0,-20.0,-20.0,-0.002781681747712983,-0.043130969750445,0.001426464898059976,-0.0097873372997914,0.004142770707462995,0.024489530374107005
-10.0,-20.0,-15.0,-0.002255180958464706,-0.040991810802078976,1.4114745876092627e-05,-0.009456007528748096,0.0020931275463649812,0.023561224436542016
-10.0,-20.0,-10.0,-0.001531147214093205,-0.03869774514737001,-0.0012686065993510187,-0.009055400897759205,-4.898209618840049e-05,0.022520405411555006
-10.0,-20.0,-5.0,-0.0006754230743752504,-0.03634057222494402,-0.0018703767593979959,-0.008453929727526704,-0.0013341771673942987,0.02140735103740901
-10.0,-20.0,0.0,0.00023103557860900022,-0.03393189329827201,-0.0028751370563386003,-0.007968208032363401,-0.0033964581816618017,0.020226680460059404
-10.0,-20.0,5.0,0.0011934895698703903,-0.031893341066701,-0.004155859128218031,-0.007606552573860802,-0.005991980049751003,0.019211121923805502
-10.0,-20.0,10.0,0.0022771151883861987,-0.030924514897302025,-0.005061043887683914,-0.0073149915386396015,-0.008106455537222002,0.018709371185076
-10.0,-20.0,15.0,0.0025674141491204006,-0.03164051731448497,-0.005211789133720002,-0.007333342563576501,-0.008806194695773983,0.0189489466401479
-10.0,-20.0,20.0,-0.018306331312861995,-0.007509806304446975,0.013238227055849983,-0.001860333892624702,0.027228815406640017,0.006652533095682006
-10.0,-10.0,-20.0,-0.0034496444927200054,-0.038000541849601,0.0015317012098099436,-0.008738022258708901,0.004408458553565003,0.022064008704884293
-10.0,-10.0,-15.0,-0.00317386926251631,-0.03521863555701801,0.0006741067691869995,-0.008245860652422301,0.003169893683104996,0.0208247316430758
-10.0,-10.0,-10.0,-0.0027663996660832,-0.03214358959591099,-0.00010868962136501015,-0.007648606377495801,0.0019066221838903996,0.019388255609897903
-10.0,-10.0,-5.0,-0.0023476935981049003,-0.028962315872226002,-0.0006069557218079946,-0.0069616023774963995,0.0009518050391412007,0.017858126306781505
-10.0,-10.0,0.0,-0.0020448661040448,-0.025629047333940003,-0.000983445487358292,-0.006223383869110831,8.412657099229892e-05,0.016214173632966802
-10.0,-10.0,5.0,-0.0017688262649343048,-0.022312401117724992,-0.0014366622540669671,-0.0054642650679584005,-0.0007582713758167992,0.014544190359437898
-10.0,-10.0,10.0,-0.0013139072390204107,-0.01932652199075799,-0.0019838823846070053,-0.0047529044870515905,-0.0018820663859520081,0.013005599524057502
-10.0,-10.0,15.0,0.001200658699326597,-0.018233274044084008,-0.004257072167330067,-0.004357949319161402,-0.006467862442406991,0.012297361421320194
-10.0,-10.0,20.0,-0.0006203688059399914,-0.011632195329309009,-0.0031234274444600363,-0.0030047595732102697,-0.004064775956284961,0.009099750448154902
-10.0,0.0,-20.0,-0.004214077490546003,-0.036829209926227895,0.0019254428720800743,-0.008512147729476926,0.005300030892578023,0.02151204140153959
-10.0,0.0,-15.0,-0.004221804013355299,-0.03441988017974041,0.001729418746131084,-0.008026094248418618,0.005047422817872987,0.020346133326751538
-10.0,0.0,-10.0,-0.00421168846240858,-0.029771965314882035,0.001526711790018065,-0.0072134120857149,0.0047817920571325,0.01842467950087315
-10.0,0.0,-5.0,-0.004211179432124304,-0.02799711750023401,0.0013439608750729914,-0.006661940595991083,0.004545315212351398,0.017309734407359736
-10.0,0.0,0.0,-0.004167223742516497,-0.0237650492351944,0.0011390301572980072,-0.005831907356957783,0.004258095829429202,0.0153312212250345
-10.0,0.0,5.0,-0.0041244503462292,-0.02095637823922601,0.0009590667883719872,-0.005125541179218069,0.003999260834441201,0.013836171080326903
-10.0,0.0,10.0,-0.004034633564406601,-0.016911191721283993,0.0007851445293109993,-0.004353198645016127,0.00371564325533702,0.011915415122154778
-10.0,0.0,15.0,-0.003974715372442801,-0.015904870752206916,0.0007823837349500984,-0.003923653141382343,0.0036674215140679867,0.011222490859685887
-10.0,0.0,20.0,-0.0037993034891600913,-0.014266790594428386,0.0009178800928100195,-0.0035809281464673198,0.00373960655428196,0.010379014446606688
-10.0,10.0,-20.0,-0.004947909468367984,-0.03934772367525502,0.0023793351494001413,-0.009049213540427797,0.0062454337016960015,0.02274242334369611
-10.0,10.0,-15.0,-0.005243254992322088,-0.036589181271144994,0.0028517612195150255,-0.008565798128522702,0.0069891244791490115,0.021516665035580806
-10.0,10.0,-10.0,-0.0056535286884774605,-0.033527096151720004,0.0032475114411160133,-0.007974872956283196,0.007754018894405801,0.020089216986429695
-10.0,10.0,-5.0,-0.006055749907539799,-0.03033016948223599,0.003352287191294989,-0.007287942764307501,0.0081961908419332,0.018554411353627696
-10.0,10.0,0.0,-0.006323156214059704,-0.026949129009778,0.003301841817083692,-0.006542658498738701,0.0084964445824838,0.016889793425010804
-10.0,10.0,5.0,-0.006529678924935903,-0.023574407013317006,0.003271169397852991,-0.0057738401163928005,0.0086724630989658,0.0151936555451097
-10.0,10.0,10.0,-0.0068722131215000586,-0.020544537897558002,0.003333396394434085,-0.00505520279854937,0.009090336114573994,0.013635251311543903
-10.0,10.0,15.0,-0.009241376223322405,-0.01960128905023001,0.005302848674670013,-0.0046958484888088015,0.013155951625614004,0.013003263472249504
-10.0,10.0,20.0,-0.006928364489742003,-0.012670233156705984,0.002540261024269963,-0.0032722910915034603,0.00835769608318404,0.009644250929871999
-10.0,20.0,-20.0,-0.005509306783431006,-0.04598364284726997,0.0025956207057600267,-0.0104435466556006,0.0065721706149070025,0.025922475642387005
-10.0,20.0,-15.0,-0.006068497320970798,-0.04391407500783495,0.003651172012822057,-0.010133684405369,0.008164518456762998,0.025032665908373997
-10.0,20.0,-10.0,-0.006822007490346803,-0.041664491179426,0.004586098988967002,-0.009749246835810896,0.009869838091278602,0.024019092653086993
-10.0,20.0,-5.0,-0.00770662383194458,-0.039318925184128994,0.004846895764789999,-0.009156764680565393,0.010734203324551602,0.02291758879880898
-10.0,20.0,0.0,-0.008634593579738701,-0.03689687189900398,0.005521330629604498,-0.008675198372688202,0.012389979269116301,0.021736229562874007
-10.0,20.0,5.0,-0.009601140213036338,-0.034837959708057975,0.006491338344674968,-0.008316138800293,0.014595694411014201,0.020716225071262986
-10.0,20.0,10.0,-0.010669951694435499,-0.03387079138173599,0.007144668605445048,-0.0080310079204901,0.01638427802911699,0.020220203299392003
-10.0,20.0,15.0,-0.011001408864480304,-0.03464266815545902,0.00717752577248798,-0.008060501499370997,0.01696392491496701,0.020485707305285997
-10.0,20.0,20.0,0.011605397678928014,-0.008469678061178931,-0.013015749115599995,-0.002128983621503204,-0.022193196074365984,0.007171563451185997
0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-20.0,-20.0,-0.005509306783432005,0.04598364284726997,0.0025956207057600267,0.0104435466556008,0.006572170614908002,-0.025922475642387005
10.0,-20.0,-15.0,-0.006068497320970798,0.04391407500783395,0.0036511720128230563,0.010133684405369,0.00816451845676,-0.025032665908373997
10.0,-20.0,-10.0,-0.006822007490347302,0.041664491179427,0.004586098988965004,0.009749246835810896,0.009869838091275604,-0.024019092653085994
10.0,-20.0,-5.0,-0.007706623831944681,0.039318925184128994,0.004846895764790027,0.009156764680565393,0.010734203324551632,-0.02291758879880898
10.0,-20.0,0.0,-0.0086345935797385,0.03689687189900398,0.005521330629604512,0.008675198372688098,0.012389979269116398,-0.021736229562873008
10.0,-20.0,5.0,-0.009601140213036409,0.034837959708058974,0.006491338344674968,0.008316138800293,0.014595694411011093,-0.020716225071261987
10.0,-20.0,10.0,-0.010669951694434401,0.03387079138173599,0.007144668605446047,0.008031007920489996,0.016384278029109994,-0.020220203299391004
10.0,-20.0,15.0,-0.01100140886448029,0.03464266815545802,0.007177525772480986,0.0080605014993709,0.016963924914970008,-0.020485707305285997
10.0,-20.0,20.0,0.011605397678931012,0.008469678061176933,-0.013015749115590003,0.002128983621502996,-0.022193196074364985,-0.007171563451184998
10.0,-10.0,-20.0,-0.004947909468365985,0.03934772367525502,0.0023793351494001413,0.0090492135404279,0.006245433701698,-0.022742423343696208
10.0,-10.0,-15.0,-0.005243254992323504,0.036589181271144994,0.0028517612195150255,0.008565798128522897,0.006989124479146985,-0.0215166650355806
10.0,-10.0,-10.0,-0.005653528688477089,0.033527096151720004,0.003247511441115014,0.007974872956283099,0.007754018894406398,-0.020089216986429598
10.0,-10.0,-5.0,-0.006055749907539799,0.03033016948223599,0.003352287191294989,0.007287942764307501,0.008196190841932599,-0.018554411353627592
10.0,-10.0,0.0,-0.006323156214058698,0.026949129009778,0.003301841817081999,0.006542658498738601,0.008496444582477999,-0.016889793425011
10.0,-10.0,5.0,-0.0065296789249364995,0.023574407013317006,0.0032711693978530465,0.005773840116392799,0.008672463098968505,-0.0151936555451097
10.0,-10.0,10.0,-0.00687221312150051,0.020544537897558002,0.0033333963944330858,0.00505520279854958,0.009090336114574993,-0.013635251311543896
10.0,-10.0,15.0,-0.009241376223324299,0.01960128905023001,0.005302848674680005,0.004695848488808798,0.013155951625620999,-0.013003263472249504
10.0,-10.0,20.0,-0.006928364489736993,0.012670233156705984,0.002540261024259971,0.00327229109150322,0.008357696083181043,-0.009644250929871999
10.0,0.0,-20.0,-0.004214077490546003,0.036829209926228006,0.0019254428720800743,0.008512147729477225,0.005300030892579022,-0.021512041401539714
10.0,0.0,-15.0,-0.004221804013355902,0.03441988017974049,0.001729418746131084,0.008026094248418643,0.005047422817871988,-0.020346133326751562
10.0,0.0,-10.0,-0.00421168846240883,0.029771965314881965,0.001526711790018065,0.007213412085714919,0.0047817920571321115,-0.018424679500873148
10.0,0.0,-5.0,-0.004211179432124103,0.02799711750023399,0.0013439608750729914,0.006661940595991037,0.0045453152123523,-0.01730973440735976
10.0,0.0,0.0,-0.0041672237425164,0.0237650492351944,0.0011390301572980072,0.005831907356957807,0.004258095829429404,-0.0153312212250345
10.0,0.0,5.0,-0.004124450346229401,0.020956378239226088,0.0009590667883719872,0.005125541179218031,0.003999260834441298,-0.013836171080326996
10.0,0.0,10.0,-0.004034633564407,0.016911191721284007,0.0007851445293109993,0.004353198645016093,0.00371564325533702,-0.01191541512215472
10.0,0.0,15.0,-0.003974715372447901,0.015904870752206784,0.0007823837349500984,0.003923653141382477,0.003667421514075009,-0.011222490859685812
10.0,0.0,20.0,-0.0037993034891551924,0.014266790594428013,0.0009178800928000275,0.0035809281464673904,0.0037396065542739665,-0.010379014446606811
10.0,10.0,-20.0,-0.0034496444927189784,0.038000541849601,0.0015317012098201577,0.0087380222587088,0.004408458553568001,-0.022064008704884196
10.0,10.0,-15.0,-0.003173869262515394,0.03521863555701801,0.0006741067691879987,0.008245860652422398,0.0031698936831069946,-0.020824731643075696
10.0,10.0,-10.0,-0.0027663996660836007,0.03214358959591199,-0.00010868962136501015,0.007648606377495801,0.001906622183889095,-0.019388255609897806
10.0,10.0,-5.0,-0.0023476935981047997,0.028962315872226002,-0.0006069557218079946,0.0069616023774963995,0.0009518050391414991,-0.017858126306781602
