# Aircraft: RC F16
# Date Generated: 2025-04-30 14:09:05
# Ventral Fins: False
# Reference Area (ft^2): 2.98
# Longitudinal Reference Length (ft): 1.097
# Lateral Reference Length (ft): 3
parameter,independent_variables,3
parameter,coordinate_system,body

aileron[deg],beta[deg],alpha[deg],Cx,Cy,Cz,Cl,Cm,Cn
10.0,0.0,20.0,-0.017240271806562193,-0.019062534528479586,-0.0047063714780399835,-0.0405361932361053,-0.0011822361654700297,0.0032377375371589086
10.0,10.0,-20.0,-0.02448470641075899,0.022042982781075998,-0.013318698100129867,-0.0358805886385149,0.01933053774419799,-0.006209361887836891
10.0,10.0,-15.0,-0.023818782777645896,0.020388828000695997,-0.017494638258028994,-0.0330592740048299,0.020392104285124002,-0.006700149263409096
10.0,10.0,-10.0,-0.02225005776494503,0.016987145069095988,-0.019348421837080965,-0.030956329481454496,0.0232324966117642,-0.006491134997541205
10.0,10.0,-5.0,-0.019833451946487602,0.012405102568588011,-0.015685401745449995,-0.029901155194741298,0.031984255839731995,-0.005861965652554403
10.0,10.0,0.0,-0.0170484745480554,0.006419457789557992,-0.007667945594300202,-0.028937395610261804,0.037276336636169805,-0.004588607086911001
10.0,10.0,5.0,-0.015115288865999402,-0.001090356169793999,-0.020363143109087045,-0.029947528962598897,0.0265199389095621,-0.0023796050949007955
10.0,10.0,10.0,-0.01286716116793546,-0.007070302962734004,-0.026404029448122923,-0.03175139551876507,0.016631752896370977,-0.0006996013502739012
10.0,10.0,15.0,-0.011072709527301203,-0.011908517133948998,-0.027200674537140035,-0.0343714565506503,0.012471024690940025,0.00021818715205500216
10.0,10.0,20.0,-0.010000146423124107,-0.012031227136140993,-0.02527921605624983,-0.037431153318975036,0.010405527057332997,-0.000556208806163902
10.0,20.0,-20.0,-0.03686647495903199,0.022665004186675997,-0.03211190946898013,-0.033519431632107,0.028672326000500015,-0.008416608927343
10.0,20.0,-15.0,-0.0341430198349902,0.020229546119147013,-0.03936004448463393,-0.029507043613220194,0.030377953830955984,-0.008111350092720016
10.0,20.0,-10.0,-0.029630841389198703,0.015293013048955029,-0.044002276283193975,-0.026039500794155603,0.032656065281654295,-0.006724191413127023
10.0,20.0,-5.0,-0.023803555541448328,0.009860721532757022,-0.039474733470983014,-0.0247394588791841,0.045525492306631804,-0.005495941840959015
10.0,20.0,0.0,-0.0182848766041202,0.0027291428661539996,-0.050411438495501004,-0.023934215677526204,0.0322037314175885,-0.003323652000979005
10.0,20.0,5.0,-0.01318624189643164,-0.0011408938975759897,-0.05387506292093602,-0.024561580916509507,0.02549790789377629,-0.0024491787611760074
10.0,20.0,10.0,-0.008699392452652199,0.005171395724000993,-0.05102743422391698,-0.025662646342788704,0.025705158312188003,-0.005605400367197005
10.0,20.0,15.0,-0.011153668518036605,0.078402937115844,-0.04121293355031996,-0.016512228081729603,0.03376979725565504,-0.03831721649002459
10.0,20.0,20.0,0.039915365826327015,-0.25290447670677396,-0.10149660208794997,-0.05808574295325181,-0.06849907050517201,0.08462754155251001
20.0,-20.0,-20.0,-0.0031934968010209897,0.059216145325107994,0.07995376579318991,-0.0616206611851159,-0.04532352300392101,-0.016851652544496
20.0,-20.0,-15.0,-0.006817465425978497,0.054243305553859034,0.0880369469544231,-0.05433665020814705,-0.0498307413438694,-0.016128188661317988
20.0,-20.0,-10.0,-0.013744351280432401,0.044671877637163016,0.09193501848923402,-0.048063032825421306,-0.055305633252222125,-0.013296311271285
20.0,-20.0,-5.0,-0.02287407685529472,0.033182497299243996,0.07889926469838801,-0.045964242513241375,-0.0809165615544173,-0.009996146721695992
20.0,-20.0,0.0,-0.0329798231326281,0.02092188691063296,0.09361692375109798,-0.044711782117408776,-0.0598411798122833,-0.006735340354591016
20.0,-20.0,5.0,-0.04364279334778791,0.015573546073435973,0.09685994488469302,-0.04576080812744694,-0.047398941336046996,-0.006142145272509003
20.0,-20.0,10.0,-0.0526573386818244,0.02985065359248601,0.08658516216894308,-0.047704092562450603,-0.050401557014815024,-0.012933053850950005
20.0,-20.0,15.0,-0.038483383781298494,0.24729573056860105,0.05106169539866301,-0.02191751482383394,-0.08936126836970598,-0.10328893726645201
20.0,-20.0,20.0,-0.13461432063698908,-0.323305842661735,0.26635127288517,-0.09418898736818909,0.196287023032356,0.1081070411748785
20.0,-10.0,-20.0,-0.027367075584599,0.04945947758470001,0.04645451022090996,-0.0659992480503948,-0.029640664948167,-0.012025382000099602
20.0,-10.0,-15.0,-0.0280184090114855,0.046179953470984,0.04856504753386204,-0.0608078778996808,-0.032884859793315,-0.012716482553461195
20.0,-10.0,-10.0,-0.0303181283623007,0.03951894202734202,0.046985055924636976,-0.0569073480004218,-0.039035448879474,-0.011991118338193996
20.0,-10.0,-5.0,-0.0341044215102741,0.029979975388158997,0.03595203459828497,-0.054810749177503296,-0.0553033976473261,-0.010002587375682798
20.0,-10.0,0.0,-0.0384466029941273,0.018651512509892,0.013431138603815007,-0.0540050813486233,-0.07080831962997851,-0.007363760150064402
20.0,-10.0,5.0,-0.042999432674791206,0.00596888705000001,0.032949845726989,-0.0558398056254635,-0.050759747409003186,-0.0041396533117137035
20.0,-10.0,10.0,-0.047857842822050106,-0.004391024714755998,0.03965181573372001,-0.05913645033847212,-0.032922394285165996,-0.001656166378143295
20.0,-10.0,15.0,-0.05173571317457271,-0.013848178619891988,0.035908705137200014,-0.0640971490111279,-0.026434276052808015,4.5965100358494326e-05
20.0,-10.0,20.0,-0.054301900345364994,-0.015008879169146006,0.026503587478559965,-0.06995428150120704,-0.024271550203060988,-0.0011541856617571997
20.0,0.0,-20.0,-0.0412981666172222,0.04307287122816031,0.01276568738098005,-0.06835095257413713,0.00281247872448101,-0.01034383151261801
20.0,0.0,-15.0,-0.0412470017666796,0.04006793499571679,0.009446968362612052,-0.06436404295066814,0.002108069081770997,-0.01148545740896326
20.0,0.0,-10.0,-0.04097041710408328,0.04554813384750757,0.0059930980918520005,-0.06072751653712924,0.0011865833132904124,-0.014783441977020048
20.0,0.0,-5.0,-0.0413803937844376,0.0354318585811714,0.0036132695923480063,-0.06016602185253347,0.0012943869893264001,-0.014046386932949764
20.0,0.0,0.0,-0.0414629616120317,0.0175989161991589,-0.0010394846883610004,-0.059885499506426784,-0.0018375358097329972,-0.0091874449065501
20.0,0.0,5.0,-0.04111389144326551,0.00022090091705305096,-0.0034679210523990145,-0.060528828972393,-0.0017031209279964044,-0.0042500353788582365
20.0,0.0,10.0,-0.04063707029297681,-0.03690933061994749,-0.005851617653233054,-0.06563293016746895,-0.0015575173408849952,0.009015682368232738
20.0,0.0,15.0,-0.0410686476831886,-0.023320761962955714,-0.009325088376820112,-0.06770967305871038,-0.002470251726722994,0.001809894225156428
20.0,0.0,20.0,-0.0411883654425338,-0.03500045961164869,-0.012852246812449897,-0.0750601244935401,-0.0034038444964000214,0.005840245372644588
20.0,10.0,-20.0,-0.05470641026598738,0.04119256838466298,-0.021502128015229882,-0.0665499349252018,0.03570127839191098,-0.012108796343402194
20.0,10.0,-15.0,-0.05317489839904779,0.03806810260215501,-0.030348431602278958,-0.06128674101200611,0.037317919985982995,-0.013015235309512693
20.0,10.0,-10.0,-0.0499998249306018,0.031783825775335006,-0.03471215587342302,-0.057380724209230696,0.0423748039325072,-0.012679896714531
20.0,10.0,-5.0,-0.045250116632924095,0.02349625694402599,-0.028596577576054993,-0.0554735135839209,0.058707415219499695,-0.0116965471239606
20.0,10.0,0.0,-0.0398130690343592,0.012253084853260987,-0.015620537405802201,-0.053383430538452,0.0667635189416523,-0.009294313728146
20.0,10.0,5.0,-0.03650387280901251,-0.0020526973833350226,-0.039668902661528005,-0.0552678639672106,0.0471049989265014,-0.004915683641893799
20.0,10.0,10.0,-0.03254112343153566,-0.013352053545945014,-0.051583529460660915,-0.05862845450740716,0.028876384912382994,-0.0015956080636386968
20.0,10.0,15.0,-0.029409666744303103,-0.022148777617468002,-0.053956656378180146,-0.0634622834291866,0.021121153891290018,0.00012093599202241123
20.0,10.0,20.0,-0.027673296632393804,-0.022388904598567988,-0.05155934191385003,-0.06913778554550325,0.017016381351540988,-0.0012633421798532996
20.0,20.0,-20.0,-0.0775040370744247,0.04146053338122502,-0.05736865026681004,-0.062200420680943204,0.052126902817744014,-0.016030674496428005
20.0,20.0,-15.0,-0.0719409382995656,0.036920092105755975,-0.07190236235770697,-0.054695224821395494,0.054806545779894994,-0.015446159305515017
20.0,20.0,-10.0,-0.06305946261231041,0.02771732779872399,-0.08150407740092702,-0.048191019840807,0.05850398405751091,-0.012872019274489999
20.0,20.0,-5.0,-0.05170381004094633,0.01784718883991404,-0.07352207104409832,-0.0458154866307224,0.0826447067739887,-0.01078585252274801
20.0,20.0,0.0,-0.0415094859569003,0.004443438072736006,-0.094779724120304,-0.04424011234002221,0.0572436280573076,-0.006614224693433993
20.0,20.0,5.0,-0.032521664153692044,-0.0032342899969399763,-0.10230056521561198,-0.0452668564622114,0.0439772815438795,-0.004725258598380008
20.0,20.0,10.0,-0.0242984542885378,0.007473546906125006,-0.0977908398126549,-0.047392760918124305,0.044159331461738005,-0.010142277369770997
20.0,20.0,15.0,-0.025984418238106703,0.11806924360500998,-0.08423035309552995,-0.0331883855342876,0.05224014806009403,-0.061553644767016
20.0,20.0,20.0,0.06658548588672303,-0.503230367413155,-0.1850063663255499,-0.1110560874268783,-0.12770932329741502,0.169118679024152
30.0,-20.0,-20.0,-0.015967456373157995,0.083996346478031,0.11628963333894005,-0.08405175914309651,-0.05613256197997901,-0.023736354747253996
30.0,-20.0,-15.0,-0.020431205575162897,0.07683415058941301,0.12598446418439202,-0.07414281646021209,-0.06264099456609111,-0.022570393887185985
30.0,-20.0,-10.0,-0.029450506166370904,0.06342187910820501,0.130245328447534,-0.06560645267586471,-0.0703504058602258,-0.01847515698008298
30.0,-20.0,-5.0,-0.04129698099687442,0.047466514029763984,0.110739551542901,-0.06300527931969341,-0.10678441863651629,-0.013743414320583985
30.0,-20.0,0.0,-0.05483822252647019,0.031319450740765975,0.129344205005292,-0.0614744810319246,-0.07929879468877629,-0.009718931006571993
30.0,-20.0,5.0,-0.0698679314802688,0.024244926215213014,0.13373494196914898,-0.0627073602402334,-0.06142576090846799,-0.009023438680592008
30.0,-20.0,10.0,-0.0825676669594311,0.044386607100309006,0.11817422295647506,-0.0654192972612639,-0.06695964352876099,-0.018495625551087996
30.0,-20.0,15.0,-0.06035767437437405,0.366465608140047,0.06436884014383593,-0.02755021722654978,-0.128152948469704,-0.15099403744177303
30.0,-20.0,20.0,-0.18523038587961208,-0.396073477243209,0.37463026700317004,-0.1244989058941518,0.28283225111682303,0.1313828063707039
30.0,-10.0,-20.0,-0.04893839745982119,0.06961043630326899,0.06957249297140011,-0.0900908798503019,-0.036816653294584,-0.017107364298784608
30.0,-10.0,-15.0,-0.0495676297830189,0.06488923837861399,0.07115204744099102,-0.08298784983564,-0.04156000897612301,-0.017880516543826802
30.0,-10.0,-10.0,-0.0524752394803976,0.05554829860789401,0.06790493167788703,-0.0776520028768671,-0.0501388591892315,-0.016696590224400704
30.0,-10.0,-5.0,-0.057439019016526295,0.04213861590496398,0.05200067413206402,-0.0747524184554322,-0.0722769894475077,-0.013666141388323394
30.0,-10.0,0.0,-0.0630804511312798,0.026442996585006012,0.0189696701757711,-0.0740491825084115,-0.09578343611882341,-0.009872761622605801
30.0,-10.0,5.0,-0.0696198749879291,0.009509944177375024,0.044774998740712,-0.0765441226416891,-0.0683891185840512,-0.005740627179061701
30.0,-10.0,10.0,-0.07654536027187302,-0.004463035284832995,0.05296973849852604,-0.08104306402933102,-0.044221412659339016,-0.0025170263097493983
30.0,-10.0,15.0,-0.0821279859330159,-0.017447880177520997,0.04660515199716997,-0.0878730986158934,-0.035913953931899,-0.0002170354680842007
30.0,-10.0,20.0,-0.08594873552871049,-0.019561915687756004,0.032356728833920156,-0.09601880349139415,-0.03359508204603495,-0.0016823478845421
30.0,0.0,-20.0,-0.0681023715784048,0.060246238253058006,0.022245521273550173,-0.09347229532259574,0.005340765939228026,-0.01497542362874921
30.0,0.0,-15.0,-0.06792816220065989,0.05596857700302409,0.01647875591852399,-0.08798576292155903,0.004062806940070995,-0.016428384599491263
30.0,0.0,-10.0,-0.06735254257117038,0.06325437266459166,0.010469863702595061,-0.08300406857496494,0.002397445465627812,-0.02083000414213215
30.0,0.0,-5.0,-0.0681280263832172,0.049408841996058196,0.006503568778970986,-0.08222244368532447,0.0027137620141634983,-0.01977610973938926
30.0,0.0,0.0,-0.06829062455551671,0.0246174616633199,-0.0022731480132789916,-0.08183933957399309,-0.003869923468466395,-0.0128751456809621
30.0,0.0,5.0,-0.0675861262578107,0.000938687009003089,-0.006327084263487048,-0.0827376396001661,-0.0035016210558029004,-0.006130628124631906
30.0,0.0,10.0,-0.0666903872666877,-0.049677465522417294,-0.010295272624120999,-0.08972460307762455,-0.0031092140974289806,0.01195393131542648
30.0,0.0,15.0,-0.0675670159260991,-0.031128415771983716,-0.016375756595059965,-0.09260384064674629,-0.00481365580290799,0.002124301479397758
30.0,0.0,20.0,-0.0678795771601205,-0.04716192016059249,-0.022543140598649813,-0.1027077572266573,-0.006538688423489036,0.007664252704943608
30.0,10.0,-20.0,-0.08648650414718159,0.056991509298434995,-0.026020407266519996,-0.0911880984840356,0.04826448646248502,-0.017487572627478194
30.0,10.0,-15.0,-0.0840719644085213,0.052596472565237,-0.03941686234581698,-0.083942482831691,0.049949181139507,-0.01868128548157149
30.0,10.0,-10.0,-0.0794468792346526,0.04399165196427299,-0.046473756258884,-0.0785894230756697,0.05653324415677219,-0.0182495173565023
30.0,10.0,-5.0,-0.0726794678082313,0.032897523222276015,-0.03889625475209399,-0.0760394080621635,0.07894139732247299,-0.0171013955956223
30.0,10.0,0.0,-0.0649394843266905,0.017292790259702984,-0.023563238575548207,-0.07280526757754391,0.0875907482258924,-0.013722879051982498
30.0,10.0,5.0,-0.0606811290929636,-0.0026986690979690087,-0.057024667439715016,-0.07540374109437589,0.0610130057824175,-0.0074027153287154965
30.0,10.0,10.0,-0.05544505926744526,-0.01841851491358601,-0.07414360667291198,-0.08002810154807437,0.03619089536885399,-0.0026048628431060983
30.0,10.0,15.0,-0.051346388039415714,-0.030233157781936,-0.07840911179479004,-0.0866265672818741,0.02554786173252302,-0.00023896188582279987
30.0,10.0,20.0,-0.0492336075527234,-0.030694487615279986,-0.07649265858227983,-0.09443381112444205,0.01957448393315603,-0.002025614794449397
30.0,20.0,-20.0,-0.11742146979876919,0.056202633907111,-0.07670381659080006,-0.0852736111941392,0.06894203090492301,-0.022603903814218007
30.0,20.0,-15.0,-0.1092584692352973,0.04988628304505299,-0.09790314546891399,-0.07492547365667049,0.07184623638472099,-0.021732024365061012
30.0,20.0,-10.0,-0.0965349696821102,0.03716952025727399,-0.11228759410050498,-0.06593250513851728,0.0760596182122019,-0.01814847883192501
30.0,20.0,-5.0,-0.08041879445663473,0.023949798278541046,-0.10167943722766902,-0.06279453319987541,0.1096213308546153,-0.015523744591180014
30.0,20.0,0.0,-0.0664968930778349,0.005467386937610008,-0.131766506093082,-0.060511584886963,0.07423593562547359,-0.009682423630615
30.0,20.0,5.0,-0.05477508814266324,-0.005639747807752005,-0.14366704721218299,-0.0616869848535786,0.054601167579115095,-0.006773693673469
30.0,20.0,10.0,-0.043574043466767604,0.007864028761095043,-0.13832217151277293,-0.06472191978225371,0.054750903076596,-0.013661638322751996
30.0,20.0,15.0,-0.042800290703124806,0.131947269937745,-0.12490731942969013,-0.0483076460480624,0.05833495994328203,-0.0739804308868491
30.0,20.0,20.0,0.08143253769483,-0.722116996118415,-0.25454792092835987,-0.1553212634286843,-0.179949796310789,0.243230157339678
